"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00055708,-0.000020579668,-0.03694203,0.00059664,-0.00006013963,-0.100797184,36277784,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2668061,2668061,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000012122444,0.0005404964,"5.1761157E-4 - 5.404964E-4",0.00051761157,2668061,0.0005240453,"CCC",0.0005240453,7662857,3422578,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046750036,6.7753673,"6.9E-5 - 0.001744",-0.0012074996,-0.69237363,0.000069,0.001744,210.73447,"REGULAR",1753642320,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.3117797,0.00053650036,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000112,2.9001922e-7,0.25894573,0.000001195,2.1501921e-7,0.1799324,8262176,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",86802,86802,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.4718945e-8,0.0000014100192,"1.3624983E-6 - 1.4100192E-6",0.0000013624983,86802,0.0000013672258,"CCC",0.0000013672258,144687,171332,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.100192e-7,0.4100192,"1.0E-6 - 5.0E-6",-0.0000035899807,-0.7179962,0.000001,0.000005,-66.666664,"REGULAR",1753642320,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.2753932,0.0000014100192,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00096006,0.00007356348,0.07662384,0.00189833,-0.0008647066,-0.4555091,998191,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",404617,404617,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000029585091,0.0011478284,"9.33522E-4 - 0.0011478284",0.000933522,404617,0.0010424348,"CCC",0.0010424348,271739,566931,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0005066235,0.9613349,"5.27E-4 - 0.013493",-0.012459376,-0.9233956,0.000527,0.013493,-79.472694,"REGULAR",1753642320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.782617,0.0010336235,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00042652,-0.00012018994,-0.28179204,0.00127045,-0.0009641199,-0.7588807,107910,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",71,71,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000003875699,0.00030633362,"3.0234366E-4 - 3.0633362E-4",0.00030234366,71,0.00030435153,"CCC",0.00030435153,399,1125,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018933007,1.6182057,"1.17E-4 - 0.006373",-0.0060666697,-0.95193315,0.000117,0.006373,-66.44444,"REGULAR",1753642380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.281422,0.00030633007,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07420156,0.029588483,0.39875823,0.0731482,0.030641846,0.4189009,103790048,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",116242296,116242296,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0040866435,0.10908462,"0.09881694 - 0.10908462",0.09881694,116242296,0.09881694,"CCC",0.09881694,160836992,155871355,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.103781044,11531.227,"9.0E-6 - 0.124688",-0.020897955,-0.16760197,0.000009,0.124688,403.52048,"REGULAR",1753642080,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,4.098798,0.103790045,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07319256,0.007113576,0.09718988,0.08511065,-0.0048045143,-0.056450214,40152888,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3345562,3345562,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00062093884,0.08091792,"{""low"":0.07881749,""high"":0.08091792}",0.07881749,3345562,0.07887645,"CCC",0.07887645,6895247,6237547,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034976136,0.77158916,"{""low"":0.04533,""high"":0.478247}",-0.39794084,-0.8320823,0.04533,0.478247,-68.622116,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.7792374,0.080306135,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00727444,-0.0020592366,-0.28307837,0.015487411,-0.010272208,-0.6632618,4706512,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1276852,1276852,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00014511682,0.005227906,"{""low"":0.004845799,""high"":0.005227906}",0.004845799,1276852,0.0050463397,"CCC",0.0050463397,2829750,1807741,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010662032,0.25697836,"{""low"":0.004149,""high"":0.044135}",-0.0389198,-0.8818352,0.004149,0.044135,-88.06647,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2.862211,0.0052152034,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00438852,0.00006880099,0.015677493,0.008392695,-0.0039353743,-0.4689047,1767707,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1008006,1008006,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0002019438,0.0045329942,"{""low"":0.0042112363,""high"":0.0045329942}",0.0042112363,1008006,0.004387029,"CCC",0.004387029,1856346,1678093,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001215321,0.37486768,"{""low"":0.003242,""high"":0.035152}",-0.030694678,-0.8731986,0.003242,0.035152,-86.525734,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.7456136,0.004457321,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",31.655375,-3.4871998,-0.11016138,38.435886,-10.267712,-0.26713866,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",13331,13331,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.7945576,29.368708,"{""low"":24.957148,""high"":29.368708}",24.957148,13331,27.478323,"CCC",27.478323,166372,12308,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.70068,18.194746,"{""low"":1.467494,""high"":49.765057}",-21.596882,-0.43397683,1.467494,49.765057,105.47743,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,2.9026446,28.168175,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14032294,-0.03253527,-0.23185995,0.27227837,-0.1644907,-0.60412693,15103884,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",9015193,9015193,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.002397947,0.10803549,"{""low"":0.10430886,""high"":0.10803549}",0.10430886,9015193,0.104442425,"CCC",0.104442425,31893761,10936533,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0072276667,0.07187417,"{""low"":0.10056,""high"":0.544393}",-0.43660533,-0.8020039,0.10056,0.544393,-73.84767,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.2753139,0.10778767,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0431562,0.018987816,0.43997887,0.06447636,-0.0023323484,-0.036173698,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1162866,1162866,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.005556911,0.06230312,"{""low"":0.056831427,""high"":0.06230312}",0.056831427,1162866,0.057647616,"CCC",0.057647616,1028896,1045865,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.027279016,0.7824184,"{""low"":0.034865,""high"":0.264309}",-0.20216498,-0.7648812,0.034865,0.264309,-61.036896,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,9.820108,0.062144015,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.75043887,0.13524115,0.18021607,0.8696985,0.015981495,0.018375903,87287584,15,0,false,false,false,"2018-02-26T00:00:00.000Z",5,98554304,"CoinMarketCap",642788,642788,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.027841508,0.9113196,"{""low"":0.8409403,""high"":0.9113196}",0.8409403,642788,0.8409486,"CCC",0.8409486,994994,1119886,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.472124,1.1416205,"{""low"":0.413556,""high"":2.215477}",-1.329797,-0.6002306,0.413556,2.215477,-56.91043,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.245545,0.88568,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0152128,0.0030321144,0.19931336,0.028541636,-0.010296721,-0.36076143,10341956,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,566840512,"CoinMarketCap",1228651,1228651,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0015142169,0.01829384,"{""low"":0.016778516,""high"":0.01829384}",0.016778516,1228651,0.017240286,"CCC",0.017240286,2090838,1887633,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0066549145,0.5741945,"{""low"":0.01159,""high"":0.160153}",-0.14190808,-0.8860782,0.01159,0.160153,-78.394714,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,9.050538,0.018244915,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00095352,-0.0007184577,-0.7534794,0.06964558,-0.06941052,-0.9966248,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",3853,3853,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00001599628,0.00025307934,"2.0309289E-4 - 2.5307934E-4",0.00020309289,3853,0.00025007807,"CCC",0.00025007807,95491,27784,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00013206233,1.2821585,"1.03E-4 - 0.39109",-0.39085495,-0.999399,0.000103,0.39109,-99.87415,"REGULAR",1753642320,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-6.3715262,0.00023506233,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07863824,0.01887668,0.24004452,0.06784402,0.029670902,0.43734,58093952,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595744256,"CoinMarketCap",900402,900402,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.008608125,0.097865164,"{""low"":0.08993345,""high"":0.097865164}",0.08993345,900402,0.08995893,"CCC",0.08995893,1170214,1395494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.065613925,2.0567985,"{""low"":0.031901,""high"":0.211892}",-0.114377074,-0.5397895,0.031901,0.211892,86.012566,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,9.682188,0.09751492,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00702228,-0.000076409895,-0.010881066,0.01227663,-0.00533076,-0.43422014,3732904,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,537427968,"CoinMarketCap",1118677,1118677,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00017253961,0.007093633,"{""low"":0.0067117056,""high"":0.007093633}",0.0067117056,1118677,0.0067348313,"CCC",0.0067348313,1491764,1396884,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00087287,0.14372963,"{""low"":0.006073,""high"":0.043023}",-0.03607713,-0.8385545,0.006073,0.043023,-80.39466,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.5473351,0.00694587,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03654916,0.0027109347,0.07417229,0.045479096,-0.0062190033,-0.13674422,3542692,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",915625,915625,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00065980107,0.039260093,"{""low"":0.0384187,""high"":0.039260093}",0.0384187,915625,0.03851122,"CCC",0.03851122,1875744,1560078,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011302093,0.40425256,"{""low"":0.027958,""high"":0.19135}",-0.15208991,-0.7948258,0.027958,0.19135,-53.506554,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.709317,0.039260093,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0058828,-0.00001891749,-0.0032157288,0.005768824,0.0000950587,0.016478004,23291766,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",549457,549457,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000025024638,0.005902159,"{""low"":0.005853622,""high"":0.005902159}",0.005853622,549457,0.0058619888,"CCC",0.0058619888,465885,604194,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012608827,0.2739263,"{""low"":0.004603,""high"":0.007302}",-0.0014381176,-0.19694844,0.004603,0.007302,-19.193882,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0426602,0.0058638826,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00385042,-0.0005670721,-0.14727537,0.00628125,-0.0029979022,-0.47727796,1669279,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",727349,727349,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000649055,0.0033799815,"{""low"":0.003246433,""high"":0.0033799815}",0.003246433,727349,0.0033399076,"CCC",0.0033399076,1158546,1047019,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00079634786,0.3202042,"{""low"":0.002487,""high"":0.074917}",-0.07163365,-0.9561735,0.002487,0.074917,-95.21088,"REGULAR","2025-07-27T18:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.9384856,0.003283348,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00579082,0.0022857427,0.39471832,0.02256954,-0.014492978,-0.64214766,819867,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",527169,527169,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00034587458,0.0087013785,"{""low"":0.0076711285,""high"":0.0087013785}",0.0076711285,527169,0.008234836,"CCC",0.008234836,380593,1110242,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0031715627,0.6465979,"{""low"":0.004905,""high"":0.297236}",-0.28915945,-0.97282785,0.004905,0.297236,-97.11142,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-4.1065836,0.008076563,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",82978,82978,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.2294077e-10,3.9015964e-9,"3.766243E-9 - 3.9015964E-9",3.766243e-9,82978,3.7996006e-9,"CCC",3.7996006e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1934276e-10,0.031687483,"3.766243E-9 - 3.9015964E-9",-1.6010748e-11,-0.0041036406,3.766243e-9,3.9015964e-9,,"REGULAR",1753642380,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.2674127,3.8855856e-9,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00087344,-0.00018033746,-0.20646806,0.001597315,-0.0009042124,-0.5660827,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",56412,56412,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000073812786,0.0007684283,"6.7736453E-4 - 7.684283E-4",0.00067736453,56412,0.0007676571,"CCC",0.0007676571,76676,73524,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015710254,0.29310173,"5.36E-4 - 0.016701",-0.016007897,-0.9584993,0.000536,0.016701,-94.30202,"REGULAR",1753642380,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.624629,0.00069310254,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"REGULAR",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0335361,0.02504205,0.74671924,0.062170554,-0.0035924055,-0.05778307,6073802,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",883983,883983,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0068128854,0.059079856,"{""low"":0.051317282,""high"":0.059079856}",0.051317282,883983,0.056878697,"CCC",0.056878697,309084,453918,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03500015,1.484441,"{""low"":0.023578,""high"":0.512042}",-0.45346385,-0.88559896,0.023578,0.512042,-91.08964,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,13.16111,0.05857815,"Dynex USD","Dynex USD","DNX"
