"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1325647,0.34094387,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16224997,16224997,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003905654,0.34157127,"{""low"":0.33317053,""high"":0.34157127}",0.33317053,16224997,0.33663955,"CCC",0.33663955,41310609,17743756,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14259587,0.7189176,"{""low"":0.198348,""high"":0.770733}",-0.42978913,-0.55763686,0.198348,0.770733,55.245853,0.5524585,0.39412332,-0.053179443,-0.13493097,0.34601983,-0.0050759614,-0.014669567,340943872,15,0,"Golem USD","REGULAR","Golem USD",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.00631089,0.00012100866,false,1648425600000,6,0,"CoinMarketCap",1551,1551,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.6397555e-9,0.00012701181,"1.2094918E-4 - 1.2701181E-4",0.00012094918,1551,0.00012098482,"CCC",0.00012098482,5947,2451,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000060086604,0.05224922,"1.15E-4 - 5.53E-4",-0.00043199136,-0.7811778,0.000115,0.000553,-68.65285,-0.6865285,0.00015662,-0.00003561133,-0.2273741,0.00016929,-0.000048281334,-0.285199,0,15,0,"Seek Tiger USD","REGULAR","Seek Tiger USD",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-14.305086,0.0009234721,false,1594684800000,6,2911744000,"CoinMarketCap",2651087,2651087,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00015415554,0.0011935615,"8.3078747E-4 - 0.0011935615",0.00083078747,2651087,0.0009605335,"CCC",0.0009605335,722526,1076331,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00033047213,0.5572886,"5.93E-4 - 0.006172",-0.005248528,-0.8503772,0.000593,0.006172,-67.66487,-0.67664874,0.00118362,-0.00026014785,-0.21979001,0.000970295,-0.000046822883,-0.048256338,2688914,15,0,"NEST Protocol USD","REGULAR","NEST Protocol USD",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.0887344,0.03042595,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1262243,1262243,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0009697303,0.030534184,"{""low"":0.02940285,""high"":0.030534184}",0.02940285,1262243,0.03011364,"CCC",0.03011364,3290258,2089843,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0059689507,0.24405898,"{""low"":0.024457,""high"":0.112661}",-0.082235046,-0.7299336,0.024457,0.112661,-41.510315,-0.41510314,0.03749634,-0.0070703886,-0.18856211,0.033495385,-0.0030694343,-0.09163753,24514728,15,0,"CEEK VR USD","REGULAR","CEEK VR USD",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"Planet Inverse USD","REGULAR","Planet Inverse USD",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.0979924,0.15787806,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",863729,863729,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006746292,0.16163634,"{""low"":0.15537012,""high"":0.16163634}",0.15537012,863729,0.16163634,"CCC",0.16163634,2010884,979043,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031768054,0.2519075,"{""low"":0.12611,""high"":0.540272}",-0.38239396,-0.7077804,0.12611,0.540272,-44.206734,-0.44206733,0.20767535,-0.049797297,-0.23978433,0.20566057,-0.04778251,-0.23233676,54139020,15,0,"Gods Unchained USD","REGULAR","Gods Unchained USD",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.1861936,0.809259,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",43965,43965,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0015096068,0.80960894,"{""low"":0.7993877,""high"":0.80960894}",0.7993877,43965,0.8025256,"CCC",0.8025256,317677,152390,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.171494,0.26889843,"{""low"":0.637765,""high"":1.057326}",-0.24806696,-0.2346173,0.637765,1.057326,21.373962,0.21373963,0.8144119,-0.005152881,-0.006327119,0.8847062,-0.0754472,-0.08527938,94913344,15,0,"Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.464354,11.955016,false,"2018-12-19T00:00:00.000Z",2,37573096,"CoinMarketCap",30395300,30395300,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.30205727,12.066205,"{""low"":11.532013,""high"":12.066205}",11.532013,30395300,11.781388,"CCC",11.781388,86565521,63103900,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.0951962,0.74275947,"{""low"":6.85982,""high"":27.283272}",-15.328256,-0.56181884,6.85982,27.283272,63.323368,0.63323367,15.496915,-3.5418987,-0.22855508,13.412467,-1.4574509,-0.108663894,449186976,15,0,"Livepeer USD","REGULAR","Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-16.374802,0.0014987226,false,1614729600000,6,101057664,"CoinMarketCap",9710,9710,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00029346766,0.001792524,"0.0014985224 - 0.001792524",0.0014985224,9710,0.001792524,"CCC",0.001792524,20049,10687,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007427226,0.9824373,"7.56E-4 - 0.008307",-0.006808277,-0.8195832,0.000756,0.008307,-75.01742,-0.75017416,0.00188416,-0.0003854374,-0.20456724,0.00269221,-0.0011934874,-0.44331142,151457,15,0,"Unido EP USD","REGULAR","Unido EP USD",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.46789375,0.49972907,false,"2018-08-02T00:00:00.000Z",6,378635392,"CoinMarketCap",14028803,14028803,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023492277,0.5028233,"{""low"":0.4814954,""high"":0.5028233}",0.4814954,14028803,0.48858458,"CCC",0.48858458,18959765,19317834,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10540205,0.26729605,"{""low"":0.394327,""high"":1.746589}",-1.2468599,-0.71388286,0.394327,1.746589,-18.69437,-0.18694371,0.6348278,-0.13509873,-0.2128116,0.59793043,-0.098201364,-0.16423543,189215104,15,0,"Flux USD","REGULAR","Flux USD",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4729468,2.2277895e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",32066620,32066620,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3304692e-11,2.2375115e-9,"2.1197093E-9 - 2.2375115E-9",2.1197093e-9,32066620,2.1724975e-9,"CCC",2.1724975e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0808021e-10,0.050988223,"2.1197093E-9 - 2.2375115E-9",-9.722001e-12,-0.004345006,2.1197093e-9,2.2375115e-9,,,,,,,,,364716480,15,0,"Baby Doge Coin USD","REGULAR","Baby Doge Coin USD",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.18969187,0.10666749,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13811421,13811421,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00020196289,0.10818914,"{""low"":0.102050915,""high"":0.10818914}",0.102050915,13811421,0.10317758,"CCC",0.10317758,14277961,14531826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.024878487,0.3041789,"{""low"":0.081789,""high"":0.334857}",-0.2281895,-0.6814536,0.081789,0.334857,-38.54232,-0.38542318,0.15641768,-0.049750194,-0.31805992,0.1307495,-0.024082005,-0.18418431,77408960,15,0,"DODO USD","REGULAR","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.1197092,0.006969253,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000008333009,0.0070686587,"{""low"":0.006812623,""high"":0.0070686587}",0.006812623,115,0.0069988505,"CCC",0.0069988505,1795,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027812528,0.66410047,"{""low"":0.004188,""high"":0.050269}",-0.043299746,-0.8613608,0.004188,0.050269,-7.5185003,-0.075185,0.00700594,-0.000036687125,-0.005236574,0.013587955,-0.0066187023,-0.4871007,0,15,0,"CoinWind USD","REGULAR","CoinWind USD",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.39901248,219.29361,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52049804,52049804,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.8785095,222.95387,"{""low"":217.30922,""high"":222.95387}",217.30922,52049804,220.61476,"CCC",220.61476,81975591,78963933,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.15476,1.1682432,"{""low"":101.13885,""high"":235.3328}",-16.039185,-0.06815533,101.13885,235.3328,37.536777,0.37536776,201.89392,17.399689,0.08618233,170.72784,48.565765,0.28446305,4045253120,15,0,"Monero USD","REGULAR","Monero USD",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.358631,0.027749347,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",271671,271671,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009987503,0.027921524,"{""low"":0.027605569,""high"":0.027921524}",0.027605569,271671,0.02791464,"CCC",0.02791464,364229,459429,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047613457,0.20712309,"{""low"":0.022988,""high"":0.033736}",-0.005986655,-0.17745598,0.022988,0.033736,15.551782,0.15551782,0.02588284,0.0018665064,0.07211366,0.028032774,-0.00028342754,-0.010110578,3062718,15,0,"ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.5248384,0.5686508,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",24430160,24430160,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008805275,0.57184875,"{""low"":0.5540103,""high"":0.57184875}",0.5540103,24430160,0.5600942,"CCC",0.5600942,77343790,45646570,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.20690477,0.57196146,"{""low"":0.361746,""high"":1.796863}",-1.2282121,-0.68353134,0.361746,1.796863,-16.706848,-0.16706848,0.71008277,-0.14143199,-0.19917676,0.6333948,-0.064743996,-0.10221744,318188960,15,0,"Celo USD","REGULAR","Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-2.1816518,187.37578,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529339,529339,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.179062,190.39592,"{""low"":187.35034,""high"":190.39592}",187.35034,529339,188.02472,"CCC",188.02472,370053,502549,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.318634,0.012529287,"{""low"":185.05714,""high"":201.60573}",-14.22995,-0.07058306,185.05714,201.60573,-6.3809752,-0.06380975,196.23117,-8.855392,-0.045127347,199.44075,-12.064972,-0.060494017,0,15,0,"Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.01274636,2759.4026,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5237988,5237988,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.3515625,2767.4092,"{""low"":2752.9153,""high"":2767.4092}",2752.9153,5237988,2759.1133,"CCC",2759.1133,6248520,9838531,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",773.52295,0.3895115,"{""low"":1985.8796,""high"":2817.5752}",-58.172607,-0.020646337,1985.8796,2817.5752,36.872627,0.36872625,2656.999,102.403564,0.038541064,2594.1025,165.30005,0.06372148,680258944,15,0,"Tether Gold USD","REGULAR","Tether Gold USD",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.14727545,1.0307668,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",924552,924552,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0015157461,1.0359992,"{""low"":1.0285345,""high"":1.0359992}",1.0285345,924552,1.0288869,"CCC",1.0288869,1348762,794443,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030581832,0.030576175,"{""low"":1.000185,""high"":1.180519}",-0.14975214,-0.1268528,1.000185,1.180519,-5.1234064,-0.051234066,1.0371385,-0.0063716173,-0.0061434587,1.0617354,-0.030968547,-0.029167857,37506864,15,0,"Tether EURt USD","REGULAR","Tether EURt USD",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8561773,0.06363387,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27321546,27321546,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002552256,0.06445447,"{""low"":0.06225147,""high"":0.06445447}",0.06225147,27321546,0.06345364,"CCC",0.06345364,74992526,48167609,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015090868,0.3108763,"{""low"":0.048543,""high"":0.185345}",-0.12171113,-0.6566734,0.048543,0.185345,-40.498257,-0.40498257,0.08929584,-0.025661975,-0.28738153,0.0773617,-0.013727836,-0.17745003,449518080,15,0,"Oasis USD","REGULAR","Oasis USD",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD","REGULAR",,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1653013,0.010464574,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",214023,214023,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012338161,0.0106618265,"{""low"":0.010372082,""high"":0.0106618265}",0.010372082,214023,0.0106618265,"CCC",0.0106618265,303426,251275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009155574,6.9943275,"{""low"":0.001309,""high"":0.022517}",-0.012052425,-0.53525895,0.001309,0.022517,-19.135195,-0.19135195,0.00849266,0.0019719144,0.23219045,0.004653135,0.0058114394,1.24893,0,15,0,"Limoverse USD","REGULAR","Limoverse USD",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.09098831,0.0011378678,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010362128,0.0011389041,"{""low"":0.0011378678,""high"":0.0011389041}",0.0011378678,10,0.0011389041,"CCC",0.0011389041,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.108276,-0.53108275,0.00119182,-0.000053952215,-0.04526876,0.00134196,-0.00020409224,-0.15208519,0,15,0,"PlayNity USD","REGULAR","PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2496362,0.0007399419,false,1703116800000,6,0,"CoinMarketCap",536012,536012,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009363575,0.00074800564,"7.275385E-4 - 7.4800564E-4",0.0007275385,536012,0.0007437607,"CCC",0.0007437607,4549623,789066,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009594188,0.14897807,"6.44E-4 - 0.012301",-0.0115610575,-0.939847,0.000644,0.012301,-84.051445,-0.8405145,0.00140844,-0.00066849805,-0.47463724,0.00179323,-0.0010532881,-0.58736926,0,15,0,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD","REGULAR",,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4860954,0.075148076,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9818696,9818696,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0027143583,0.076270394,"{""low"":0.07402162,""high"":0.076270394}",0.07402162,9818696,0.07524065,"CCC",0.07524065,51066194,19228984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.030198075,0.6718148,"{""low"":0.04495,""high"":0.235879}",-0.16073093,-0.68141264,0.04495,0.235879,-10.565102,-0.10565102,0.09674148,-0.021593407,-0.22320731,0.07357466,0.0015734136,0.021385264,87672752,15,0,"Acala Token USD","REGULAR","Acala Token USD",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0626857,0.32759148,false,"2024-11-19T00:00:00.000Z",6,558145536,"CoinMarketCap",43868496,43868496,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010350078,0.33840582,"{""low"":0.31276655,""high"":0.33840582}",0.31276655,43868496,0.319804,"CCC",0.319804,237632458,143290345,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.12213348,0.594445,"{""low"":0.205458,""high"":1.635617}",-1.3080256,-0.79971385,0.205458,1.635617,12.437487,0.12437487,0.79625434,-0.46866286,-0.58858436,0.6675133,-0.33992183,-0.50923604,182843712,15,0,"Usual USD","REGULAR","Usual USD",false,false,"USUAL"
