"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5999.9272,"REGULAR",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3146.8984,1.1030027,"{""low"":2853.0288,""high"":22267.852}",-16267.924,-0.7305565,2853.0288,22267.852,-72.71332,5738.767,261.16016,0.04550806,5256.132,743.7954,0.14151004,224451280,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.0404282,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19188288,19188288,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",119.97656,6001.053,"{""low"":5861.321,""high"":6001.053}",5861.321,19188288,5869.1523,"CCC",5869.1523,20034863,17229163,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.128464,"REGULAR",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",8.724384,0.38941053,"{""low"":22.40408,""high"":144.03613}",-112.90767,-0.78388435,22.40408,144.03613,-11.942488,33.113308,-1.9848442,-0.059940983,44.399506,-13.271042,-0.29890066,30701296,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.9676037,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9945351,9945351,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6271706,33.90059,"{""low"":31.128464,""high"":33.90059}",31.128464,9945351,32.39255,"CCC",32.39255,15358940,15708929,"2024-11-28T00:00:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029167775,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z","Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019297634,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000010860967,0.0056599895,"{""low"":0.0019189024,""high"":0.174909}",-0.17297924,-0.98896706,0.0019189024,0.174909,-94.24873,0.0046008,-0.0026710369,-0.5805592,0.0074967793,-0.005567016,-0.7425877,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-3.8409865,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1326761,1326761,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00007708266,0.0019972387,"{""low"":0.0019189024,""high"":0.0019972387}",0.0019189024,1326761,0.0019925188,"CCC",0.0019925188,4613655,1592068,"2025-12-09T00:00:00.000Z","Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283176,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.0155626,1.2201177,"{""low"":0.012755,""high"":0.047597}",-0.019279398,-0.4050549,0.012755,0.047597,6.5097213,0.028972445,-0.00065484457,-0.022602323,0.028972445,-0.00065484457,-0.022602323,49555800,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,0.56185716,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",99595264,99595264,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.00015821494,0.029300096,"{""low"":0.02802741,""high"":0.029300096}",0.02802741,99595264,0.02819123,"CCC",0.02819123,65853614,51578348,"2026-01-16T00:00:00.000Z","ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07933089,"REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03335889,0.72563493,"{""low"":0.045972,""high"":0.289871}",-0.21054012,-0.7263235,0.045972,0.289871,-68.90017,0.07093656,0.008394331,0.118335746,0.13002838,-0.05069749,-0.3898956,66114668,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.11724795,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1750993664,1750993664,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00009290129,0.08105045,"{""low"":0.07915343,""high"":0.08105045}",0.07915343,1750993664,0.07922764,"CCC",0.07922764,274764593,1746482631,"2021-11-02T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006442513,"REGULAR",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0009325128,0.16924007,"{""low"":0.00551,""high"":0.034276}",-0.027833488,-0.8120401,0.00551,0.034276,-79.78454,0.01001664,-0.0035741269,-0.35681894,0.01605028,-0.009607766,-0.59860426,3134303,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8746839,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",157325,157325,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00012308406,0.0066867503,"{""low"":0.006413559,""high"":0.0066867503}",0.006413559,157325,0.0065294295,"CCC",0.0065294295,231596,160785,"2021-09-21T00:00:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15402037,"REGULAR",96150704,71610080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.010823369,0.07558377,"{""low"":0.143197,""high"":2.089988}",-1.9359677,-0.92630565,0.143197,2.089988,-91.57492,0.42452,-0.27049962,-0.6371893,0.87026566,-0.7162453,-0.82301915,10632100,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8316385,false,"2020-06-24T00:00:00.000Z",6,69030480,"CoinMarketCap",1836627,1836627,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0028737336,0.15818848,"{""low"":0.14794302,""high"":0.15818848}",0.14794302,1836627,0.15678051,"CCC",0.15678051,2964522,2158917,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010765597,"REGULAR",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00086155965,4.007254,"{""low"":2.15,""high"":4}",-0.06053244,-0.98252594,0.000215,0.061609,-98.139046,0.00162956,-0.00055300037,-0.33935562,0.004850635,-0.0037740753,-0.778058,72806,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5282484,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",70360,70360,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000016707927,0.0010955153,"{""low"":0.0010742781,""high"":0.0010955153}",0.0010742781,70360,0.0010935563,"CCC",0.0010935563,90344,84421,"2025-07-02T00:00:00.000Z","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023513932,"REGULAR",0,31489880064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003143933,0.15434135,"{""low"":0.002037,""high"":0.008128}",-0.0057766074,-0.7107046,0.002037,0.008128,-53.81971,0.0029472,-0.00059580687,-0.2021603,0.00447202,-0.0021206269,-0.47419888,67010028,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1246483,false,"2020-04-06T00:00:00.000Z",6,28498010112,"CoinMarketCap",1439811,1439811,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000051043462,0.002407619,"{""low"":0.0023494447,""high"":0.002407619}",0.0023494447,1439811,0.002387859,"CCC",0.002387859,2885274,1700342,"2020-04-06T00:00:00.000Z","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089417165,"REGULAR",599990208,494152864,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0003867168,0.0452036,"{""low"":0.008555,""high"":0.0564}",-0.047458284,-0.8414589,0.008555,0.0564,-82.79717,0.01240692,-0.0034652036,-0.27929604,0.018423826,-0.009482109,-0.5146656,574045,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.50595367,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",125361,125361,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000045470893,0.009022804,"{""low"":0.008928346,""high"":0.009022804}",0.008928346,125361,0.008998069,"CCC",0.008998069,161013,138818,"2021-11-22T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028235914,"REGULAR",8000000000,7345276416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00049791485,0.017950641,"{""low"":0.027738,""high"":0.245929}",-0.21769309,-0.88518673,0.027738,0.245929,-49.888206,0.0349665,-0.0067305844,-0.19248666,0.089858696,-0.061622784,-0.68577427,27923038,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.04101827,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",826268,826268,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000115875155,0.02832464,"{""low"":0.02803864,""high"":0.02832464}",0.02803864,826268,0.02820331,"CCC",0.02820331,1261840,1285832,"2022-10-04T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038862932,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z","EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014262092,"REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000028620918,0.25106066,"{""low"":1.14,""high"":4}",-0.003094379,-0.9559404,0.000114,0.003237,-95.130196,0.00019014,-0.000047519075,-0.24991626,0.00054884,-0.00040621904,-0.74014115,208887,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.61068857,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",168565,168565,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-8.763309e-7,0.00014262092,"{""low"":1.3710983,""high"":4}",0.00013710983,168565,0.000140282,"CCC",0.000140282,250522,224402,"2023-12-05T00:00:00.000Z","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4456862,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2942812,8.5484705,"{""low"":0.151405,""high"":3.156382}",-1.7106959,-0.54197997,0.151405,3.156382,232.8222,2.316158,-0.87047184,-0.37582576,2.0372415,-0.59155524,-0.2903707,143500960,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.11718993,false,"2024-05-01T00:00:00.000Z",4,99261488,"CoinMarketCap",449091,449091,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0016922951,1.4546877,"{""low"":1.4449581,""high"":1.4546877}",1.4449581,449091,1.4458753,"CCC",1.4458753,4590618,527413,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045327183,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.045272183,823.1306,"{""low"":5.5,""high"":5}",-1.0230389,-0.95757335,0.000055,1.068366,-95.69516,0.06814126,-0.022814076,-0.3348056,0.22482605,-0.17949887,-0.79839,4013536,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.8707704,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",419023,419023,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0003912896,0.046941042,"{""low"":0.04512307,""high"":0.046941042}",0.04512307,419023,0.04512307,"CCC",0.04512307,504034,547776,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774068,"REGULAR",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00326278,0.0005112882,0.15670323,0.005762285,-0.001988217,-0.34503967,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317188,0,"2025-02-27T00:00:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010944335,"REGULAR",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000026260968,0.002405275,"{""low"":0.0010918074,""high"":0.014837}",-0.013742566,-0.9262362,0.0010918074,0.014837,-90.5137,0.00149716,-0.00040272647,-0.26899362,0.00328687,-0.0021924365,-0.66702867,742261,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.5991426,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",368194,368194,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00001778605,0.0011500125,"{""low"":0.0010918074,""high"":0.0011500125}",0.0010918074,368194,0.0011123029,"CCC",0.0011123029,477763,330757,"2022-05-06T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14645495,"REGULAR",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.03738994,0.34282255,"{""low"":0.109065,""high"":1.725317}",-1.5788621,-0.91511416,0.109065,1.725317,-88.87892,0.16697852,-0.020523578,-0.12291148,0.54148185,-0.39502692,-0.7295294,10623461,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,24.299612,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",26298632,26298632,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.028630808,0.18152246,"{""low"":0.1166303,""high"":0.18152246}",0.1166303,26298632,0.11719061,"CCC",0.11719061,11402803,3519569,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021084464,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z","Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26690033,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.20976333,3.6712346,"{""low"":0.057137,""high"":1.010443}",-0.7435427,-0.73585814,0.057137,1.010443,-13.270217,0.12939836,0.13750197,1.0626253,0.11827425,0.14862609,1.2566226,68230016,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,12.213758,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5068298,5068298,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.02905041,0.26690033,"{""low"":0.233137,""high"":0.26690033}",0.233137,5068298,0.23371704,"CCC",0.23371704,6009486,5055972,"2025-10-02T00:00:00.000Z","Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009519583,"REGULAR",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027195827,0.3999386,"{""low"":6.8,""high"":5}",-0.0015218041,-0.94112813,0.000068,0.001617,-92.49413,0.0001058,-0.00001060417,-0.10022845,0.00025278,-0.00015758417,-0.62340444,103216,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.21650209,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",100317,100317,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.0654988e-7,0.00009571824,"{""low"":9.494401,""high"":5}",0.00009494401,100317,0.00009509772,"CCC",0.00009509772,108725,105760,"2025-02-19T00:00:00.000Z","Hivello USD","Hivello USD","HVLO"
