"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",1739501880,"[]",-2.0942378,0.0000980578,"REGULAR",false,false,6,0,"CoinMarketCap",248930,248930,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000020974912,0.00009832374,"9.7290496E-5 - 9.832374E-5",0.000097290496,248930,0.00009748189,"CCC",0.00009748189,115457,775843,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029057795,0.42112747,"6.9E-5 - 8.45E-4",-0.0007469422,-0.8839553,0.000069,0.000845,-75.90361,0.00010232,-0.000004262205,-0.041655637,0.000135485,-0.0000374272,-0.27624607,0,15,0,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","2025-02-14T03:00:00.000Z","[]",-1.0332975,0.06721631,"REGULAR",false,false,6,784317696,"CoinMarketCap",6061597,6061597,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007018,0.06734712,"{""low"":0.06637061,""high"":0.06734712}",0.06637061,6061597,0.066687256,"CCC",0.066687256,10844521,7443043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018922307,0.39181486,"{""low"":0.048294,""high"":0.219574}",-0.1523577,-0.6938786,0.048294,0.219574,-44.674076,0.0831424,-0.015926093,-0.191552,0.08080157,-0.013585262,-0.16813117,52718936,15,0,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,1661797320,"[]",0,0.0000010713069,"REGULAR",false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","2025-02-14T02:58:00.000Z","[]",-14.165324,0.013315447,"REGULAR",false,false,6,319491584,"CoinMarketCap",611200,611200,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021974528,0.013566613,"{""low"":0.013315447,""high"":0.013566613}",0.013315447,611200,0.013507338,"CCC",0.013507338,753050,435603,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.013315447,""high"":0.261142}",-0.24782655,-0.9490107,0.013315447,0.261142,-91.80019,0.04402196,-0.030706514,-0.69752717,0.050414924,-0.037099477,-0.7358828,4254173,15,0,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","2025-02-14T02:58:00.000Z","[]",-1.7443783,0.0020513742,"REGULAR",false,false,6,0,"CoinMarketCap",10349,10349,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000036418904,0.0022066694,"{""low"":0.0020513283,""high"":0.0022066694}",0.0020513283,10349,0.0021153893,"CCC",0.0021153893,47971,13029,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006137416,0.030841285,"{""low"":0.00199,""high"":0.041508}",-0.039456625,-0.9505788,0.00199,0.041508,-86.34299,0.00299674,-0.00094536575,-0.31546474,0.004926135,-0.0028747607,-0.5835733,0,15,0,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,1663007160,"[]",0,0.00019976145,"REGULAR",false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"[]",0,0.0002513751,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","2025-02-14T02:57:00.000Z","[]",-5.443338,0.10737754,"REGULAR",false,false,6,45664688,"CoinMarketCap",1903365,1903365,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0061813965,0.10763938,"{""low"":0.106386006,""high"":0.10763938}",0.106386006,1903365,0.10661492,"CCC",0.10661492,897971,1774531,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.059992537,1.266066,"{""low"":0.047385,""high"":2.8567}",-2.7493224,-0.96241206,0.047385,2.8567,-91.542046,0.23508078,-0.12770325,-0.54323137,0.18459477,-0.07721723,-0.4183067,4903361,15,0,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",1733102760,"[]",0,0.00010360339,"REGULAR",false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","2025-02-14T02:58:00.000Z","[]",-1.0286474,0.019301552,"REGULAR",false,false,6,218202576,"CoinMarketCap",17469,17469,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00020060875,0.019302817,"{""low"":0.019025614,""high"":0.019302817}",0.019025614,17469,0.019026758,"CCC",0.019026758,99636,32495,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00027593784,0.014503492,"{""low"":0.019025614,""high"":0.232652}",-0.21335045,-0.91703683,0.019025614,0.232652,-89.36385,0.03468118,-0.015379626,-0.44345742,0.048481014,-0.029179461,-0.601874,4211648,15,0,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",1739501820,"[]",7.0676155,3.6254337e-7,"REGULAR",false,false,8,0,"CoinMarketCap",628943,628943,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.393179e-8,3.7662346e-7,"3.6254337E-7 - 3.7662346E-7",3.6254337e-7,628943,3.730841e-7,"CCC",3.730841e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6254337e-7,,"0.0 - 2.0E-6",-0.0000016374566,-0.8187283,0,0.000002,0,7.6e-7,-3.974566e-7,-0.52296925,6.3e-7,-2.674566e-7,-0.42453432,0,15,0,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","2025-02-14T02:58:00.000Z","[]",-0.00601126,14.685251,"REGULAR",false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0008831024,14.692384,"{""low"":14.673207,""high"":14.692384}",14.673207,781,14.67768,"CCC",14.67768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.054699898,0.0037387449,"{""low"":14.630551,""high"":16.319777}",-1.6345253,-0.100156106,14.630551,16.319777,-10.029769,14.674106,0.011145592,0.00075954146,14.795167,-0.10991573,-0.007429165,0,15,0,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","2025-02-14T02:58:00.000Z","[]",-3.1290367,0.0075082514,"REGULAR",false,false,6,0,"CoinMarketCap",149723,149723,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00024252431,0.007530278,"{""low"":0.007445277,""high"":0.007530278}",0.007445277,149723,0.007473276,"CCC",0.007473276,250730,132663,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019262512,0.3450826,"{""low"":0.005582,""high"":0.074478}",-0.06696975,-0.8991884,0.005582,0.074478,-47.273224,0.0092659,-0.0017576483,-0.18968998,0.010207325,-0.0026990739,-0.2644252,0,15,0,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","2025-02-14T02:57:00.000Z","[]",-1.6631904,0.018279282,"REGULAR",false,false,6,96787936,"CoinMarketCap",3016,3016,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00030916184,0.018279282,"{""low"":0.018102631,""high"":0.018279282}",0.018102631,3016,0.018108059,"CCC",0.018108059,137311,23550,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0022902824,0.14324112,"{""low"":0.015989,""high"":0.307847}",-0.2895677,-0.94062215,0.015989,0.307847,-36.672974,0.0264372,-0.008157918,-0.30857724,0.03211716,-0.013837876,-0.43085617,1769214,15,0,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"2025-02-14T02:58:00.000Z","[]",-5.86201,0.0019308088,"REGULAR",false,false,6,1000000000,"CoinMarketCap",1705218,1705218,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00012023223,0.0019497869,"{""low"":0.0018924988,""high"":0.0019497869}",0.0018924988,1705218,0.0019021593,"CCC",0.0019021593,999286,996750,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000058808713,0.03141491,"{""low"":0.001872,""high"":0.051903}",-0.049972188,-0.9627996,0.001872,0.051903,-64.52785,0.00422796,-0.0022971514,-0.5433238,0.011360632,-0.009429824,-0.8300439,1930808,15,0,false,"2024-10-11T00:00:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,1665167640,"[]",0,0.000461102,"REGULAR",false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","2025-02-14T02:58:00.000Z","[]",-3.8823206,0.16747141,"REGULAR",false,false,6,771584768,"CoinMarketCap",627986,627986,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.006764382,0.16752647,"{""low"":0.16554041,""high"":0.16752647}",0.16554041,627986,0.16731767,"CCC",0.16731767,3252322,1086699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08669741,1.073333,"{""low"":0.080774,""high"":0.401055}",-0.2335836,-0.58242285,0.080774,0.401055,-37.93971,0.23210683,-0.064635426,-0.27847275,0.18208571,-0.014614299,-0.08026055,129218384,15,0,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","2025-02-14T02:58:00.000Z","[]",-4.671032,0.008431,"REGULAR",false,false,6,0,"CoinMarketCap",59,59,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0004131114,0.008432973,"{""low"":0.008430714,""high"":0.008432973}",0.008430714,59,0.008432949,"CCC",0.008432949,954,278,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028319997,0.50580454,"{""low"":0.005599,""high"":1.168524}",-1.1600931,-0.992785,0.005599,1.168524,-98.12545,0.01050398,-0.0020729806,-0.19735192,0.02115193,-0.01272093,-0.6014075,0,15,0,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","2025-02-14T02:58:00.000Z","[]",-1.2437361,0.15799935,"REGULAR",false,false,6,50994672,"CoinMarketCap",214698,214698,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019898415,0.15813585,"{""low"":0.15777873,""high"":0.15813585}",0.15777873,214698,0.1578763,"CCC",0.1578763,508942,288022,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030350357,0.23776416,"{""low"":0.127649,""high"":0.777959}",-0.61995965,-0.79690534,0.127649,0.777959,-67.28448,0.25136292,-0.09336357,-0.37142935,0.19736084,-0.03936149,-0.19943921,8057125,15,0,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","2025-02-14T02:57:00.000Z","[]",0.22425587,3.5136907,"REGULAR",false,false,4,20299662,"CoinMarketCap",11308856,11308856,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.007862091,3.5221324,"{""low"":3.496185,""high"":3.5221324}",3.496185,11308856,3.5027313,"CCC",3.5027313,18954473,18031464,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3975296,0.66040796,"{""low"":2.116161,""high"":10.063328}",-6.549637,-0.6508421,2.116161,10.063328,-20.153374,3.9386141,-0.42492342,-0.10788653,3.3135824,0.20010829,0.060390316,71326736,15,0,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","2025-02-14T02:58:00.000Z","[]",-1.5450245,204.63992,"REGULAR",false,false,2,46598,"CoinMarketCap",2664,2664,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.2113495,204.64864,"{""low"":202.42815,""high"":204.64864}",202.42815,2664,202.42815,"CCC",202.42815,18678,9063,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.5828094,0.022907505,"{""low"":200.05711,""high"":429.64932}",-225.0094,-0.52370477,200.05711,429.64932,-20.827728,270.97803,-66.338104,-0.2448099,307.08594,-102.446014,-0.333607,9535873,15,0,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","2025-02-14T02:58:00.000Z","[]",-1.4183543,0.002424775,"REGULAR",false,false,6,26790064128,"CoinMarketCap",158719,158719,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000034886645,0.002425134,"{""low"":0.0024229605,""high"":0.002425134}",0.0024229605,158719,0.0024229605,"CCC",0.0024229605,335556,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001250775,1.0653961,"{""low"":0.001174,""high"":0.009903}",-0.007478225,-0.75514746,0.001174,0.009903,-53.667725,0.00287728,-0.0004525052,-0.15726839,0.00336414,-0.000939365,-0.27922887,64959872,15,0,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z","[]",-3.4587572,1.9203542,"REGULAR",false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,1667673000,"[]",0,5.822099e-7,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",1739501880,"[]",-2.0545232,5.752518e-7,"REGULAR",false,false,8,0,"CoinMarketCap",2490445,2490445,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2066607e-8,5.7700925e-7,"5.619938E-7 - 5.7700925E-7",5.619938e-7,2490445,5.645469e-7,"CCC",5.645469e-7,2089441,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3258045e-8,0.02359109,"5.619938E-7 - 9.8E-5",-0.000097424745,-0.9941301,5.619938e-7,0.000098,-92.85714,0.000001,-4.2474818e-7,-0.42474818,0.000001725,-0.0000011497482,-0.6665207,0,15,0,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2025-02-14T02:57:00.000Z","[]",-1.781339,0.08850783,"REGULAR",false,false,6,1970440576,"CoinMarketCap",1911074,1911074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016052201,0.08890431,"{""low"":0.08850783,""high"":0.08890431}",0.08850783,1911074,0.08882293,"CCC",0.08882293,5552496,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058428347,0.07068088,"{""low"":0.082665,""high"":0.243924}",-0.15541618,-0.63715,0.082665,0.243924,-60.204197,0.10966392,-0.021156088,-0.19291748,0.12774241,-0.03923458,-0.30713823,174399408,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",1739501880,"[]",-1.0984634,7.887076e-7,"REGULAR",false,false,8,420690001920,"CoinMarketCap",9311,9311,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.759912e-9,8.0162044e-7,"7.824353E-7 - 8.0162044E-7",7.824353e-7,9311,7.9909154e-7,"CCC",7.9909154e-7,34248,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.27233e-9,0.0080164205,"7.824353E-7 - 3.6E-5",-0.000035211295,-0.9780915,7.824353e-7,0.000036,-94.117645,0.00000138,-5.9129235e-7,-0.42847273,0.000002955,-0.0000021662922,-0.73309386,331801,15,0,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","2025-02-14T02:58:00.000Z","[]",0.9408386,0.0022579697,"REGULAR",false,false,6,0,"CoinMarketCap",93543,93543,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000021045795,0.002311506,"{""low"":0.0022579697,""high"":0.002311506}",0.0022579697,93543,0.002292857,"CCC",0.002292857,119800,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00082996965,0.5812112,"{""low"":0.001428,""high"":3.082413}",-3.080155,-0.99926746,0.001428,3.082413,-99.89513,0.00191428,0.0003436897,0.17953993,0.00492885,-0.0026708804,-0.5418871,0,15,0,false,"2024-05-21T00:00:00.000Z","RETIK"
