"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.66018116,2487.0466,false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-16.528076,2496.5742,"{""low"":2483.1465,""high"":2496.5742}",2483.1465,7946092,2485.7883,"CCC",2485.7883,36947823,66592413,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1096.0981,0.7880221,"{""low"":1390.9485,""high"":4092.3384}",-1605.2917,-0.39226758,1390.9485,4092.3384,-26.679003,2533.7715,-46.724854,-0.018440831,2541.7876,-54.740967,-0.021536404,22616631296,15,0,2,9093770,"CoinMarketCap",7946092,7946092,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3567193,0.0016952564,false,"2019-10-03T00:00:00.000Z","Velas USD","Velas USD",false,false,"REGULAR","[]","2025-07-01T03:22:00.000Z","CCC",-0.000040916726,0.0017512232,"{""low"":0.0016922933,""high"":0.0017512232}",0.0016922933,309073,0.0017511036,"CCC",0.0017511036,303559,286951,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00036725646,0.27654853,"{""low"":0.001328,""high"":0.020871}",-0.019175744,-0.91877455,0.001328,0.020871,-80.390785,0.00304594,-0.0013506836,-0.44343737,0.00560724,-0.003911983,-0.69766647,4625877,15,0,6,2728718336,"CoinMarketCap",309073,309073,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,1.0812224,0.027328262,false,"2024-09-24T00:00:00.000Z","Quantlytica USD","Quantlytica USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0002923198,0.027380237,"{""low"":0.027307183,""high"":0.027380237}",0.027307183,61779,0.027339384,"CCC",0.027339384,160789,83398,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0003832616,0.014223848,"{""low"":0.026945,""high"":0.427923}",-0.40059474,-0.93613744,0.026945,0.427923,-10.81518,0.0591375,-0.03180924,-0.53788614,0.14269015,-0.11536189,-0.8084783,0,15,0,6,0,"CoinMarketCap",61779,61779,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,"RBX USD","RBX USD",false,false,"REGULAR","[]",1740274080,"CCC",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-3.2050343,0.000046597932,false,1743465600000,"Athene Network USD","Athene Network USD",false,false,"REGULAR","[]",1751339820,"CCC",-0.0000015429323,0.000046695084,"4.4082863E-5 - 4.6695084E-5",0.000044082863,4885,0.00004586304,"CCC",0.00004586304,34467,28292,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000017597931,0.6068252,"2.9E-5 - 0.126861",-0.12681441,-0.9996327,0.000029,0.126861,-99.95491,0.00126898,-0.0012223821,-0.96327925,0.008247478,-0.00820088,-0.9943501,0,15,0,6,0,"CoinMarketCap",4885,4885,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3660355,4.7088201e-7,false,1702252800000,"Coq Inu USD","Coq Inu USD",false,false,"REGULAR","[]",1751339880,"CCC",-2.6700434e-8,4.770752e-7,"4.7088201E-7 - 4.770752E-7",4.7088201e-7,3345158,4.7630198e-7,"CCC",4.7630198e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7088201e-7,,"0.0 - 3.0E-6",-0.000002529118,-0.84303933,0,0.000003,-50,9.4e-7,-4.69118e-7,-0.4990617,0.000001105,-6.34118e-7,-0.57386243,32688628,15,0,8,69420001001472,"CoinMarketCap",3345158,3345158,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9405093,0.0012441212,false,"2025-03-02T00:00:00.000Z","neur.sh USD","neur.sh USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000037691905,0.00133651,"{""low"":0.0012426951,""high"":0.00133651}",0.0012426951,1976564,0.0012539882,"CCC",0.0012539882,3534363,2149901,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021112128,0.20437686,"{""low"":0.001033,""high"":0.006071}",-0.0048268787,-0.7950714,0.001033,0.006071,-77.423775,0.00191098,-0.00066685874,-0.34896165,0.002653775,-0.0014096538,-0.53118813,1137688,15,0,6,914451520,"CoinMarketCap",1976564,1976564,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,"Zero Exchange USD","Zero Exchange USD",false,false,"REGULAR","[]",1692901800,"CCC",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.6476852,0.0020646846,false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",0.000033468008,0.0020708633,"{""low"":0.0020618103,""high"":0.0020708633}",0.0020618103,484294,0.002066068,"CCC",0.002066068,1257404,526800,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00024668465,0.13569012,"{""low"":0.001818,""high"":0.015745}",-0.0136803165,-0.8688673,0.001818,0.015745,-81.27192,0.00290308,-0.00083839544,-0.28879514,0.004194075,-0.0021293901,-0.5077139,7550829,15,0,6,3657134592,"CoinMarketCap",484294,484294,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z","Koinon USD","Koinon USD",false,false,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.553573,0.45354602,false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.011885107,0.45916453,"{""low"":0.4527243,""high"":0.45916453}",0.4527243,641380,0.45816994,"CCC",0.45816994,2186238,1067375,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.049092025,0.12137851,"{""low"":0.404454,""high"":3.193713}",-2.740167,-0.8579878,0.404454,3.193713,-77.54267,0.5587304,-0.105184406,-0.18825608,0.7629779,-0.30943188,-0.4055581,4112196,15,0,6,9066767,"CoinMarketCap",641380,641380,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,"SINOVATE USD","SINOVATE USD",false,false,"REGULAR","[]",1686335400,"CCC",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.485286,0.0979342,false,"2023-07-01T00:00:00.000Z","PAAL AI USD","PAAL AI USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",-0.0045989007,0.098612614,"{""low"":0.0979342,""high"":0.098612614}",0.0979342,5182431,0.09846177,"CCC",0.09846177,12073671,7563636,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027037203,0.38135892,"{""low"":0.070897,""high"":0.485441}",-0.38750678,-0.79825723,0.070897,0.485441,-60.677982,0.12438302,-0.026448816,-0.21264009,0.18362944,-0.08569524,-0.46667483,95413112,15,0,6,974257280,"CoinMarketCap",5182431,5182431,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,,"HappyCoin USD",false,false,"REGULAR","[]",1661279400,"CCC",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.8508661,0.0026857117,false,1722988800000,,"Game 5 BALL USD",false,false,"REGULAR","[]",1751339940,"CCC",0.000022659078,0.0026857117,"0.0026857117 - 0.0026857117",0.0026857117,2988,0.0026857117,"CCC",0.0026857117,181714,3549,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022107116,4.6541295,"4.75E-4 - 0.012954",-0.010268289,-0.7926732,0.000475,0.012954,80.66486,0.00271512,-0.000029408373,-0.010831334,0.00469446,-0.0020087482,-0.42789763,0,15,0,6,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,9.239916,0.004530427,false,"2021-12-09T00:00:00.000Z","Credefi USD","Credefi USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.00038320012,0.0045355223,"{""low"":0.004207928,""high"":0.0045355223}",0.004207928,205932,0.0042186445,"CCC",0.0042186445,271554,232869,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017004272,0.6008577,"{""low"":0.00283,""high"":0.025794}",-0.021263573,-0.82436126,0.00283,0.025794,-78.387535,0.00604822,-0.0015177932,-0.25094873,0.007518895,-0.002988468,-0.39746106,3391359,15,0,6,748573888,"CoinMarketCap",205932,205932,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.07205398,0.013904602,false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.000010010786,0.013904602,"{""low"":0.013821581,""high"":0.013904602}",0.013821581,115450,0.013882851,"CCC",0.013882851,130786,153409,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0038036024,0.37655702,"{""low"":0.010101,""high"":0.02893}",-0.015025397,-0.5193708,0.010101,0.02893,-47.41183,0.01441034,-0.00050573796,-0.03509549,0.01637299,-0.0024683876,-0.15075973,11197302,15,0,6,805294720,"CoinMarketCap",115450,115450,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5492508,0.005829931,false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",-0.00015250733,0.0058642863,"{""low"":0.005827871,""high"":0.0058642863}",0.005827871,1824282,0.005862834,"CCC",0.005862834,1415207,3011049,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0022059309,0.6087006,"{""low"":0.003624,""high"":0.140488}",-0.13465807,-0.9585023,0.003624,0.140488,-95.26831,0.0067162,-0.0008862694,-0.13195994,0.01611293,-0.010282999,-0.63818306,1116917,15,0,6,191583360,"CoinMarketCap",1824282,1824282,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2919127,99.42236,false,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-1.3012619,99.78902,"{""low"":99.40465,""high"":99.78902}",99.40465,6249759,99.41145,"CCC",99.41145,6382776,6406613,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.85501,1.0471028,"{""low"":48.567352,""high"":105.6477}",-6.225334,-0.058925413,48.567352,105.6477,78.401375,96.00295,3.4194107,0.035617765,86.456825,12.965538,0.14996547,0,15,0,2,0,"CoinMarketCap",6249759,6249759,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00646029,4.7493873,false,"2024-09-09T00:00:00.000Z",,"AIC (Artificial Intelligence Coin) USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.00030708313,4.750845,"{""low"":4.747577,""high"":4.750845}",4.747577,29625,4.748968,"CCC",4.748968,6542965,14528,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.731893,270.48663,"{""low"":0.017494,""high"":17.008783}",-12.259396,-0.7207685,0.017494,17.008783,14572.743,2.3651764,2.3842108,1.0080478,0.7448223,4.004565,5.376537,0,15,0,4,0,"CoinMarketCap",29625,29625,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.15897857,0.0001015117,false,1600387200000,"Bridge AI USD","Bridge AI USD",false,false,"REGULAR","[]",1751339880,"CCC",-1.616354e-7,0.00010186556,"1.01268844E-4 - 1.0186556E-4",0.000101268844,66943,0.00010158814,"CCC",0.00010158814,95541,62701,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000069511705,2.1722407,"3.2E-5 - 6.86E-4",-0.00058448827,-0.8520237,0.000032,0.000686,-84.789154,0.00013884,-0.000037328296,-0.26885837,0.000119085,-0.0000175733,-0.14756939,812313,15,0,6,8002167296,"CoinMarketCap",66943,66943,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.5818873,0.017360609,false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000101609156,0.017401079,"{""low"":0.017297845,""high"":0.017401079}",0.017297845,3840735,0.017318264,"CCC",0.017318264,12363061,8913048,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006457609,0.5922782,"{""low"":0.010903,""high"":0.03821}",-0.020849392,-0.54565275,0.010903,0.03821,-25.78721,0.0183101,-0.0009494908,-0.051856123,0.01987576,-0.0025151502,-0.12654361,1172344704,15,0,6,67529007104,"CoinMarketCap",3840735,3840735,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.33928335,0.25163513,false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0008508563,0.2549724,"{""low"":0.25024807,""high"":0.2549724}",0.25024807,2536186,0.25251973,"CCC",0.25251973,3580613,2744945,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18312213,2.6728086,"{""low"":0.068513,""high"":0.943828}",-0.69219285,-0.7333888,0.068513,0.943828,140.3373,0.25620002,-0.0045648813,-0.017817646,0.324339,-0.07270387,-0.22416012,100347928,15,0,6,398783456,"CoinMarketCap",2536186,2536186,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.9398828,0.00029078207,false,1554940800000,"MultiVAC USD","MultiVAC USD",false,false,"REGULAR","[]",1751339880,"CCC",0.000008304487,0.0002936239,"2.87925E-4 - 2.936239E-4",0.000287925,278540,0.00028864763,"CCC",0.00028864763,278041,267584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006678207,0.29813424,"2.24E-4 - 0.001485",-0.0011942179,-0.8041872,0.000224,0.001485,-74.30117,0.0003403,-0.000049517927,-0.14551257,0.00051799,-0.0002272079,-0.43863377,1043142,15,0,6,3587369472,"CoinMarketCap",278540,278540,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.901151,0.01622971,false,"2023-05-29T00:00:00.000Z","zkLaunch USD","zkLink USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",0.00014494732,0.016325992,"{""low"":0.01622971,""high"":0.016325992}",0.01622971,3935716,0.01632027,"CCC",0.01632027,6097545,5187159,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0010187095,0.0669719,"{""low"":0.015211,""high"":0.487932}",-0.47170228,-0.96673775,0.015211,0.487932,-94.1678,0.03977132,-0.023541609,-0.59192425,0.079311,-0.06308129,-0.79536617,4912772,15,0,6,302702368,"CoinMarketCap",3935716,3935716,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.8865447,0.0005433259,false,1712707200000,"Trex20 USD","Trex20 USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.00001614954,0.0005461133,"5.426519E-4 - 5.461133E-4",0.0005426519,53610,0.0005461133,"CCC",0.0005461133,43214,41464,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000018325925,0.034906525,"5.25E-4 - 0.013573",-0.013029674,-0.95997006,0.000525,0.013573,-95.76355,0.00073662,-0.00019329408,-0.26240677,0.001432405,-0.00088907906,-0.62068975,0,15,0,6,0,"CoinMarketCap",53610,53610,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,,"Newsolution USD",false,false,"REGULAR","[]",1663006800,"CCC",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.1887367,0.10155976,false,"2024-07-17T00:00:00.000Z",,"Ancient8 USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.00019204617,0.10305167,"{""low"":0.10153725,""high"":0.10305167}",0.10153725,5874917,0.10304834,"CCC",0.10304834,7803483,5430216,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03963976,0.640177,"{""low"":0.06192,""high"":0.49433}",-0.39277023,-0.79455066,0.06192,0.49433,-57.20595,0.12301506,-0.021455303,-0.174412,0.1887304,-0.087170646,-0.4618792,30482178,15,0,6,300140288,"CoinMarketCap",5874917,5874917,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
