"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.452176,8265.048,849.26807,8488.636,"{""low"":7720.7144,""high"":8488.636}",7720.7144,35374852,7720.7144,"CCC",7720.7144,36628772,28470084,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6218.626,3.0387805,"{""low"":2046.4216,""high"":22681.002}",-14415.954,-0.635596,2046.4216,22681.002,138.8267,15821.361,-7556.3135,-0.47760198,13622.323,-5357.2754,-0.39327177,309187168,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-06-05T14:52:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",35374852,35374852,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.526487,27.004538,1.8902264,27.228415,"{""low"":26.035149,""high"":27.228415}",26.035149,5346076,26.247183,"CCC",26.247183,6515624,5191501,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.617798,0.8770436,"{""low"":14.38674,""high"":104.69539}",-77.69085,-0.7420656,14.38674,104.69539,-47.631783,32.9974,-5.992861,-0.18161616,45.54369,-18.539152,-0.40706304,27004538,15,0,false,false,"tokenbot USD",,"[]","2025-06-05T14:54:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5346076,5346076,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8249478,0.0400926,0.00071855634,0.040161803,"{""low"":0.039648037,""high"":0.040161803}",0.039648037,250111,0.040120825,"CCC",0.040120825,756713,556482,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0017395988,0.04535757,"{""low"":0.038353,""high"":1.387053}",-1.3469604,-0.97109514,0.038353,1.387053,-96.97181,0.06568276,-0.025590163,-0.38960242,0.13931575,-0.09922315,-0.71221775,1567159,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-06-05T14:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39088504,"CoinMarketCap",250111,250111,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.893095,0.0005343597,-0.000039560895,0.00054138317,"5.020669E-4 - 5.4138317E-4",0.0005020669,3211142,0.00053869036,"CCC",0.00053869036,2679404,2956951,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001353597,0.33924738,"3.99E-4 - 0.097697",-0.097162634,-0.9945304,0.000399,0.097697,-98.44471,0.00064372,-0.00010936026,-0.16988795,0.00177558,-0.0012412203,-0.6990506,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]",1749135180,false,1721260800000,6,0,"CoinMarketCap",3211142,3211142,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0258836,0.00001000091,-1.0366148e-7,0.000010005889,"9.997555E-6 - 1.0005889E-5",0.000009997555,19,0.000010004751,"CCC",0.000010004751,6032,56,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000600091,1.5002276,"4.0E-6 - 0.111445",-0.111435,-0.9999103,0.000004,0.111445,-99.98361,0.0000211,-0.00001109909,-0.5260232,0.000171775,-0.00016177409,-0.941779,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","[]",1749135240,false,1711670400000,6,0,"CoinMarketCap",19,19,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3687286,0.00007962835,-0.0000019319414,0.00008115187,"7.8910125E-5 - 8.115187E-5",0.000078910125,27472,0.0000804698,"CCC",0.0000804698,39413,27570,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021628348,0.37290254,"5.8E-5 - 0.033385",-0.033305373,-0.99761486,0.000058,0.033385,-99.699036,0.00008238,-0.0000027516508,-0.03340193,0.000132095,-0.000052466647,-0.39718875,0,15,0,false,false,"Kamala Horris USD",,"[]",1749135180,false,1721952000000,6,0,"CoinMarketCap",27472,27472,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8706093,0.07050449,-0.0036098212,0.072851196,"{""low"":0.06928594,""high"":0.072851196}",0.06928594,935283,0.06980198,"CCC",0.06980198,918428,1133542,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044535488,1.714948,"{""low"":0.025969,""high"":1.414073}",-1.3435686,-0.9501409,0.025969,1.414073,-91.035385,0.0617818,0.008722685,0.14118534,0.11742845,-0.046923965,-0.3995962,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2025-06-05T14:54:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",935283,935283,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7913641,0.16771281,0.002951488,0.17236817,"{""low"":0.16238767,""high"":0.17236817}",0.16238767,9266396,0.17054746,"CCC",0.17054746,10812206,7526313,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021552801,0.14746031,"{""low"":0.14616,""high"":0.606189}",-0.4384762,-0.72333246,0.14616,0.606189,-44.478695,0.17638162,-0.00866881,-0.049148034,0.28165865,-0.11394584,-0.40455297,117864216,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-06-05T14:53:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9266396,9266396,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.023669,0.06012921,-0.009807721,0.06586719,"{""low"":0.058546916,""high"":0.06586719}",0.058546916,20795050,0.06586719,"CCC",0.06586719,32751307,32751307,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015822947,0.027026098,"{""low"":0.058546916,""high"":0.264367}",-0.2042378,-0.77255404,0.058546916,0.264367,-71.06357,0.12837167,-0.06824246,-0.53160065,0.12837167,-0.06824246,-0.53160065,5050853,15,0,false,false,"Elderglade USD","Elderglade USD","[]","2025-06-05T14:54:00.000Z",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",20795050,20795050,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3445423,0.3264515,-0.011296123,0.33638844,"{""low"":0.32422882,""high"":0.33638844}",0.32422882,15645766,0.33638844,"CCC",0.33638844,24777047,15915985,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.089609504,0.3783514,"{""low"":0.236842,""high"":1.397062}",-1.0706104,-0.76632994,0.236842,1.397062,-40.46483,0.3607851,-0.034333587,-0.09516354,0.562336,-0.23588452,-0.41947255,90206120,15,0,false,false,"CARV USD",,"[]","2025-06-05T14:53:00.000Z",false,"2024-10-10T00:00:00.000Z",6,276323168,"CoinMarketCap",15645766,15645766,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8847408,0.017332679,-0.0007005427,0.017917898,"{""low"":0.017332679,""high"":0.017917898}",0.017332679,240922,0.0178379,"CCC",0.0178379,352223,297855,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008722679,1.013087,"{""low"":0.00861,""high"":0.150391}",-0.13305832,-0.8847493,0.00861,0.150391,-85.18171,0.02208638,-0.0047537014,-0.21523225,0.04786075,-0.03052807,-0.6378519,8432404,15,0,false,false,"Dimitra USD","Dimitra USD","[]","2025-06-05T14:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",240922,240922,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9574577,0.48969993,-0.009777039,0.5024694,"{""low"":0.48788753,""high"":0.5024694}",0.48788753,10353,0.49792913,"CCC",0.49792913,590554,21856,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.25557894,1.0916532,"{""low"":0.234121,""high"":2.980187}",-2.490487,-0.8356815,0.234121,2.980187,-81.44915,0.65968686,-0.16998693,-0.2576782,0.99623096,-0.506531,-0.50844735,17955664,15,0,false,false,"ORA USD","ORA USD","[]","2025-06-05T14:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",10353,10353,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9253151,0.0063060396,-0.00012379466,0.0064141927,"{""low"":0.006269181,""high"":0.0064141927}",0.006269181,1280754,0.006304963,"CCC",0.006304963,759138,1050458,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014710398,0.30424818,"{""low"":0.004835,""high"":0.029952}",-0.023645962,-0.78946185,0.004835,0.029952,-68.17883,0.00699106,-0.00068502035,-0.09798519,0.01174207,-0.0054360307,-0.46295333,3568166,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-06-05T14:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1280754,1280754,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.374443,0.000022003474,-0.0000043084274,0.00002201299,"2.1993996E-5 - 2.201299E-5",0.000021993996,127,0.00002200883,"CCC",0.00002200883,18,53,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017003475,3.400695,"5.0E-6 - 4.87E-4",-0.00046499653,-0.9548183,0.000005,0.000487,-79.04762,0.00001816,0.0000038434737,0.21164502,0.000028795,-0.000006791526,-0.23585783,1680,15,0,false,false,"Landbox USD","Landbox USD","[]",1749135180,false,1615248000000,6,76385232,"CoinMarketCap",127,127,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33768922,0.29534116,0.000993967,0.2976872,"{""low"":0.28654233,""high"":0.2976872}",0.28654233,4471338,0.2915585,"CCC",0.2915585,3039431,4288189,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15510216,1.1059846,"{""low"":0.140239,""high"":0.865266}",-0.56992483,-0.65867007,0.140239,0.865266,-30.266863,0.43854976,-0.1432086,-0.3265504,0.28615275,0.009188414,0.03211017,12920821,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2025-06-05T14:54:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4471338,4471338,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3791614,0.04327009,-0.0019816458,0.04374794,"{""low"":0.04240282,""high"":0.04374794}",0.04240282,766576,0.04364083,"CCC",0.04364083,438625,679370,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017805088,0.6991984,"{""low"":0.025465,""high"":0.285329}",-0.24205893,-0.8483502,0.025465,0.285329,-64.516624,0.04654188,-0.003271792,-0.07029781,0.08029864,-0.03702855,-0.46113548,10411087,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2025-06-05T14:54:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",766576,766576,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.51023275,0.0035868238,-0.000018395018,0.0036310654,"0.003548769 - 0.0036310654",0.003548769,2088659,0.0035575996,"CCC",0.0035575996,3552780,2902037,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002931824,4.476067,"6.55E-4 - 0.008252",-0.0046651764,-0.56533885,0.000655,0.008252,174.11401,0.00370782,-0.000120996265,-0.032632723,0.003156975,0.0004298489,0.13615848,98187640,15,0,false,false,"XPR Network USD","XPR Network USD","[]",1749135120,false,1586131200000,6,27374536704,"CoinMarketCap",2088659,2088659,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8385543,0.11777866,-0.0022059828,0.118269674,"{""low"":0.117663,""high"":0.118269674}",0.117663,635740,0.11810281,"CCC",0.11810281,1283987,1192772,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08314266,2.4004695,"{""low"":0.034636,""high"":0.199217}",-0.08143835,-0.40879214,0.034636,0.199217,-27.827305,0.12129558,-0.00351692,-0.028994625,0.08218125,0.035597406,0.43315727,116473592,15,0,false,false,"Venom USD","Venom USD","[]","2025-06-05T14:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",635740,635740,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
