"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.1227927,3.7807758,false,"2025-02-06T00:00:00.000Z",4,109035472,"CoinMarketCap",48773832,48773832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11449051,3.8371212,"{""low"":3.6629975,""high"":3.8371212}",3.6629975,48773832,3.6648505,"CCC",3.6648505,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5675118,0.17661537,"{""low"":3.213264,""high"":14.993393}",-11.212617,-0.7478372,3.213264,14.993393,-57.565403,6.26419,-2.4834144,-0.3964462,6.3402553,-2.5594795,-0.40368712,412238688,15,0,"Berachain USD","Berachain USD",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.0062628,0.00001199108,false,1715126400000,6,948428144640,"CoinMarketCap",127309,127309,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.454981e-7,0.000012306895,"1.18146945E-5 - 1.2306895E-5",0.0000118146945,127309,0.000011829602,"CCC",0.000011829602,525278,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000599108,0.9985133,"6.0E-6 - 2.68E-4",-0.00025600893,-0.9552572,0.000006,0.000268,-63.636364,0.00000976,0.0000022310805,0.22859433,0.0000252,-0.000013208921,-0.5241635,11372678,15,0,"Kendu USD","Kendu USD",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.73412085,0.00025764704,false,1728345600000,6,19292413952,"CoinMarketCap",27208,27208,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000019054278,0.0002652006,"2.537325E-4 - 2.652006E-4",0.0002537325,27208,0.0002612922,"CCC",0.0002612922,697854,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015764704,1.5764704,"1.0E-4 - 8.85E-4",-0.000627353,-0.70887345,0.0001,0.000885,-48.214287,0.00039026,-0.00013261294,-0.33980665,0.0005837016,-0.00032605455,-0.55859804,4970633,15,0,"ICB Network USD",,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.59877175,0.07733872,false,"2022-06-01T00:00:00.000Z",6,26034671616,"CoinMarketCap",71964232,71964232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00046032667,0.07774515,"{""low"":0.075270765,""high"":0.07774515}",0.075270765,71964232,0.075270765,"CCC",0.075270765,87401886,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024243716,0.45661014,"{""low"":0.053095,""high"":0.207548}",-0.1302093,-0.6273695,0.053095,0.207548,-36.824394,0.0728916,0.0044471174,0.061010014,0.115557715,-0.038218997,-0.33073515,2013488128,15,0,"Kaspa USD","Kaspa USD",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.71750337,0.18670867,false,1607299200000,6,198399728,"CoinMarketCap",104272,104272,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001349315,0.18768844,"0.18330728 - 0.18768844",0.18330728,104272,0.18503472,"CCC",0.18503472,139757,57472,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18590668,231.80383,"8.02E-4 - 0.799067",-0.61235833,-0.7663416,0.000802,0.799067,98.71124,0.17976557,0.0069431067,0.038623117,0.33869076,-0.15198208,-0.44873407,37042948,15,0,"MobileCoin USD","MobileCoin USD",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.71529174,0.0017656059,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",776416,776416,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001253956,0.0017668309,"{""low"":0.0017498189,""high"":0.0017668309}",0.0017498189,776416,0.0017573717,"CCC",0.0017573717,1305599,759909,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000061605824,0.03615365,"{""low"":0.001704,""high"":0.044091}",-0.042325396,-0.95995545,0.001704,0.044091,-94.549736,0.00252724,-0.0007616341,-0.3013699,0.00519069,-0.003425084,-0.6598514,147995,15,0,"HanChain USD","HanChain USD",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.02653774,0.00035318077,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-9.374344e-8,0.00035330083,"3.5311902E-4 - 3.5330083E-4",0.00035311902,12,0.00035326238,"CCC",0.00035326238,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033318077,16.659039,"2.0E-5 - 0.470673",-0.4703198,-0.99924964,0.00002,0.470673,-99.921646,0.00065642,-0.00030323924,-0.46195915,0.08256016,-0.08220698,-0.9957222,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.1004195,0.03972408,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9305845,9305845,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0016984977,0.04070705,"{""low"":0.03971181,""high"":0.04070705}",0.03971181,9305845,0.040003236,"CCC",0.040003236,14325049,13817333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0000400804,0.0010099888,"{""low"":0.039684,""high"":0.235607}",-0.19588292,-0.8313969,0.039684,0.235607,-73.96299,0.06682252,-0.02709844,-0.40552855,0.114142366,-0.074418284,-0.6519778,28827900,15,0,"DODO USD","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02250065,0.024431208,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",196725,196725,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000005494803,0.024480917,"{""low"":0.024349865,""high"":0.024480917}",0.024349865,196725,0.024404746,"CCC",0.024404746,342391,240853,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016692076,0.07333308,"{""low"":0.022762,""high"":0.030286}",-0.005854791,-0.19331676,0.022762,0.030286,-17.913359,0.0253302,-0.00089899264,-0.03549094,0.02679234,-0.0023611318,-0.08812712,2696492,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.6162261,0.2858885,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15749641,15749641,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004547119,0.29044446,"{""low"":0.28233838,""high"":0.29044446}",0.28233838,15749641,0.28392562,"CCC",0.28392562,26227840,21012928,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.036355495,0.14569414,"{""low"":0.249533,""high"":1.124883}",-0.83899456,-0.7458505,0.249533,1.124883,-64.672195,0.3417579,-0.0558694,-0.16347654,0.5871576,-0.3012691,-0.5130975,162372768,15,0,"Celo USD","Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.6274898,0.0024863728,false,"2018-07-30T00:00:00.000Z",6,88489836544,"CoinMarketCap",111520920,111520920,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009358791,0.0024927547,"{""low"":0.0023858587,""high"":0.0024927547}",0.0023858587,111520920,0.0024550187,"CCC",0.0024550187,85956758,77723394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011443729,0.8527369,"{""low"":0.001342,""high"":0.010706}",-0.008219628,-0.76775897,0.001342,0.010706,-29.16066,0.00245254,0.000033832854,0.013795027,0.00280381,-0.0003174371,-0.11321634,220018736,15,0,"VeThor Token USD","VeThor Token USD",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.6988566,0.15955143,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27372974,27372974,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0011072904,0.16260508,"{""low"":0.154624,""high"":0.16260508}",0.154624,27372974,0.15922335,"CCC",0.15922335,49691356,51101440,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04192143,0.35638383,"{""low"":0.11763,""high"":0.247489}",-0.08793758,-0.35531914,0.11763,0.247489,17.941784,0.16936931,-0.009817883,-0.05796731,0.16936931,-0.009817883,-0.05796731,319102848,15,0,"Plume USD","Plume USD",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4.0102897,1.1459398,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1041255,1041255,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.044183612,1.14817,"{""low"":1.084831,""high"":1.14817}",1.084831,1041255,1.1314988,"CCC",1.1314988,944789,1075496,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14575481,0.14572786,"{""low"":1.000185,""high"":1.180519}",-0.034579158,-0.029291488,1.000185,1.180519,7.920325,1.0741745,0.0717653,0.06680972,1.0557145,0.09022534,0.08546377,41697700,15,0,"Tether EURt USD","Tether EURt USD",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1011425,0.007710287,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",69410,69410,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008584652,0.00806625,"{""low"":0.0071772267,""high"":0.00806625}",0.0071772267,69410,0.007974574,"CCC",0.007974574,145994,89533,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006401287,4.8902116,"{""low"":0.001309,""high"":0.012891}",-0.0051807133,-0.40188605,0.001309,0.012891,-15.547067,0.00827898,-0.00056869304,-0.068691194,0.0069278,0.000782487,0.11294884,0,15,0,"Limoverse USD","Limoverse USD",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.8177261,0.001039938,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",196185,196185,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000041277846,0.0010934939,"{""low"":0.0010322918,""high"":0.0010934939}",0.0010322918,196185,0.0010868179,"CCC",0.0010868179,141252,149464,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000007646158,0.0074069737,"{""low"":0.0010322918,""high"":0.002479}",-0.0014390621,-0.580501,0.0010322918,0.002479,-46.13479,0.0017161714,-0.00067623344,-0.39403608,0.0017161714,-0.00067623344,-0.39403608,0,15,0,"Yuliverse USD","Yuliverse USD",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0313162,0.00020476419,false,1703116800000,6,0,"CoinMarketCap",444133,444133,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000021337764,0.00021037232,"2.0338137E-4 - 2.1037232E-4",0.00020338137,444133,0.00020519587,"CCC",0.00020519587,468991,376786,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010764197,0.055485554,"1.94E-4 - 0.007086",-0.0068812356,-0.97110295,0.000194,0.007086,-96.52778,0.00027242,-0.00006765581,-0.24835111,0.001051505,-0.0008467408,-0.8052656,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,11.109365,0.030379564,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",28786378,28786378,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0030375272,0.033220302,"{""low"":0.027629986,""high"":0.033220302}",0.027629986,28786378,0.027726967,"CCC",0.027726967,11913098,8131747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0033355635,0.123338394,"{""low"":0.027044,""high"":0.146526}",-0.11614643,-0.79266775,0.027044,0.146526,-74.60083,0.03874878,-0.008369215,-0.21598655,0.06739841,-0.037018843,-0.549254,35442824,15,0,"Acala Token USD","Acala Token USD",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,36.275295,0.004335129,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1319,1319,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011539734,0.0045283195,"{""low"":0.0034444558,""high"":0.0045283195}",0.0034444558,1319,0.004307922,"CCC",0.004307922,730,391,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002785129,1.7968574,"{""low"":0.00155,""high"":0.012713}",-0.008377871,-0.6590003,0.00155,0.012713,-43.285942,0.0035953,0.00073982915,0.20577675,0.00496242,-0.0006272909,-0.12640826,0,15,0,"SOLS USD","SOLS USD",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2690216,0.037980746,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",300990,300990,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00010190159,0.03808238,"{""low"":0.037053507,""high"":0.03808238}",0.037053507,300990,0.037639845,"CCC",0.037639845,444587,323270,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008459747,0.2865671,"{""low"":0.029521,""high"":31.272564}",-31.234583,-0.9987855,0.029521,31.272564,-99.2452,0.05101808,-0.013037335,-0.2555434,0.1762145,-0.13823375,-0.784463,379807,15,0,"BlackCardCoin USD","BlackCardCoin USD",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.68237334,4.9500937,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20265516,20265516,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.034009933,5.0124335,"{""low"":4.886275,""high"":5.0124335}",4.886275,20265516,4.916024,"CCC",4.916024,45740290,39021322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2974639,0.06393457,"{""low"":4.65263,""high"":49.417557}",-44.467464,-0.8998313,4.65263,49.417557,-80.41375,6.552943,-1.6028495,-0.24459994,14.404833,-9.454739,-0.6563588,324985856,15,0,"Arweave USD","Arweave USD",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.9411942,0.010397058,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009694416,0.010900592,"{""low"":0.010395268,""high"":0.010900592}",0.010395268,3904,0.01060053,"CCC",0.01060053,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005397058,1.0794116,"{""low"":0.005,""high"":0.069938}",-0.05954094,-0.8513389,0.005,0.069938,-52.802635,0.01034,0.00005705841,0.0055182218,0.0105283,-0.00013124198,-0.012465638,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894980,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00020454,0.000010999852,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.2737368e-11,0.000011000464,"1.0996935E-5 - 1.1000464E-5",0.000010996935,27,0.000010999452,"CCC",0.000010999452,28,8,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",2.9167495e-9,0.00026523296,"1.0996935E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010996935,0.001418,-98.66828,0.00107846,-0.0010674602,-0.9898004,0.001136625,-0.0011256251,-0.99032235,0,15,0,"TERA USD","TERA USD",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.7841525,0.003208684,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22605786,22605786,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001464996,0.0032427136,"{""low"":0.0031131757,""high"":0.0032427136}",0.0031131757,22605786,0.003146147,"CCC",0.003146147,23742784,23836334,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002083684,1.8521637,"{""low"":0.001125,""high"":0.008403}",-0.0051943166,-0.61815023,0.001125,0.008403,-55.224945,0.00322382,-0.0000151358545,-0.004695006,0.00483752,-0.0016288359,-0.33670887,179768576,15,0,"Siacoin USD","Siacoin USD",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.03647348,0.0009696869,false,1644883200000,6,0,"CoinMarketCap",97867,97867,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.5378616e-7,0.0009899774,"9.498991E-4 - 9.899774E-4",0.0009498991,97867,0.0009599534,"CCC",0.0009599534,150113,115621,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007968687,0.08953581,"8.9E-4 - 0.011473",-0.0105033135,-0.915481,0.00089,0.011473,-89.72603,0.0015992,-0.00062951306,-0.3936425,0.003572305,-0.0026026182,-0.7285543,0,15,0,"X2Y2 USD","X2Y2 USD",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.80897915,0.025180535,false,"2022-01-18T00:00:00.000Z",6,7639427584,"CoinMarketCap",10806139,10806139,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00020536594,0.025857184,"{""low"":0.024944387,""high"":0.025857184}",0.024944387,10806139,0.02523548,"CCC",0.02523548,21019787,13350662,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041675363,0.19833134,"{""low"":0.021013,""high"":0.121198}",-0.096017465,-0.7922364,0.021013,0.121198,-74.57453,0.03064658,-0.005466044,-0.1783574,0.052316476,-0.02713594,-0.51868826,192364880,15,0,"Astar USD","Astar USD",false,false,"ASTR"
