"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.427435,69.19955,"REGULAR","USD","finmb_TRB_CCC","CCC","Tellor USD","Tellor USD","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624384,"CoinMarketCap",76457768,76457768,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.97387695,"2024-11-15T20:53:00.000Z",69.19955,"{""low"":64.52341,""high"":69.19955}",64.52341,76457768,66.73437,"CCC",66.73437,58282698,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.450912,0.6575284,"{""low"":41.748634,""high"":602.9818}",-533.7823,-0.8852378,41.748634,602.9818,-24.728643,63.721943,5.477604,0.08596103,77.27426,-8.074715,-0.10449424,181606176,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.203452,0.41415712,"REGULAR","USD","finmb_BURGER_CCC","CCC","BurgerCities USD","BurgerCities USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19876450,19876450,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0128555,"2024-11-15T20:53:00.000Z",0.42871994,"{""low"":0.39126557,""high"":0.42871994}",0.39126557,19876450,0.40295443,"CCC",0.40295443,8017438,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15582213,0.60317856,"{""low"":0.258335,""high"":1.121161}",-0.70700383,-0.63059974,0.258335,1.121161,1.3543725,0.40860295,0.0055541694,0.013593072,0.4330909,-0.018933773,-0.043717783,24791850,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.585392,0.000004811324,"REGULAR","USD","finmb_RFD_CCC","CCC","RefundCoin USD","RefundCoin USD","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",225192,225192,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2769306e-7,1731703980,0.0000049014066,"4.6900436E-6 - 4.9014066E-6",0.0000046900436,225192,0.0000048634347,"CCC",0.0000048634347,187509,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018113237,0.60377455,"3.0E-6 - 1.9E-5",-0.000014188676,-0.74677247,0.000003,0.000019,25,0.00000406,7.51324e-7,0.18505518,0.00000502,-2.0867628e-7,-0.04156898,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.81099,0.0000073059887,"REGULAR","USD","finmb_HAHA_CCC","CCC","Hasaki USD","Hasaki USD","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",169651,169651,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000011567354,1731703980,0.0000074408476,"5.844606E-6 - 7.4408476E-6",0.000005844606,169651,0.000006031041,"CCC",0.000006031041,91638,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000033059887,0.8264972,"4.0E-6 - 1.8E-5",-0.0000106940115,-0.59411174,0.000004,0.000018,50,0.00000554,0.0000017659886,0.3187705,0.000006025,0.0000012809887,0.21261224,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8552965,0.12674294,"REGULAR","USD","finmb_CVC_CCC","CCC","Civic USD","Civic USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20243722,20243722,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0023086295,"2024-11-15T20:53:00.000Z",0.12679267,"{""low"":0.119239606,""high"":0.12679267}",0.119239606,20243722,0.12244835,"CCC",0.12244835,40809980,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05544494,0.77765065,"{""low"":0.071298,""high"":0.322141}",-0.19539805,-0.60656065,0.071298,0.322141,-38.249165,0.1388378,-0.012094855,-0.087115005,0.12360058,0.0031423643,0.02542354,126742944,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6812366,0.011362145,"REGULAR","USD","finmb_POND_CCC","CCC","Marlin USD","Marlin USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4442357,4442357,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00018786546,"2024-11-15T20:53:00.000Z",0.011410136,"{""low"":0.010787094,""high"":0.011410136}",0.010787094,4442357,0.011051476,"CCC",0.011051476,3920514,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017931443,0.18739097,"{""low"":0.009569,""high"":0.042112}",-0.030749856,-0.73019224,0.009569,0.042112,5.1208854,0.01161604,-0.0002538953,-0.021857303,0.016016545,-0.0046544,-0.2905995,91889936,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","USD","finmb_LUNA_CCC","CCC","Luna Coin USD",,"UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6142815,0.9793276,"REGULAR","USD","finmb_FEI_CCC","CCC","Fei USD USD","Fei USD USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",169713,169713,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0059791207,"2024-11-15T20:53:00.000Z",0.9802276,"{""low"":0.97251344,""high"":0.9802276}",0.97251344,169713,0.9750386,"CCC",0.9750386,134713,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25717664,0.35612586,"{""low"":0.722151,""high"":1.498342}",-0.5190144,-0.34639248,0.722151,1.498342,-5.5104136,0.9743186,0.0050089955,0.005141024,0.9699692,0.009358406,0.009648148,6979194,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9692556,0.039484445,"REGULAR","USD","finmb_SKL_CCC","CCC","SKALE USD","SKALE USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37843036,37843036,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007625334,"2024-11-15T20:53:00.000Z",0.039484445,"{""low"":0.03653426,""high"":0.039484445}",0.03653426,37843036,0.038338434,"CCC",0.038338434,24411897,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0111414455,0.39309338,"{""low"":0.028343,""high"":0.13485}",-0.095365554,-0.7071973,0.028343,0.13485,16.576921,0.03765896,0.0018254854,0.048474133,0.04850903,-0.0090245865,-0.1860393,218700176,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.075594,0.8413686,"REGULAR","USD","finmb_UNFI_CCC","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3266484,3266484,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.07391459,"2024-11-15T20:53:00.000Z",0.8980736,"{""low"":0.7998219,""high"":0.8980736}",0.7998219,3266484,0.8739562,"CCC",0.8739562,22244098,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041546702,0.05194494,"{""low"":0.7998219,""high"":14.99187}",-14.150501,-0.94387835,0.7998219,14.99187,-90.098564,2.2118795,-1.3705108,-0.6196137,3.2969608,-2.4555922,-0.7448048,8033934,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47863218,8.815553,"REGULAR","USD","finmb_ZEN_CCC","CCC","Horizen USD","Horizen USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15653019,"CoinMarketCap",11354297,11354297,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.042396545,"2024-11-15T20:53:00.000Z",8.928064,"{""low"":8.4014225,""high"":8.928064}",8.4014225,11354297,8.786397,"CCC",8.786397,6985320,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7810378,0.46085525,"{""low"":6.034515,""high"":18.568127}",-9.752574,-0.52523196,6.034515,18.568127,-18.06345,7.9855337,0.830019,0.10394033,8.476038,0.33951473,0.04005583,137990016,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6778603,0.0062194453,"REGULAR","USD","finmb_POSI_CCC","CCC","Position Exchange USD","Position Exchange USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79889328,"CoinMarketCap",6476,6476,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00037438888,"2024-11-15T20:53:00.000Z",0.0063995076,"{""low"":0.006119465,""high"":0.0063995076}",0.006119465,6476,0.00614456,"CCC",0.00614456,8384,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00082044536,0.15196247,"{""low"":0.005399,""high"":0.023047}",-0.016827555,-0.7301408,0.005399,0.023047,-72.16686,0.00646826,-0.00024881493,-0.038467057,0.006514615,-0.00029516965,-0.04530884,496867,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23005532,0.050657973,"REGULAR","USD","finmb_ARPA_CCC","CCC","ARPA USD","ARPA USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16420756,16420756,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000116270036,"2024-11-15T20:54:00.000Z",0.050657973,"{""low"":0.04812081,""high"":0.050657973}",0.04812081,16420756,0.049695097,"CCC",0.049695097,25990298,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023468973,0.86317897,"{""low"":0.027189,""high"":0.122119}",-0.07146103,-0.58517534,0.027189,0.122119,-4.3368635,0.04442896,0.006229013,0.14020164,0.04846091,0.0021970645,0.04533684,76979176,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","USD","finmb_MYRIA_CCC","CCC","Myriad Social USD","Myriad Social USD","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2001027,15.205414,"REGULAR","USD","finmb_MLN_CCC","CCC","Enzyme USD","Enzyme USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3581009,3581009,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18031693,"2024-11-15T20:54:00.000Z",15.417858,"{""low"":14.53841,""high"":15.417858}",14.53841,3581009,15.013749,"CCC",15.013749,3171238,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.480713,0.19495255,"{""low"":12.724701,""high"":34.580112}",-19.374699,-0.56028444,12.724701,34.580112,-4.8796234,16.347258,-1.1418438,-0.06984926,17.902817,-2.697403,-0.15066919,40561660,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.664988,0.0025822797,"REGULAR","USD","finmb_FOR_CCC","CCC","ForTube USD","ForTube USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",244927,244927,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000070701586,"2024-11-15T20:53:00.000Z",0.0027300445,"{""low"":0.0020412554,""high"":0.0027300445}",0.0020412554,244927,0.002645372,"CCC",0.002645372,2580843,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005410244,0.26504493,"{""low"":0.0020412554,""high"":0.05723}",-0.05464772,-0.9548789,0.0020412554,0.05723,-86.32151,0.00348714,-0.0009048602,-0.25948492,0.010509815,-0.007927535,-0.75429827,2052912,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","USD","finmb_ACS_CCC","CCC","ACryptoS USD","ACryptoS USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3303266,3971.4858,"REGULAR","USD","finmb_CORE_CCC","CCC","cVault.finance USD","cVault.finance USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.7627,"2024-11-15T20:54:00.000Z",4151.2485,"{""low"":3936.0645,""high"":4151.2485}",3936.0645,252,4151.2485,"CCC",4151.2485,2385,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.270407,4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73813844,0.00036986268,"REGULAR","USD","finmb_BDP_CCC","CCC","BidiPass USD","BidiPass USD","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000027503993,1731703980,0.00037334848,"3.6202793E-4 - 3.7334848E-4",0.00036202793,0,0.00036613084,"CCC",0.00036613084,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00034886267,16.612509,"2.1E-5 - 4.87E-4",-0.00011713733,-0.24052839,0.000021,0.000487,86.73469,0.0002449,0.00012496268,0.51026005,0.000194105,0.00017575768,0.90547734,143000,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2918057,0.54099417,"REGULAR","USD","finmb_BZZ_CCC","CCC","Swarm USD","Swarm USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6873802,6873802,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.036323726,"2024-11-15T20:53:00.000Z",0.67438173,"{""low"":0.5398996,""high"":0.67438173}",0.5398996,6873802,0.55342597,"CCC",0.55342597,2839258,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3269542,1.5275378,"{""low"":0.21404,""high"":0.825617}",-0.28462285,-0.34473956,0.21404,0.825617,87.62938,0.33848882,0.20250535,0.598263,0.3464376,0.19455656,0.5615919,28456652,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","USD","finmb_WIFI_CCC","CCC","Wifi Coin USD",,"UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6697958,0.93456733,"REGULAR","USD","finmb_GHST_CCC","CCC","Aavegotchi USD","Aavegotchi USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13194749,13194749,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00630188,"2024-11-15T20:53:00.000Z",0.9476849,"{""low"":0.90397966,""high"":0.9476849}",0.90397966,13194749,0.92439455,"CCC",0.92439455,5861843,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20109534,0.2741691,"{""low"":0.733472,""high"":3.775129}",-2.8405619,-0.752441,0.733472,3.775129,12.113058,0.9420305,-0.007463157,-0.007922416,1.1526268,-0.21805942,-0.18918477,49296372,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0569077,0.011157581,"REGULAR","USD","finmb_TLM_CCC","CCC","Alien Worlds USD","Alien Worlds USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",16152059,16152059,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005370695,"2024-11-15T20:53:00.000Z",0.011391683,"{""low"":0.010170259,""high"":0.011391683}",0.010170259,16152059,0.010486683,"CCC",0.010486683,13609243,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0037825806,0.5128923,"{""low"":0.007375,""high"":0.032886}",-0.021728419,-0.66071945,0.007375,0.032886,-18.657875,0.01024802,0.00090956036,0.088754736,0.01245463,-0.0012970492,-0.104141936,54708356,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6971197,0.06490156,"REGULAR","USD","finmb_FLM_CCC","CCC","Flamingo USD","Flamingo USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632583168,"CoinMarketCap",2593580,2593580,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0029117353,"2024-11-15T20:53:00.000Z",0.065214545,"{""low"":0.05973695,""high"":0.065214545}",0.05973695,2593580,0.061361384,"CCC",0.061361384,2724501,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02554956,0.649257,"{""low"":0.039352,""high"":0.163343}",-0.09844144,-0.60266703,0.039352,0.163343,-25.139887,0.05632946,0.008572102,0.15217794,0.06680641,-0.0019048527,-0.028513022,41055636,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9374647,0.038046394,"REGULAR","USD","finmb_REN_CCC","CCC","Ren USD","Ren USD","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16913448,16913448,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0014413111,"2024-11-15T20:54:00.000Z",0.03963935,"{""low"":0.035260234,""high"":0.03963935}",0.035260234,16913448,0.036229383,"CCC",0.036229383,9026916,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009652393,0.3399448,"{""low"":0.028394,""high"":0.117166}",-0.07911961,-0.6752779,0.028394,0.117166,-37.61624,0.0365791,0.001467295,0.040112935,0.04621346,-0.008167066,-0.17672484,38013196,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.007306,0.0012293668,"REGULAR","USD","finmb_WSM_CCC","CCC","Wall Street Memes USD","Wall Street Memes USD","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892865280,"CoinMarketCap",1265918,1265918,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00010158296,1731704040,0.0012293668,"0.0011216522 - 0.0012293668",0.0011216522,1265918,0.001160481,"CCC",0.001160481,1227103,1342381,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00035736675,0.40982425,"8.72E-4 - 0.029629",-0.028399633,-0.958508,0.000872,0.029629,-94.9058,0.00228046,-0.0010510932,-0.46091282,0.004045965,-0.0028165984,-0.69614995,2327025,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.734096,0.012601386,"REGULAR","USD","finmb_KINE_CCC","CCC","KINE USD","KINE USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",70077,70077,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0013589086,"2024-11-15T20:53:00.000Z",0.013998553,"{""low"":0.01154748,""high"":0.013998553}",0.01154748,70077,0.013938982,"CCC",0.013938982,2562527,45992,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001981386,0.18657118,"{""low"":0.01062,""high"":0.485482}",-0.47288063,-0.9740436,0.01062,0.485482,-91.32148,0.02845288,-0.015851494,-0.5571138,0.10820876,-0.09560738,-0.88354564,254698,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1810884,0.0021243538,"REGULAR","USD","finmb_KAI_CCC","CCC","KardiaChain USD","KardiaChain USD","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",135429,135429,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00012366427,"2024-11-15T20:54:00.000Z",0.005857377,"{""low"":0.0019519113,""high"":0.005857377}",0.0019519113,135429,0.005857377,"CCC",0.005857377,137501,116137,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005193538,0.3235849,"{""low"":0.001605,""high"":0.008003}",-0.0058786464,-0.7345553,0.001605,0.008003,18.923855,0.00254116,-0.0004168062,-0.16402203,0.002944945,-0.0008205911,-0.27864397,10143789,15,0,false,false,"KAI"
