"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2425.858,"CCC",2425.858,4143,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2167.7014,""high"":7915.86}",-5748.158,-0.7261571,2167.7014,7915.86,-64.63355,3024.7686,-857.06714,-0.28334966,4136.2485,-1968.5471,-0.47592574,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CORE_CCC",-10.64187,2167.7014,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-258.15674,2425.858,"{""low"":2167.7014,""high"":2425.858}",2167.7014,13,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,6.735754,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,false,"[]",1740449820,"CCC","finmb_BDP_CCC",0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3446446,"CCC",0.3446446,1910828,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.10916193,0.51000714,"{""low"":0.21404,""high"":0.825617}",-0.50241506,-0.60853285,0.21404,0.825617,-16.959345,0.3504251,-0.02722317,-0.07768613,0.3621827,-0.038980782,-0.1076274,17000634,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_BZZ_CCC",-21.956787,0.32320192,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1881405,1881405,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.090930104,0.34849107,"{""low"":0.32320192,""high"":0.34849107}",0.32320192,1881405,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.49047396,"CCC",0.49047396,8331461,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0026572645,0.005504828,"{""low"":0.48271525,""high"":3.775129}",-3.2897565,-0.8714289,0.48271525,3.775129,-45.842533,0.7351326,-0.24976006,-0.33974832,0.9231009,-0.43772838,-0.47419342,25602334,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GHST_CCC",-12.316785,0.4853725,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8441144,8441144,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.068179876,0.49199826,"{""low"":0.48271525,""high"":0.49199826}",0.48271525,8441144,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.003189189,"CCC",0.003189189,224,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027691794,6.593284,"4.2E-4 - 0.058094",-0.05490482,-0.9451031,0.00042,0.058094,-77.139175,0.00351914,-0.0003299606,-0.09376172,0.00612653,-0.0029373507,-0.4794477,0,15,0,false,false,"[]",1740449820,"CCC","finmb_LSP_CCC",-0.04449375,0.0031891793,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000014195684,0.0031907437,"0.0031885612 - 0.0031907437",0.0031885612,104,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0064339647,"CCC",0.0064339647,20614423,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00072528375,0.12814201,"{""low"":0.00566,""high"":0.032886}",-0.026500715,-0.8058358,0.00566,0.032886,-63.996124,0.00944554,-0.0030602561,-0.32398954,0.01138265,-0.004997366,-0.43903363,36611464,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_TLM_CCC",-12.310706,0.0063852835,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",14689625,14689625,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0008964306,0.0065066786,"{""low"":0.006338565,""high"":0.0065066786}",0.006338565,14689625,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.035670433,"CCC",0.035670433,3330147,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0034103096,0.10689285,"{""low"":0.031904,""high"":0.163343}",-0.12802869,-0.78380275,0.031904,0.163343,-58.732582,0.0531366,-0.017822288,-0.33540514,0.06182842,-0.02651411,-0.4288337,22863154,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_FLM_CCC",-16.951664,0.03531431,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",4510011,4510011,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0072082877,0.035936635,"{""low"":0.035121236,""high"":0.035936635}",0.035121236,4510011,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0014341199,"CCC",0.0014341199,951728,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009838395,2.562082,"3.84E-4 - 0.019527",-0.01815916,-0.92995137,0.000384,0.019527,-81.519554,0.00097504,0.0003927995,0.40285474,0.001760755,-0.00039291545,-0.22315168,2575128,15,0,false,false,"[]",1740449820,"CCC","finmb_WSM_CCC",-10.211832,0.0013678395,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882624896,"CoinMarketCap",1095965,1095965,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00015556777,0.0014341199,"0.0013678395 - 0.0014341199",0.0013678395,1095965,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0034093258,"CCC",0.0034093258,35197,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000014626421,0.00042952923,"{""low"":0.0034052213,""high"":0.485482}",-0.48207533,-0.9929829,0.0034052213,0.485482,-97.71477,0.00517764,-0.001770956,-0.34203923,0.038280435,-0.03487375,-0.91100717,68855,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_KINE_CCC",-5.439671,0.003406684,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19244,19244,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00019597262,0.0034102947,"{""low"":0.0034052213,""high"":0.0034102947}",0.0034052213,19244,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0014087419,"CCC",0.0014087419,169059,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011959985,8.542847,"1.4E-4 - 0.011584",-0.010248002,-0.88466865,0.00014,0.011584,-77.57782,0.00173396,-0.00039796147,-0.22951017,0.002301455,-0.0009654565,-0.4194983,6379393,15,0,false,false,"[]",1740449820,"CCC","finmb_KAI_CCC",-1.5244321,0.0013359985,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",103113,103113,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000020681648,0.0014087419,"0.001335283 - 0.0014087419",0.001335283,103113,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.022471543,"CCC",0.022471543,10824483,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046064295,0.25857028,"{""low"":0.017815,""high"":0.055353}",-0.032931574,-0.59493744,0.017815,0.055353,-38.781826,0.02646136,-0.00403993,-0.15267281,0.027591905,-0.0051704757,-0.18739104,89454248,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ORBS_CCC",-7.3769937,0.022421429,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7074755,7074755,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0017857626,0.02267134,"{""low"":0.022317573,""high"":0.02267134}",0.022317573,7074755,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00010358452,"CCC",0.00010358452,8642603,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001032251,0.108658,"9.5E-5 - 6.85E-4",-0.00057967746,-0.8462445,0.000095,0.000685,-40.816326,0.00014216,-0.00003683749,-0.25912696,0.00017983,-0.000074507494,-0.4143218,43252836,15,0,false,false,"[]",1740449820,"CCC","finmb_RACA_CCC",-8.420628,0.00010532251,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5443735,5443735,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000009684292,0.00010733612,"1.0265183E-4 - 1.0733612E-4",0.00010265183,5443735,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.068639904,"CCC",0.068639904,1134671,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0442319,1.9008939,"{""low"":0.023269,""high"":0.67171}",-0.6042091,-0.8995089,0.023269,0.67171,-84.73666,0.11814688,-0.050645985,-0.42866966,0.09404346,-0.026542567,-0.28223723,2960350,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CVP_CCC",-7.6313624,0.0675009,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",381543,381543,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0055768266,0.068934344,"{""low"":0.067278415,""high"":0.068934344}",0.067278415,381543,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,16.423574,"CCC",16.423574,33106432,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.083848,0.0052865474,"{""low"":15.860635,""high"":161.27226}",-145.32777,-0.9011331,15.860635,161.27226,-85.06326,28.684687,-12.740204,-0.4441465,39.236496,-23.292013,-0.5936313,89101336,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ILV_CCC",-13.988299,15.944483,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5588224,"CoinMarketCap",34712108,34712108,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.593092,16.463919,"{""low"":15.860635,""high"":16.463919}",15.860635,34712108,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.9346,"CCC",23.9346,397868519,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.605874,1.165653,"{""low"":10.814431,""high"":50.22721}",-26.806906,-0.5337128,10.814431,50.22721,24.82729,30.370756,-6.950451,-0.2288534,25.001015,-1.5807095,-0.06322581,833412672,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ENS_CCC",-13.633,23.420305,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",146977552,146977552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.696888,24.087242,"{""low"":23.302877,""high"":24.087242}",23.302877,146977552,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.007400788,"CCC",0.007400788,115140127,25167380,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004269137,1.3749235,"{""low"":0.003105,""high"":0.026694}",-0.019319862,-0.723753,0.003105,0.026694,150.08553,0.01136512,-0.003990983,-0.35116065,0.00906528,-0.0016911426,-0.18655162,408394816,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_RSR_CCC",-14.345398,0.007374137,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",39937880,39937880,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0012350171,0.00746969,"{""low"":0.007270934,""high"":0.00746969}",0.007270934,39937880,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.009044788,"CCC",0.009044788,1210717,326953,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011821417,0.15009417,"{""low"":0.007876,""high"":0.046157}",-0.037098855,-0.8037536,0.007876,0.046157,-62.226177,0.0106284,-0.0015702583,-0.14774173,0.011031625,-0.0019734828,-0.17889321,4645043,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SOFI_CCC",-2.734197,0.009058142,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",423166,423166,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00025462918,0.009101574,"{""low"":0.008955949,""high"":0.009101574}",0.008955949,423166,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.017517852,"CCC",0.017517852,103542110,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008862186,0.054816518,"{""low"":0.016167,""high"":0.143146}",-0.12609278,-0.8808684,0.016167,0.143146,-35.487694,0.0286037,-0.011550482,-0.40381077,0.05510537,-0.03805215,-0.69053435,86291624,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_PEOPLE_CCC",-17.774387,0.017053219,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55436108,55436108,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0036863275,0.017604811,"{""low"":0.016920993,""high"":0.017604811}",0.016920993,55436108,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.002908292,"CCC",0.002908292,2248013,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017478719,1.4409496,"{""low"":0.001213,""high"":0.030331}",-0.027370129,-0.90238136,0.001213,0.030331,-81.336365,0.00333964,-0.0003787682,-0.113415875,0.005682635,-0.0027217632,-0.47896147,7890622,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_MXC_CCC",-6.5075746,0.002960872,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",611127,611127,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002060926,0.002960872,"{""low"":0.0028790887,""high"":0.002960872}",0.0028790887,611127,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4684513,"CCC",0.4684513,83414487,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.057851255,0.14107585,"{""low"":0.410072,""high"":1.692911}",-1.2249877,-0.7235984,0.410072,1.692911,-51.622986,0.6226411,-0.15471783,-0.24848638,0.648465,-0.18054172,-0.27841398,732384512,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_FLOW_CCC",-8.924991,0.46792325,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",47118644,47118644,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.045854658,0.4736514,"{""low"":0.46229425,""high"":0.4736514}",0.46229425,47118644,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.33699623,"CCC",0.33699623,55013637,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1073709,0.48984638,"{""low"":0.219193,""high"":0.770733}",-0.4441691,-0.57629436,0.219193,0.770733,-6.280291,0.3290901,-0.0025261939,-0.0076762987,0.3415083,-0.014944404,-0.04376,326563904,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_GLM_CCC",-7.152871,0.3265639,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",59969820,59969820,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.025158226,0.33966404,"{""low"":0.3265639,""high"":0.33966404}",0.3265639,59969820,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00012620272,"CCC",0.00012620272,4504,3376,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011177486,0.09719553,"1.15E-4 - 4.62E-4",-0.00033582252,-0.7268886,0.000115,0.000462,-67.77494,0.00013078,-0.000004602509,-0.035192758,0.000155985,-0.000029807517,-0.1910922,0,15,0,false,false,"[]",1740449820,"CCC","finmb_STI_CCC",0.12206204,0.00012617749,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1885,1885,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.538283e-7,0.00013194875,"1.2617363E-4 - 1.3194875E-4",0.00012617363,1885,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00061585504,"CCC",0.00061585504,2032766,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000021936023,0.03705101,"5.920492E-4 - 0.006172",-0.005558015,-0.90052086,0.0005920492,0.006172,-73.56288,0.00106976,-0.00045577472,-0.42605326,0.000946655,-0.00033266976,-0.35141605,1787767,15,0,false,false,"[]",1740449820,"CCC","finmb_NEST_CCC",-25.886396,0.00061398523,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",3361605,3361605,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00021445268,0.00061585504,"5.920492E-4 - 6.1585504E-4",0.0005920492,3361605,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.019894091,"CCC",0.019894091,2690496,1043356,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009628646,0.048874553,"{""low"":0.019700734,""high"":0.112661}",-0.0919974,-0.8165861,0.019700734,0.112661,-61.482613,0.02822158,-0.0075579807,-0.26780856,0.031955946,-0.011292348,-0.35337234,16649028,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CEEK_CCC",-4.041726,0.020663599,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1094714,1094714,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0008703433,0.02075724,"{""low"":0.019700734,""high"":0.02075724}",0.019700734,1094714,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.1342984,"CCC",0.1342984,2849796,3255765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035674192,0.35705972,"{""low"":0.099911,""high"":0.540272}",-0.4046868,-0.74904275,0.099911,0.540272,-62.009384,0.15548538,-0.019900188,-0.12798752,0.18914033,-0.053555146,-0.28315032,47360664,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GODS_CCC",4.6320343,0.13558519,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",5591339,5591339,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006002322,0.13866301,"{""low"":0.13414462,""high"":0.13866301}",0.13414462,5591339,"REGULAR","GODS"
