"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.307157,0.074845195,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",366283,366283,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0009913072,0.07667037,"{""low"":0.0747351,""high"":0.07667037}",0.0747351,366283,0.0764977,"CCC",0.0764977,362225,361151,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.063064195,5.3530426,"{""low"":0.011781,""high"":0.518644}",-0.44379878,-0.8556906,0.011781,0.518644,506.21286,"Laqira Protocol USD","Laqira Protocol USD","[]",0.08634312,-0.011497922,-0.13316548,0.07975298,-0.004907787,-0.061537348,6633077,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.18115284,0.012960183,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",313026,313026,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00002351962,0.012965382,"{""low"":0.012420165,""high"":0.012965382}",0.012420165,313026,0.012439241,"CCC",0.012439241,151556,60880,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0025111837,0.24032767,"{""low"":0.010449,""high"":0.046374}",-0.033413816,-0.7205291,0.010449,0.046374,-60.37357,"Legend of Arcadia USD",,"[]",0.01317142,-0.000211237,-0.016037526,0.017938115,-0.0049779313,-0.27750582,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.4361932,0.0008284643,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",151,151,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000019703002,0.00084496866,"8.149807E-4 - 8.4496866E-4",0.0008149807,151,0.00084496866,"CCC",0.00084496866,3431,687,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017646427,0.2706507,"6.52E-4 - 0.001196",-0.00036753574,-0.3073041,0.000652,0.001196,-1.6297996,"BitBook USD","BitBook USD","[]",0.00081282,0.000015644298,0.019246941,0.000801415,0.000027049275,0.033751894,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"More Coin USD","More Coin USD","[]",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7024382,0.015055533,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",44515,44515,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00026075076,0.015648728,"{""low"":0.014996156,""high"":0.015648728}",0.014996156,44515,0.015647221,"CCC",0.015647221,79476,46211,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005556532,0.5849597,"{""low"":0.009499,""high"":0.074079}",-0.059023466,-0.79676384,0.009499,0.074079,-62.807835,"Xend Finance USD","Xend Finance USD","[]",0.01700352,-0.0019479869,-0.11456375,0.01439128,0.0006642528,0.04615662,1611446,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.01799405,1.1945082,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",11784265,11784265,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00021481514,1.1950371,"{""low"":1.1936276,""high"":1.1950371}",1.1936276,11784265,1.1946216,"CCC",1.1946216,11776276,12625921,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5214022,0.7746212,"{""low"":0.673106,""high"":1.21946}",-0.024951816,-0.020461364,0.673106,1.21946,7.5137615,"Trading and Payment Token USD","Trading and Payment Token USD","[]",1.1513963,0.04311192,0.037443165,1.1498754,0.044632792,0.03881533,17917624,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.3831651,0.15247424,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2458523,2458523,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0020801872,0.16283593,"{""low"":0.15003508,""high"":0.16283593}",0.15003508,2458523,0.15141886,"CCC",0.15141886,11033848,3110925,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10042324,1.9293239,"{""low"":0.052051,""high"":0.205489}",-0.053014755,-0.25799316,0.052051,0.205489,177.03282,"OLAXBT USD","OLAXBT USD","[]",0.1070265,0.045447737,0.42464003,0.10517802,0.04729622,0.44967777,35107192,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.11846447,0.03596838,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",86884,86884,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000042662024,0.038299564,"{""low"":0.03495651,""high"":0.038299564}",0.03495651,86884,0.03680013,"CCC",0.03680013,79171,81846,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012763377,0.550027,"{""low"":0.023205,""high"":0.069024}",-0.03305562,-0.47890037,0.023205,0.069024,0.9048581,"OnTact USD","OnTact USD","[]",0.03972388,-0.0037555024,-0.09454017,0.03871577,-0.0027473904,-0.070963085,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"[]",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0976356,0.018900407,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",918250,918250,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00020975992,0.01935722,"{""low"":0.018702494,""high"":0.01935722}",0.018702494,918250,0.01935722,"CCC",0.01935722,2278794,1696392,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016329408,6.3513837,"{""low"":0.002571,""high"":0.195154}",-0.17625359,-0.90315133,0.002571,0.195154,404.48267,"Koma Inu USD",,"[]",0.02284828,-0.0039478727,-0.17278643,0.02321213,-0.004311722,-0.18575296,9256551,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.127863,0.71623784,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10713111,10713111,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014923036,0.7199521,"{""low"":0.7102739,""high"":0.7199521}",0.7102739,10713111,0.71193653,"CCC",0.71193653,3951494,10356670,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.35640585,0.9904785,"{""low"":0.359832,""high"":0.735975}",-0.019737184,-0.026817735,0.359832,0.735975,31.753742,"SoSoValue USD","SoSoValue USD","[]",0.6188298,0.097408056,0.15740687,0.55331415,0.1629237,0.2944506,196798224,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-13.99009,3.4009318,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2769221,2769221,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.5531845,3.9270813,"{""low"":3.2112916,""high"":3.9270813}",3.2112916,2769221,3.858138,"CCC",3.858138,2438881,3805500,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",3.0664918,9.169035,"{""low"":0.33444,""high"":14.781626}",-11.380693,-0.76992166,0.33444,14.781626,70.555374,"SuperTrust USD","SuperTrust USD","[]",9.266283,-5.865351,-0.6329778,6.5083084,-3.1073766,-0.47744766,6885160,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","[]",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0829613,0.008373315,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",527593,527593,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00026635733,0.009129256,"{""low"":0.007885184,""high"":0.009129256}",0.007885184,527593,0.008666411,"CCC",0.008666411,582920,655516,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0055343155,1.9493891,"{""low"":0.002839,""high"":0.022125}",-0.013751685,-0.6215451,0.002839,0.022125,96.5971,"BOMO USD","BOMO USD","[]",0.0114596,-0.0030862847,-0.2693187,0.009061167,-0.00068785157,-0.07591203,3190233,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.25102973,0.0010699608,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",432675,432675,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000026926864,0.0010782395,"0.0010664017 - 0.0010782395",0.0010664017,432675,0.0010705164,"CCC",0.0010705164,495003,442454,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006159608,1.3567419,"4.54E-4 - 0.001584",-0.0005140392,-0.3245197,0.000454,0.001584,-27.359135,"Vertus USD","Vertus USD","[]",0.00108372,-0.000013759243,-0.012696308,0.00095223,0.00011773076,0.12363689,564082,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.317379,0.00005548369,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",22383,22383,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000019037616,0.000058166137,"5.5418623E-5 - 5.8166137E-5",0.000055418623,22383,0.00005807252,"CCC",0.00005807252,52813,30787,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",4.836911e-7,0.008794384,"5.5E-5 - 0.001859",-0.0018035163,-0.97015405,0.000055,0.001859,-95.47935,"Cat Gold Miner USD","Cat Gold Miner USD","[]",0.00007638,-0.000020896307,-0.2735835,0.000098665,-0.000043181306,-0.43765578,133160,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:45:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.4489923,0.008260587,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2638953984,"CoinMarketCap",6552425,6552425,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004760595,0.008696105,"{""low"":0.008244647,""high"":0.008696105}",0.008244647,6552425,0.008696105,"CCC",0.008696105,12447678,5968743,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012265872,0.17437975,"{""low"":0.007034,""high"":0.069728}",-0.061467417,-0.8815313,0.007034,0.069728,-77.03095,"Swell Network USD","Swell Network USD","[]",0.00986584,-0.0016052527,-0.16270816,0.010020375,-0.001759788,-0.17562097,21799308,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239960,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,10.171769,0.0013906746,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",273028,273028,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00012839609,0.0014088539,"0.0013071131 - 0.0014088539",0.0013071131,273028,0.0013846228,"CCC",0.0013846228,378648,371930,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005346746,0.6246199,"8.56E-4 - 0.031004",-0.029613325,-0.9551453,0.000856,0.031004,-94.25574,"Realis Worlds USD","Realis Worlds USD","[]",0.00137326,0.000017414568,0.012681187,0.0019776,-0.0005869253,-0.29678667,1390664,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"[]",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","[]",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.8021665,4167.7207,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8533886,"CoinMarketCap",26166468,26166468,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",33.166016,4223.265,"{""low"":4142.828,""high"":4223.265}",4142.828,26166468,4218.0693,"CCC",4218.0693,69199379,42297525,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2776.7722,1.9963156,"{""low"":1390.9485,""high"":4939.702}",-771.98145,-0.15628096,1390.9485,4939.702,72.22668,"Lido Staked ETH USD","Lido Staked ETH USD","[]",4394.193,-226.47217,-0.05153897,2960.6465,1207.0742,0.4077063,35566854144,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-11.044226,0.0035032781,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1074978,1074978,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004349465,0.0037251355,"{""low"":0.0033794956,""high"":0.0037251355}",0.0033794956,1074978,0.003669456,"CCC",0.003669456,2642442,1038582,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010692782,0.43930906,"{""low"":0.002434,""high"":0.016196}",-0.012692722,-0.78369486,0.002434,0.016196,-28.143358,"Pwease USD","Pwease USD","[]",0.00425554,-0.0007522621,-0.1767724,0.00512706,-0.0016237821,-0.3167082,3503009,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06126309,0.016500974,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16539,16539,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000010114163,0.016553672,"{""low"":0.016390108,""high"":0.016553672}",0.016390108,16539,0.0164369,"CCC",0.0164369,64801,16190,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000117974356,0.007201023,"{""low"":0.016383,""high"":0.427923}",-0.411422,-0.9614394,0.016383,0.427923,-58.46726,"Quantlytica USD","Quantlytica USD","[]",0.01950848,-0.003007505,-0.154164,0.06556349,-0.04906252,-0.7483207,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-8.465351,0.0015084064,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",19586196,19586196,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00013950118,0.0016503787,"0.0014575358 - 0.0016503787",0.0014575358,19586196,0.0016058557,"CCC",0.0016058557,143583727,53087109,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0011514063,3.2252276,"3.57E-4 - 0.003244",-0.0017355937,-0.53501654,0.000357,0.003244,201.69492,"AKEDO USD","AKEDO USD","[]",0.001032875,0.00047553133,0.4603958,0.001032875,0.00047553133,0.4603958,34386008,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1598196,0.014961419,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1915658,1915658,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00048817974,0.015410259,"{""low"":0.014936258,""high"":0.015410259}",0.014936258,1915658,0.015410259,"CCC",0.015410259,8543683,29725936,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0054174187,0.5676256,"{""low"":0.009544,""high"":0.136457}",-0.121495575,-0.890358,0.009544,0.136457,-72.52976,"Stella USD","Stella USD","[]",0.01604878,-0.001087361,-0.0677535,0.02280172,-0.007840301,-0.34384692,14183425,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-14.981038,0.000019164696,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",6149,6149,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000033769757,0.00002113659,"1.8953404E-5 - 2.113659E-5",0.000018953404,6149,0.000021135407,"CCC",0.000021135407,17231,10556,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009164696,0.91646963,"1.0E-5 - 0.126861",-0.12684184,-0.99984896,0.00001,0.126861,-99.97848,"Athene Network USD","Athene Network USD","[]",0.00002498,-0.0000058153037,-0.23279838,0.0041080494,-0.0040888847,-0.9953348,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.520967,4.7935873e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4230031,4230031,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.2396981e-8,5.001834e-7,"4.6966818E-7 - 5.001834E-7",4.6966818e-7,4230031,4.9922795e-7,"CCC",4.9922795e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7935873e-7,,"0.0 - 3.0E-6",-0.0000025206414,-0.8402138,0,0.000003,0,"Coq Inu USD","Coq Inu USD","[]",6.8e-7,-2.006413e-7,-0.29506072,8.1e-7,-3.3064129e-7,-0.4081991,33277084,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00465084,0.0025007525,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",105571976,105571976,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.1618249e-7,0.0025041904,"{""low"":0.0025003022,""high"":0.0025041904}",0.0025003022,105571976,0.0025012481,"CCC",0.0025012481,136540646,64141383,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013587525,1.1898009,"{""low"":0.001142,""high"":0.098101}",-0.09560025,-0.9745084,0.001142,0.098101,-84.51202,"AICell USD",,"[]",0.00257396,-0.00007320754,-0.0284416,0.00236692,0.00013383245,0.05654287,0,15,0,false,false,"AICELL"
