"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","CCC",0.0001229355,28701,17159,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000074946074,1.5613765,"4.8E-5 - 0.009876",-0.009753054,-0.98755103,0.000048,0.009876,-88.46938,-0.88469386,0.00010588,0.000017066079,0.16118322,0.00025641,-0.00013346394,-0.52050984,0,15,0,false,1637020800000,6,0,"CoinMarketCap",57216,57216,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007966977,0.00012390489,"1.2094393E-4 - 1.2390489E-4",0.00012094393,57216,0.0001229355,"REGULAR","Cindrum USD","[]",1737943980,6.9290695,0.00012294608,false,false,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD","CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"REGULAR",,"[]",1641514860,0,3.3361184e-7,false,false,,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","CCC",0.00056532794,26436,7049,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003716703,1.9357827,"1.92E-4 - 0.001026",-0.0004623297,-0.45061374,0.000192,0.001026,12.236285,0.12236285,0.00052794,0.000035730307,0.06767873,0.0004341,0.00012957031,0.29848033,4171160,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",6021,6021,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003588543,0.00056532794,"5.400316E-4 - 5.6532794E-4",0.0005400316,6021,0.00056532794,"REGULAR","BaaSid USD","[]",1737943980,6.7992525,0.0005636703,false,false,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","CCC",0.0029681884,60876,59002,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00051212846,0.19109271,"{""low"":0.00268,""high"":0.014789}",-0.011596872,-0.7841552,0.00268,0.014789,-62.81413,-0.6281413,0.00409034,-0.0008982115,-0.21959336,0.00510331,-0.0019111817,-0.37449846,5236736,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64840,64840,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00012710551,0.0033193678,"{""low"":0.0029661062,""high"":0.0033193678}",0.0029661062,64840,0.0029681884,"REGULAR","BytomDAO USD","[]","2025-01-27T02:17:00.000Z",4.1469693,0.0031921284,false,false,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","CCC",0.02426054,75831,70179,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0023900308,0.109962314,"{""low"":0.021735,""high"":0.341726}",-0.31760097,-0.9294024,0.021735,0.341726,-83.67305,-0.8367305,0.03685486,-0.012729829,-0.34540436,0.04859535,-0.02447032,-0.5035527,1869898,15,0,false,"2018-02-16T00:00:00.000Z",6,77508640,"CoinMarketCap",89044,89044,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0018738173,0.024270264,"{""low"":0.02409133,""high"":0.024270264}",0.02409133,89044,0.02426054,"REGULAR","Fusion USD","[]","2025-01-27T02:17:00.000Z",-7.2073092,0.02412503,false,false,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","CCC",0.0018529957,243675,218123,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00056965067,0.4443453,"{""low"":0.001282,""high"":0.015881}",-0.014029349,-0.8834046,0.001282,0.015881,-86.98934,-0.86989343,0.0029464,-0.0010947494,-0.3715549,0.002402435,-0.0005507844,-0.22926089,5510702,15,0,false,"2021-04-10T00:00:00.000Z",6,2976102656,"CoinMarketCap",104739,104739,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001745182,0.0018563513,"{""low"":0.0018448952,""high"":0.0018563513}",0.0018448952,104739,0.0018529957,"REGULAR","Deeper Network USD","[]","2025-01-27T02:13:00.000Z",0.9514649,0.0018516507,false,false,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","CCC",4.2302175,5870219,6663678,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8491681,0.81902987,"{""low"":2.257754,""high"":8.994576}",-4.8876543,-0.54340017,2.257754,8.994576,30.926441,0.30926442,5.218414,-1.1114917,-0.21299416,3.6425416,0.4643805,0.12748805,58907860,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5866848,5866848,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.17194414,4.233831,"{""low"":4.106922,""high"":4.233831}",4.106922,5866848,4.2302175,"REGULAR","Ampleforth Governance Token USD","[]","2025-01-27T02:13:00.000Z",-4.0184536,4.106922,false,false,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"REGULAR","Ninenoble USD","[]",1689964200,-3e-8,3.370896e-12,false,false,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","CCC",0.0032389155,3249863,2876572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005628846,0.23163974,"{""low"":0.00243,""high"":0.017632}",-0.014639115,-0.8302583,0.00243,0.017632,-47.245155,-0.47245157,0.00321972,-0.00022683525,-0.070451856,0.003307565,-0.0003146804,-0.09513959,7571998,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3308911,3308911,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00030527217,0.0032389155,"{""low"":0.0029928847,""high"":0.0032389155}",0.0029928847,3308911,0.0032389155,"REGULAR","Step App USD","[]","2025-01-27T02:13:00.000Z",-9.255846,0.0029928847,false,false,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","CCC",0.014131975,20862,5846,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011723209,0.08912059,"{""low"":0.013154322,""high"":0.25786}",-0.24353336,-0.9444402,0.013154322,0.25786,-57.63465,-0.5763465,0.02282372,-0.008497076,-0.37229148,0.033905704,-0.01957906,-0.57745624,621281,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",13088,13088,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00317402,0.014961988,"{""low"":0.013154322,""high"":0.014961988}",0.013154322,13088,0.014131975,"REGULAR","My DeFi Pet USD","[]","2025-01-27T02:13:00.000Z",-18.136574,0.014326643,false,false,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","CCC",5.5846105,391881,398742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0776227,1.4739939,"{""low"":2.087948,""high"":10.760046}",-5.5944753,-0.5199304,2.087948,10.760046,-42.609386,-0.42609388,5.8943577,-0.72878695,-0.12364145,5.7022076,-0.5366368,-0.09411036,51655708,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",182081,182081,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.4122119,5.5893826,"{""low"":5.088533,""high"":5.5893826}",5.088533,182081,5.5846105,"REGULAR","Uquid Coin USD","[]","2025-01-27T02:13:00.000Z",-7.3902493,5.1655707,false,false,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","CCC",0.023965986,16698,15817,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006146567,0.3568399,"{""low"":0.017225,""high"":0.192689}",-0.16931744,-0.87870836,0.017225,0.192689,-70.133965,-0.70133966,0.03151688,-0.008145314,-0.2584429,0.02978648,-0.0064149145,-0.2153633,2295388,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9383,9383,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0025836509,0.023989761,"{""low"":0.023359014,""high"":0.023989761}",0.023359014,9383,0.023965986,"REGULAR","Grin USD","[]","2025-01-27T02:17:00.000Z",-9.954262,0.023371566,false,false,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"REGULAR","Student Coin USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,false,false,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","CCC",0.10255719,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094229594,13.24938,"{""low"":0.007112,""high"":0.122038}",-0.020696409,-0.16958988,0.007112,0.122038,1323.1344,13.231344,0.09697708,0.004364513,0.045005612,0.08248395,0.018857643,0.22862197,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003174916,0.10320377,"{""low"":0.10087621,""high"":0.10320377}",0.10087621,2,0.10255719,"REGULAR","ChessCoin USD","[]","2025-01-27T02:13:00.000Z",-3.0377126,0.10134159,false,false,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","CCC",0.00020197612,5374,1999,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008355546,0.7080971,"1.18E-4 - 0.002493",-0.0022914445,-0.9191514,0.000118,0.002493,-89.99521,-0.8999521,0.00025138,-0.000049824535,-0.19820406,0.000347825,-0.00014626954,-0.42052624,0,15,0,false,1615161600000,6,0,"CoinMarketCap",7399,7399,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015166021,0.0002020474,"2.0155546E-4 - 2.020474E-4",0.00020155546,7399,0.00020197612,"REGULAR","Pando USD","[]",1737943980,8.13674,0.00020155546,false,false,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","CCC",0.0001340182,2338,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,0.00013454,-5.21788e-7,-0.0038783117,0.00013635,-0.000002331799,-0.017101567,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"REGULAR","LinkCoin Token USD","[]",1737943980,0,0.0001340182,false,false,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","CCC",0.0032560022,329139,110883,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014026335,0.43078396,"{""low"":0.0032560022,""high"":0.234703}",-0.23004436,-0.98015094,0.0032560022,0.234703,-91.13959,-0.9113959,0.03914328,-0.034484643,-0.880985,0.034510534,-0.029851899,-0.8650083,349228,15,0,false,"2021-01-25T00:00:00.000Z",6,74963720,"CoinMarketCap",70075,70075,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0013707671,0.0048399027,"{""low"":0.0032560022,""high"":0.0048399027}",0.0032560022,70075,0.0032560022,"REGULAR","PolkaBridge USD","[]","2025-01-27T02:12:00.000Z",-22.734707,0.0046586357,false,false,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","CCC",1.2547882,32744128,16609323,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06727636,0.059125286,"{""low"":1.137861,""high"":4.899453}",-3.694316,-0.7540262,1.137861,4.899453,-59.52651,-0.5952651,1.7079816,-0.5028442,-0.29440844,1.6625538,-0.45741642,-0.27512878,104150352,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13555704,13555704,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10212493,1.2566817,"{""low"":1.2051374,""high"":1.2566817}",1.2051374,13555704,1.2547882,"REGULAR","API3 USD","[]","2025-01-27T02:13:00.000Z",-7.8121233,1.2051374,false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","CCC",0.003048293,26119292,16918099,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001048674,0.55989003,"{""low"":0.001873,""high"":0.008546}",-0.0056243264,-0.65812385,0.001873,0.008546,2.891326,0.02891326,0.00401484,-0.001093166,-0.27228132,0.003088785,-0.00016711117,-0.054102555,120350576,15,0,false,"2020-07-08T00:00:00.000Z",6,41192337408,"CoinMarketCap",12238190,12238190,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0002101115,0.0030603344,"{""low"":0.002921674,""high"":0.0030603344}",0.002921674,12238190,0.003048293,"REGULAR","Smooth Love Potion USD","[]","2025-01-27T02:13:00.000Z",-6.7089963,0.002921674,false,false,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","CCC",0.0013508766,178475,610480,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00005631405,0.043926716,"{""low"":0.001282,""high"":0.033614}",-0.032275684,-0.9601858,0.001282,0.033614,-78.30982,-0.7830982,0.00340948,-0.002071166,-0.60747266,0.00445368,-0.003115366,-0.6995038,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49905,49905,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000019145664,0.0014440533,"{""low"":0.001338314,""high"":0.0014440533}",0.001338314,49905,0.0013508766,"REGULAR","Degen Zoo USD","[]","2025-01-27T02:13:00.000Z",0.14327101,0.001338314,false,false,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"REGULAR","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,false,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","CCC",7.855118,1365360,642943,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.1942573,0.39912724,"{""low"":5.497638,""high"":26.108994}",-18.417099,-0.7053929,5.497638,26.108994,-51.5141,-0.515141,9.94244,-2.2505445,-0.22635737,8.296641,-0.60474586,-0.072890446,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",303539,303539,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.37574482,7.908322,"{""low"":7.6918955,""high"":7.908322}",7.6918955,303539,7.855118,"REGULAR","OKT Chain USD","[]","2025-01-27T02:13:00.000Z",-4.6574306,7.6918955,false,false,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","CCC",0.3380132,356689766,199492497,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11716892,0.5710988,"{""low"":0.205164,""high"":1.141738}",-0.81940514,-0.71768224,0.205164,1.141738,-49.64696,-0.49646962,0.44925654,-0.12692362,-0.28251925,0.40777323,-0.08544031,-0.20952898,1428785408,15,0,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",109571280,109571280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.02298525,0.3380132,"{""low"":0.32110873,""high"":0.3380132}",0.32110873,109571280,0.3380132,"REGULAR","Sei USD","[]","2025-01-27T02:13:00.000Z",-6.6562552,0.32233292,false,false,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","CCC",0.29992354,55071644,17843746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12317613,0.7378688,"{""low"":0.166935,""high"":0.567949}",-0.27783787,-0.4891951,0.166935,0.567949,-8.396292,-0.08396292,0.33741078,-0.047299653,-0.14018418,0.2823144,0.0077967346,0.027617205,183207408,15,0,false,"2019-08-26T00:00:00.000Z",6,631507648,"CoinMarketCap",18031922,18031922,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.016023546,0.30023304,"{""low"":0.29004222,""high"":0.30023304}",0.29004222,18031922,0.29992354,"REGULAR","Solar USD","[]","2025-01-27T02:17:00.000Z",-5.2341456,0.29011112,false,false,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","CCC",15.670681,5631828,7503603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.5667953,0.4208603,"{""low"":10.851096,""high"":47.504223}",-32.08633,-0.6754416,10.851096,47.504223,-35.619293,-0.35619295,20.40983,-4.9919386,-0.244585,16.94828,-1.5303888,-0.09029759,36880396,15,0,false,"2021-02-27T00:00:00.000Z",2,2392052,"CoinMarketCap",6423614,6423614,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3487053,15.689458,"{""low"":15.4178915,""high"":15.689458}",15.4178915,6423614,15.670681,"REGULAR","Alchemix USD","[]","2025-01-27T02:13:00.000Z",-2.2116716,15.4178915,false,false,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","CCC",0.32880497,3486575,3211966,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12077363,0.6077486,"{""low"":0.198723,""high"":1.068944}",-0.74944735,-0.70111,0.198723,1.068944,41.285408,0.41285408,0.40954715,-0.09005052,-0.21987827,0.3579929,-0.038496256,-0.107533574,35577756,15,0,false,"2017-11-09T00:00:00.000Z",6,111355664,"CoinMarketCap",950244,950244,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.012995809,0.32922232,"{""low"":0.3184376,""high"":0.32922232}",0.3184376,950244,0.32880497,"REGULAR","NULS USD","[]","2025-01-27T02:17:00.000Z",-3.908602,0.31949663,false,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","CCC",0.33337298,5345630,2393080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08862747,0.3806826,"{""low"":0.232812,""high"":0.830523}",-0.5090835,-0.6129674,0.232812,0.830523,5.3163767,0.053163767,0.4663794,-0.14493993,-0.31077686,0.3683884,-0.04694894,-0.12744413,54216312,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2469170,2469170,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010564804,0.33337298,"{""low"":0.32080156,""high"":0.33337298}",0.32080156,2469170,0.33337298,"REGULAR","Toko Token USD","[]","2025-01-27T02:13:00.000Z",-3.1821227,0.32143947,false,false,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","CCC",48.609203,77843554,41693720,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.7129936,0.11288977,"{""low"":41.748634,""high"":147.72293}",-101.26131,-0.6854813,41.748634,147.72293,-57.175793,-0.5717579,63.879814,-17.418186,-0.27267122,65.75957,-19.29794,-0.29346207,122927616,15,0,false,"2019-11-19T00:00:00.000Z",2,2645788,"CoinMarketCap",23408342,23408342,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.615364,48.609203,"{""low"":46.270065,""high"":48.609203}",46.270065,23408342,48.609203,"REGULAR","Tellor USD","[]","2025-01-27T02:13:00.000Z",-7.219615,46.461628,false,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
