"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1667204100,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1650738780,0.027941901,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040380335,0.014798058,"{""low"":0.0071817776,""high"":0.014798058}",0.0071817776,5005714,0.007330537,"CCC",0.007330537,3858117,5869835,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008513556,3.2223904,"{""low"":0.002642,""high"":0.098101}",-0.086945444,-0.886285,0.002642,0.098101,-54.601192,0.03733376,-0.026178204,-0.70119387,0.0342274,-0.023071844,-0.67407525,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5005714,5005714,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,56.733692,"[]","2025-02-11T20:51:00.000Z",0.011155556,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.546143,1018.0897,"{""low"":978.19104,""high"":1018.0897}",978.19104,2310820,988.56726,"CCC",988.56726,3464498,2273337,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",11.017273,0.011372611,"{""low"":968.75494,""high"":29081.045}",-28101.273,-0.96630895,968.75494,29081.045,-95.61412,1498.6104,-518.83813,-0.34621283,1689.6542,-709.88196,-0.42013445,9797722,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2310820,2310820,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0649242,"[]","2025-02-11T20:51:00.000Z",979.7722,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.512213e-10,3.5187757e-8,"3.1393082E-8 - 3.5187757E-8",3.1393082e-8,2815243,3.2185948e-8,"CCC",3.2185948e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.015561e-10,0.0064203986,"3.1393082E-8 - 3.5187757E-8",-3.5931187e-9,-0.102112755,3.1393082e-8,3.5187757e-8,,,,,,,,31594636,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2815243,2815243,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9227064,"[]",1739307060,3.1594638e-8,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.144609e-10,4.2825183e-9,"3.797853E-9 - 4.2825183E-9",3.797853e-9,61305,3.8214605e-9,"CCC",3.8214605e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.8033975e-10,0.07381532,"3.797853E-9 - 4.2825183E-9",-2.0432545e-10,-0.047711518,3.797853e-9,4.2825183e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",61305,61305,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.5506077,"[]",1739307060,4.078193e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1685644200,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016894266,0.05532755,"{""low"":0.049002394,""high"":0.05532755}",0.049002394,917773,0.049002394,"CCC",0.049002394,1141694,961110,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0033463836,0.07095358,"{""low"":0.047163,""high"":2.955625}",-2.9051156,-0.98291075,0.047163,2.955625,-94.72309,0.10390108,-0.0533917,-0.5138705,0.1399285,-0.08941913,-0.6390344,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",917773,917773,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.4605286,"[]","2025-02-11T20:51:00.000Z",0.050509382,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"[]",1653676320,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"[]",1691434980,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159202e-8,0.0000012693315,"1.1253052E-6 - 1.2693315E-6",0.0000011253052,732730,0.0000011253052,"CCC",0.0000011253052,1280797,686200,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9983315e-7,0.19983315,"1.0E-6 - 7.5E-5",-0.00007380017,-0.98400223,0.000001,0.000075,-66.666664,0.00000284,-0.0000016401668,-0.5775235,0.000007925,-0.000006725167,-0.8486015,504757,15,0,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",732730,732730,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.29646,"[]",1739307060,0.0000011998332,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1698085080,4.8573913e-8,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042533502,0.02188441,"{""low"":0.021682942,""high"":0.02188441}",0.021682942,127476,0.021682942,"CCC",0.021682942,209902,181163,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.010932214,1.0150616,"{""low"":0.01077,""high"":0.031862}",-0.010159785,-0.31886843,0.01077,0.031862,100.08304,0.0228444,-0.001142187,-0.049998555,0.021206604,0.0004956089,0.023370497,589504,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",127476,127476,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.19637159,"[]","2025-02-11T20:51:00.000Z",0.021702213,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041822903,0.022143092,"{""low"":0.020742992,""high"":0.022143092}",0.020742992,11347218,0.021317746,"CCC",0.021317746,37500956,13712471,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0055978913,0.3664021,"{""low"":0.015278,""high"":0.065077}",-0.044201106,-0.6792124,0.015278,0.065077,-20.150566,0.02653574,-0.0056598485,-0.21329153,0.02532408,-0.0044481885,-0.17565055,211032864,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",11347218,11347218,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.9640641,"[]","2025-02-11T20:51:00.000Z",0.020875892,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705313880,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4529512e-7,0.00006999886,"6.940712E-5 - 6.999886E-5",0.00006940712,425946,0.00006954722,"CCC",0.00006954722,592546,406150,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000029988587,0.044759084,"6.7E-5 - 9.2E-4",-0.0008500012,-0.9239143,0.000067,0.00092,-92.37473,0.00009458,-0.000024581139,-0.25989786,0.000194475,-0.00012447614,-0.6400624,4304375,15,0,false,false,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",425946,425946,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.495728,"[]",1739307060,0.00006999886,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072662544,0.0005632577,"4.905952E-4 - 5.632577E-4",0.0004905952,1308,0.0004905952,"CCC",0.0004905952,970,478,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000072662544,0.148111,"4.905952E-4 - 0.017319",-0.016755741,-0.96747744,0.0004905952,0.017319,-91.165886,0.00084466,-0.00028140226,-0.33315447,0.00219941,-0.0016361523,-0.74390507,0,15,0,false,false,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1308,1308,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,14.811099,"[]",1739307060,0.0005632577,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009384066,0.025556168,"{""low"":0.007083156,""high"":0.025556168}",0.007083156,4884,0.01501159,"CCC",0.01501159,3562,6232,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.020418493,3.9747896,"{""low"":0.005137,""high"":0.099002}",-0.07344651,-0.741869,0.005137,0.099002,-66.50154,0.01731048,0.008245014,0.47630185,0.016602324,0.008953169,0.539272,569482,15,0,false,false,"Arcona USD","Arcona USD",false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",4884,4884,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,58.028683,"[]","2025-02-11T20:51:00.000Z",0.025555493,"REGULAR","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011180644,0.0007960731,"7.818438E-4 - 7.960731E-4",0.0007818438,87603,0.0007822872,"CCC",0.0007822872,121073,127651,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006966671,0.09635784,"7.23E-4 - 0.003015",-0.002222333,-0.73709226,0.000723,0.003015,-65.55066,0.00099428,-0.0002016133,-0.20277315,0.001008915,-0.00021624833,-0.21433751,3993673,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",87603,87603,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.4306849,"[]",1739307000,0.0007926667,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008135568,0.0058593275,"{""low"":0.0054584723,""high"":0.0058593275}",0.0054584723,57090,0.0055914437,"CCC",0.0055914437,54854,59448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00005157385,0.0094484035,"{""low"":0.0054584723,""high"":0.060044}",-0.054533955,-0.90823317,0.0054584723,0.060044,-86.75997,0.00962862,-0.004118574,-0.4277429,0.013003955,-0.0074939085,-0.5762792,106866,15,0,false,false,"BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57090,57090,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.4550173,"[]","2025-02-11T20:50:00.000Z",0.005510046,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1699640340,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022586901,0.01025514,"{""low"":0.009744891,""high"":0.01025514}",0.009744891,129931,0.010026275,"CCC",0.010026275,143498,122693,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0011624638,0.13460675,"{""low"":0.008636,""high"":0.06503}",-0.055231538,-0.8493239,0.008636,0.06503,-69.41367,0.01398922,-0.004190757,-0.29957044,0.013618585,-0.0038201213,-0.28050795,251292,15,0,false,false,"Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",129931,129931,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2532105,"[]","2025-02-11T20:51:00.000Z",0.009798463,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033354945,0.0030660727,"{""low"":0.0025744438,""high"":0.0030660727}",0.0025744438,36642,0.003009039,"CCC",0.003009039,363706,34850,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00006675953,0.025931632,"{""low"":0.0025744438,""high"":0.543829}",-0.5411878,-0.99514335,0.0025744438,0.543829,-99.01423,0.00680084,-0.004159637,-0.61163574,0.00986,-0.0072187963,-0.73212945,0,15,0,false,false,"YOUR AI USD","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",36642,36642,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-11.212679,"[]","2025-02-11T20:51:00.000Z",0.0026412033,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.561432,432.96927,"{""low"":387.004,""high"":432.96927}",387.004,132632,387.004,"CCC",387.004,243241,224115,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",234.3697,1.2840087,"{""low"":182.52968,""high"":767.3019}",-350.4025,-0.45666838,182.52968,767.3019,-33.451897,441.80814,-24.908752,-0.056379117,450.9309,-34.031525,-0.07546949,55261656,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,132553,"CoinMarketCap",132632,132632,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,6.804733,"[]","2025-02-11T20:51:00.000Z",416.89938,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1729609380,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027479837,0.0013324368,"{""low"":0.0012576722,""high"":0.0013324368}",0.0012576722,1512083,0.0012815711,"CCC",0.0012815711,3820267,1883980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00008212263,0.06742416,"{""low"":0.001218,""high"":0.012959}",-0.011658877,-0.8996742,0.001218,0.012959,-89.36365,0.00262256,-0.0013224373,-0.5042544,0.003392055,-0.0020919323,-0.6167154,2287036,15,0,false,false,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,1759092480,"CoinMarketCap",1512083,1512083,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.21181189,"[]","2025-02-11T20:51:00.000Z",0.0013001226,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012266508,0.00022300017,"2.0084326E-4 - 2.2300017E-4",0.00020084326,61037,0.00021641387,"CCC",0.00021641387,68311,72507,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000868178,0.7549374,"1.15E-4 - 0.001579",-0.0013771822,-0.8721863,0.000115,0.001579,-77.8915,0.0002619,-0.00006008218,-0.22940888,0.000236975,-0.000035157194,-0.14835824,1108343,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",61037,61037,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-5.7297616,"[]",1739307060,0.0002018178,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"Fungify USD","Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-12-25T01:27:00.000Z",0.012185018,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.099211e-8,1.5662621e-7,"1.1508934E-7 - 1.5662621E-7",1.1508934e-7,3655139,1.1674494e-7,"CCC",1.1674494e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2778904e-7,,"0.0 - 1.0E-5",-0.00000987221,-0.98722106,0,0.00001,0,3.2e-7,-1.9221096e-7,-0.60065925,4.05e-7,-2.7721097e-7,-0.68447155,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",3655139,3655139,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,9.4113,"[]",1739307000,1.2778904e-7,"REGULAR","XEN"
