"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.0347209,-0.0031308644,-0.09017232,0.06299472,-0.03140468,-0.4985288,13448800,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.0631016,0.031590037,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",534517,534517,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00033229962,0.032951824,"{""low"":0.03104767,""high"":0.032951824}",0.03104767,534517,0.031717837,"CCC",0.031717837,1018760,862357,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00067803636,0.021934405,"{""low"":0.030912,""high"":0.246907}",-0.21531695,-0.8720569,0.030912,0.246907,-55.67573,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",0.02440958,0.0042905603,0.17577362,0.13229443,-0.10359429,-0.7830586,146349,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.02198212,0.02870014,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",77657,77657,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0000063106418,0.028802022,"{""low"":0.028434118,""high"":0.028802022}",0.028434118,77657,0.028674074,"CCC",0.028674074,94293,70411,"2024-11-08T00:00:00.000Z",0,101413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011290139,0.64848584,"{""low"":0.01741,""high"":0.39302}",-0.36431986,-0.92697537,0.01741,0.39302,-88.55295,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR",0.00537962,-0.0015265783,-0.28377065,0.005144195,-0.0012911535,-0.25099233,9632604,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,6.4659457,0.0038530417,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9210752,9210752,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00023400504,0.0040039616,"{""low"":0.0036202339,""high"":0.0040039616}",0.0036202339,9210752,0.0036723742,"CCC",0.0036723742,16711427,12758241,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018450418,0.91884553,"{""low"":0.002008,""high"":0.028917}",-0.025063958,-0.8667551,0.002008,0.028917,-8.588499,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",0.55288255,-0.1148119,-0.20766056,1.1091114,-0.6710408,-0.6050256,10122631,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.7033654,0.43807065,false,"2018-02-01T00:00:00.000Z",6,23107302,"CoinMarketCap",140848,140848,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0075912476,0.4515833,"{""low"":0.43742123,""high"":0.4515833}",0.43742123,140848,0.44825527,"CCC",0.44825527,449618,165778,"2018-01-31T00:00:00.000Z",28220000,26226896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0006494224,0.0014846614,"{""low"":0.43742123,""high"":3.141446}",-2.7033753,-0.86055124,0.43742123,3.141446,-64.7833,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.06661376,-0.018991794,-0.28510317,0.10758683,-0.05996486,-0.5573625,454725,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1076586,0.04762197,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131147,131147,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0005333945,0.04867074,"{""low"":0.04762197,""high"":0.04867074}",0.04762197,131147,0.04802182,"CCC",0.04802182,224664,133258,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0033759698,0.0763,"{""low"":0.044246,""high"":0.579625}",-0.53200305,-0.91784006,0.044246,0.579625,-76.23863,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR",0.00003766,-0.0000018642095,-0.049501047,0.000059545,-0.00002374921,-0.39884472,343500,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-10.606505,0.00003579579,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000042471584,0.000040782626,"{""low"":3.5258483,""high"":5}",0.000035258483,107,0.000040699197,"CCC",0.000040699197,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004795791,0.15470293,"{""low"":3.1,""high"":5}",-0.0002082042,-0.8532959,0.000031,0.000244,-79.70297,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",179.99648,-4.4973907,-0.024985993,183.87943,-8.380341,-0.045575194,23062704,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.14017473,175.49908,false,"2025-09-03T00:00:00.000Z",2,131412,"CoinMarketCap",2067230,2067230,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.2456665,175.9558,"{""low"":174.78178,""high"":175.9558}",174.78178,2067230,175.75606,"CCC",175.75606,7853741,9781356,"2025-09-03T00:00:00.000Z",0,131412,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.27356,0.075193875,"{""low"":163.22552,""high"":211.44011}",-35.941025,-0.16998206,163.22552,211.44011,3.246379,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0.99972355,0.000182271,0.00018232141,0.99965656,0.00024926662,0.00024935228,3951590400,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00540437,0.9999058,false,"2023-08-20T00:00:00.000Z",6,3951962368,"CoinMarketCap",26395316,26395316,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000054001808,0.9999751,"{""low"":0.9994584,""high"":0.9999751}",0.9994584,26395316,0.99979776,"CCC",0.99979776,152217060,113708766,"2023-08-21T00:00:00.000Z",0,3951962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054858327,0.005516615,"{""low"":0.99442,""high"":1.002446}",-0.0025402308,-0.0025340323,0.99442,1.002446,-0.006401539,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD","REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",0.1052668,-0.00926277,-0.08799327,0.16882385,-0.07281982,-0.4313361,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6235723,0.09600403,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",78909,78909,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0015844181,0.096469,"{""low"":0.09581605,""high"":0.096469}",0.09581605,78909,0.09632564,"CCC",0.09632564,277113,89685,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00018797815,0.0019618648,"{""low"":0.09581605,""high"":0.709148}",-0.613144,-0.8646206,0.09581605,0.709148,-76.741234,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00003442,-0.0000030873234,-0.08969562,0.00006983,-0.00003849732,-0.5513006,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4906205,0.00003133268,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.741196e-7,0.00003207966,"{""low"":3.0981515,""high"":5}",0.000030981515,0,0.00003207966,"CCC",0.00003207966,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016332679,1.0888453,"{""low"":1.5,""high"":5}",-0.0019616673,-0.9842786,0.000015,0.001993,-71.929825,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","REGULAR",0.00241738,-0.0014828434,-0.61340934,0.017808111,-0.016873574,-0.9475218,78667,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1.8427744,0.0009345366,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",141064,141064,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000016909791,0.0009590633,"{""low"":9.2570053,""high"":4}",0.00092570053,141064,0.0009263259,"CCC",0.0009263259,354247,127401,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00003153662,0.034924272,"{""low"":9.03,""high"":4}",-0.098327465,-0.9905852,0.000903,0.099262,-98.68541,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",0.07568642,-0.009240307,-0.122086726,0.10537386,-0.03892775,-0.3694251,56479196,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,5.2472224,0.06644611,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6563628,6563628,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0033127517,0.06768451,"{""low"":0.06400773,""high"":0.06768451}",0.06400773,6563628,0.06454606,"CCC",0.06454606,17998572,7038132,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.018790111,0.39428636,"{""low"":0.047656,""high"":0.243357}",-0.17691089,-0.72696036,0.047656,0.243357,10.105419,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","REGULAR",7.3945785,-2.3248105,-0.3143939,10.523181,-5.453413,-0.5182286,2625414,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-3.4887662,5.069768,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",65638,65638,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.18326616,5.2519755,"{""low"":5.069768,""high"":5.2519755}",5.069768,65638,5.251317,"CCC",5.251317,93416,33640,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.799113,1.2327338,"{""low"":2.270655,""high"":20.556442}",-15.486674,-0.75337327,2.270655,20.556442,116.83223,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",0.0133522,0.0010842811,0.08120617,0.03350557,-0.019069089,-0.5691319,707609,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.1563946,0.0144364815,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",129889,129889,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00016889628,0.014608736,"{""low"":0.0143609345,""high"":0.014608736}",0.0143609345,129889,0.014481034,"CCC",0.014481034,142412,139525,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0055274814,0.6204379,"{""low"":0.008909,""high"":0.163209}",-0.14877252,-0.91154605,0.008909,0.163209,-86.975525,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","REGULAR",0.47300315,0.0020758808,0.004388725,1.6969937,-1.2219146,-0.72004664,3144059,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,6.920011,0.47507903,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3093590,3093590,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.030747801,0.48135096,"{""low"":0.43632784,""high"":0.48135096}",0.43632784,3093590,0.44854882,"CCC",0.44854882,2795858,1902414,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.06410903,0.15599442,"{""low"":0.41097,""high"":13.612972}",-13.137894,-0.96510106,0.41097,13.612972,-93.45966,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",0.08146832,-0.015407577,-0.18912354,0.1260784,-0.060017653,-0.4760344,22145074,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.8215444,0.066060744,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4048036,4048036,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0012256503,0.069114625,"{""low"":0.065153666,""high"":0.069114625}",0.065153666,4048036,0.06619546,"CCC",0.06619546,4733732,3354504,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.019490745,0.4185258,"{""low"":0.04657,""high"":0.443176}",-0.37711525,-0.8509379,0.04657,0.443176,4.454088,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",0.05419498,-0.0023116097,-0.042653576,0.052308206,-0.00042483583,-0.008121782,1438988,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-42.469475,0.05188337,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",33,33,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.038300708,0.051889405,"{""low"":0.051872946,""high"":0.051889405}",0.051872946,33,0.051888313,"CCC",0.051888313,111,77,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04369937,5.33961,"{""low"":0.008184,""high"":0.314375}",-0.26249164,-0.83496344,0.008184,0.314375,10.336614,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0.00356442,-0.000279204,-0.07833084,0.005079635,-0.001794419,-0.35325748,32852158,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56395495,0.003285216,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",538928,538928,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000018632272,0.0033191715,"{""low"":0.0032732477,""high"":0.0033191715}",0.0032732477,538928,0.0033023313,"CCC",0.0033023313,1151012,1024278,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00037921593,0.13049412,"{""low"":0.002906,""high"":0.019765}",-0.016479785,-0.8337862,0.002906,0.019765,-60.904575,"SWFTC"
