"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.7933639,1.4211465,false,"2018-02-01T00:00:00.000Z",4,22811156,"CoinMarketCap",4604580,4604580,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.025037289,1.4660642,"{""low"":1.3744003,""high"":1.4660642}",1.3744003,4604580,1.3834559,"CCC",1.3834559,1425935,2445287,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43193948,0.43665224,"{""low"":0.989207,""high"":3.891227}",-2.4700804,-0.6347819,0.989207,3.891227,-27.520037,1.3970872,0.024059296,0.017221041,1.6468134,-0.22566688,-0.13703245,32417996,"REGULAR",15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.7517803,0.0075791646,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",526570,526570,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00005741045,0.008312872,"{""low"":0.0069739018,""high"":0.008312872}",0.0069739018,526570,0.007086623,"CCC",0.007086623,811630,521498,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00095716445,0.1445431,"{""low"":0.006622,""high"":0.734922}",-0.72734284,-0.98968714,0.006622,0.734922,-98.58563,0.00988734,-0.002308175,-0.23344752,0.15068844,-0.14310928,-0.9497031,637213,"REGULAR",15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,20.554495,0.18478253,false,"2021-05-11T00:00:00.000Z",6,390169728,"CoinMarketCap",1653965,1653965,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.031505346,0.18599768,"{""low"":0.15734205,""high"":0.18599768}",0.15734205,1653965,0.15781064,"CCC",0.15781064,1087207,953227,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08053453,0.7725283,"{""low"":0.104248,""high"":1.014833}",-0.83005047,-0.8179183,0.104248,1.014833,-52.314884,0.16902824,0.015754297,0.093205124,0.2648877,-0.080105156,-0.30241176,72096552,"REGULAR",15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.4823328,5252.107,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16328524,16328524,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",25.210938,5335.0938,"{""low"":5018.35,""high"":5335.0938}",5018.35,16328524,5244.298,"CCC",5244.298,35679447,21148953,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2895.0762,1.2282726,"{""low"":2357.0308,""high"":22681.002}",-17428.895,-0.76843584,2357.0308,22681.002,115.87501,8309.31,-3057.2026,-0.367925,14082.962,-8830.855,-0.6270595,196476064,"REGULAR",15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"REGULAR",15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.052328,0.00050757144,false,1703116800000,6,680808000,"CoinMarketCap",139320,139320,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000015033875,0.0005145903,"5.015454E-4 - 5.145903E-4",0.0005015454,139320,0.0005093202,"CCC",0.0005093202,180017,224046,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004457144,0.096266605,"4.63E-4 - 0.019643",-0.019135429,-0.9741602,0.000463,0.019643,-95.94228,0.00063894,-0.00013136858,-0.20560393,0.002891965,-0.0023843935,-0.82448906,345558,"REGULAR",15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6805005,0.16267844,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",620781,620781,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007988051,0.174987,"{""low"":0.16176517,""high"":0.174987}",0.16176517,620781,0.17062378,"CCC",0.17062378,558449,494426,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.034354433,0.26771635,"{""low"":0.128324,""high"":5.710242}",-5.5475636,-0.9715111,0.128324,5.710242,-95.34062,0.1945013,-0.03182286,-0.16361259,0.31225118,-0.14957274,-0.4790142,1553359,"REGULAR",15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.89909,0.019907013,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3714363,3714363,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00092971325,0.020430084,"{""low"":0.018706992,""high"":0.020430084}",0.018706992,3714363,0.019190483,"CCC",0.019190483,6868585,2737390,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0019150134,0.106436945,"{""low"":0.017992,""high"":0.091075}",-0.07116799,-0.7814218,0.017992,0.091075,-71.18916,0.03002472,-0.010117708,-0.33697924,0.041417964,-0.021510951,-0.51936287,3532946,"REGULAR",15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"REGULAR",15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.14432114,4.4582944,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61406420,61406420,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0064253807,4.4701705,"{""low"":4.4538455,""high"":4.4701705}",4.4538455,61406420,4.45792,"CCC",4.45792,50131482,58875067,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3564124,1.1210965,"{""low"":2.101882,""high"":4.4701705}",-0.011876106,-0.0026567457,2.101882,4.4701705,90.07668,4.4346,0.023694515,0.005343101,4.0994005,0.35889387,0.08754789,1944982144,"REGULAR",15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.32461876,0.0014343334,false,1586476800000,6,29542899712,"CoinMarketCap",3475398,3475398,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000004641013,0.001449835,"0.0014121195 - 0.001449835",0.0014121195,3475398,0.0014286365,"CCC",0.0014286365,2240496,1960436,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005843334,0.687451,"8.5E-4 - 0.003965",-0.0025306668,-0.63825136,0.00085,0.003965,4.999995,0.00129114,0.0001431934,0.110904634,0.001345865,0.00008846843,0.06573351,42374368,"REGULAR",15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0171783,0.9998691,false,"2023-08-20T00:00:00.000Z",6,874942400,"CoinMarketCap",20352794,20352794,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017172098,0.99996203,"{""low"":0.99903315,""high"":0.99996203}",0.99903315,20352794,0.9991644,"CCC",0.9991644,22425784,14637258,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058311224,0.0058660964,"{""low"":0.994038,""high"":1.007746}",-0.007876873,-0.007816328,0.994038,1.007746,0.017619133,0.9996334,0.00023573637,0.00023582282,0.99967986,0.00018924475,0.00018930536,874827904,"REGULAR",15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.453961,0.039148785,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",910594,910594,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0013070367,0.040012993,"{""low"":0.03800986,""high"":0.040012993}",0.03800986,910594,0.038040675,"CCC",0.038040675,604303,452067,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0023507848,0.06388349,"{""low"":0.036798,""high"":0.264398}",-0.22524923,-0.8519324,0.036798,0.264398,-82.887245,0.0464114,-0.0072626136,-0.1564834,0.08004078,-0.040891998,-0.51088953,8077954,"REGULAR",15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.4619559,0.004398005,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",107939,107939,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006525079,0.00446476,"{""low"":0.004199082,""high"":0.00446476}",0.004199082,107939,0.004439964,"CCC",0.004439964,406985,101405,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0033940051,3.3804834,"{""low"":0.001004,""high"":0.024107}",-0.019708995,-0.8175632,0.001004,0.024107,-72.31469,0.00431978,0.00007822504,0.018108571,0.0069635967,-0.0025655916,-0.3684291,0,"REGULAR",15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,8.906786,0.012950985,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8556195,8556195,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010591773,0.0130098,"{""low"":0.011989468,""high"":0.0130098}",0.011989468,8556195,0.011993453,"CCC",0.011993453,5693091,3343996,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007346985,1.3110251,"{""low"":0.005604,""high"":0.039613}",-0.026662016,-0.67306226,0.005604,0.039613,36.157166,0.0138909,-0.00093991496,-0.06766408,0.01670078,-0.0037497953,-0.22452815,21908950,"REGULAR",15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263520,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,5.0978146,6.4333915e-7,false,1748304000000,8,0,"CoinMarketCap",819,819,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.1205445e-8,6.935489e-7,"6.061052E-7 - 6.935489E-7",6.061052e-7,819,6.729468e-7,"CCC",6.729468e-7,426455,2153,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.7233974e-8,0.06143154,"6.061052E-7 - 6.3E-5",-0.00006235666,-0.98978823,6.061052e-7,0.000063,-95.652176,0.0000105556,-0.000009912261,-0.93905234,0.0000105556,-0.000009912261,-0.93905234,0,"REGULAR",15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.286669,0.007469012,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2042942,2042942,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00044177892,0.00751063,"{""low"":0.0070942473,""high"":0.00751063}",0.0070942473,2042942,0.007144512,"CCC",0.007144512,1605494,2002949,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015670122,0.26550528,"{""low"":0.005902,""high"":0.056811}",-0.049341988,-0.8685287,0.005902,0.056811,-81.96531,0.00817558,-0.0007065679,-0.086424194,0.01607661,-0.008607598,-0.5354113,5623410,"REGULAR",15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.121018,0.13824998,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",733255,733255,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007974207,0.14023785,"{""low"":0.1264691,""high"":0.14023785}",0.1264691,733255,0.12821141,"CCC",0.12821141,1342353,1158070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025388978,0.22495794,"{""low"":0.112861,""high"":2.598519}",-2.4602692,-0.94679666,0.112861,2.598519,-92.67348,0.14459775,-0.0063477755,-0.043899544,0.2522609,-0.114010915,-0.45195636,5704895,"REGULAR",15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.4457772,0.376016,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",800154,800154,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008976966,0.39008698,"{""low"":0.37090737,""high"":0.39008698}",0.37090737,800154,0.37181965,"CCC",0.37181965,639175,328282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.030903995,0.08954773,"{""low"":0.345112,""high"":3.165454}",-2.789438,-0.88121265,0.345112,3.165454,-85.12469,0.41372412,-0.037708133,-0.09114318,0.542038,-0.16602203,-0.30629224,0,"REGULAR",15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.484997,0.00032418655,false,1645488000000,6,0,"CoinMarketCap",82,82,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013915647,0.00033762166,"3.1827032E-4 - 3.3762166E-4",0.00031827032,82,0.00032983633,"CCC",0.00032983633,120,183,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026318655,4.3145337,"6.1E-5 - 0.001993",-0.0016688135,-0.83733743,0.000061,0.001993,28.90625,0.00026992,0.000054266537,0.20104674,0.0001656,0.00015858655,0.9576483,0,"REGULAR",15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"REGULAR",15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.9948072,0.15108573,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",43895188,43895188,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00295493,0.1638958,"{""low"":0.14888614,""high"":0.1638958}",0.14888614,43895188,0.14894374,"CCC",0.14894374,41935125,19208639,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13687974,9.635347,"{""low"":0.014206,""high"":0.235727}",-0.08464126,-0.3590648,0.014206,0.235727,694.0929,0.13152143,0.0195643,0.1487537,0.11432076,0.036764972,0.3215949,128422872,"REGULAR",15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.9387344,0.019597163,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",89,89,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00018570945,0.019778926,"{""low"":0.0169001,""high"":0.019778926}",0.0169001,89,0.019769933,"CCC",0.019769933,329,192,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009137164,0.87353384,"{""low"":0.01046,""high"":0.039451}",-0.019853836,-0.50325304,0.01046,0.039451,-24.339836,0.01774608,0.0018510837,0.10430945,0.01813557,0.0014615934,0.08059264,7448989,"REGULAR",15,0,false,false,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR",15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"REGULAR",15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7561966,0.077979766,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2841716,2841716,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00058525056,0.08161544,"{""low"":0.077408396,""high"":0.08161544}",0.077408396,2841716,0.07749952,"CCC",0.07749952,3406108,2480971,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010779768,0.16041322,"{""low"":0.0672,""high"":0.418022}",-0.34004223,-0.81345534,0.0672,0.418022,-79.3417,0.1030625,-0.025082737,-0.24337403,0.12301397,-0.045034207,-0.36609018,8566769,"REGULAR",15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.1239176,0.00013445527,false,1729641600000,6,999996736,"CoinMarketCap",237864,237864,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000005325215,0.00013708991,"1.3084471E-4 - 1.3708991E-4",0.00013084471,237864,0.00013430798,"CCC",0.00013430798,183418,179483,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000056455276,0.72378564,"7.8E-5 - 0.022216",-0.022081545,-0.9939478,0.000078,0.022216,-99.18778,0.0001211,0.000013355275,0.11028303,0.000318745,-0.00018428973,-0.5781729,134454,"REGULAR",15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.025825,0.25697455,false,"2023-11-20T00:00:00.000Z",6,182218336,"CoinMarketCap",406434,406434,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005102515,0.26396367,"{""low"":0.25405917,""high"":0.26396367}",0.25405917,406434,0.26149568,"CCC",0.26149568,352048,384620,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024585545,0.10579479,"{""low"":0.232389,""high"":2.762682}",-2.5057075,-0.9069837,0.232389,2.762682,-78.33345,0.27197847,-0.01500392,-0.055165835,0.51999646,-0.26302192,-0.5058148,46825472,"REGULAR",15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
