"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-3.735118,0.015611659,"[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0.01722516,-0.0016135005,-0.09367115,0.02435497,-0.008743311,-0.35899496,18171772,15,0,false,false,"Masa USD","Masa USD",1163987200,"CoinMarketCap",3729290,3729290,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0006057387,0.015904373,"{""low"":0.015450291,""high"":0.015904373}",0.015450291,3729290,0.01585561,"CCC",0.01585561,3056173,2553299,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0039206585,0.33535698,"{""low"":0.011691,""high"":0.226528}",-0.21091634,-0.93108284,0.011691,0.226528,-60.097633,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.6387117,0.5705683,"[]","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0.62307686,-0.052508533,-0.084272966,0.57312906,-0.0025607347,-0.00446799,54739872,15,0,false,false,"Cobak Token USD","Cobak Token USD",95939208,"CoinMarketCap",8163165,8163165,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009505749,0.5742817,"{""low"":0.5657282,""high"":0.5742817}",0.5657282,8163165,0.5730568,"CCC",0.5730568,18008421,8346426,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15686932,0.3791871,"{""low"":0.413699,""high"":1.773002}",-1.2024337,-0.6781908,0.413699,1.773002,10.217428,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-25T04:55:00.000Z",-1.8127785,0.026841547,"[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.02912848,-0.0022869334,-0.07851193,0.0279678,-0.0011262521,-0.040269602,128689368,15,0,false,false,"Status USD","Status USD",4794409472,"CoinMarketCap",14148372,14148372,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00049556233,0.027165443,"{""low"":0.02668121,""high"":0.027165443}",0.02668121,14148372,0.027121667,"CCC",0.027121667,45465924,13003455,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010842547,0.67770153,"{""low"":0.015999,""high"":0.083427}",-0.05658545,-0.67826307,0.015999,0.083427,16.717411,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",0.6273547,0.0021647948,"[]","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0.00223944,-0.00007464527,-0.033332113,0.0030185038,-0.00085370895,-0.2828252,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",0,"CoinMarketCap",6526361,6526361,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000013496261,0.0021696917,"{""low"":0.002120623,""high"":0.0021696917}",0.002120623,6526361,0.002127156,"CCC",0.002127156,5233938,5358335,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00040679483,0.23139638,"{""low"":0.001758,""high"":0.005216}",-0.0030512053,-0.58497036,0.001758,0.005216,-49.429302,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-2.2212598,0.004528916,"[]","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,0.0047946,-0.00026568398,-0.055413168,0.005179895,-0.0006509791,-0.12567419,27142070,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",5993060864,"CoinMarketCap",829047,829047,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001028846,0.0045855157,"{""low"":0.004507377,""high"":0.0045855157}",0.004507377,829047,0.0045827185,"CCC",0.0045827185,3060551,1242974,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00059191603,0.15034698,"{""low"":0.003937,""high"":0.014622}",-0.010093084,-0.69026697,0.003937,0.014622,-58.5685,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-3.4601157,0.0046214596,"[]","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0.01066352,-0.00604206,-0.5666103,0.030156095,-0.025534635,-0.84674877,2802868,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",606489856,"CoinMarketCap",231313,231313,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00016563898,0.0046748663,"{""low"":0.004493129,""high"":0.0046748663}",0.004493129,231313,0.004628296,"CCC",0.004628296,2131167,413217,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00019845972,0.044869933,"{""low"":0.004423,""high"":0.161242}",-0.15662053,-0.97133833,0.004423,0.161242,-95.75178,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.305598,0.027777232,"[]","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0.03389378,-0.0061165467,-0.18046223,0.04053486,-0.012757629,-0.31473228,0,15,0,false,false,"avaai.top USD","avaai.top USD",0,"CoinMarketCap",10590433,10590433,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00036745705,0.028276876,"{""low"":0.027159862,""high"":0.028276876}",0.027159862,10590433,0.02787246,"CCC",0.02787246,6532507,8413597,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.011060232,0.66161585,"{""low"":0.016717,""high"":0.112398}",-0.08462077,-0.7528672,0.016717,0.112398,-46.39047,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-25T04:50:00.000Z",-0.32596242,228.69249,"[]","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,193.42749,35.265,0.18231638,169.40704,59.285446,0.34995857,626577,15,0,false,false,"Bitget SOL Staking USD",,2739,"CoinMarketCap",1301460,1301460,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.747879,234.45453,"{""low"":223.25835,""high"":234.45453}",223.25835,1301460,226.62773,"CCC",226.62773,1569185,467453,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",125.0253,1.2060257,"{""low"":103.66719,""high"":304.61145}",-75.91896,-0.24923213,103.66719,304.61145,4.354918,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-10.6036825,0.004199678,"[]","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,0.00455952,-0.0003598421,-0.07892104,0.00678339,-0.0025837119,-0.38088802,6158019,15,0,false,false,"Creta World USD","Creta World USD",1466307456,"CoinMarketCap",422980,422980,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0004981421,0.0044241073,"{""low"":0.0041935137,""high"":0.0044241073}",0.0041935137,422980,0.0044241073,"CCC",0.0044241073,386499,362432,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00032467814,0.08378791,"{""low"":0.003875,""high"":0.013766}",-0.009566322,-0.6949239,0.003875,0.013766,-64.348434,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438000,-8.566364,3.8383474e-9,"[]","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,8,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.2160561,5060.4785,"[]","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,3981.286,1079.1926,0.27106634,2780.7463,2279.7322,0.81982744,12885190656,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",2546239,"CoinMarketCap",18675404,18675404,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-62.2959,5130.361,"{""low"":5059.309,""high"":5130.361}",5059.309,18675404,5127.4067,"CCC",5127.4067,11327190,19607714,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3560.004,2.3725853,"{""low"":1500.4746,""high"":5220.4}",-159.92139,-0.030633934,1500.4746,5220.4,82.18225,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-2.1191776,0.5805945,"[]","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0.5345139,0.04608059,0.08621027,0.7787307,-0.19813621,-0.25443482,5794328,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",9979991,"CoinMarketCap",1197439,1197439,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.012570202,0.58217645,"{""low"":0.57914644,""high"":0.58217645}",0.57914644,1197439,0.582071,"CCC",0.582071,1459680,1507407,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.107913494,0.2283009,"{""low"":0.472681,""high"":1.621854}",-1.0412595,-0.6420181,0.472681,1.621854,-61.164642,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.02118517,0.99993867,"[]","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,0.9998162,0.00012248755,0.00012251007,0.9998911,0.000047564507,0.000047569687,686701056,15,0,false,false,"Ripple USD USD","Ripple USD USD",686743168,"CoinMarketCap",87282552,87282552,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0002117753,0.9999722,"{""low"":0.9993075,""high"":0.9999722}",0.9993075,87282552,0.9995849,"CCC",0.9995849,133190276,151336307,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008263648,0.00833302,"{""low"":0.991675,""high"":1.016417}",-0.01647836,-0.016212203,0.991675,1.016417,-0.04669428,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T08:16:00.000Z",0,1.009221,"[]","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",13.957635,0.11651343,"[]","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.07541208,0.04110135,0.54502344,0.080418795,0.036094636,0.44883332,6204601,15,0,false,false,"Populous USD","Populous USD",53252244,"CoinMarketCap",1368,1368,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.014270671,0.11651343,"{""low"":0.1158004,""high"":0.11651343}",0.1158004,1368,0.1158004,"CCC",0.1158004,339,614,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.09246643,3.8452375,"{""low"":0.024047,""high"":0.24998}",-0.13346657,-0.533909,0.024047,0.24998,175.56094,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",2.1778958,0.024854459,"[]","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0.02327006,0.0015843995,0.06808747,0.031251613,-0.006397154,-0.20469837,5261689,15,0,false,false,"KiloEx USD","KiloEx USD",211700000,"CoinMarketCap",3236119,3236119,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0005297661,0.024954282,"{""low"":0.02484718,""high"":0.024954282}",0.02484718,3236119,0.024904452,"CCC",0.024904452,5440447,3312215,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0064634588,0.35144684,"{""low"":0.018391,""high"":0.101291}",-0.07643654,-0.75462323,0.018391,0.101291,-67.80268,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-5.7139807,0.080701746,"[]","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0.07279094,0.007910803,0.10867839,0.091419026,-0.01071728,-0.117232494,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",0,"CoinMarketCap",339827,339827,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00489074,0.082267806,"{""low"":0.08028672,""high"":0.082267806}",0.08028672,339827,0.082236715,"CCC",0.082236715,862867,499838,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024384744,0.43299082,"{""low"":0.056317,""high"":0.25329}",-0.17258826,-0.681386,0.056317,0.25329,-63.913895,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-4.01461,0.02640489,"[]","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0.02723696,-0.0008320715,-0.030549353,0.0372772,-0.01087231,-0.29166114,2246741,15,0,false,false,"Dtec USD",,85088096,"CoinMarketCap",397257,397257,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011043902,0.026540143,"{""low"":0.026192077,""high"":0.026540143}",0.026192077,397257,0.026232637,"CCC",0.026232637,310601,378276,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015054889,1.3264219,"{""low"":0.01135,""high"":0.20979}",-0.18338512,-0.87413657,0.01135,0.20979,-68.13129,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.3563696,1.0720584,"[]","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,1.1171833,-0.04512489,-0.04039166,1.187145,-0.115086555,-0.096943974,28737814,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",26806200,"CoinMarketCap",3362158,3362158,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.014741063,1.0743357,"{""low"":1.0704522,""high"":1.0743357}",1.0704522,3362158,1.0725085,"CCC",1.0725085,8057413,15447787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.33482242,0.45415905,"{""low"":0.737236,""high"":4.390417}",-3.3183587,-0.75581855,0.737236,4.390417,26.073229,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.647065,0.01265385,"[]","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0.01400118,-0.0013473304,-0.09622977,0.013831985,-0.0011781352,-0.085174695,4433877,15,0,false,false,"Azit USD","Azit USD",350397472,"CoinMarketCap",444531,444531,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00021190755,0.012727762,"{""low"":0.012606804,""high"":0.012727762}",0.012606804,444531,0.012727762,"CCC",0.012727762,1432192,821248,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035338504,0.38748363,"{""low"":0.00912,""high"":0.034496}",-0.021842148,-0.6331792,0.00912,0.034496,-53.733124,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",22.196249,0.018589169,"[]","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0.01621588,0.0023732893,0.14635588,0.043329634,-0.024740465,-0.5709826,6549657,15,0,false,false,"zkLink USD","zkLaunch USD",352337312,"CoinMarketCap",6240486,6240486,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0033766152,0.021724768,"{""low"":0.017156271,""high"":0.021724768}",0.017156271,6240486,0.021724768,"CCC",0.021724768,4438847,2865387,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.006808169,0.57789403,"{""low"":0.011781,""high"":0.220795}",-0.20220584,-0.915808,0.011781,0.220795,-86.93138,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097700,-0.04505617,0.0008123747,"[]","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0.00059076,0.00022161467,0.37513483,0.001044765,-0.0002323903,-0.22243309,157457,15,0,false,false,"GameCredits USD","GameCredits USD",193823776,"CoinMarketCap",27,27,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-3.661844e-7,0.0008123747,"8.123747E-4 - 8.123747E-4",0.0008123747,27,0.0008123747,"CCC",0.0008123747,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005663747,2.302336,"2.46E-4 - 0.013813",-0.013000625,-0.9411877,0.000246,0.013813,167.43422,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733728380,0,0.0005372626,"[]","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535587200000,6,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1640662817,0.05491287,0.00060475606,"[]","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.00939053,0.9992137,"[]","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0.99974376,-0.0005300641,-0.00053019996,0.999729,-0.00051528215,-0.00051542185,132733992,15,0,false,false,"Elixir deUSD USD",,132838440,"CoinMarketCap",879794,879794,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00009381771,0.9995227,"{""low"":0.99874884,""high"":0.9995227}",0.99874884,879794,0.9991153,"CCC",0.9991153,1001360,1053910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0031067133,0.003118855,"{""low"":0.996107,""high"":1.003409}",-0.0041953325,-0.004181079,0.996107,1.003409,-0.055485964,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647023280,0,1.7816702,"[]","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-0.92813516,1.4988469,"[]","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,1.5237436,-0.02489674,-0.016339192,1.5832729,-0.084426045,-0.053323746,103382624,15,0,false,false,"KUB Coin USD","KUB Coin USD",68974776,"CoinMarketCap",417596,417596,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.014041662,1.5062621,"{""low"":1.4948429,""high"":1.5062621}",1.4948429,417596,1.501931,"CCC",1.501931,942348,698394,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34262788,0.29633477,"{""low"":1.156219,""high"":2.711928}",-1.213081,-0.44731316,1.156219,2.711928,5.158329,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.944165,0.0073951962,"[]","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,0.00914152,-0.0017463234,-0.19103207,0.01056318,-0.0031679836,-0.29990813,3853504,15,0,false,false,"MetaCene USD","MetaCene USD",521082176,"CoinMarketCap",288960,288960,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00014662556,0.0074281506,"{""low"":0.0073777535,""high"":0.0074281506}",0.0073777535,288960,0.0074201073,"CCC",0.0074201073,1750215,588923,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037711964,1.0406171,"{""low"":0.003624,""high"":0.140488}",-0.1330928,-0.9473607,0.003624,0.140488,-93.972305,"MAK"
