"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.00081795454,0.12884957,"{""low"":0.12127121,""high"":0.12884957}",0.12127121,2506862,0.121706165,"CCC",0.121706165,2727824,2705602,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02654121,0.26564854,"{""low"":0.099911,""high"":0.540272}",-0.4138198,-0.76594716,0.099911,0.540272,-57.6833,0.1607187,-0.034266487,-0.21320784,0.19031265,-0.063860446,-0.33555543,44170460,15,0,"REGULAR",-0.64268506,0.12645221,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2506862,2506862,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.00051528215,0.79310924,"{""low"":0.78670365,""high"":0.79310924}",0.78670365,107133,0.78670365,"CCC",0.78670365,202155,52716,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11368066,0.16747372,"{""low"":0.678797,""high"":1.057326}",-0.2648483,-0.2504888,0.678797,1.057326,14.538181,0.80170566,-0.009227991,-0.011510448,0.8670553,-0.07457763,-0.08601254,92583328,15,0,"REGULAR",0.06506232,0.79247767,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116827688,"CoinMarketCap",107133,107133,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4460578,7.3561006,"{""low"":7.0899563,""high"":7.3561006}",7.0899563,29671884,7.1248093,"CCC",7.1248093,86097000,26543977,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.47331524,0.06917237,"{""low"":6.842548,""high"":27.283272}",-19.96741,-0.7318554,6.842548,27.283272,-46.82654,11.298861,-3.9829974,-0.3525132,12.64054,-5.324677,-0.4212381,280120992,15,0,"REGULAR",-5.7467446,7.315863,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38289532,"CoinMarketCap",29671884,29671884,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.000009599607,0.0013009727,"0.0011018029 - 0.0013009727",0.0011018029,4037,0.0012009153,"CCC",0.0012009153,18065,4367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004551573,0.60205996,"7.56E-4 - 0.008307",-0.0070958426,-0.8542004,0.000756,0.008307,-80.16176,0.0014177,-0.00020654267,-0.14568856,0.00247831,-0.0012671526,-0.51129705,122396,15,0,"REGULAR",0.7989339,0.0012111573,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4037,4037,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.02737379,0.40321004,"{""low"":0.39752916,""high"":0.40321004}",0.39752916,12355008,0.3976932,"CCC",0.3976932,19682663,12547321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.058105975,0.16938344,"{""low"":0.343044,""high"":1.746589}",-1.345439,-0.77032375,0.343044,1.746589,-52.150406,0.5059661,-0.10481614,-0.20716038,0.57237357,-0.17122358,-0.29914656,152481680,15,0,"REGULAR",-6.3879237,0.40115,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",5,380111392,"CoinMarketCap",12355008,12355008,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7381435e-11,1.6354729e-9,"1.5948464E-9 - 1.6354729E-9",1.5948464e-9,36903996,1.601204e-9,"CCC",1.601204e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.633971e-11,0.022785712,"1.5948464E-9 - 1.6354729E-9",-4.286793e-12,-0.0026211338,1.5948464e-9,1.6354729e-9,,,,,,,,267045152,15,0,"REGULAR",-4.5290203,1.6311861e-9,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",36903996,36903996,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0071458444,0.09121921,"{""low"":0.08860916,""high"":0.09121921}",0.08860916,13108398,0.08882399,"CCC",0.08882399,16765232,23764212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027589634,0.43968245,"{""low"":0.062749,""high"":0.334857}",-0.24451835,-0.7302173,0.062749,0.334857,-53.56673,0.11558804,-0.025249407,-0.21844308,0.1271574,-0.036818773,-0.28955272,65559052,15,0,"REGULAR",-7.330237,0.09033863,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13108398,13108398,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00004123943,0.006358166,"{""low"":0.006278925,""high"":0.006358166}",0.006278925,15,0.0063191955,"CCC",0.0063191955,1081,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021183179,0.5058065,"{""low"":0.004188,""high"":0.050269}",-0.043962684,-0.8745486,0.004188,0.050269,-38.897533,0.00682276,-0.0005164421,-0.07569402,0.012765625,-0.0064593065,-0.5059922,0,15,0,"REGULAR",-0.6496879,0.006306318,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.333084,233.35382,"{""low"":230.72093,""high"":233.35382}",230.72093,63407924,233.33008,"CCC",233.33008,83137672,61808435,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.40741,1.2085005,"{""low"":105.426025,""high"":243.03001}",-10.196579,-0.04195605,105.426025,243.03001,84.979675,216.77507,16.058365,0.07407847,179.63922,53.194214,0.29611692,4295019008,15,0,"REGULAR",-1.411331,232.83344,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63407924,63407924,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00008811243,0.028870072,"{""low"":0.028757466,""high"":0.028870072}",0.028757466,416208,0.028802149,"CCC",0.028802149,412098,434135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005818175,0.25265655,"{""low"":0.023028,""high"":0.033736}",-0.004889827,-0.1449439,0.023028,0.033736,-11.331391,0.02755608,0.0012900941,0.04681704,0.027890965,0.00095520914,0.034247976,3183776,15,0,"REGULAR",0.3063889,0.028846174,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",416208,416208,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00019403361,0.0034109661,"{""low"":0.003295073,""high"":0.0034109661}",0.003295073,22289324,0.0033018182,"CCC",0.0033018182,75676241,24149374,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00205037,1.5278465,"{""low"":0.001342,""high"":0.010706}",-0.00731363,-0.6831338,0.001342,0.010706,-28.91566,0.00390198,-0.00050960993,-0.13060291,0.002655875,0.000736495,0.27730787,293444736,15,0,"REGULAR",-5.410253,0.00339237,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86501392384,"CoinMarketCap",22289324,22289324,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.014605433,0.43434212,"{""low"":0.42656142,""high"":0.43434212}",0.42656142,23662490,0.4274911,"CCC",0.4274911,69303339,23350639,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0725961,0.20068252,"{""low"":0.361746,""high"":1.796863}",-1.3625208,-0.75827754,0.361746,1.796863,-46.883125,0.5466055,-0.11226341,-0.20538287,0.62219226,-0.18785015,-0.30191657,244278080,15,0,"REGULAR",-3.253258,0.43434212,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23662490,23662490,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.8046722,190.64778,"{""low"":189.12595,""high"":190.64778}",189.12595,509150,189.83568,"CCC",189.83568,416297,529742,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3810577,0.029079802,"{""low"":185.04451,""high"":201.60573}",-11.1801605,-0.05545557,185.04451,201.60573,-4.022032,190.86655,-0.440979,-0.0023104048,198.08936,-7.663788,-0.03868854,0,15,0,"REGULAR",1.4948626,190.42557,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",509150,509150,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,10.519775,2937.5989,"{""low"":2935.4756,""high"":2937.5989}",2935.4756,4272258,2935.4756,"CCC",2935.4756,6795779,4475053,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",944.4353,0.4739028,"{""low"":1992.8882,""high"":2955.8284}",-18.504883,-0.006260473,1992.8882,2955.8284,44.647156,2766.9722,170.35132,0.06156597,2652.532,284.7915,0.107365906,724120768,15,0,"REGULAR",0.35942203,2937.3235,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4272258,4272258,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.00060379505,1.0470011,"{""low"":1.0312968,""high"":1.0470011}",1.0312968,875496,1.0372511,"CCC",1.0372511,1065410,881068,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033343792,0.033337623,"{""low"":1.000185,""high"":1.180519}",-0.14699018,-0.12451319,1.000185,1.180519,-5.1321387,1.028599,0.004929781,0.004792714,1.0581678,-0.02463901,-0.023284595,37607364,15,0,"REGULAR",-0.05838428,1.0335288,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",875496,875496,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0038982108,0.042435825,"{""low"":0.04159866,""high"":0.042435825}",0.04159866,28521798,0.041695338,"CCC",0.041695338,68489060,20585074,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0067959353,0.19226886,"{""low"":0.035346,""high"":0.185345}",-0.14320305,-0.77262974,0.035346,0.185345,-62.657665,0.06206166,-0.019919723,-0.32096666,0.07253107,-0.03038913,-0.41898087,297696224,15,0,"REGULAR",-8.466986,0.042141937,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28521798,28521798,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",0,0.05929394,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.715977e-7,0.00938241,"{""low"":0.009164966,""high"":0.00938241}",0.009164966,161688,0.009283885,"CCC",0.009283885,265839,133367,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007942417,6.0675454,"{""low"":0.001309,""high"":0.022517}",-0.013265583,-0.58913636,0.001309,0.022517,-13.692045,0.01035202,-0.0011006035,-0.10631775,0.00540075,0.0038506668,0.7129874,0,15,0,"REGULAR",0.0040117,0.009251417,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",161688,161688,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006820157,0.0011169116,"{""low"":0.0011169116,""high"":0.0011169116}",0.0011169116,3929,0.0011169116,"CCC",0.0011169116,168,589,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006991159,0.06677324,"{""low"":0.001047,""high"":0.003609}",-0.0024920884,-0.69052047,0.001047,0.003609,-59.749065,0.00115456,-0.000037648366,-0.03260841,0.00129837,-0.00018145831,-0.13975856,0,15,0,"REGULAR",-5.754854,0.0011169116,false,false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001319783,0.00039364837,"3.8192936E-4 - 3.9364837E-4",0.00038192936,472593,0.00038852013,"CCC",0.00038852013,2701692,435984,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001271395,0.03363479,"3.78E-4 - 0.012301",-0.011910286,-0.9682372,0.000378,0.012301,-93.61535,0.00078592,-0.00039520607,-0.50285786,0.001479535,-0.0010888211,-0.73592114,0,15,0,"REGULAR",-3.2675018,0.00039071395,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",472593,472593,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR",0,0.00038515998,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022207424,0.05347078,"{""low"":0.052752644,""high"":0.05347078}",0.052752644,8447361,0.05284605,"CCC",0.05284605,37918739,9316976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00851652,0.18946652,"{""low"":0.04495,""high"":0.235879}",-0.18241248,-0.7733307,0.04495,0.235879,-47.754574,0.07500944,-0.021542922,-0.2872028,0.07302636,-0.019559838,-0.26784626,62377608,15,0,"REGULAR",-3.9878826,0.05346652,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8447361,8447361,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.004582554,0.22201627,"{""low"":0.20650646,""high"":0.22201627}",0.20650646,55960776,0.20729604,"CCC",0.20729604,199661065,49849677,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018391505,0.09142906,"{""low"":0.201156,""high"":1.635617}",-1.4160695,-0.8657708,0.201156,1.635617,-24.94989,0.43864545,-0.21909794,-0.49948755,0.5552304,-0.33568287,-0.604583,139665424,15,0,"REGULAR",-2.0445945,0.21954751,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,636151232,"CoinMarketCap",55960776,55960776,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0025962591,0.090443894,"{""low"":0.087041095,""high"":0.090443894}",0.087041095,386448,0.08821453,"CCC",0.08821453,567427,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009266131,0.11793922,"{""low"":0.078567,""high"":31.272564}",-31.18473,-0.99719137,0.078567,31.272564,-96.48566,0.09854778,-0.01071465,-0.108725436,0.47947103,-0.3916379,-0.8168124,878331,15,0,"REGULAR",-2.8710356,0.08783313,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",386448,386448,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.6854067,9.650885,"{""low"":9.351849,""high"":9.650885}",9.351849,64860956,9.39186,"CCC",9.39186,129515972,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2157879,0.14770009,"{""low"":8.231463,""high"":49.417557}",-39.970306,-0.80882806,8.231463,49.417557,-28.583885,13.536507,-4.0892553,-0.30209088,18.468184,-9.020932,-0.488458,620235328,15,0,"REGULAR",-6.7643313,9.447251,false,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64860956,64860956,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"REGULAR",6.873713,1.3338003e-7,false,false,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.12861276,3.9882703,"{""low"":3.8987994,""high"":3.9882703}",3.8987994,7654978,3.905022,"CCC",3.905022,39660348,8091441,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4548662,0.5836475,"{""low"":2.492714,""high"":8.328961}",-4.381381,-0.5260417,2.492714,8.328961,-36.598408,4.5915437,-0.6439636,-0.14024991,4.3335204,-0.3859403,-0.0890593,256562432,15,0,"REGULAR",-3.1552124,3.94758,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7654978,7654978,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740217800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000003029505,0.00012340506,"1.2089578E-4 - 1.2340506E-4",0.00012089578,8,0.00012095756,"CCC",0.00012095756,21,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000058405058,0.89853936,"6.5E-5 - 0.00465",-0.004526595,-0.97346133,0.000065,0.00465,-91.64438,0.00221076,-0.002087355,-0.9441798,0.001453695,-0.00133029,-0.9151094,0,15,0,"REGULAR",-2.3961027,0.00012340506,false,false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
