"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",213626,213626,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",false,"2024-09-24T00:00:00.000Z",-0.0031134412,0.11544362,"{""low"":0.11355835,""high"":0.11544362}",0.11355835,213626,0.11481932,"CCC",0.11481932,312832,218790,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.08590526,"USD","Quantlytica USD","Quantlytica USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_QTLX_CCC","ccc_market",-2.6446552,0.11461226,"REGULAR","UTC","UTC",0,false,2.9924848,"{""low"":0.028707,""high"":0.427923}",-0.31331074,-0.7321662,0.028707,0.427923,278.94058,0.14069378,-0.026081525,-0.18537794,0.14351799,-0.028905727,-0.20140839,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,"USD","RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","ccc_market",0,0.00072979706,"REGULAR","UTC","UTC",0,false,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13265,13265,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",false,"2025-04-01T00:00:00.000Z",-0.000034851837,0.0018500454,"{""low"":0.0015188688,""high"":0.0018500454}",0.0015188688,13265,0.0015188688,"CCC",0.0015188688,42978,22791,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0002656252,"USD","Athene Network USD","Athene Network USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ATN_CCC","ccc_market",-1.9156297,0.001784494,"REGULAR","UTC","UTC",0,false,0.17488356,"{""low"":0.0015188688,""high"":0.126861}",-0.12507652,-0.98593354,0.0015188688,0.126861,-98.44333,0.019136315,-0.017351821,-0.9067483,0.019136315,-0.017351821,-0.9067483,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,69420001001472,"CoinMarketCap",1969447,1969447,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,1702252800000,-1.1206851e-8,5.744775e-7,"5.4993734E-7 - 5.744775E-7",5.4993734e-7,1969447,5.739474e-7,"CCC",5.739474e-7,3496916,3089139,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.5752497e-7,"USD","Coq Inu USD","Coq Inu USD","[]",1746536460,"CCC","finmb_COQ_CCC","ccc_market",-1.970491,5.5752497e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 3.0E-6",-0.000002442475,-0.8141583,0,0.000003,-66.666664,9.4e-7,-3.8247504e-7,-0.40688834,0.000001265,-7.0747507e-7,-0.55926883,38703384,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,909802304,"CoinMarketCap",2819460,2819460,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",false,"2025-03-02T00:00:00.000Z",-0.00037857564,0.0022209918,"{""low"":0.0019092653,""high"":0.0022209918}",0.0019092653,2819460,0.0022209918,"CCC",0.0022209918,4582321,2893802,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00011827017,"USD","neur.sh USD","neur.sh USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_NEUR_CCC","ccc_market",-16.304945,0.0019432702,"REGULAR","UTC","UTC",0,false,0.06480557,"{""low"":0.001825,""high"":0.006071}",-0.0041277297,-0.67990935,0.001825,0.006071,-61.93902,0.00322378,-0.0012805099,-0.3972076,0.0032620924,-0.0013188221,-0.4042872,1767991,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,"USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","ccc_market",0,0.00019995352,"REGULAR","UTC","UTC",0,false,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3657134592,"CoinMarketCap",725750,725750,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",false,"2021-05-12T00:00:00.000Z",-0.00008471054,0.0029577997,"{""low"":0.0028299147,""high"":0.0029577997}",0.0028299147,725750,0.0029424478,"CCC",0.0029424478,820589,901197,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00053728046,"USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_SAMO_CCC","ccc_market",-2.900063,0.0028362805,"REGULAR","UTC","UTC",0,false,0.23370181,"{""low"":0.002299,""high"":0.02075}",-0.017913718,-0.8633117,0.002299,0.02075,-61.961998,0.00308328,-0.00024699955,-0.08010935,0.006073445,-0.0032371646,-0.53300303,10372659,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",false,"2021-01-19T00:00:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,"USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","ccc_market",0,0.0055015604,"REGULAR","UTC","UTC",0,false,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",77156,77156,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,1710979200000,-1.4637408e-7,0.000032388718,"3.1716325E-5 - 3.2388718E-5",0.000031716325,77156,0.000032376298,"CCC",0.000032376298,1906021,393933,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010984069,"USD","smolecoin USD","smolecoin USD","[]",1746536520,"CCC","finmb_SMOLE_CCC","ccc_market",-0.45556426,0.00003198407,"REGULAR","UTC","UTC",0,false,0.5230509,"2.1E-5 - 6.7E-5",-0.00003501593,-0.52262586,0.000021,0.000067,-31.914896,0.00002958,0.0000024040692,0.08127347,0.00004197,-0.000009985932,-0.23793022,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8554369,"CoinMarketCap",6787151,6787151,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,"2023-10-26T00:00:00.000Z",0.024481654,0.7169996,"{""low"":0.67936605,""high"":0.7169996}",0.67936605,6787151,0.6990036,"CCC",0.6990036,1660013,5885452,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.26441512,"USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SPURS_CCC","ccc_market",3.6867278,0.6885311,"REGULAR","UTC","UTC",0,false,0.62345,"{""low"":0.424116,""high"":3.193713}",-2.5051818,-0.7844104,0.424116,3.193713,-72.03232,0.51604354,0.17248756,0.33425,1.0557075,-0.36717635,-0.34780124,5889949,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",189349,189349,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",false,1737936000000,-0.000005196882,0.000118283766,"1.07238404E-4 - 1.18283766E-4",0.000107238404,189349,0.00011790347,"CCC",0.00011790347,521615,207551,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000043809676,"USD","PinEye USD","PinEye USD","[]",1746535860,"CCC","finmb_PINEYE_CCC","ccc_market",-4.403893,0.00011280968,"REGULAR","UTC","UTC",0,false,0.6349228,"6.9E-5 - 0.051908",-0.051795192,-0.99782676,0.000069,0.051908,-99.093216,0.00015464,-0.000041830324,-0.27050132,0.001227202,-0.0011143923,-0.9080757,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24034,24034,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",false,"2021-11-20T00:00:00.000Z",-0.00054154545,0.013279059,"{""low"":0.013024831,""high"":0.013279059}",0.013024831,24034,0.013098859,"CCC",0.013098859,61482,72842,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.00061081536,"USD","Gold Fever USD","Gold Fever USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_NGL_CCC","ccc_market",-3.9539318,0.013154815,"REGULAR","UTC","UTC",0,false,0.04869383,"{""low"":0.012544,""high"":0.121908}",-0.10875319,-0.8920923,0.012544,0.121908,-88.43376,0.01702866,-0.0038738446,-0.2274897,0.04505812,-0.031903304,-0.7080478,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",false,1540857600000,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,"USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","ccc_market",0,0.00027180536,"REGULAR","UTC","UTC",0,false,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,884927040,"CoinMarketCap",9384548,9384548,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,"2023-07-01T00:00:00.000Z",-0.007945918,0.13126878,"{""low"":0.12012763,""high"":0.13126878}",0.12012763,9384548,0.12924235,"CCC",0.12924235,8734928,8631811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.050241716,"USD","PAAL AI USD","PAAL AI USD","[]","2025-05-06T12:57:00.000Z","CCC","finmb_PAAL_CCC","ccc_market",-6.1555843,0.121138714,"REGULAR","UTC","UTC",0,false,0.70865786,"{""low"":0.070897,""high"":0.543581}",-0.4224423,-0.7771469,0.070897,0.543581,-73.24609,0.12628202,-0.005143307,-0.040728737,0.2136597,-0.09252099,-0.43302965,107198920,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,1620950400000,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,"USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","ccc_market",-0.30655056,1.1134661e-9,"REGULAR","UTC","UTC",0,false,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,748573888,"CoinMarketCap",183608,183608,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,"2021-12-09T00:00:00.000Z",-0.00064543076,0.007205794,"{""low"":0.006495357,""high"":0.007205794}",0.006495357,183608,0.007120082,"CCC",0.007120082,241764,273521,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0036854364,"USD","Credefi USD","Credefi USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_CREDI_CCC","ccc_market",-9.01331,0.0065154363,"REGULAR","UTC","UTC",0,false,1.3022745,"{""low"":0.00283,""high"":0.034401}",-0.027885564,-0.8106033,0.00283,0.034401,-75.38887,0.00490322,0.0016122162,0.32880765,0.010413765,-0.0038983286,-0.3743438,4877285,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,805294720,"CoinMarketCap",63633,63633,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,"2018-11-01T00:00:00.000Z",-0.000047660433,0.011174302,"{""low"":0.011053223,""high"":0.011174302}",0.011053223,63633,0.011112907,"CCC",0.011112907,126041,58983,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010179207,"USD","Kleros USD","Kleros USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_PNK_CCC","ccc_market",-0.42681658,0.0111189205,"REGULAR","UTC","UTC",0,false,0.10077425,"{""low"":0.010101,""high"":0.033395}",-0.02227608,-0.66704834,0.010101,0.033395,-56.830986,0.01212602,-0.0010070996,-0.08305278,0.016964365,-0.0058454443,-0.34457195,8954008,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,191583360,"CoinMarketCap",247053,247053,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",false,"2024-09-06T00:00:00.000Z",-0.00048795482,0.0048412113,"{""low"":0.004502556,""high"":0.0048412113}",0.004502556,247053,0.004803228,"CCC",0.004803228,719050,246702,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00088400417,"USD","MetaCene USD","MetaCene USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_MAK_CCC","ccc_market",-9.766988,0.004508004,"REGULAR","UTC","UTC",0,false,0.24393052,"{""low"":0.003624,""high"":0.140488}",-0.13598,-0.96791184,0.003624,0.140488,-96.19516,0.00918982,-0.004681816,-0.50945675,0.027411385,-0.02290338,-0.8355427,863658,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,false,,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,"USD","CATAMOTO USD",,"[]",1713842340,"CCC",,"ccc_market",544.2535,0.000008556198,"REGULAR","UTC","UTC",0,false,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",7043909,7043909,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",false,"2024-04-16T00:00:00.000Z",-0.28242493,82.46312,"{""low"":81.49594,""high"":82.46312}",81.49594,7043909,82.31425,"CCC",82.31425,3588882,6740873,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",63.182064,"USD","QuantixAI USD","QuantixAI USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_QAI_CCC","ccc_market",-0.34487665,81.60918,"REGULAR","UTC","UTC",0,false,3.4287555,"{""low"":18.427113,""high"":105.6477}",-24.03852,-0.22753474,18.427113,105.6477,325.35843,81.23437,0.37480927,0.004613925,85.528404,-3.9192276,-0.045823697,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,749999680,"CoinMarketCap",9676982,9676982,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",false,"2024-09-09T00:00:00.000Z",-0.003984183,0.17415701,"{""low"":0.16540833,""high"":0.17415701}",0.16540833,9676982,0.17363165,"CCC",0.17363165,7445609,10163770,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.14898285,"USD","AI Companions USD",,"[]","2025-05-06T13:01:00.000Z","CCC","finmb_AIC_CCC","ccc_market",-2.3372955,0.16647685,"REGULAR","UTC","UTC",0,false,8.516226,"{""low"":0.017494,""high"":0.547823}",-0.38134617,-0.696112,0.017494,0.547823,436.81525,0.1848091,-0.018332258,-0.099195644,0.17662463,-0.01014778,-0.057453938,124857584,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8002167296,"CoinMarketCap",131116,131116,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,1600387200000,-0.000011112628,0.00013361739,"1.2287429E-4 - 1.3361739E-4",0.00012287429,131116,0.00013226354,"CCC",0.00013226354,75077,149088,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000090874295,"USD","Bridge AI USD","Bridge AI USD","[]",1746536520,"CCC","finmb_BRG_CCC","ccc_market",-8.293815,0.00012287429,"REGULAR","UTC","UTC",0,false,2.8398218,"3.2E-5 - 0.001132",-0.0010091257,-0.8914538,0.000032,0.001132,-86.3354,0.00012276,1.1429074e-7,0.00093100965,0.000135885,-0.000013010707,-0.09574793,983260,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63684616192,"CoinMarketCap",9800251,9800251,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"2023-01-10T00:00:00.000Z",-0.0011022575,0.018972438,"{""low"":0.017991627,""high"":0.018972438}",0.017991627,9800251,0.018881507,"CCC",0.018881507,13396913,18221133,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0073289806,"USD","Flare USD","Flare USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_FLR_CCC","ccc_market",-5.7010674,0.01823198,"REGULAR","UTC","UTC",0,false,0.67219853,"{""low"":0.010903,""high"":0.03821}",-0.01997802,-0.52284795,0.010903,0.03821,-34.296055,0.0153527,0.0028792806,0.18754229,0.020288404,-0.0020564236,-0.10135955,1161096576,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,398796768,"CoinMarketCap",2768431,2768431,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,"2020-03-06T00:00:00.000Z",0.0052035153,0.21428862,"{""low"":0.20102723,""high"":0.21428862}",0.20102723,2768431,0.20241624,"CCC",0.20241624,2977568,2918280,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13823456,"USD","Sologenic USD","Sologenic USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SOLO_CCC","ccc_market",2.5818238,0.20674756,"REGULAR","UTC","UTC",0,false,2.0176399,"{""low"":0.068513,""high"":0.943828}",-0.73708045,-0.78094786,0.068513,0.943828,76.426384,0.2369097,-0.03016214,-0.12731493,0.3345004,-0.12775284,-0.38192132,82450256,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3587369472,"CoinMarketCap",101314,101314,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,1554940800000,-0.0000091365655,0.00037698084,"3.5353503E-4 - 3.7698084E-4",0.00035353503,101314,0.0003695509,"CCC",0.0003695509,244072,167947,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000089992536,"USD","MultiVAC USD","MultiVAC USD","[]",1746536520,"CCC","finmb_MTV_CCC","ccc_market",-2.5022788,0.00035599252,"REGULAR","UTC","UTC",0,false,0.3383178,"2.66E-4 - 0.001507",-0.0011510074,-0.763774,0.000266,0.001507,-73.34294,0.00035424,0.0000017525163,0.0049472568,0.000667285,-0.00031129248,-0.46650603,1277076,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,263988096,"CoinMarketCap",4755040,4755040,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,"2023-05-29T00:00:00.000Z",-0.00067071617,0.05631538,"{""low"":0.054199487,""high"":0.05631538}",0.054199487,4755040,0.05512592,"CCC",0.05512592,5645313,5449443,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.030817667,"USD","zkLink USD","zkLaunch USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ZKL_CCC","ccc_market",-1.211434,0.054694667,"REGULAR","UTC","UTC",0,false,1.2906842,"{""low"":0.023877,""high"":0.487932}",-0.4332373,-0.8879051,0.023877,0.487932,-80.25827,0.03995646,0.014738206,0.36885664,0.10264886,-0.047954194,-0.46716732,14438741,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16197,16197,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",false,1712707200000,-0.00005759817,0.00087740255,"8.3652104E-4 - 8.7740255E-4",0.00083652104,16197,0.00087740255,"CCC",0.00087740255,32129,16593,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030789786,"USD","Trex20 USD","Trex20 USD","[]",1746536520,"CCC","finmb_TX20_CCC","ccc_market",-6.3891788,0.00084389787,"REGULAR","UTC","UTC",0,false,0.5744363,"5.36E-4 - 0.041755",-0.0409111,-0.9797893,0.000536,0.041755,-96.853134,0.00091844,-0.00007454213,-0.08116167,0.002384605,-0.001540707,-0.64610577,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",false,1578528000000,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,"USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","ccc_market",0,0.00035181662,"REGULAR","UTC","UTC",0,false,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
