"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QANX_CCC","CCC","QANplatform USD","QANplatform USD","UTC","UTC",0,"ccc_market",false,11.765752,0.025866393,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",252783,252783,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0027229954,"2024-11-12T06:50:00.000Z",0.026164278,"{""low"":0.024852544,""high"":0.026164278}",0.024852544,252783,0.025657285,"CCC",0.025657285,444403,184111,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007906392,0.44022226,"{""low"":0.01796,""high"":0.101452}",-0.0755856,-0.7450381,0.01796,0.101452,-5.7869616,0.02623214,-0.00036574714,-0.013942711,0.033464264,-0.007597871,-0.22704431,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXVG_CCC","CCC","Exverse USD","Exverse USD","UTC","UTC",0,"ccc_market",false,-8.414531,0.01356577,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",706115,706115,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0012463722,"2024-11-12T06:51:00.000Z",0.013939344,"{""low"":0.013128941,""high"":0.013939344}",0.013128941,706115,0.013747884,"CCC",0.013747884,676685,608424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006177705,0.04771165,"{""low"":0.012948,""high"":0.1617}",-0.14813423,-0.91610533,0.012948,0.1617,-89.68168,0.01812444,-0.0045586703,-0.2515206,0.045597196,-0.032031424,-0.7024867,436275,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LL_CCC","CCC","LightLink USD","LightLink USD","UTC","UTC",0,"ccc_market",false,10.509695,0.025068436,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127876,127876,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0023840591,"2024-11-12T06:50:00.000Z",0.025323104,"{""low"":0.02496556,""high"":0.025323104}",0.02496556,127876,0.025157554,"CCC",0.025157554,260278,274230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.008027436,0.47106603,"{""low"":0.017041,""high"":0.12837}",-0.10330157,-0.80471736,0.017041,0.12837,-81.76191,0.01931498,0.0057534557,0.29787531,0.034683596,-0.0096151605,-0.27722502,2047343,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPP_CCC","CCC","El Hippo USD",,"UTC","UTC",0,"ccc_market",false,-29.503296,1.5129972e-9,"REGULAR",false,false,false,1692748800000,8,0,"CoinMarketCap",527634,527634,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.331985e-10,1731394200,1.8408496e-9,"1.4687487E-9 - 1.8408496E-9",1.4687487e-9,527634,1.8063582e-9,"CCC",1.8063582e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.4248494e-11,0.030126661,"1.4687487E-9 - 1.8408496E-9",-3.278524e-10,-0.17809843,1.4687487e-9,1.8408496e-9,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEL_CCC","CCC","Telcoin USD","Telcoin USD","UTC","UTC",0,"ccc_market",false,17.5282,0.0024830597,"REGULAR",false,false,false,1515974400000,6,91649417216,"CoinMarketCap",2541927,2541927,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00037032436,1731394260,0.00251524,"0.0024201428 - 0.00251524",0.0024201428,2541927,0.0025085977,"CCC",0.0025085977,551506,719515,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016920597,2.13914,"7.91E-4 - 0.005686",-0.0032029403,-0.56330293,0.000791,0.005686,-5.131638,0.00157702,0.0009060396,0.57452637,0.00215726,0.0003257997,0.15102477,227570976,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARI_CCC","CCC","RARI USD","RARI USD","UTC","UTC",0,"ccc_market",false,-4.814346,1.8769011,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1465464,1465464,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.09493077,"2024-11-12T06:50:00.000Z",1.9013689,"{""low"":1.8538215,""high"":1.9013689}",1.8538215,1465464,1.8875327,"CCC",1.8875327,799824,1301161,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7193842,0.6214891,"{""low"":1.157517,""high"":6.014504}",-4.137603,-0.6879375,1.157517,6.014504,52.70194,1.7942387,0.08266246,0.046071053,2.1128056,-0.23590446,-0.111654595,46382080,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROKO_CCC","CCC","Roko USD","Roko USD","UTC","UTC",0,"ccc_market",false,2.3412936,0.000040963045,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",75495,75495,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.3712515e-7,1731394200,0.00004496683,"4.0963045E-5 - 4.496683E-5",0.000040963045,75495,0.000044707875,"CCC",0.000044707875,43631,70495,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028963044,2.4135869,"1.2E-5 - 1.77E-4",-0.00013603695,-0.76857036,0.000012,0.000177,32.258068,0.00002916,0.000011803044,0.4047683,0.000028095,0.000012868044,0.458019,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GFY_CCC","CCC","go fu*k yourself. USD","go fu*k yourself. USD","UTC","UTC",0,"ccc_market",false,-11.403626,7.0378036e-7,"REGULAR",false,false,false,1702339200000,8,0,"CoinMarketCap",65073,65073,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.058664e-8,1731394260,7.4615883e-7,"7.0378036E-7 - 7.4615883E-7",7.0378036e-7,65073,7.451352e-7,"CCC",7.451352e-7,38428,66143,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.0378036e-7,,"0.0 - 1.0E-5",-0.000009296219,-0.92962193,0,0.00001,-80,6.6e-7,4.3780346e-8,0.06633386,5.95e-7,1.0878034e-7,0.18282409,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COBE_CCC","CCC","Castle of Blackwater USD","Castle of Blackwater USD","UTC","UTC",0,"ccc_market",false,6.210674,0.06646062,"REGULAR",false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1651,1651,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00388629,"2024-11-12T06:50:00.000Z",0.06646062,"{""low"":0.0652328,""high"":0.06646062}",0.0652328,1651,0.06627506,"CCC",0.06627506,2135,2036,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.017198619,0.34912547,"{""low"":0.049262,""high"":1.093194}",-1.0267334,-0.9392051,0.049262,1.093194,-92.67148,0.0591917,0.007268917,0.12280297,0.11008379,-0.04362317,-0.39627245,496804,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRBK_CCC","CCC","FreeBnk USD","FreeBnk USD","UTC","UTC",0,"ccc_market",false,10.509411,0.017589591,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",148681,148681,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0016727634,"2024-11-12T06:50:00.000Z",0.021587914,"{""low"":0.017589591,""high"":0.021587914}",0.017589591,148681,0.020848408,"CCC",0.020848408,644384,36876,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0024205912,0.15957487,"{""low"":0.015169,""high"":0.270251}",-0.2526614,-0.9349139,0.015169,0.270251,-19.32,0.0200748,-0.0024852082,-0.12379741,0.047719236,-0.030129645,-0.6313941,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNSY_CCC","CCC","Sensay USD","Sensay USD","UTC","UTC",0,"ccc_market",false,0.54775053,0.0015560914,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",341977,341977,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000008477131,1731394200,0.0016239036,"0.0015390734 - 0.0016239036",0.0015390734,341977,0.0015772528,"CCC",0.0015772528,351261,355855,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008240914,1.1258079,"7.32E-4 - 0.005915",-0.0043589086,-0.7369245,0.000732,0.005915,-68.02508,0.00152824,0.000027851318,0.018224439,0.001185625,0.00037046638,0.31246507,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMA_CCC","CCC","Moonsama USD","Moonsama USD","UTC","UTC",0,"ccc_market",false,7.9384856,0.005336972,"REGULAR",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15501,15501,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00039251475,"2024-11-12T06:50:00.000Z",0.0053902427,"{""low"":0.005298296,""high"":0.0053902427}",0.005298296,15501,0.0053001605,"CCC",0.0053001605,19776,17513,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.002201972,0.70238346,"{""low"":0.003135,""high"":0.03114}",-0.025803028,-0.82861364,0.003135,0.03114,-59.164524,0.00500724,0.00032973196,0.06585104,0.00871272,-0.0033757482,-0.38745055,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOOT_CCC","CCC","Mars Battle USD","Mars Battle USD","UTC","UTC",0,"ccc_market",false,7.2149343,0.0017980931,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",154008,154008,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000121001154,"2024-11-12T06:50:00.000Z",0.0018527365,"{""low"":0.0017597293,""high"":0.0018527365}",0.0017597293,154008,0.0018366335,"CCC",0.0018366335,300231,200283,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002700931,0.17676249,"{""low"":0.001528,""high"":0.028361}",-0.026562907,-0.9365998,0.001528,0.028361,-92.75258,0.00199884,-0.00020074681,-0.100431666,0.00819867,-0.006400577,-0.78068477,164945,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLKC_CCC","CCC","BlackHat USD","BlackHat USD","UTC","UTC",0,"ccc_market",false,-17.688807,0.0045141526,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,10887440,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00097009866,"2024-11-12T06:51:00.000Z",0.004515868,"{""low"":0.0045088343,""high"":0.004515868}",0.0045088343,1,0.004515397,"CCC",0.004515397,7893,8604,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0026371526,1.4049827,"{""low"":0.001877,""high"":0.056085}",-0.051570848,-0.9195123,0.001877,0.056085,-87.76712,0.00786828,-0.003354127,-0.42628467,0.01894232,-0.014428169,-0.7616896,49147,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXGT_CCC","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","UTC","UTC",0,"ccc_market",false,42.844257,0.30168298,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",788568,788568,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.09048584,"2024-11-12T06:46:00.000Z",0.30220032,"{""low"":0.2664556,""high"":0.30220032}",0.2664556,788568,0.28506163,"CCC",0.28506163,172102,125208,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23965397,3.8635795,"{""low"":0.062029,""high"":0.982918}",-0.6812351,-0.69307417,0.062029,0.982918,195.63286,0.18357378,0.1181092,0.64338815,0.17547113,0.12621185,0.71927416,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIOZ_CCC","CCC","AIOZ Network USD","AIOZ Network USD","UTC","UTC",0,"ccc_market",false,39.287476,0.71089464,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1135659520,"CoinMarketCap",52503840,52503840,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.20051521,"2024-11-12T06:50:00.000Z",0.73367435,"{""low"":0.6096449,""high"":0.73367435}",0.6096449,52503840,0.6186193,"CCC",0.6186193,4871117,12251822,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69040763,33.699795,"{""low"":0.020487,""high"":1.061989}",-0.3510943,-0.3306007,0.020487,1.061989,2368.6528,0.46859005,0.2423046,0.5170929,0.5352837,0.17561096,0.32807082,807334272,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATTON_CCC","CCC","Patton USD","Patton USD","UTC","UTC",0,"ccc_market",false,0.86676747,3.6217793e-7,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",7257,7257,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.1122624e-9,1731394200,3.7913384e-7,"3.6217793E-7 - 3.7913384E-7",3.6217793e-7,7257,3.7913384e-7,"CCC",3.7913384e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6217793e-7,,"0.0 - 2.7E-5",-0.000026637823,-0.98658603,0,0.000027,-66.666664,8.6e-7,-4.9782204e-7,-0.57886285,0.0000016278,-0.000001265622,-0.7775046,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYO_CCC","CCC","XYO USD","XYO USD","UTC","UTC",0,"ccc_market",false,0.24224827,0.005941435,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1287999,1287999,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000143582,"2024-11-12T06:50:00.000Z",0.00606437,"{""low"":0.0059015667,""high"":0.00606437}",0.0059015667,1287999,0.005994794,"CCC",0.005994794,845683,705228,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0024874352,0.7201608,"{""low"":0.003454,""high"":0.016212}",-0.010270564,-0.6335162,0.003454,0.016212,67.02012,0.00570164,0.00023979507,0.04205721,0.006099665,-0.00015822984,-0.025940742,80071224,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANG_CCC","CCC","Kangamoon USD","Kangamoon USD","UTC","UTC",0,"ccc_market",false,2.3161182,0.0030961412,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20158,20158,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00007008691,"2024-11-12T06:50:00.000Z",0.0031553798,"{""low"":0.0030954713,""high"":0.0031553798}",0.0030954713,20158,0.0031551358,"CCC",0.0031551358,119356,37779,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012921412,0.7162645,"{""low"":0.001804,""high"":0.146065}",-0.14296885,-0.9788029,0.001804,0.146065,-93.74177,0.00260644,0.00048970105,0.18788119,0.018949596,-0.015853455,-0.83661175,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRDY_CCC","CCC","Sturdy USD","Sturdy USD","UTC","UTC",0,"ccc_market",false,9.588299,1.7708775,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",277326,277326,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.15494084,"2024-11-12T06:50:00.000Z",1.8008362,"{""low"":1.7268863,""high"":1.8008362}",1.7268863,277326,1.8008362,"CCC",1.8008362,148196,168995,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6239564,11.053264,"{""low"":0.146921,""high"":2.59099}",-0.8201126,-0.3165248,0.146921,2.59099,139.68433,1.0939369,0.67694056,0.6188113,0.72604835,1.0448291,1.4390627,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABOND_CCC","CCC","ApeBond USD","ApeBond USD","UTC","UTC",0,"ccc_market",false,4.8407497,0.0049409997,"REGULAR",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16020,16020,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00022813817,"2024-11-12T06:46:00.000Z",0.005030498,"{""low"":0.004911124,""high"":0.005030498}",0.004911124,16020,0.005027168,"CCC",0.005027168,39663,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00082399976,0.20014568,"{""low"":0.004117,""high"":0.0407}",-0.035759002,-0.8785996,0.004117,0.0407,-77.851776,0.00552358,-0.00058258045,-0.10547153,0.0108292,-0.0058882004,-0.54373366,712901,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGEVERSE_CCC","CCC","DogeVerse USD","DogeVerse USD","UTC","UTC",0,"ccc_market",false,-8.899927,0.000020300347,"REGULAR",false,false,false,1717718400000,6,0,"CoinMarketCap",14550,14550,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000019832205,1731393660,0.000020301739,"1.9925363E-5 - 2.0301739E-5",0.000019925363,14550,0.0000199282,"CCC",0.0000199282,58280,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000053003478,0.35335654,"1.5E-5 - 4.23E-4",-0.00040269963,-0.9520086,0.000015,0.000423,-89.90385,0.00002184,-0.0000015396527,-0.07049692,0.0000586242,-0.00003832385,-0.6537207,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHROOM_CCC","CCC","Niftyx Protocol USD","Niftyx Protocol USD","UTC","UTC",0,"ccc_market",false,2.472032,0.013677804,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032996293,"2024-11-12T06:50:00.000Z",0.013677804,"{""low"":0.013677804,""high"":0.013677804}",0.013677804,845,0.013677804,"CCC",0.013677804,682,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027938038,0.25668907,"{""low"":0.010884,""high"":0.109421}",-0.095743194,-0.87499833,0.010884,0.109421,-51.642937,0.01565336,-0.0019755568,-0.12620656,0.029491276,-0.015813472,-0.53620845,702848,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BASEDAI_CCC","CCC","BasedAI USD","BasedAI USD","UTC","UTC",0,"ccc_market",false,-2.2434826,4.83656,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5506375,5506375,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.11099768,"2024-11-12T06:50:00.000Z",5.169615,"{""low"":4.7868376,""high"":5.169615}",4.7868376,5506375,5.169615,"CCC",5.169615,1921868,3418478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.285359,2.1179454,"{""low"":1.551201,""high"":10.75113}",-5.9145703,-0.5501348,1.551201,10.75113,-46.071022,3.0824738,1.754086,0.5690514,3.8586977,0.9778621,0.25341767,167342160,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JNGL_CCC","CCC","Jungle Labz USD",,"UTC","UTC",0,"ccc_market",false,1.7272328,0.21977453,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10860,10860,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0037315637,"2024-11-12T06:50:00.000Z",0.22780393,"{""low"":0.21851727,""high"":0.22780393}",0.21851727,10860,0.22780393,"CCC",0.22780393,22087,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17285553,3.6841264,"{""low"":0.046919,""high"":3.449217}",-3.2294426,-0.9362828,0.046919,3.449217,14.845621,0.19791865,0.021855876,0.11042858,0.15151276,0.06826177,0.45053482,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","CCC","Reef USD","Reef USD","UTC","UTC",0,"ccc_market",false,7.714053,0.0014503911,"REGULAR",false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10028179,10028179,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00010387134,1731394200,0.0014559879,"0.0013830912 - 0.0014559879",0.0013830912,10028179,0.0014320641,"CCC",0.0014320641,33121794,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00086139113,1.4624637,"5.89E-4 - 0.010586",-0.009135609,-0.86298966,0.000589,0.010586,-8.796006,0.00342164,-0.001971249,-0.57611233,0.002041615,-0.00059122394,-0.2895864,33099970,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","CCC","Lattice Token USD","Lattice Token USD","UTC","UTC",0,"ccc_market",false,-0.23553926,0.06000546,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",679782,679782,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00014166906,"2024-11-12T06:50:00.000Z",0.06005588,"{""low"":0.05994065,""high"":0.06005588}",0.05994065,679782,0.06000311,"CCC",0.06000311,88095,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0070664585,0.13348304,"{""low"":0.052939,""high"":0.244628}",-0.18462254,-0.75470734,0.052939,0.244628,-38.65406,0.06745322,-0.0074477606,-0.110413715,0.08203278,-0.022027317,-0.26851848,1719390,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLLARS_CCC","CCC","MollarsToken USD","MollarsToken USD","UTC","UTC",0,"ccc_market",false,-10.183031,0.061390292,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",40396,40396,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0069601424,"2024-11-12T06:41:00.000Z",0.06169251,"{""low"":0.060974184,""high"":0.06169251}",0.060974184,40396,0.06134876,"CCC",0.06134876,94576,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00041610748,0.006824322,"{""low"":0.060974184,""high"":0.550176}",-0.48878574,-0.888417,0.060974184,0.550176,-83.38653,0.08368346,-0.022293169,-0.26639876,0.16130768,-0.09991738,-0.6194211,0,15,0,"MOLLARS"
