"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47645462,0.045741018,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",877757,877757,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0002169013,0.051796764,"{""low"":0.043297805,""high"":0.051796764}",0.043297805,877757,0.044972725,"CCC",0.044972725,886081,793123,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019772017,0.76137,"{""low"":0.025969,""high"":1.414073}",-1.368332,-0.96765304,0.025969,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.414073,-93.43584,0.05353858,-0.0077975616,-0.14564379,0.14771686,-0.10197584,-0.69034666,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65692,0.16014135,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5993293,5993293,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.01517719,0.17781074,"{""low"":0.16014135,""high"":0.17781074}",0.16014135,5993293,0.1764768,"CCC",0.1764768,13449481,6128588,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013981342,0.09565778,"{""low"":0.14616,""high"":0.606189}",-0.44604766,-0.73582274,0.14616,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.606189,-42.52351,0.17992294,-0.01978159,-0.10994479,0.28581834,-0.12567699,-0.43970934,112543192,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,"Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3390334,0.32927215,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",14135399,14135399,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011374295,0.3610245,"{""low"":0.32813367,""high"":0.3610245}",0.32813367,14135399,0.3545582,"CCC",0.3545582,27076384,19377957,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.092430145,0.3902608,"{""low"":0.236842,""high"":1.397062}",-1.0677898,-0.764311,0.236842,"CARV USD",,"REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.397062,-37.249035,0.34795392,-0.018681765,-0.05369034,0.6335555,-0.30428332,-0.48027888,84962264,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.420765,0.021428427,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",208046,208046,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00030883588,0.0218585,"{""low"":0.021205388,""high"":0.0218585}",0.021205388,208046,0.021572124,"CCC",0.021572124,418509,195996,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012818427,1.4887836,"{""low"":0.00861,""high"":0.158723}",-0.13729458,-0.8649949,0.00861,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.158723,-84.3494,0.0201932,0.0012352262,0.0611704,0.060879096,-0.039450668,-0.64801663,10424998,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1910434,0.76561964,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",123045,123045,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.025236547,0.80315477,"{""low"":0.75420064,""high"":0.80315477}",0.75420064,123045,0.7665397,"CCC",0.7665397,991540,90335,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5314987,2.270188,"{""low"":0.234121,""high"":2.980187}",-2.2145672,-0.7430967,0.234121,"ORA USD","ORA USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,2.980187,-71.44178,0.4703229,0.29529673,0.62785953,1.0626364,-0.29701674,-0.27950928,28072720,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6018802,0.00629338,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",458908,458908,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000102453865,0.0064461497,"{""low"":0.0062789,""high"":0.0064461497}",0.0062789,458908,0.0064066313,"CCC",0.0064066313,774183,535714,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014583804,0.30162987,"{""low"":0.004835,""high"":0.029952}",-0.02365862,-0.78988445,0.004835,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.029952,-74.85084,0.00638492,-0.000091539696,-0.014336859,0.012461885,-0.0061685047,-0.4949897,3561003,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01467077,0.00001789756,false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.6266207e-9,0.000017906115,"1.7894736E-5 - 1.7906115E-5",0.000017894736,19,0.00001790024,"CCC",0.00001790024,14,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000068975605,0.62705094,"1.1E-5 - 7.0E-4",-0.0006821024,-0.97443205,0.000011,"Landbox USD","Landbox USD","REGULAR","[]",1746539520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0007,-82.52427,0.00001942,-0.0000015224396,-0.07839545,0.00003431,-0.00001641244,-0.47835732,1367,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.873525,0.42783555,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2181222,2181222,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.031577885,0.467986,"{""low"":0.4262167,""high"":0.467986}",0.4262167,2181222,0.46492803,"CCC",0.46492803,2582446,2822553,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.28759655,2.0507603,"{""low"":0.140239,""high"":0.865266}",-0.43743047,-0.5055445,0.140239,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.865266,-3.7742794,0.35960197,0.06823358,0.18974751,0.28394532,0.14389023,0.5067533,18503374,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.268259,0.006177596,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",761694,761694,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00034355093,0.0066447817,"{""low"":0.0061700805,""high"":0.0066447817}",0.0061700805,761694,0.0066051306,"CCC",0.0066051306,1460738,1358089,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001394596,0.2915735,"{""low"":0.004783,""high"":0.012015}",-0.005837404,-0.48584303,0.004783,"Odos USD","Odos USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.012015,-41.29044,0.00688376,-0.00070616417,-0.10258408,0.0077485875,-0.0015709917,-0.20274556,10295978,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.902566,0.0015366132,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",834746,834746,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004593446,0.0015879455,"{""low"":0.001532662,""high"":0.0015879455}",0.001532662,834746,0.0015830053,"CCC",0.0015830053,1678477,1039400,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003746132,0.3223866,"{""low"":0.001162,""high"":0.062639}",-0.061102387,-0.97546875,0.001162,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.062639,-96.64413,0.0017036,-0.00016698684,-0.09801997,0.007356333,-0.0058197198,-0.79111695,1475997,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1890366,0.044940118,false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",533226,533226,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0013888665,0.045941554,"{""low"":0.04491987,""high"":0.045941554}",0.04491987,533226,0.0458222,"CCC",0.0458222,263095,448035,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019475117,0.76477975,"{""low"":0.025465,""high"":0.285329}",-0.2403889,-0.8424972,0.025465,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.285329,-64.323364,0.03498444,0.009955678,0.28457445,0.09224039,-0.047300275,-0.51279354,10380670,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5571585,0.0037101049,false,1586131200000,6,27399479296,"CoinMarketCap",7173879,7173879,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012744102,0.003887505,"0.0036215654 - 0.003887505",0.0036215654,7173879,0.0036549894,"CCC",0.0036549894,7004953,2280763,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003055105,4.6642823,"6.55E-4 - 0.008252",-0.0045418954,-0.5503993,0.000655,"XPR Network USD","XPR Network USD","REGULAR","[]",1746539460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.008252,225.35587,0.00363256,0.000077544944,0.02134719,0.002719975,0.0009901298,0.36402163,101654936,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41182932,0.13239409,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",659006,659006,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005429983,0.13391113,"{""low"":0.13168266,""high"":0.13391113}",0.13168266,659006,0.13332348,"CCC",0.13332348,1087102,798881,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09775809,2.8224418,"{""low"":0.034636,""high"":0.326786}",-0.19439192,-0.59485996,0.034636,"Venom USD","Venom USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.326786,-55.879055,0.12833944,0.0040546507,0.031593177,0.07729619,0.0550979,0.7128152,130927064,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7506734,0.036812883,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",265482,265482,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00063338503,0.03692763,"{""low"":0.036427636,""high"":0.03692763}",0.036427636,265482,0.036486335,"CCC",0.036486335,348317,281414,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0068678837,0.22934994,"{""low"":0.029945,""high"":0.385285}",-0.34847212,-0.90445286,0.029945,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.385285,-88.18791,0.0420228,-0.0052099153,-0.12397831,0.07834076,-0.04152788,-0.53009284,2363336,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.693884,0.00049981824,false,1724284800000,6,0,"CoinMarketCap",10710,10710,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000008325325,0.0005026343,"4.947497E-4 - 5.026343E-4",0.0004947497,10710,0.0004984677,"CCC",0.0004984677,23628,17714,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000050818227,0.113180906,"4.49E-4 - 0.063167",-0.06266718,-0.9920874,0.000449,"BlastUP USD",,"REGULAR","[]",1746539520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.063167,-97.906334,0.0011784,-0.00067858177,-0.5758501,0.00680267,-0.006302852,-0.9265262,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0166535,0.0014192525,false,1701734400000,6,1302301440,"CoinMarketCap",709857,709857,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007495948,0.0014518844,"0.0014130083 - 0.0014518844",0.0014130083,709857,0.0014345039,"CCC",0.0014345039,553274,637557,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00050625246,0.55449337,"9.13E-4 - 0.080048",-0.07862875,-0.98226994,0.000913,"5ire USD","5ire USD","REGULAR","[]",1746539520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.080048,-97.96495,0.00134802,0.00007123244,0.05284227,0.0050497,-0.0036304474,-0.7189432,1848294,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64820915,0.038254797,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5912574,5912574,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000249587,0.039493363,"{""low"":0.038254797,""high"":0.039493363}",0.038254797,5912574,0.039418597,"CCC",0.039418597,2569642,4439826,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018680798,0.95436794,"{""low"":0.019574,""high"":0.096844}",-0.058589205,-0.60498536,0.019574,"Constellation USD","Constellation USD","REGULAR","[]","2025-05-06T13:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.096844,-0.4369676,0.04058196,-0.0023271628,-0.05734476,0.04989063,-0.0116358325,-0.2332268,109923184,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.959572,0.000095986914,false,1719446400000,6,0,"CoinMarketCap",137,137,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000050089657,0.000098025324,"9.5986914E-5 - 9.8025324E-5",0.000095986914,137,0.00009799281,"CCC",0.00009799281,53336,7373,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000047986912,0.9997273,"4.8E-5 - 0.196768",-0.196672,-0.99951214,0.000048,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1746539520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.196768,-99.93037,0.00040038,-0.0003043931,-0.76026046,0.00109179,-0.0009958032,-0.912083,0,15,0,false,false,"JWIF"
