"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2024-12-26T02:57:00.000Z",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6529638,6529638,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03660202,1.0758806,"{""low"":1.0511708,""high"":1.0758806}",1.0511708,6529638,1.0651292,"CCC",1.0651292,8185450,6382058,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31769884,0.4331438,"{""low"":0.733472,""high"":3.775129}",-2.7239583,-0.7215537,0.733472,3.775129,10.885679,1.105397,-0.05422616,-0.049055822,1.0378343,0.013336539,0.012850355,55446948,15,0,false,false,-3.3648639,1.0511708,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",1735181820,false,1630886400000,6,0,"CoinMarketCap",18,18,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0027273237,0.006198261,"0.006193205 - 0.006198261",0.006193205,18,0.0061945813,"CCC",0.0061945813,248,338,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0057749436,13.749866,"4.2E-4 - 0.058094",-0.051899053,-0.8933634,0.00042,0.058094,-79.37433,0.00942876,-0.0032338165,-0.34297368,0.00718298,-0.0009880364,-0.13755244,0,15,0,false,false,78.65117,0.0061949436,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2024-12-26T02:57:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5675045376,"CoinMarketCap",12325650,12325650,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0005419357,0.014087683,"{""low"":0.013784857,""high"":0.014087683}",0.013784857,12325650,0.013988858,"CCC",0.013988858,19519384,19967286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0064098565,0.86913306,"{""low"":0.007375,""high"":0.032886}",-0.019101143,-0.580829,0.007375,0.032886,-27.94922,0.01426556,-0.00048070308,-0.033696756,0.01196266,0.0018221969,0.15232372,78229688,15,0,false,false,-3.7826731,0.013784857,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","2024-12-26T02:57:00.000Z",false,"2020-09-29T00:00:00.000Z",6,639408832,"CoinMarketCap",2588843,2588843,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003271155,0.07794212,"{""low"":0.0755738,""high"":0.07794212}",0.0755738,2588843,0.076739386,"CCC",0.076739386,3684001,2924163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036221802,0.92045647,"{""low"":0.039352,""high"":0.163343}",-0.087769195,-0.5373306,0.039352,0.163343,-20.462507,0.07822104,-0.002647236,-0.033843018,0.06449033,0.011083469,0.17186248,48322560,15,0,false,false,-4.148843,0.0755738,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","2024-12-26T02:57:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2367988,2367988,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.006273659,0.03799133,"{""low"":0.032031257,""high"":0.03799133}",0.032031257,2367988,0.03726964,"CCC",0.03726964,16809823,5775159,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009953599,0.37039405,"{""low"":0.026873,""high"":0.117166}",-0.0803394,-0.68568873,0.026873,0.117166,-43.00628,0.04244496,-0.00561836,-0.13236813,0.04207904,-0.0052524395,-0.12482318,36801944,15,0,false,false,20.533733,0.0368266,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",1735181820,false,1695686400000,6,1893497344,"CoinMarketCap",713787,713787,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014965539,0.0010029982,"9.6379843E-4 - 0.0010029982",0.00096379843,713787,0.00096536207,"CCC",0.00096536207,1138940,1037095,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001251034,0.1434672,"8.72E-4 - 0.021859",-0.020861896,-0.95438474,0.000872,0.021859,-95.36471,0.00120792,-0.00021081662,-0.17452863,0.002824345,-0.0018272415,-0.64696115,1888012,15,0,false,false,1.523766,0.0009971034,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2024-12-26T02:57:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39597,39597,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000036495738,0.0086946385,"{""low"":0.008405244,""high"":0.0086946385}",0.008405244,39597,0.008471487,"CCC",0.008471487,583972,43177,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006727781,0.08507564,"{""low"":0.007908,""high"":0.485482}",-0.47690123,-0.98232526,0.007908,0.485482,-95.801674,0.01141134,-0.0028305622,-0.24804819,0.07551065,-0.06692988,-0.8863634,173434,15,0,false,false,-0.4235208,0.008580778,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","2024-12-26T02:57:00.000Z",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",129249,129249,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00035519968,0.0025712103,"{""low"":0.0025255699,""high"":0.0025712103}",0.0025255699,129249,0.0025353485,"CCC",0.0025353485,123532,105922,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00096621027,0.6020002,"{""low"":0.001605,""high"":0.008499}",-0.00592779,-0.6974691,0.001605,0.008499,-52.35265,0.00297828,-0.0004070697,-0.13667946,0.00267304,-0.000101829646,-0.038095072,12277529,15,0,false,false,-12.137729,0.0025712103,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","2024-12-26T02:57:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3626266112,"CoinMarketCap",5805986,5805986,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00151328,0.029121408,"{""low"":0.028114226,""high"":0.029121408}",0.028114226,5805986,0.028736472,"CCC",0.028736472,22979381,9029703,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010299226,0.57812107,"{""low"":0.017815,""high"":0.055353}",-0.027238775,-0.4920921,0.017815,0.055353,-28.393967,0.03104602,-0.0029317942,-0.094433814,0.02672624,0.0013879854,0.051933434,101949664,15,0,false,false,-5.10769,0.028114226,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1735181820,false,1629417600000,6,410670366720,"CoinMarketCap",5891837,5891837,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000021082087,0.0002110955,"2.0583018E-4 - 2.110955E-4",0.00020583018,5891837,0.0002093959,"CCC",0.0002093959,10597416,9058288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000093830175,0.8377694,"1.12E-4 - 6.85E-4",-0.0004791698,-0.69951797,0.000112,0.000685,18.07909,0.00023626,-0.00003042983,-0.12879805,0.000186975,0.000018855178,0.10084332,84528352,15,0,false,false,-1.0138651,0.00020583018,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2024-12-26T02:57:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",857138,857138,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00032847375,0.082348526,"{""low"":0.08157722,""high"":0.082348526}",0.08157722,857138,0.08158542,"CCC",0.08158542,1822540,1042997,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.059079528,2.5389802,"{""low"":0.023269,""high"":0.67171}",-0.5893615,-0.87740463,0.023269,0.67171,-80.76717,0.1150852,-0.032736674,-0.28445598,0.15157229,-0.06922376,-0.45670462,3580988,15,0,false,false,-0.39730322,0.082348526,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","2024-12-26T02:57:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5291003,"CoinMarketCap",30942370,30942370,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.9941254,42.82238,"{""low"":41.54136,""high"":42.82238}",41.54136,30942370,42.35501,"CCC",42.35501,34189206,42100483,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.675091,0.39091226,"{""low"":29.866268,""high"":161.27226}",-119.7309,-0.7424147,29.866268,161.27226,-56.04192,49.81909,-8.277733,-0.16615583,49.934784,-8.393425,-0.16808774,219795472,15,0,false,false,-4.580461,41.54136,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2024-12-26T02:56:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",228790672,228790672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.9390869,35.95563,"{""low"":34.690353,""high"":35.95563}",34.690353,228790672,35.708637,"CCC",35.708637,376691202,557453783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.28513,3.1272376,"{""low"":8.405223,""high"":50.22721}",-15.536858,-0.30933148,8.405223,50.22721,268.11005,30.20622,4.484133,0.14845064,23.060429,11.629925,0.5043239,1220696960,15,0,false,false,-5.293794,34.690353,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","2024-12-26T03:01:00.000Z",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",106211976,106211976,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00043346174,0.014625854,"{""low"":0.01381873,""high"":0.014625854}",0.01381873,106211976,0.01381873,"CCC",0.01381873,79266948,82278982,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0122279655,5.797992,"{""low"":0.002109,""high"":0.026694}",-0.012357034,-0.4629143,0.002109,0.026694,348.47723,0.01108336,0.0032536061,0.29355773,0.00703672,0.007300246,1.0374501,771817536,15,0,false,false,3.1176417,0.014336966,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","2024-12-26T02:57:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1418995,1418995,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000020968728,0.0113896895,"{""low"":0.0110071935,""high"":0.0113896895}",0.0110071935,1418995,0.011051323,"CCC",0.011051323,1133721,1611005,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034320243,0.43575725,"{""low"":0.007876,""high"":0.0442}",-0.032891974,-0.7441623,0.007876,0.0442,-55.83104,0.01143678,-0.00012875535,-0.011258007,0.01209209,-0.0007840656,-0.064841196,5798790,15,0,false,false,-0.18508896,0.011308025,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","2024-12-26T02:57:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57387088,57387088,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.002155304,0.04587773,"{""low"":0.04448441,""high"":0.04587773}",0.04448441,57387088,0.04543656,"CCC",0.04543656,198811176,130819638,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03324641,2.958392,"{""low"":0.011238,""high"":0.143146}",-0.09866159,-0.6892375,0.011238,0.143146,236.59862,0.06168344,-0.017199028,-0.27882734,0.07007597,-0.025591556,-0.36519733,225097232,15,0,false,false,-4.6211762,0.04448441,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","2024-12-26T02:57:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1179384,1179384,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000026794616,0.0060248217,"{""low"":0.005498406,""high"":0.0060248217}",0.005498406,1179384,0.005498406,"CCC",0.005498406,1825290,1774186,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00097424025,0.21160735,"{""low"":0.004604,""high"":0.030331}",-0.02475276,-0.81608784,0.004604,0.030331,-26.974953,0.00607366,-0.00049541984,-0.08156858,0.00751909,-0.0019408497,-0.25812295,14865820,15,0,false,false,-0.47805005,0.0055782404,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","2024-12-26T03:01:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",74212464,74212464,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.048521996,0.7708278,"{""low"":0.7430533,""high"":0.7708278}",0.7430533,74212464,0.7651477,"CCC",0.7651477,81964574,102149892,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29688132,0.6653966,"{""low"":0.446172,""high"":1.692911}",-0.9498577,-0.5610795,0.446172,1.692911,-13.293493,0.82786393,-0.084810615,-0.10244511,0.6433892,0.09966409,0.15490481,1154317312,15,0,false,false,-6.1298013,0.7430533,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12350998,12350998,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.019368708,0.37416518,"{""low"":0.36229572,""high"":0.37416518}",0.36229572,12350998,0.3726089,"CCC",0.3726089,39847298,24434049,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16742371,0.8591471,"{""low"":0.194872,""high"":0.770733}",-0.40843728,-0.5299336,0.194872,0.770733,57.3264,0.40510783,-0.04281211,-0.10568078,0.34439394,0.017901778,0.051980525,362295712,15,0,false,false,-5.074802,0.36229572,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1735181820,false,1648425600000,6,0,"CoinMarketCap",7344,7344,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.899025e-8,0.00018193101,"1.7985885E-4 - 1.8193101E-4",0.00017985885,7344,0.00018183667,"CCC",0.00018183667,9066,7273,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003685603,0.2541795,"1.45E-4 - 5.53E-4",-0.00037114398,-0.6711464,0.000145,0.000553,-46.783627,0.00016292,0.000018936029,0.116229005,0.000185375,-0.0000035189732,-0.018982997,0,15,0,false,false,-0.01044534,0.00018185603,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1735181820,false,1594684800000,6,2911744000,"CoinMarketCap",1545151,1545151,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000012830715,0.0012284813,"0.0011319923 - 0.0012284813",0.0011319923,1545151,0.0011705498,"CCC",0.0011705498,487071,663851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006306091,1.0634218,"5.93E-4 - 0.006172",-0.0049483906,-0.80174834,0.000593,0.006172,-69.136406,0.00108238,0.00014122913,0.13048019,0.00109525,0.00012835907,0.117196135,3562836,15,0,false,false,1.0597067,0.0012236091,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","2024-12-26T02:57:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5216271,5216271,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0024206564,0.040197138,"{""low"":0.039178543,""high"":0.040197138}",0.039178543,5216271,0.04017356,"CCC",0.04017356,2972490,2756970,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015109688,0.61780626,"{""low"":0.024457,""high"":0.112661}",-0.07309431,-0.6487987,0.024457,0.112661,-37.473072,0.03799936,0.0015673265,0.041246127,0.034451503,0.005115185,0.14847495,31879582,15,0,false,false,6.5166035,0.03956669,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2024-12-26T02:57:00.000Z",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1700622,1700622,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000045478344,0.21532331,"{""low"":0.21107735,""high"":0.21532331}",0.21107735,1700622,0.21324457,"CCC",0.21324457,2175086,1863615,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08720897,0.69153094,"{""low"":0.12611,""high"":0.540272}",-0.32695302,-0.60516375,0.12611,0.540272,-40.4853,0.22597842,-0.012659445,-0.056020595,0.20368475,0.009634227,0.047299694,71787760,15,0,false,false,-0.02131504,0.21331897,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-26T02:57:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",90237,90237,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0068004727,0.77999264,"{""low"":0.77947986,""high"":0.77999264}",0.77947986,90237,0.77947986,"CCC",0.77947986,404480,149526,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19560367,0.33471486,"{""low"":0.584389,""high"":1.057326}",-0.27733332,-0.2622969,0.584389,1.057326,25.051975,0.9075378,-0.12754518,-0.1405398,0.90536654,-0.1253739,-0.1384786,91245536,15,0,false,false,-0.86432606,0.77999264,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2024-12-26T02:57:00.000Z",false,"2018-12-19T00:00:00.000Z",2,36801864,"CoinMarketCap",288583872,288583872,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.7388077,19.228374,"{""low"":17.944386,""high"":19.228374}",17.944386,288583872,19.228374,"CCC",19.228374,67663279,156404558,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.953901,1.9954816,"{""low"":5.990484,""high"":27.283272}",-9.338886,-0.3422935,5.990484,27.283272,128.94023,14.235682,3.708704,0.2605217,13.937411,4.006974,0.28749773,660386816,15,0,false,false,-3.9543984,17.944386,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","2024-12-26T02:57:00.000Z",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7205,7205,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00014416117,0.0013738029,"{""low"":0.0012018705,""high"":0.0013738029}",0.0012018705,7205,0.0012038235,"CCC",0.0012038235,12642,9436,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00010334875,0.094038896,"{""low"":0.001099,""high"":0.015852}",-0.014649652,-0.9241516,0.001099,0.015852,-75.138535,0.00307308,-0.0018707312,-0.60874796,0.003053135,-0.0018507863,-0.6061921,121506,15,0,false,false,-10.706284,0.0012023487,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
