"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26889,26889,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000025578192,0.0010587102,"{""low"":0.0010456305,""high"":0.0010587102}",0.0010456305,26889,0.0010536208,"CCC",0.0010536208,33466,26667,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0002338374,0.28762287,"{""low"":8.13,""high"":4}",-0.015308163,-0.93599284,0.000813,0.016355,-44.08329,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.3851016,0.0010468374,0.00116982,-0.00012298254,-0.10512946,0.002567015,-0.0015201775,-0.5921966,0,15,0,false,false,"QBX USD","QBX USD","REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",299284,299284,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000021502376,0.0041707517,"{""low"":0.0040832204,""high"":0.0041707517}",0.0040832204,299284,0.0041554775,"CCC",0.0041554775,248596,295526,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0020722393,0.9881924,"{""low"":0.002097,""high"":0.012059}",-0.007889761,-0.65426326,0.002097,0.012059,-27.971386,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.5130878,0.004169239,0.00289052,0.0012787192,0.44238377,0.003831455,0.00033778418,0.08816081,8755403,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689925,689925,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",5.3871765,241.87643,"{""low"":218.13672,""high"":241.87643}",218.13672,689925,225.37598,"CCC",225.37598,610100,686802,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",51.27614,0.27468517,"{""low"":186.6724,""high"":269.41776}",-31.469223,-0.11680456,186.6724,269.41776,10.185802,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2.316445,237.94853,241.40762,-3.4590912,-0.01432884,215.81113,22.137405,0.10257769,14994443,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",182301,182301,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000022234279,0.0007258773,"{""low"":7.12652,""high"":4}",0.000712652,182301,0.00071345887,"CCC",0.00071345887,171734,161881,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000079490535,0.12305037,"{""low"":6.46,""high"":4}",-0.012940509,-0.9469127,0.000646,0.013666,-94.42648,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,3.161624,0.0007254905,0.00077852,-0.000053029507,-0.06811579,0.001810875,-0.0010853845,-0.5993702,0,15,0,false,false,"XSPA USD","XSPA USD","REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",106442,106442,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0007176972,0.005514726,"{""low"":0.0048378548,""high"":0.005514726}",0.0048378548,106442,0.0048636007,"CCC",0.0048636007,244619,78243,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00065923296,0.13626556,"{""low"":0.0048378548,""high"":1.083556}",-1.078059,-0.9949268,0.0048378548,1.083556,-99.242584,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-11.548219,0.0054970877,0.01165236,-0.006155272,-0.5282425,0.056926608,-0.05142952,-0.9034355,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD","REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD","REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627599,627599,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.018182755,30.72636,"{""low"":29.646498,""high"":30.72636}",29.646498,627599,29.82918,"CCC",29.82918,565846,626667,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.4638443,0.17233157,"{""low"":25.902649,""high"":37.05701}",-6.6905174,-0.1805466,25.902649,37.05701,-4.1337547,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05984326,30.366493,32.5767,-2.210205,-0.067846194,30.300371,0.066122055,0.0021822194,1196439,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",210261,210261,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000001492459,0.000066658904,"{""low"":6.6136374,""high"":5}",0.000066136374,210261,0.00006619761,"CCC",0.00006619761,440680,316246,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000023926623,0.03738535,"{""low"":6.4,""high"":5}",-0.0009146074,-0.9323215,0.000064,0.000981,-80,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.2996206,0.00006639266,0.00007642,-0.000010027339,-0.13121355,0.000175515,-0.00010912234,-0.6217266,66392,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",362000,362000,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00008364767,0.010929017,"{""low"":0.010833258,""high"":0.010929017}",0.010833258,362000,0.010893222,"CCC",0.010893222,347895,319886,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00027289148,0.025616396,"{""low"":0.010653,""high"":0.102841}",-0.09191511,-0.8937594,0.010653,0.102841,-86.64585,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.771493,0.010925892,0.01533588,-0.0044099884,-0.28756016,0.02792338,-0.016997486,-0.6087188,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",121194,121194,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00010682689,0.0076946747,"{""low"":0.0076617347,""high"":0.0076946747}",0.0076617347,121194,0.0076922057,"CCC",0.0076922057,323508,226708,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006514662,0.092841126,"{""low"":0.007017,""high"":0.016973}",-0.009304534,-0.5481962,0.007017,0.016973,-28.928112,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3739295,0.0076684663,0.00782414,-0.00015567336,-0.019896546,0.01063827,-0.0029698033,-0.27916226,14642085,15,0,false,false,"DIAM USD","DIAM USD","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10695,"CoinMarketCap",670074,670074,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.14301252,3.57956,"{""low"":3.5705755,""high"":3.57956}",3.5705755,670074,3.5786932,"CCC",3.5786932,194050,667134,"2026-01-08T00:00:00.000Z",0,10695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.55569124,0.18404467,"{""low"":3.019328,""high"":6.593767}",-3.0187478,-0.4578184,3.019328,6.593767,-44.345272,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,4.1670218,3.5750194,3.90316,-0.32814074,-0.084070526,4.583973,-1.0089536,-0.2201046,38235,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2743675,2743675,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000047417197,0.000027811457,"{""low"":2.3049615,""high"":5}",0.000023049615,2743675,0.000025496012,"CCC",0.000025496012,3907073,1492795,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000002028446,0.088003464,"{""low"":2.3049615,""high"":5}",-0.00034092192,-0.93148065,0.000023049615,0.000366,-86.4486,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-15.9012575,0.000025078061,0.00005084,-0.00002576194,-0.5067258,0.0000629219,-0.000037843838,-0.60144144,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",222057,222057,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.080654144,4.6796966,"{""low"":4.649019,""high"":4.6796966}",4.649019,222057,4.6698837,"CCC",4.6698837,209340,249140,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.65162945,0.16195664,"{""low"":4.023481,""high"":7.800365}",-3.1252546,-0.4006549,4.023481,7.800365,17.598736,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,1.7554637,4.6751103,4.92149,-0.24637985,-0.05006204,4.6511683,0.023941994,0.0051475223,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD","REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,89280240,"CoinMarketCap",18279,18279,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00004392024,0.006677595,"{""low"":0.006382603,""high"":0.006677595}",0.006382603,18279,0.0063834703,"CCC",0.0063834703,46142,39057,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0004387456,0.07095999,"{""low"":0.006183,""high"":0.078352}",-0.07173025,-0.9154872,0.006183,0.078352,-87.722176,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.65890723,0.0066217454,0.00925932,-0.0026375744,-0.28485617,0.02437804,-0.017756294,-0.7283725,591191,15,0,false,false,"Autonomys Network USD","Autonomys Network USD","REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9949,9949,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0026691556,0.34193227,"{""low"":0.33846834,""high"":0.34193227}",0.33846834,9949,0.33852598,"CCC",0.33852598,66932,11039,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27166724,3.8679752,"{""low"":0.070235,""high"":3.503012}",-3.1611097,-0.90239763,0.070235,3.503012,-90.16551,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7868216,0.34190226,0.40436313,-0.06246087,-0.15446727,0.9122702,-0.57036793,-0.6252182,61388404,15,0,false,false,"Zeebu USD","Zeebu USD","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",88941,88941,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0024650097,3.7259312,"{""low"":3.710976,""high"":3.7259312}",3.710976,88941,3.7201056,"CCC",3.7201056,36449,79216,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.575969,24.300861,"{""low"":0.147154,""high"":7.453728}",-3.7306051,-0.5005019,0.147154,7.453728,-37.960754,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06616078,3.723123,3.4819129,0.24121022,0.0692752,3.1110694,0.61205363,0.19673416,56481776,15,0,false,false,"Lumera Health USD","Lumera Health USD","REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1858090,1858090,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.0012917095,0.004417562,"{""low"":0.0036742715,""high"":0.004417562}",0.0036742715,1858090,0.0044088187,"CCC",0.0044088187,16568179,16568179,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0,0,"{""low"":0.0036742715,""high"":0.052767}",-0.04909273,-0.930368,0.0036742715,0.052767,-58.58748,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-26.011162,0.0036742715,0.008258667,-0.0045843953,-0.55510116,0.008258667,-0.0045843953,-0.55510116,382124,15,0,false,false,"R2 Protocol USD","R2 Protocol USD","REGULAR","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",115343,115343,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000059842714,0.00050873496,"{""low"":5.013229,""high"":4}",0.0005013229,115343,0.0005018775,"CCC",0.0005018775,228923,93476,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014604063,0.40454468,"{""low"":3.61,""high"":4}",-0.0042089596,-0.8924851,0.000361,0.004716,-82.25244,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.1943296,0.00050704065,0.00060112,-0.000094079354,-0.15650678,0.000843045,-0.00033600436,-0.3985604,202778,15,0,false,false,"HUND USD","HUND USD","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0002833783,0.00014109815,"{""low"":1.355187,""high"":4}",0.0001355187,319,0.00013553657,"CCC",0.00013553657,213772,331,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00010509815,2.919393,"{""low"":3.6,""high"":5}",-0.0346069,-0.9959394,0.000036,0.034748,-97.6424,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-66.75948,0.00014109815,0.00067534,-0.00053424184,-0.79107094,0.00286487,-0.0027237718,-0.95074886,58515,15,0,false,false,"Alliance Games USD","Alliance Games USD","REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",368,368,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00072071515,0.014629555,"{""low"":0.014625957,""high"":0.014629555}",0.014625957,368,0.014627612,"CCC",0.014627612,6279,3769,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010817448,2.8392253,"{""low"":0.00381,""high"":0.032129}",-0.017501554,-0.5447276,0.00381,0.032129,-35.17946,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5.182496,0.014627447,0.01354454,0.0010829074,0.079951584,0.01129835,0.0033290973,0.29465342,1724003,15,0,false,false,"Areum USD","Areum USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,350,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-94.31349,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.004679591,0.00607416,-0.001394569,-0.22959043,0.0069287,-0.002249109,-0.32460767,0,15,0,false,false,"BTCSKR USD",,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",121735,121735,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000013157842,0.0007898638,"{""low"":7.666805,""high"":4}",0.0007666805,121735,0.00077437033,"CCC",0.00077437033,127027,130097,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000022707449,0.029617876,"{""low"":7.666805,""high"":4}",-0.029418614,-0.97386825,0.0007666805,0.030208,-92.63899,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.6950976,0.00078938797,0.0014933,-0.000703912,-0.47138017,0.006083425,-0.005294037,-0.87023956,20622,15,0,false,false,"Wicrypt USD","Wicrypt USD","REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",26000,26000,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000026162015,0.0012937855,"{""low"":0.001285736,""high"":0.0012937855}",0.001285736,26000,0.001288842,"CCC",0.001288842,41128,32199,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006818898,1.1215293,"{""low"":6.08,""high"":4}",-0.00811811,-0.86289436,0.000608,0.009408,107.82747,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.20324025,0.0012898898,0.001313,-0.000023110188,-0.017601058,0.001909915,-0.0006200252,-0.32463497,7739338,15,0,false,false,"Wecan Group USD","Wecan Group USD","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"BJustCoin USD","BJustCoin USD","REGULAR","BJC"
