"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7985984,0.07082888,"OLAXBT USD","OLAXBT USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.018777877,0.3607592,"{""low"":0.052051,""high"":0.205489}",-0.13466012,-0.6553155,0.052051,0.205489,38.22738,0.0812012,-0.010372326,-0.1277361,0.1154163,-0.044587426,-0.38631827,16308349,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",896003,896003,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0012972578,0.072437346,"{""low"":0.06991306,""high"":0.072437346}",0.06991306,896003,0.07080333,"CCC",0.07080333,7479325,1017620,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52205926,0.000059788108,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9788108,""high"":5}",-0.0000902119,-0.60141265,0.000059788108,0.00015,-57.746483,0.00009044,-0.000030651892,-0.33891964,0.0001217,-0.000061911895,-0.5087255,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.137684e-7,0.000060101876,"{""low"":5.9788108,""high"":5}",0.000059788108,0,0.000060101876,"CCC",0.000060101876,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06796675,0.000829586,"Vertus USD","Vertus USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023058598,0.38495153,"{""low"":5.99,""high"":4}",-0.0013084139,-0.6119803,0.000599,0.002138,10.079575,0.00102664,-0.00019705395,-0.19194065,0.0012171,-0.00038751395,-0.31839123,437357,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",176966,176966,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",5.6339195e-7,0.000832356,"{""low"":8.2709047,""high"":4}",0.00082709047,176966,0.00083038735,"CCC",0.00083038735,265271,183070,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7878944,683.94037,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",51.03186,0.080630705,"{""low"":632.9085,""high"":701.2259}",-17.285522,-0.024650434,632.9085,701.2259,2.0326495,670.7019,13.238464,0.019738223,677.5663,6.3740845,0.009407322,35978868,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,52605,"CoinMarketCap",2734667,2734667,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",5.3465576,684.417,"{""low"":676.2336,""high"":684.417}",676.2336,2734667,678.27466,"CCC",678.27466,3578822,2435237,"2025-09-03T00:00:00.000Z",0,52605,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3349762,0.001180482,"Swell Network USD","Swell Network USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000117482035,0.11051933,"{""low"":0.001063,""high"":0.016689}",-0.015508519,-0.92926586,0.001063,0.016689,-84.02573,0.0012442,-0.000063718064,-0.051212072,0.00316079,-0.001980308,-0.6265231,5277633,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4470744576,"CoinMarketCap",701917,701917,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000028222916,0.0012327174,"{""low"":0.001180482,""high"":0.0012327174}",0.001180482,701917,0.0012175754,"CCC",0.0012175754,1786551,2039543,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21160372,2212.8516,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",821.9031,0.590894,"{""low"":1390.9485,""high"":4939.702}",-2726.8506,-0.55202734,1390.9485,4939.702,43.42693,2046.6196,166.23193,0.08122268,2991.9133,-779.06177,-0.26038915,20812095488,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9405103,"CoinMarketCap",7355679,7355679,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",4.6726074,2219.7258,"{""low"":2161.9712,""high"":2219.7258}",2161.9712,7355679,2191.2927,"CCC",2191.2927,31319736,6852159,"2020-12-23T00:00:00.000Z",0,9405103,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.13099,0.00038315004,"AKEDO USD","AKEDO USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00019815004,1.0710813,"{""low"":1.85,""high"":4}",-0.00286085,-0.88188964,0.000185,0.003244,-53.672314,0.00024146,0.00014169003,0.5868054,0.00066361,-0.00028045996,-0.4226277,8734384,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",4337284,4337284,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00015660963,0.0004030089,"{""low"":2.2197347,""high"":4}",0.00022197347,4337284,0.0002263057,"CCC",0.0002263057,2009333,967943,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0364523,0.04345358,"Recall USD","Recall USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00809158,0.22882132,"{""low"":0.035362,""high"":0.84483}",-0.8013764,-0.9485653,0.035362,0.84483,-91.49708,0.04754358,-0.00409,-0.08602633,0.11962944,-0.07617586,-0.6367652,10701525,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",5699129,5699129,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0008672513,0.045355637,"{""low"":0.04155369,""high"":0.045355637}",0.04155369,5699129,0.04345629,"CCC",0.04345629,4255265,3022946,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.57379,0.0071925814,"Ink Finance USD","Ink Finance USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0066325814,11.843895,"{""low"":5.6,""high"":4}",-0.108122416,-0.93762666,0.00056,0.115315,-85.97759,0.00276296,0.0044296216,1.6032159,0.003073635,0.0041189464,1.3400896,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.003457607,0.0072966493,"{""low"":0.0026032298,""high"":0.0072966493}",0.0026032298,61,0.0072958446,"CCC",0.0072958446,54894,22424,"2022-11-23T00:00:00.000Z",0,100000000,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44913417,0.0037363172,"Janction USD","Janction USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026723172,2.5115764,"{""low"":0.001064,""high"":0.012136}",-0.008399683,-0.69212943,0.001064,0.012136,-43.95668,0.00210846,0.0016278571,0.77205974,0.0022743198,0.0014619974,0.6428284,42944060,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12382845,12382845,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000016706064,0.0038810754,"{""low"":0.0034195066,""high"":0.0038810754}",0.0034195066,12382845,0.0037386832,"CCC",0.0037386832,38524954,19422713,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25380385,0.00040856356,"EvoSimGame USD","EvoSimGame USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00038856355,19.428179,"{""low"":2,""high"":5}",-0.09175944,-0.9955672,0.00002,0.092168,-99.20405,0.00020446,0.00020410356,0.9982567,0.00671485,-0.0063062864,-0.9391552,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3966,3966,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000010395888,0.0004327222,"{""low"":3.9200808,""high"":4}",0.00039200808,3966,0.0004046319,"CCC",0.0004046319,9445,11914,"2025-04-14T00:00:00.000Z",50000000,50000000,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8306641,0.013729019,"PAAL AI USD","PAAL AI USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0021420186,0.18486394,"{""low"":0.011587,""high"":0.18244}",-0.16871098,-0.92474777,0.011587,0.18244,-85.098564,0.01612204,-0.0023930203,-0.14843161,0.02650273,-0.012773711,-0.4819772,13713088,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1384187,1384187,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00011499692,0.014113197,"{""low"":0.013130093,""high"":0.014113197}",0.013130093,1384187,0.013963134,"CCC",0.013963134,2600398,1544796,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.958178,0.0009900401,"Credefi USD","Credefi USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00020504015,0.26119766,"{""low"":7.85,""high"":4}",-0.00762496,-0.8850795,0.000785,0.008615,-71.83535,0.00108458,-0.000094539835,-0.08716723,0.00198117,-0.0009911298,-0.500275,741118,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50454,50454,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000019773957,0.0010166226,"{""low"":9.881028,""high"":4}",0.0009881028,50454,0.0010069372,"CCC",0.0010069372,57873,63209,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44996402,0.008580251,"Mansory USD","Mansory USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000066639856,0.00782745,"{""low"":0.008513611,""high"":0.085881}",-0.07730075,-0.90009135,0.008513611,0.085881,-59.492554,0.00923176,-0.0006515095,-0.07057262,0.01658138,-0.00800113,-0.48253703,7722124,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",253363,253363,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000038782135,0.008629674,"{""low"":0.008513611,""high"":0.008629674}",0.008513611,253363,0.008629674,"CCC",0.008629674,361294,259582,"2025-03-20T00:00:00.000Z",1000000000,899988224,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16533953,0.3206527,"Klickl Token USD","Klickl Token USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.020733684,0.06913094,"{""low"":0.299919,""high"":0.631953}",-0.3113003,-0.4926004,0.299919,0.631953,-41.42726,0.32468796,-0.0040352643,-0.01242813,0.40079588,-0.08014318,-0.1999601,32065270,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",306044,306044,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00052928925,0.32367167,"{""low"":0.31577945,""high"":0.32367167}",0.31577945,306044,0.31863487,"CCC",0.31863487,629206,332410,"2025-07-10T00:00:00.000Z",1000000000,100000000,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67603844,0.0010882412,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000036241254,0.03444986,"{""low"":0.001052,""high"":0.012313}",-0.011224759,-0.91161853,0.001052,0.012313,-89.73886,0.00143668,-0.00034843874,-0.24253052,0.00437116,-0.003282919,-0.7510407,218457,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",47239,47239,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000007406925,0.0011073141,"{""low"":0.0010846148,""high"":0.0011073141}",0.0010846148,47239,0.0010903948,"CCC",0.0010903948,87834,51506,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.364446,0.007304189,"Anoma USD","Anoma USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0013171886,0.2200081,"{""low"":0.005987,""high"":0.255158}",-0.24785382,-0.97137386,0.005987,0.255158,-96.90664,0.0081627,-0.00085851084,-0.10517487,0.02450375,-0.017199561,-0.70191544,18260472,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4685621,4685621,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0004964685,0.0075855763,"{""low"":0.007179011,""high"":0.0075855763}",0.007179011,4685621,0.0074867024,"CCC",0.0074867024,9476119,4104148,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49984726,0.022716802,"Theoriq USD","Theoriq USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0016078018,0.076166645,"{""low"":0.021109,""high"":0.179988}",-0.15727119,-0.8737871,0.021109,0.179988,-76.94982,0.02716448,-0.004447678,-0.1637314,0.034779567,-0.012062766,-0.34683484,3503605,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1752566,1752566,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00011411868,0.022853807,"{""low"":0.022669937,""high"":0.022853807}",0.022669937,1752566,0.02272805,"CCC",0.02272805,4279428,1845183,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069279,0.0005073432,"Emorya Finance USD","Emorya Finance USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007134321,0.16363122,"{""low"":4.36,""high"":4}",-0.009197656,-0.9477235,0.000436,0.009705,-64.10605,0.00067498,-0.00016763678,-0.24835815,0.00155628,-0.0010489367,-0.6740026,424957,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",179011,179011,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000021520944,0.0005122122,"{""low"":4.947407,""high"":4}",0.0004947407,179011,0.0005122122,"CCC",0.0005122122,277404,191554,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.236491,0.0046776505,"Altura USD","Altura USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010856504,0.3022412,"{""low"":0.003592,""high"":0.071717}",-0.06703935,-0.93477625,0.003592,0.071717,-87.0936,0.00478436,-0.00010670954,-0.022303827,0.009931315,-0.005253664,-0.52899987,4630874,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1487320,1487320,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00043436373,0.0047167744,"{""low"":0.0041798563,""high"":0.0047167744}",0.0041798563,1487320,0.004238876,"CCC",0.004238876,1687411,1469437,"2021-05-07T00:00:00.000Z",990000000,990000000,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"REGULAR","POWER"
