"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07513542,-0.013879463,-0.18472597,0.12891102,-0.067655064,-0.52481985,24757066,15,0,9.497302,"REGULAR",0.061255954,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,404157696,"CoinMarketCap",8667613,8667613,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.005313061,0.0629508,"{""low"":0.055150036,""high"":0.0629508}",0.055150036,8667613,0.055606157,"CCC",0.055606157,3987615,2898600,"2018-08-02T00:00:00.000Z",560000000,404157696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0071579553,0.13231461,"{""low"":0.054098,""high"":0.36747}",-0.30621403,-0.8333035,0.054098,0.36747,-78.04286,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00129054,-0.00014917785,-0.11559336,0.002124765,-0.0009834028,-0.462829,28814856,15,0,1.4939406,"REGULAR",0.0011413621,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1177918,1177918,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001680036,0.001143813,"{""low"":0.0011212827,""high"":0.001143813}",0.0011212827,1177918,0.0011253393,"CCC",0.0011253393,1882014,1372325,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000044362154,0.04043952,"{""low"":0.001097,""high"":0.006142}",-0.005000638,-0.8141709,0.001097,0.006142,-73.70267,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3164105,-0.024693817,-0.0780436,0.5008425,-0.20912582,-0.41754806,31946666,15,0,1.2986547,"REGULAR",0.2917167,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3445125,3445125,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0037398338,0.29412293,"{""low"":0.28198528,""high"":0.29412293}",0.28198528,3445125,0.28312835,"CCC",0.28312835,3375594,3142863,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0469767,0.19194533,"{""low"":0.24474,""high"":0.86069}",-0.5689733,-0.6610665,0.24474,0.86069,-27.406866,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10467102,-0.027040794,-0.2583408,0.14286363,-0.06523341,-0.45661312,25951928,15,0,0.8043234,"REGULAR",0.07763022,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,334301888,"CoinMarketCap",1950833,1950833,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0006194189,0.07848557,"{""low"":0.07600314,""high"":0.07848557}",0.07600314,1950833,0.07625666,"CCC",0.07625666,4852409,2739491,"2020-05-19T00:00:00.000Z",0,349318432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006711222,0.094632216,"{""low"":0.070919,""high"":0.328364}",-0.2507338,-0.76358485,0.070919,0.328364,-60.794567,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3017316,-0.02919045,-0.09674311,0.46021774,-0.18767661,-0.4077996,24297916,15,0,1.8412343,"REGULAR",0.27254114,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",842893,842893,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.004927397,0.27276206,"{""low"":0.26545623,""high"":0.27276206}",0.26545623,842893,0.26612934,"CCC",0.26612934,2183921,1757120,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.028891131,0.11857636,"{""low"":0.24365,""high"":0.937283}",-0.6647419,-0.7092222,0.24365,0.937283,-62.359745,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.105034,5.406355,0.22428323,20.949453,8.561935,0.40869492,510984448,15,0,2.2108948,"REGULAR",29.511389,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17314822,"CoinMarketCap",2795668,2795668,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.63835144,30.14986,"{""low"":28.782072,""high"":30.14986}",28.782072,2795668,29.14178,"CCC",29.14178,6522953,5902228,"2016-02-10T00:00:00.000Z",21000000,17314822,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",19.516163,1.9525486,"{""low"":9.995225,""high"":68.622086}",-39.110695,-0.56994325,9.995225,68.622086,164.14651,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01339718,-0.0021335827,-0.15925612,0.025405806,-0.014142209,-0.55665267,10662031,15,0,0.03988843,"REGULAR",0.011263597,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",499776,499776,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0000044908375,0.011343671,"{""low"":0.011159415,""high"":0.011343671}",0.011159415,499776,0.011280824,"CCC",0.011280824,3563175,2779355,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00090759713,0.08763974,"{""low"":0.010356,""high"":0.073973}",-0.062709406,-0.84773374,0.010356,0.073973,-77.46453,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.72864,-0.59728146,-0.04350624,20.692396,-7.561038,-0.36540177,8826682,15,0,0.51694554,"REGULAR",13.131358,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2706601,2706601,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.06753349,13.434883,"{""low"":12.731842,""high"":13.434883}",12.731842,2706601,13.376757,"CCC",13.376757,1459277,2638320,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.090045,0.18929315,"{""low"":11.041313,""high"":48.606087}",-35.474728,-0.72984123,11.041313,48.606087,-48.874325,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01525464,-0.002139994,-0.14028479,0.02300312,-0.009888474,-0.42987534,95160984,15,0,1.7811996,"REGULAR",0.013114646,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7256084480,"CoinMarketCap",2077893,2077893,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00022951048,0.013186658,"{""low"":0.012939762,""high"":0.013186658}",0.012939762,2077893,0.013029117,"CCC",0.013029117,3006000,3661642,"2019-03-28T00:00:00.000Z",0,7256084480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0003086459,0.024101662,"{""low"":0.012806,""high"":0.047624}",-0.034509353,-0.72462106,0.012806,0.047624,-65.566185,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00995448,-0.0003219787,-0.032345105,0.01730107,-0.007668568,-0.4432424,6782361,15,0,4.4194927,"REGULAR",0.009632502,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",860528,860528,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00040769018,0.009795845,"{""low"":0.009186656,""high"":0.009795845}",0.009186656,860528,0.009190275,"CCC",0.009190275,760063,1110234,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0022075018,0.29730663,"{""low"":0.007425,""high"":0.04352}",-0.033887498,-0.77866495,0.007425,0.04352,-76.10309,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25376147,-0.0010367632,-0.0040855817,0.38189334,-0.12916863,-0.33823222,21888488,15,0,-2.0369005,"REGULAR",0.2527247,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8239666,8239666,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0052547753,0.26048133,"{""low"":0.2501813,""high"":0.26048133}",0.2501813,8239666,0.25208244,"CCC",0.25208244,14722898,22823867,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07738371,0.4413327,"{""low"":0.175341,""high"":1.161962}",-0.9092373,-0.78250176,0.175341,1.161962,-75.431946,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0110528,-0.0010622032,-0.09610263,0.015917055,-0.005926458,-0.37233382,15181578,15,0,0.9213511,"REGULAR",0.009990597,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3266501,3266501,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000091209076,0.010023012,"{""low"":0.009813573,""high"":0.010023012}",0.009813573,3266501,0.009813573,"CCC",0.009813573,15702502,7011858,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001375597,0.15967463,"{""low"":0.008615,""high"":0.033786}",-0.023795402,-0.7042977,0.008615,0.033786,-63.192047,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04227174,-0.001168903,-0.027652113,0.09400345,-0.05290061,-0.56275177,16588047,15,0,7.9696674,"REGULAR",0.041102838,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2370153,2370153,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.003033962,0.041163497,"{""low"":0.037431337,""high"":0.041163497}",0.037431337,2370153,0.037493832,"CCC",0.037493832,2658210,2531333,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0079538375,0.239942,"{""low"":0.033149,""high"":0.242592}",-0.20148917,-0.830568,0.033149,0.242592,-78.32929,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,0,"REGULAR",0.00009937328,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8490844,1.7407336,0.61098003,5.235421,-0.6456032,-0.12331447,384322368,15,0,1.5366893,"REGULAR",4.589818,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",26271358,26271358,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.06946373,5.362819,"{""low"":4.4468217,""high"":5.362819}",4.4468217,26271358,4.648673,"CCC",4.648673,6893926,9899322,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.150765,9.453904,"{""low"":0.439053,""high"":19.418144}",-14.828326,-0.76363254,0.439053,19.418144,-73.518074,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0523812,0.016806629,0.3208523,0.21344076,-0.14425293,-0.67584527,113914848,15,0,43.87238,"REGULAR",0.06918783,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",183550768,183550768,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.021098107,0.07415003,"{""low"":0.05021837,""high"":0.07415003}",0.05021837,183550768,0.051720623,"CCC",0.051720623,25972026,28788100,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.035722826,1.0674682,"{""low"":0.033465,""high"":0.476571}",-0.40738317,-0.85482156,0.033465,0.476571,-86.7133,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0491611,-0.0012357645,-0.025137039,0.06431435,-0.016389016,-0.25482672,47851828,15,0,5.295264,"REGULAR",0.047925334,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2887843,2887843,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002410151,0.04802054,"{""low"":0.04585624,""high"":0.04802054}",0.04585624,2887843,0.04615347,"CCC",0.04615347,5922240,6247423,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010628335,0.2849649,"{""low"":0.037297,""high"":0.17134}",-0.123414665,-0.720291,0.037297,0.17134,-20.970953,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00015068,0.000046803194,0.3106132,0.00017255,0.000024933193,0.14449836,0,15,0,-2.7944036,"REGULAR",0.0001974832,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9873,9873,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000005677124,0.00020363211,"{""low"":1.94327,""high"":4}",0.000194327,9873,0.00020358792,"CCC",0.00020358792,12046,9473,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001574832,3.9370801,"{""low"":4,""high"":5}",-0.0001225168,-0.38286498,0.00004,0.00032,-2.3923457,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:06:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02218006,-0.004531702,-0.20431423,0.039803617,-0.022155259,-0.5566142,8829870,15,0,-4.823694,"REGULAR",0.017648358,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9359185,9359185,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00089444965,0.018849002,"{""low"":0.017505638,""high"":0.018849002}",0.017505638,9359185,0.018347073,"CCC",0.018347073,4832302,13339779,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0020793583,0.1335576,"{""low"":0.015569,""high"":0.092115}",-0.074466646,-0.8084096,0.015569,0.092115,-77.772125,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01414102,-0.0027251001,-0.19270888,0.02488442,-0.013468499,-0.54124224,9932539,15,0,2.6000433,"REGULAR",0.01141592,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1048594,1048594,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00028929673,0.011599102,"{""low"":0.011141857,""high"":0.011599102}",0.011141857,1048594,0.011184125,"CCC",0.011184125,3936524,2305096,"2014-08-20T00:00:00.000Z",0,870060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013379203,0.13275653,"{""low"":0.010078,""high"":0.066094}",-0.054678082,-0.8272775,0.010078,0.066094,-74.86685,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03120296,-0.009371847,-0.3003512,0.09383115,-0.07200004,-0.76733625,14700924,15,0,-2.2022684,"REGULAR",0.021831114,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",42294652,42294652,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0004916061,0.025359994,"{""low"":0.021704795,""high"":0.025359994}",0.021704795,42294652,0.022322476,"CCC",0.022322476,20386258,19821608,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0031201132,0.16675287,"{""low"":0.018711,""high"":0.25253}",-0.2306989,-0.91355044,0.018711,0.25253,-87.90395,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08045334,-0.016563222,-0.20587362,0.109337226,-0.045447104,-0.41565993,50900928,15,0,1.2059613,"REGULAR",0.06389012,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1042426,1042426,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007613078,0.064818986,"{""low"":0.06319163,""high"":0.064818986}",0.06319163,1042426,0.063463,"CCC",0.063463,1794592,1268195,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0035281219,0.058449388,"{""low"":0.060362,""high"":0.173316}",-0.10942588,-0.6313663,0.060362,0.173316,-43.55615,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00602364,-0.0001512384,-0.025107479,0.00904958,-0.003177179,-0.35108578,290360896,15,0,1.2160501,"REGULAR",0.0058724014,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14969827,14969827,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00007055374,0.0059629423,"{""low"":0.0057824566,""high"":0.0059629423}",0.0057824566,14969827,0.0057964213,"CCC",0.0057964213,28016456,16355151,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012724013,0.27660897,"{""low"":0.0046,""high"":0.02134}",-0.015467598,-0.72481716,0.0046,0.02134,-55.610878,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07049066,-0.007892929,-0.111971274,0.105032764,-0.042435035,-0.40401712,35564036,15,0,1.4671524,"REGULAR",0.06259773,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2134328,2134328,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00090512633,0.062704615,"{""low"":0.061253354,""high"":0.062704615}",0.061253354,2134328,0.061420623,"CCC",0.061420623,4036780,4822107,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005170729,0.090040036,"{""low"":0.057427,""high"":0.20627}",-0.14367226,-0.6965252,0.057427,0.20627,-63.158398,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"REGULAR",0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.613383,0.04286766,0.007636689,8.113816,-2.4575658,-0.30288655,14219073,15,0,-1.1256446,"REGULAR",5.6562505,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2513869,"CoinMarketCap",3548268,3548268,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.064394,5.928618,"{""low"":5.610566,""high"":5.928618}",5.610566,3548268,5.699573,"CCC",5.699573,2285800,8203092,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4065266,0.33096892,"{""low"":4.249724,""high"":19.632862}",-13.976612,-0.71189886,4.249724,19.632862,-41.97535,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02715792,-0.0066960193,-0.24655862,0.05870478,-0.038242877,-0.651444,20466868,15,0,2.3287365,"REGULAR",0.0204619,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4651225,4651225,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0004656613,0.021134093,"{""low"":0.01984395,""high"":0.021134093}",0.01984395,4651225,0.019960364,"CCC",0.019960364,7212157,7565891,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0020218994,0.10964747,"{""low"":0.01844,""high"":0.154063}",-0.1336011,-0.8671848,0.01844,0.154063,-82.36698,"BICO"
