"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.4234114,7344.6494,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",243.11523,7344.6494,"{""low"":7328.364,""high"":7344.6494}",7328.364,7,7328.364,"CCC",7328.364,570,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5599.567,3.208769,"{""low"":1745.0825,""high"":12613.579}",-5268.9297,-0.41771886,1745.0825,12613.579,45.515907,8146.7466,-802.09717,-0.09845614,7660.847,-316.19775,-0.041274514,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,false,"Maecenas USD","Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.132877,159.26651,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10829,10829,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.321045,161.6778,"{""low"":158.63518,""high"":161.6778}",158.63518,10829,159.87221,"CCC",159.87221,395501,26220,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",55.59932,0.53632516,"{""low"":103.66719,""high"":304.61145}",-145.34494,-0.47714865,103.66719,304.61145,-34.802265,190.34935,-31.08284,-0.16329364,197.23293,-37.966415,-0.19249532,432020,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.9179287,3272.1626,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2364827,"CoinMarketCap",421520,421520,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",123.367676,3292.7073,"{""low"":3263.6116,""high"":3292.7073}",3263.6116,421520,3269.157,"CCC",3269.157,9395532,1711247,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1771.688,1.1807517,"{""low"":1500.4746,""high"":5298.907}",-2026.7446,-0.3824835,1500.4746,5298.907,-13.285488,3881.9585,-609.7959,-0.1570846,3772.0156,-499.85303,-0.13251616,7738099200,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.72965175,0.33612323,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",742019,742019,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0024347901,0.3409293,"{""low"":0.33219954,""high"":0.3409293}",0.33219954,742019,0.3343829,"CCC",0.3343829,722600,724206,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.006785214,0.020602584,"{""low"":0.329338,""high"":1.621854}",-1.2857307,-0.7927537,0.329338,1.621854,-74.74848,0.36913213,-0.033008903,-0.089423,0.56626546,-0.23014224,-0.4064211,3592498,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06582281,0.99927545,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",66097728,66097728,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0006581545,1.0009918,"{""low"":0.99777126,""high"":1.0009918}",0.99777126,66097728,1.000151,"CCC",1.000151,98917197,97167916,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0076004267,0.007664231,"{""low"":0.991675,""high"":1.016417}",-0.01714158,-0.016864711,0.991675,1.016417,0.001502037,0.999735,-0.0004595518,-0.00045967364,0.9997879,-0.00051248074,-0.00051258947,1026953472,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-0.33369625,0.021570057,false,false,"PINGPONG USD","PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",8847030,8847030,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00007222034,0.023523884,"{""low"":0.02156378,""high"":0.023523884}",0.02156378,8847030,0.023495663,"CCC",0.023495663,112636494,8540970,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0026250575,0.13856202,"{""low"":0.018945,""high"":0.159969}",-0.13839895,-0.865161,0.018945,0.159969,-59.498764,0.05632764,-0.034757584,-0.6170609,0.06780771,-0.046237655,-0.68189377,6214280,15,0,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,6.4742928,0.011619977,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",1006502,1006502,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0007065665,0.011732776,"{""low"":0.01158704,""high"":0.011732776}",0.01158704,1006502,0.011672547,"CCC",0.011672547,5423523,1437367,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0007789768,0.0718547,"{""low"":0.010841,""high"":0.101291}",-0.08967102,-0.88528126,0.010841,0.101291,-84.57594,0.0178687,-0.006248723,-0.34970215,0.025510505,-0.013890528,-0.54450226,2459949,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.0658321,0.18862584,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",101885896,101885896,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00012426078,0.18906988,"{""low"":0.18705651,""high"":0.18906988}",0.18705651,101885896,0.18803804,"CCC",0.18803804,35767293,20882833,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12158384,1.8135474,"{""low"":0.067042,""high"":0.376312}",-0.18768615,-0.49875143,0.067042,0.376312,89.55444,0.21265262,-0.024026781,-0.11298606,0.17895767,0.009668171,0.054024905,31689142,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.4440763,0.010366216,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",245585,245585,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000045830384,0.010397272,"{""low"":0.010356698,""high"":0.010397272}",0.010356698,245585,0.010364193,"CCC",0.010364193,316813,206992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00028421637,0.028190475,"{""low"":0.010082,""high"":0.164389}",-0.15402278,-0.9369409,0.010082,0.164389,-92.62889,0.01176138,-0.001395164,-0.118622474,0.022965586,-0.0125993695,-0.54861957,1270311,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,3.1293764,0.6151227,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3574330,3574330,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.018665373,0.6189807,"{""low"":0.61148965,""high"":0.6189807}",0.61148965,3574330,0.6163922,"CCC",0.6163922,3391470,2944880,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09044367,0.17237906,"{""low"":0.524679,""high"":4.390417}",-3.7752943,-0.8598942,0.524679,4.390417,-58.14863,0.7271479,-0.1120252,-0.1540611,0.97925407,-0.3641314,-0.37184566,16489103,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.0665772,0.007827273,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",239490,239490,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000082602724,0.007840708,"{""low"":0.0077548465,""high"":0.007840708}",0.0077548465,239490,0.007785727,"CCC",0.007785727,599926,401780,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00024127262,0.031804986,"{""low"":0.007586,""high"":0.034496}",-0.026668726,-0.7730962,0.007586,0.034496,-67.551575,0.00936778,-0.0015405072,-0.16444741,0.012413625,-0.004586352,-0.36946115,2990070,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00749875,0.005536723,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",3069538,3069538,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",4.149042e-7,0.005729731,"{""low"":0.005500011,""high"":0.005729731}",0.005500011,3069538,0.0055467603,"CCC",0.0055467603,2711144,2432558,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000067722984,0.012383065,"{""low"":0.005469,""high"":0.220795}",-0.21525829,-0.97492373,0.005469,0.220795,-95.11423,0.00834466,-0.0028079366,-0.33649504,0.01991947,-0.014382747,-0.72204465,2329796,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,7.7676826,0.0005727727,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",9,9,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000041284307,0.0005727727,"5.431953E-4 - 5.727727E-4",0.0005431953,9,0.0005431953,"CCC",0.0005431953,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021577268,0.6044053,"3.57E-4 - 0.013813",-0.0132402275,-0.9585338,0.000357,0.013813,10.365856,0.00047478,0.000097992684,0.20639598,0.000698705,-0.00012593227,-0.1802367,111016,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,1.0260842,0.0020855437,false,false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2130185,2130185,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000021182,0.0020993606,"{""low"":0.002065444,""high"":0.0020993606}",0.002065444,2130185,0.0020698954,"CCC",0.0020698954,16374104,2770842,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00025854376,0.14151274,"{""low"":0.001827,""high"":2.000343}",-1.9982575,-0.9989574,0.001827,2.000343,-89.63549,0.0030844286,-0.0009988849,-0.32384762,0.0030844286,-0.0009988849,-0.32384762,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.45182893,0.009990269,false,false,"Elixir deUSD USD",,false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000045343302,0.009990269,"0.0010135385 - 0.009990269",0.0010135385,0,0.009988387,"CCC",0.009988387,698065,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00984027,65.60179,"1.5E-4 - 1.003409",-0.99341875,-0.99004364,0.00015,1.003409,-99.001396,0.6103247,-0.6003344,-0.9836312,0.90232897,-0.8923387,-0.9889283,920726,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.19188438,0.047460485,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11985705,11985705,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00009089336,0.047725655,"{""low"":0.047445282,""high"":0.047725655}",0.047445282,11985705,0.047608268,"CCC",0.047608268,4292740,12754146,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033810485,2.4769585,"{""low"":0.01365,""high"":0.101092}",-0.053631518,-0.53052187,0.01365,0.101092,60.602486,0.0422881,0.0051723868,0.12231306,0.030892203,0.016568283,0.5363257,4366364,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3070177,1.3277714,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",290610,290610,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.017130375,1.3553172,"{""low"":1.3232743,""high"":1.3553172}",1.3232743,290610,1.3351231,"CCC",1.3351231,575841,484333,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.17155242,0.14837363,"{""low"":1.156219,""high"":2.700565}",-1.3727937,-0.5083357,1.156219,2.700565,-47.159992,1.3881468,-0.060375333,-0.04349348,1.4994575,-0.17168605,-0.11449878,91582736,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-13.189279,0.0014863191,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",482938,482938,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0002258186,0.0015891575,"{""low"":0.0014722667,""high"":0.0015891575}",0.0014722667,482938,0.0015891575,"CCC",0.0015891575,226387,72425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00018831913,0.14508408,"{""low"":0.001298,""high"":0.060338}",-0.05885168,-0.9753668,0.001298,0.060338,-97.215805,0.00205686,-0.0005705408,-0.27738437,0.005852635,-0.004366316,-0.7460427,774494,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,9.417244,0.08794457,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",3555341,3555341,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007569149,0.10005205,"{""low"":0.08222593,""high"":0.10005205}",0.08222593,3555341,0.084170155,"CCC",0.084170155,5083408,3563723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058394566,1.9761275,"{""low"":0.02955,""high"":0.630686}",-0.5427414,-0.86055726,0.02955,0.630686,-85.03959,0.12607662,-0.038132057,-0.30245143,0.18733862,-0.09939405,-0.5305583,70615400,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.7544607,0.019110464,false,false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11666359,11666359,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00032950565,0.020521231,"{""low"":0.018829113,""high"":0.020521231}",0.018829113,11666359,0.020016477,"CCC",0.020016477,150376914,12615797,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018394627,0.10650585,"{""low"":0.017271,""high"":0.150133}",-0.13102254,-0.8727098,0.017271,0.150133,-77.75778,0.05846614,-0.039355677,-0.67313623,0.060745146,-0.041634683,-0.68539935,2675464,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6160942,0.13485684,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",307418,307418,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0022152215,0.14359392,"{""low"":0.13485684,""high"":0.14359392}",0.13485684,307418,0.14275576,"CCC",0.14275576,408526,286336,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.033385836,0.3290185,"{""low"":0.101471,""high"":2.934902}",-2.800045,-0.9540506,0.101471,2.934902,-91.13197,0.13281757,0.0020392686,0.015353908,0.26035413,-0.1254973,-0.48202536,16496301,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,false,false,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"SUP"
