"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0006876,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",620053,620053,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00009422144,0.0046249474,"{""low"":0.0046088453,""high"":0.0046249474}",0.0046088453,620053,0.004614979,,"4EVERLAND USD",0.0046152305,false,false,"CCC",0.004614979,267994,415508,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0036142305,3.6106198,"{""low"":0.001001,""high"":0.006209}",-0.0015937695,-0.256687,0.001001,0.006209,-27.618105,0.00155414,0.0030610906,1.9696363,0.001732315,0.0028829155,1.6641982,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.5447326,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-07-15T00:00:00.000Z",6,563150208,"CoinMarketCap",1718695,1718695,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014672577,0.2802719,"{""low"":0.27824438,""high"":0.2802719}",0.27824438,1718695,0.2793216,"Centrifuge USD","Centrifuge USD",0.2792946,false,false,"CCC",0.2793216,2898821,4018942,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17916161,1.7892363,"{""low"":0.100133,""high"":0.501893}",-0.22259837,-0.4435176,0.100133,0.501893,-21.617365,0.20383336,0.07546125,0.37021053,0.18158436,0.09771025,0.5380984,157284816,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.686136,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22830878,"CoinMarketCap",3975206,3975206,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0912931,1.2814755,"{""low"":1.2567743,""high"":1.2814755}",1.2567743,3975206,1.2614615,"Elastos USD","Elastos USD",1.2790561,false,false,"CCC",1.2614615,2047031,3172766,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28984904,0.29301152,"{""low"":0.989207,""high"":3.891227}",-2.612171,-0.6712975,0.989207,3.891227,-28.838009,1.379633,-0.10057688,-0.07290118,1.5357637,-0.25670767,-0.1671531,29201972,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-9.357375,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",117542,117542,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.020721272,0.20797051,"{""low"":0.20036088,""high"":0.20797051}",0.20036088,117542,0.20797051,"IRIS USD","IRIS Chain USD",0.20072193,false,false,"CCC",0.20797051,3510352,288439,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15262094,3.1729267,"{""low"":0.048101,""high"":2.213518}",-2.012796,-0.90931994,0.048101,2.213518,-81.05874,0.7149694,-0.5142475,-0.719258,0.7149694,-0.5142475,-0.719258,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.55985403,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396553664,"CoinMarketCap",2223216,2223216,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0024916828,0.44928405,"{""low"":0.4313167,""high"":0.44928405}",0.4313167,2223216,0.4353044,"Wilder World USD","Wilder World USD",0.44755134,false,false,"CCC",0.4353044,1535058,3475101,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34330332,3.2931406,"{""low"":0.104248,""high"":1.014833}",-0.5672816,-0.5589901,0.104248,1.014833,59.0155,0.2108189,0.23673244,1.1229185,0.22475128,0.22280006,0.99131835,177478128,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.677872,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16692874,16692874,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",242.62842,4515.86,"{""low"":4241.5146,""high"":4515.86}",4241.5146,16692874,4242.0073,"Ultima USD","Ultima USD",4515.86,false,false,"CCC",4242.0073,27153106,16600497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",705.6865,0.18521114,"{""low"":3810.1733,""high"":22681.002}",-18165.143,-0.8008968,3810.1733,22681.002,-18.874699,6507.0527,-1991.1929,-0.30600533,13908.436,-9392.576,-0.6753151,168933792,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"Props Token USD","Props Token USD",0.0024207574,false,false,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.38383,"REGULAR","[]",1754278260,false,1703116800000,6,680808000,"CoinMarketCap",96820,96820,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000038311584,0.00048148644,"4.7647313E-4 - 4.8148644E-4",0.00047647313,96820,0.00047647313,"Script Network USD","Script Network USD",0.0004805465,false,false,"CCC",0.00047647313,160287,138696,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017546496,0.037897397,"4.63E-4 - 0.016719",-0.016238455,-0.9712575,0.000463,0.016719,-95.112015,0.0006141,-0.00013355352,-0.21747845,0.002095115,-0.0016145684,-0.7706348,327159,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72736216,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",605514,605514,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0015927702,0.22076263,"{""low"":0.21707907,""high"":0.22076263}",0.21707907,605514,0.21984427,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.21738666,false,false,"CCC",0.21984427,720661,1862424,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08906266,0.69404525,"{""low"":0.128324,""high"":5.710242}",-5.492855,-0.9619304,0.128324,5.710242,-89.56695,0.19002628,0.02736038,0.14398208,0.26386252,-0.046475857,-0.17613664,2075749,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.5785222,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2921331,2921331,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00067765824,0.01990088,"{""low"":0.019475622,""high"":0.01990088}",0.019475622,2921331,0.019479703,"Nodecoin USD","Nodecoin USD",0.019614514,false,false,"CCC",0.019479703,5476578,5070393,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0016225148,0.09017979,"{""low"":0.017992,""high"":0.091075}",-0.071460485,-0.78463334,0.017992,0.091075,-70.05641,0.02210704,-0.0024925265,-0.11274809,0.038388964,-0.01877445,-0.48905852,3481036,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00009210057,false,false,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.18465541,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59772200,59772200,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008492947,4.6039405,"{""low"":4.5877557,""high"":4.6039405}",4.5877557,59772200,4.590401,"Fasttoken USD","Fasttoken USD",4.5908217,false,false,"CCC",4.590401,57002015,62305906,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4889398,1.1841482,"{""low"":2.101882,""high"":4.609788}",-0.018966198,-0.004114332,2.101882,4.609788,97.75939,4.4803796,0.11044216,0.024650179,4.2086368,0.38218498,0.09080969,2002798848,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.15255018,"REGULAR","[]",1754278200,false,1586476800000,6,29542899712,"CoinMarketCap",2091321,2091321,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000002238783,0.0014723537,"0.0014630004 - 0.0014723537",0.0014630004,2091321,0.0014718022,"DEAPcoin USD","DEAPcoin USD",0.001465343,false,false,"CCC",0.0014718022,2517691,3006298,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00061534304,0.723933,"8.5E-4 - 0.003965",-0.0024996572,-0.6304305,0.00085,0.003965,14.647234,0.0014142,0.000051142997,0.036163904,0.001319035,0.0001463081,0.11092056,43290484,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02503374,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-08-20T00:00:00.000Z",6,1012478272,"CoinMarketCap",10760236,10760236,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002502203,0.9998381,"{""low"":0.99947184,""high"":0.9998381}",0.99947184,10760236,0.9995974,"PayPal USD USD","PayPal USD USD",0.999733,false,false,"CCC",0.9995974,34943802,155958506,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056949854,0.0057291426,"{""low"":0.994038,""high"":1.007746}",-0.00801301,-0.007951419,0.994038,1.007746,-0.09357929,0.99969083,0.000042140484,0.000042153515,0.9996769,0.00005608797,0.0000561061,1012207936,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.904241,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",364498,364498,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0003422834,0.03777072,"{""low"":0.037501328,""high"":0.03777072}",0.037501328,364498,0.037755802,"Lingo USD","Lingo USD",0.037510782,false,false,"CCC",0.037755802,591171,510764,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002943784,0.08516169,"{""low"":0.034567,""high"":0.264398}",-0.22688723,-0.8581276,0.034567,0.264398,-82.39962,0.03927974,-0.0017689578,-0.045034867,0.074752875,-0.037242092,-0.4982028,7739969,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.8501179,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",142052,142052,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000073681585,0.004208964,"{""low"":0.004055002,""high"":0.004208964}",0.004055002,142052,0.004094188,"E4C USD","E4C USD",0.0040562083,false,false,"CCC",0.004094188,260222,157684,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030522083,3.0400484,"{""low"":0.001004,""high"":0.024107}",-0.020050792,-0.8317415,0.001004,0.024107,-73.84826,0.00406742,-0.000011211727,-0.0027564713,0.0066265403,-0.002570332,-0.38788447,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.4090123,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",44082604,44082604,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00051183533,0.01214325,"{""low"":0.01191132,""high"":0.01214325}",0.01191132,44082604,0.01191132,"Sperax USD","Sperax USD",0.01212067,false,false,"CCC",0.01191132,39187410,278473119,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00651667,1.1628605,"{""low"":0.005604,""high"":0.039613}",-0.027492331,-0.69402295,0.005604,0.039613,86.34341,0.01273048,-0.00060981046,-0.047901608,0.01656383,-0.004443161,-0.26824477,24825584,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,6.2803073,"REGULAR","[]",1754278260,false,1748304000000,8,0,"CoinMarketCap",2423,2423,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.6636322e-8,6.199887e-7,"5.8265994E-7 - 6.199887E-7",5.8265994e-7,2423,6.046061e-7,"Beercoin 2 USD","Beercoin 2 USD",6.199887e-7,false,false,"CCC",6.046061e-7,286825,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.732879e-8,0.064066164,"5.8265994E-7 - 6.3E-5",-0.00006238001,-0.99015886,5.8265994e-7,0.000063,-95.652176,0.00000136,-7.4001133e-7,-0.544126,0.0000074179,-0.0000067979113,-0.91641986,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.6032798,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1177831,1177831,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00023466768,0.006755304,"{""low"":0.006727379,""high"":0.006755304}",0.006727379,1177831,0.006730064,,"HyperGPT USD",0.0067472877,false,false,"CCC",0.006730064,1730227,1522636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008452879,0.1432206,"{""low"":0.005902,""high"":0.056811}",-0.050063714,-0.88123274,0.005902,0.056811,-71.1863,0.00742284,-0.0006755525,-0.091009974,0.01298683,-0.0062395427,-0.48045155,5185210,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.9407513,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",370506,370506,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015375316,0.4061584,"{""low"":0.39574865,""high"":0.4061584}",0.39574865,370506,0.39684469,"Seamless USD","Seamless USD",0.4055372,false,false,"CCC",0.39684469,676578,535374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060425192,0.17508864,"{""low"":0.345112,""high"":2.627619}",-2.222082,-0.84566367,0.345112,2.627619,-77.209564,0.39344683,0.012090355,0.030729324,0.4887813,-0.083244115,-0.17030953,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.78571,"REGULAR","[]",1754278200,false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010976815,0.00017297252,"1.7037876E-4 - 1.7297252E-4",0.00017037876,7,0.00017039201,"Aerochain V2 USD","Aerovek Aviation USD",0.00017274042,false,false,"CCC",0.00017039201,140,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011174042,1.8318101,"6.1E-5 - 0.001993",-0.0018202596,-0.91332644,0.000061,0.001993,-33.05785,0.00027858,-0.00010583959,-0.37992528,0.00016785,0.0000048904185,0.029135648,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2673504,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10389612,10389612,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0036490113,0.16441488,"{""low"":0.15612644,""high"":0.16441488}",0.15612644,10389612,0.15721014,"Alchemist AI USD","Alchemist AI USD",0.15728828,false,false,"CCC",0.15721014,29165580,16320139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14308229,10.071962,"{""low"":0.014206,""high"":0.235727}",-0.078438714,-0.33275235,0.014206,0.235727,782.69446,0.13685068,0.020437598,0.14934231,0.11849107,0.038797215,0.32742733,133695040,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3493667,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-01-30T00:00:00.000Z",6,110357104,"CoinMarketCap",2753811,2753811,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0015069321,0.06393627,"{""low"":0.06263521,""high"":0.06393627}",0.06263521,2753811,0.06337905,"DMAIL Network USD","DMAIL Network USD",0.06263521,false,false,"CCC",0.06337905,3557644,2806742,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00048221275,0.007758479,"{""low"":0.062153,""high"":0.388631}",-0.32599577,-0.8388311,0.062153,0.388631,-73.87033,0.08097566,-0.018340446,-0.22649333,0.108445995,-0.04581078,-0.42242944,6912240,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.8242834,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",297150,297150,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00820598,0.22278163,"{""low"":0.21620898,""high"":0.22278163}",0.21620898,297150,0.21663992,"Autonolas USD","Autonolas USD",0.22278163,false,false,"CCC",0.21663992,370019,343909,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.006572649,0.030399518,"{""low"":0.21620898,""high"":2.762682}",-2.5399003,-0.91936034,0.21620898,2.762682,-74.17641,0.25030363,-0.027521998,-0.109954454,0.38681066,-0.16402903,-0.4240551,40975400,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,,"Pizza USD",0.010505932,false,false,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6.082268,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993299456,"CoinMarketCap",603124,603124,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00015650899,0.0027430998,"{""low"":0.002710611,""high"":0.0027430998}",0.002710611,603124,0.0027123976,"Dasha USD","Dasha USD",0.0027297095,false,false,"CCC",0.0027123976,1069750,765354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007447095,0.37516853,"{""low"":0.001985,""high"":0.151592}",-0.14886229,-0.981993,0.001985,0.151592,-94.27116,0.00283966,-0.000109950546,-0.038719617,0.007934155,-0.0052044457,-0.65595466,2711418,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"Defi USD","Defi USD",0.04604169,false,false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XBlue Finance USD","XBlue Finance USD",0.0110014845,false,false,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
