"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,false,false,"Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,false,false,"CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,false,false,"Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0069718,0.0101812035,false,false,"Delysium USD","Delysium USD",-0.00020851847,0.010451831,"{""low"":0.010119909,""high"":0.010451831}",0.010119909,7350969,0.010262933,"CCC",0.010262933,1510815,1098781,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00018520374,0.018527785,"{""low"":0.009996,""high"":0.079784}",-0.069602795,-0.8723904,0.009996,0.079784,-86.14634,0.01103116,-0.00084995665,-0.07705052,0.015661795,-0.005480591,-0.3499338,20085798,15,0,false,"2023-04-11T00:00:00.000Z",6,1972831488,"CoinMarketCap",7350969,7350969,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,false,false,"Linkka USD",,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.293315,0.0008190633,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.00007644051,0.0008930329,"{""low"":7.7473815,""high"":4}",0.00077473815,2811934,0.0007759447,"CCC",0.0007759447,4956629,1965086,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0002110633,0.34714362,"{""low"":6.08,""high"":4}",-0.08131293,-0.9900275,0.000608,0.082132,-97.171715,0.00102446,-0.00020539667,-0.20049264,0.00650213,-0.005683067,-0.87403154,4983849,15,0,false,"2025-09-03T00:00:00.000Z",6,6084815872,"CoinMarketCap",2811934,2811934,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0332804,0.0038440851,false,false,"MORI COIN USD","MORI COIN USD",0.0001131692,0.0038762374,"{""low"":0.0038125305,""high"":0.0038762374}",0.0038125305,904062,0.0038301672,"CCC",0.0038301672,1215394,795081,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0002720852,0.07617167,"{""low"":0.003572,""high"":0.20062}",-0.19677591,-0.980839,0.003572,0.20062,-87.471855,0.00454656,-0.00070247473,-0.15450686,0.01183499,-0.007990905,-0.6751932,3075298,15,0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",904062,904062,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004554548,false,false,"OFIN Token USD",,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,false,false,"Aspire USD","Aspire USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04049384,0.02269461,false,false,"Symbiosis USD","Symbiosis USD",-0.0000091940165,0.022953283,"{""low"":0.022553002,""high"":0.022953283}",0.022553002,326796,0.022638144,"CCC",0.022638144,453205,300407,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01075161,0.9002436,"{""low"":0.011943,""high"":0.131019}",-0.108324386,-0.82678384,0.011943,0.131019,-60.481518,0.03175982,-0.009065211,-0.28543016,0.038406346,-0.015711736,-0.4090922,2200795,15,0,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",326796,326796,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,false,"Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6620451,0.75899214,false,false,"Tradoor USD","Tradoor USD",0.012408495,0.76013696,"{""low"":0.7369379,""high"":0.76013696}",0.7369379,3933421,0.7369379,"CCC",0.7369379,21973178,10459161,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.28215215,0.5917124,"{""low"":0.47684,""high"":10.160111}",-9.401119,-0.92529684,0.47684,10.160111,-46.462353,3.3173594,-2.5583673,-0.7712059,2.0633974,-1.3044052,-0.6321638,10890778,15,0,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",3933421,3933421,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8451908,0.09003481,false,false,"Velvet USD","Velvet USD",-0.0016925484,0.09267199,"{""low"":0.08955897,""high"":0.09267199}",0.08955897,6011149,0.09137601,"CCC",0.09137601,19336055,7121651,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.057969812,1.8078843,"{""low"":0.032065,""high"":0.317157}",-0.22712219,-0.7161191,0.032065,0.317157,49.513756,0.08382074,0.006214075,0.07413529,0.13355146,-0.04351665,-0.3258418,33074734,15,0,false,"2025-07-10T00:00:00.000Z",6,367354944,"CoinMarketCap",6011149,6011149,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.448572,0.010154119,false,false,"NAVI Protocol USD","NAVI Protocol USD",0.0011241073,0.010379713,"{""low"":0.009825767,""high"":0.010379713}",0.009825767,693493,0.009825767,"CCC",0.009825767,363835,301007,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0021441188,0.26768026,"{""low"":0.00801,""high"":0.074987}",-0.06483288,-0.86458826,0.00801,0.074987,-85.831955,0.00881046,0.0013436591,0.15250726,0.015465175,-0.005311056,-0.34342036,8287462,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",693493,693493,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.498724,0.00021981617,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.000049892697,0.00023315832,"{""low"":2.1981617,""high"":4}",0.00021981617,207480,0.00023276053,"CCC",0.00023276053,157249,152617,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":2.1981617,""high"":4}",-0.022725184,-0.99041986,0.00021981617,0.022945,-98.62366,0.0003695,-0.00014968382,-0.40509832,0.001180875,-0.00096105883,-0.81385314,141771,15,0,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",207480,207480,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20717065,0.0025994414,false,false,"Fireverse USD","Fireverse USD",0.000005374197,0.0026090965,"{""low"":0.0025972095,""high"":0.0026090965}",0.0025972095,203047,0.0026089344,"CCC",0.0026089344,451706,107801,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00006244145,0.024612319,"{""low"":0.002537,""high"":0.132275}",-0.12967555,-0.98034817,0.002537,0.132275,-97.80155,0.00282472,-0.00022527855,-0.07975253,0.01347974,-0.010880299,-0.80715936,355369,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",203047,203047,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9363754,0.56473315,false,false,"Genius Terminal USD","Genius Terminal USD",0.016109645,0.5889875,"{""low"":0.56473315,""high"":0.5889875}",0.56473315,69970888,0.57833415,"CCC",0.57833415,490330973,616059278,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.16454116,0.41115555,"{""low"":0.400192,""high"":0.950128}",-0.38539487,-0.40562415,0.400192,0.950128,4.624212,0.5833799,-0.018646777,-0.03196335,0.5833799,-0.018646777,-0.03196335,189398544,15,0,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",69970888,69970888,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:23.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.76589,0.14844,false,false,"Limitless USD","Limitless USD",0.037470005,0.17630722,"{""low"":0.12628356,""high"":0.17630722}",0.12628356,6827080,0.12629937,"CCC",0.12629937,4662913,5121608,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.100631,2.1048546,"{""low"":0.047809,""high"":0.717515}",-0.569075,-0.7931193,0.047809,0.717515,-62.623753,0.10782214,0.04061786,0.3767117,0.16528025,-0.01684025,-0.10188906,19500900,15,0,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",6827080,6827080,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.468901,0.0026095675,false,false,"MECCA USD","MECCA USD",-0.00021063839,0.0027806314,"{""low"":0.0014061184,""high"":0.0027806314}",0.0014061184,226938,0.0014543852,"CCC",0.0014543852,562001,1237490,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0012034491,0.85586613,"{""low"":0.0014061184,""high"":0.028903}",-0.026293432,-0.9097129,0.0014061184,0.028903,-89.790955,0.003057,-0.0004474325,-0.14636327,0.005277285,-0.0026677174,-0.50550944,4230975,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",226938,226938,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,false,false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7955587,0.012794843,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.00034795888,0.013003265,"{""low"":0.012794843,""high"":0.013003265}",0.012794843,4270,0.013003265,"CCC",0.013003265,664,743,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0016498426,0.14803432,"{""low"":0.011145,""high"":0.048473}",-0.035678156,-0.73604184,0.011145,0.048473,-53.66617,0.01237662,0.0004182225,0.033791333,0.019752415,-0.006957572,-0.35223904,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4270,4270,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.06579e-8,false,false,"$OFC Coin USD",,0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,false,false,"CodeMong Ai USD",,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07652633,0.06648034,false,false,"Minutes Network Token USD","Minutes Network Token USD",0.00005083531,0.06662209,"{""low"":0.06641798,""high"":0.06662209}",0.06641798,67079,0.06651562,"CCC",0.06651562,81754,67760,"2025-04-23T00:00:00.000Z",500000000,90846360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.03027834,0.8363721,"{""low"":0.036202,""high"":0.503585}",-0.43710464,-0.86798584,0.036202,0.503585,-69.50527,0.08360098,-0.017120644,-0.20479,0.09886836,-0.032388024,-0.32758734,5163608,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67079,67079,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8587317,0.004222553,false,false,"Numbers Protocol USD","Numbers Protocol USD",0.000035951845,0.00423323,"{""low"":0.0041344687,""high"":0.00423323}",0.0041344687,142009,0.00419253,"CCC",0.00419253,160904,114154,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012765531,0.43331742,"{""low"":0.002946,""high"":0.031603}",-0.027380448,-0.8663876,0.002946,0.031603,-82.3508,0.0045621,-0.0003395467,-0.074427724,0.006722345,-0.0024997918,-0.37186307,3763613,15,0,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",142009,142009,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,false,false,"XMINE USD","XMINE USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
