"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","CCC","UTC","UTC",0,"ccc_market",false,-24.596394,0.00062114274,"USD","REGULAR","[]",1753134780,"finmb_LIXX_CCC",false,false,false,1680825600000,6,0,"CoinMarketCap",49346,49346,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00020261458,0.00084156444,"4.931896E-4 - 8.4156444E-4",0.0004931896,49346,0.0008397608,"CCC",0.0008397608,93782,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0005581427,8.859408,"6.3E-5 - 0.002923",-0.002301857,-0.7874982,0.000063,0.002923,-69.96723,0.0003928,0.00022834275,0.58132064,0.00064023,-0.000019087282,-0.029813163,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","CCC","UTC","UTC",0,"ccc_market",false,-2.305701,0.011023937,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_DIAM_CCC",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",469608,469608,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000260178,0.01128961,"{""low"":0.011011588,""high"":0.01128961}",0.011011588,469608,0.011274869,"CCC",0.011274869,435020,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0036589368,0.49680066,"{""low"":0.007365,""high"":0.016973}",-0.005949063,-0.35050157,0.007365,0.016973,-1.3561964,0.01240116,-0.0013772231,-0.111055985,0.012309,-0.0012850631,-0.104400285,15827782,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","Zeebu USD","CCC","UTC","UTC",0,"ccc_market",false,8.097145,2.743986,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_ZBU_CCC",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",649498,649498,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.20554161,2.7478535,"{""low"":2.531138,""high"":2.7478535}",2.531138,649498,2.5348868,"CCC",2.5348868,744974,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9477389,0.5276217,"{""low"":1.796247,""high"":5.572581}",-2.828595,-0.50759155,1.796247,5.572581,-47.887276,3.0226,-0.27861404,-0.09217695,3.4165425,-0.67255664,-0.196853,710612352,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBULL USD","BNBULL USD","CCC","UTC","UTC",0,"ccc_market",false,21.620205,0.000012318084,"USD","REGULAR","[]",1753134780,"finmb_BNBULL_CCC",false,false,false,1747612800000,6,0,"CoinMarketCap",225,225,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000002189763,0.000012592037,"1.0823036E-5 - 1.2592037E-5",0.000010823036,225,0.000010823036,"CCC",0.000010823036,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010318085,5.1590424,"2.0E-6 - 0.001507",-0.0014946818,-0.99182606,0.000002,0.001507,-98.8417,0.0000987,-0.000086381915,-0.8751967,0.0002382742,-0.00022595612,-0.9483029,0,15,0,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","PUMPAI USD","CCC","UTC","UTC",0,"ccc_market",false,2.4568868,0.00009701954,"USD","REGULAR","[]",1753134720,"finmb_PUMPAI_CCC",false,false,false,1740873600000,6,343107072,"CoinMarketCap",73563,73563,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000002326502,0.00010161055,"9.212654E-5 - 1.0161055E-4",0.00009212654,73563,0.00009462812,"CCC",0.00009462812,591828,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00004501954,0.8657604,"5.2E-5 - 0.001862",-0.0017649804,-0.94789493,0.000052,0.001862,-90.24839,0.0001423,-0.000045280467,-0.31820425,0.0003132143,-0.00021619475,-0.6902455,33288,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","HUND USD","CCC","UTC","UTC",0,"ccc_market",false,7.7970085,0.0024712204,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_HUND_CCC",false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",249874,249874,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00017874432,0.002677308,"{""low"":0.0022378895,""high"":0.002677308}",0.0022378895,249874,0.0022638303,"CCC",0.0022638303,1189990,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00094222045,0.6162331,"{""low"":0.001529,""high"":0.025075}",-0.02260378,-0.9014469,0.001529,0.025075,-77.43261,0.00208692,0.00038430048,0.18414721,0.00440005,-0.0019288294,-0.43836534,988318,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","Genesys Token USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"USD","REGULAR","[]",1692729000,"finmb_GSYS_CCC",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD","CCC","UTC","UTC",0,"ccc_market",false,7.5574956,0.020868493,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_SG_CCC",false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",86366,86366,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.001466319,0.024967855,"{""low"":0.019422872,""high"":0.024967855}",0.019422872,86366,0.019479556,"CCC",0.019479556,659488,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.007446493,0.5547976,"{""low"":0.013422,""high"":0.298804}",-0.2779355,-0.93016,0.013422,0.298804,-80.22206,0.05987514,-0.03900665,-0.65146655,0.12602663,-0.105158135,-0.83441204,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","AngelBlock USD","CCC","UTC","UTC",0,"ccc_market",false,-5.193122,0.0012329038,"USD","REGULAR","[]",1753134720,"finmb_THOL_CCC",false,false,false,1676678400000,6,0,"CoinMarketCap",73,73,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00006753323,0.0012847236,"8.8169606E-4 - 0.0012847236",0.00088169606,73,0.0012309249,"CCC",0.0012309249,259,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00047390378,0.62437916,"7.59E-4 - 0.014432",-0.013199097,-0.9145715,0.000759,0.014432,-90.06289,0.00128348,-0.00005057617,-0.039405502,0.002126345,-0.00089344115,-0.42017695,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"USD","REGULAR","[]","2022-07-07T18:30:00.000Z","finmb_SUMMIT_CCC",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"USD","REGULAR","[]",1750610880,"finmb_EVA_CCC",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","CCC","UTC","UTC",0,"ccc_market",false,0.3256494,0.0028473956,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_RMV_CCC",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",52612,52612,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000009242212,0.0028819237,"{""low"":0.0028223565,""high"":0.0028819237}",0.0028223565,52612,0.0028424738,"CCC",0.0028424738,50621,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009343956,0.48844516,"{""low"":0.001913,""high"":0.01749}",-0.014642604,-0.8371986,0.001913,0.01749,-79.29509,0.00242194,0.00042545563,0.17566729,0.00325008,-0.00040268432,-0.123899825,711544,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","FalconX USD","CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"USD","REGULAR","[]",1743486900,"finmb_FALX_CCC",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","Nibiru Chain USD","CCC","UTC","UTC",0,"ccc_market",false,-0.08709874,0.012099036,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_NIBI_CCC",false,false,false,"2024-03-12T00:00:00.000Z",6,732136896,"CoinMarketCap",1040672,1040672,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000010547228,0.012766144,"{""low"":0.012038496,""high"":0.012766144}",0.012038496,1040672,0.012052197,"CCC",0.012052197,788129,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00025403593,0.02144668,"{""low"":0.011845,""high"":0.111186}",-0.09908696,-0.891182,0.011845,0.111186,-88.9759,0.01419728,-0.0020982437,-0.14779195,0.020723345,-0.008624309,-0.41616395,8858151,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","GALAXIS Token USD","CCC","UTC","UTC",0,"ccc_market",false,-0.93208104,0.00023994234,"USD","REGULAR","[]",1753134720,"finmb_GALAXIS_CCC",false,false,false,1715299200000,6,3014566912,"CoinMarketCap",25392,25392,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000022574968,0.00024214212,"2.3800474E-4 - 2.4214212E-4",0.00023800474,25392,0.00024070671,"CCC",0.00024070671,259693,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000005942333,0.025394583,"2.34E-4 - 0.007767",-0.0075270575,-0.96910745,0.000234,0.007767,-93.78211,0.000293,-0.00005305765,-0.18108414,0.00052001,-0.00028006767,-0.5385813,723322,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"CCC","UTC","UTC",0,"ccc_market",false,35.178253,0.000012435913,"USD","REGULAR","[]",1753134720,"finmb_KASPY_CCC",false,false,false,1729555200000,6,0,"CoinMarketCap",70580,70580,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000032362732,0.000012435913,"8.639459E-6 - 1.2435913E-5",0.000008639459,70580,0.000008835302,"CCC",0.000008835302,86301,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006435913,1.0726521,"6.0E-6 - 9.5E-5",-0.00008256409,-0.8690956,0.000006,0.000095,-89.23077,0.0000084,0.0000040359128,0.4804658,0.000012215,2.2091263e-7,0.018085355,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Torch of Liberty USD","Torch of Liberty USD","CCC","UTC","UTC",0,"ccc_market",false,3.8460774,0.10164604,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_LIBERTY_CCC",false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12871348,12871348,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.003764592,0.10586984,"{""low"":0.096345045,""high"":0.10586984}",0.096345045,12871348,0.09656605,"CCC",0.09656605,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08743704,6.153638,"{""low"":0.014209,""high"":0.110931}",-0.009284958,-0.0837003,0.014209,0.110931,505.17172,0.05227315,0.049372893,0.94451725,0.05227315,0.049372893,0.94451725,0,15,0,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Block Creatures USD","Block Creatures USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"USD","REGULAR","[]","2023-05-28T18:30:00.000Z","finmb_MOOLAH_CCC",false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"USD","REGULAR","[]",1666203780,"finmb_GURU_CCC",false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","ZEON USD","CCC","UTC","UTC",0,"ccc_market",false,-23.647774,0.0012969901,"USD","REGULAR","[]",1753134780,"finmb_ZEON_CCC",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",35682,35682,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00040170318,0.0017056172,"0.0012873146 - 0.0017056172",0.0012873146,35682,0.0016806182,"CCC",0.0016806182,13717,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00098199,3.1174285,"3.15E-4 - 0.003297",-0.0020000099,-0.60661507,0.000315,0.003297,392.65536,0.00154926,-0.0002522699,-0.16283251,0.0014228,-0.00012580992,-0.088424176,39595812,15,0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","CCC","UTC","UTC",0,"ccc_market",false,1.0318971,0.00009141905,"USD","REGULAR","[]",1753134780,"finmb_PINEYE_CCC",false,false,false,1737936000000,6,0,"CoinMarketCap",221326,221326,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",9.3371636e-7,0.000092161026,"8.974753E-5 - 9.2161026E-5",0.00008974753,221326,0.000090560345,"CCC",0.000090560345,384943,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022419052,0.3249138,"6.9E-5 - 0.051908",-0.051816583,-0.99823886,0.000069,0.051908,-99.31606,0.0000934,-0.000001980945,-0.02120926,0.0007427184,-0.0006512994,-0.87691295,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","Mobile Liquidity USD","CCC","UTC","UTC",0,"ccc_market",false,3.484787,0.027552256,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MOLI_CCC",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0009278059,0.027552256,"{""low"":0.02662445,""high"":0.027552256}",0.02662445,549,0.02662445,"CCC",0.02662445,3010,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0071202572,0.3484856,"{""low"":0.020432,""high"":0.391554}",-0.36400175,-0.9296336,0.020432,0.391554,-83.509636,0.0364759,-0.008923644,-0.24464492,0.05603981,-0.028487554,-0.50834495,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD",,"CCC","UTC","UTC",0,"ccc_market",false,2.518011,0.13427389,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_ASRR_CCC",false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4781644,4781644,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0032979846,0.13518643,"{""low"":0.13042389,""high"":0.13518643}",0.13042389,4781644,0.13118489,"CCC",0.13118489,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00951989,0.0763093,"{""low"":0.124754,""high"":1.390318}",-1.2560441,-0.9034222,0.124754,1.390318,-56.010723,0.20303985,-0.06876597,-0.33868212,0.20497523,-0.070701346,-0.3449263,1963084,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","CCC","UTC","UTC",0,"ccc_market",false,-0.5851239,0.00044353283,"USD","REGULAR","[]",1753134780,"finmb_HSUITE_CCC",false,false,false,1682640000000,6,0,"CoinMarketCap",56647,56647,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000026104972,0.00046875357,"4.1339276E-4 - 4.6875357E-4",0.00041339276,56647,0.00043997675,"CCC",0.00043997675,16193,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00019453283,0.7812563,"2.49E-4 - 0.002116",-0.0016724672,-0.7903909,0.000249,0.002116,-39.245808,0.0003205,0.00012303283,0.3838778,0.0005643,-0.00012076716,-0.21401234,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","MicroPee USD","CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"USD","REGULAR","[]",1680114600,"finmb_PEE_CCC",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","CCC","UTC","UTC",0,"ccc_market",false,-0.00031584,0.0027810156,"USD","REGULAR","[]",1753134720,"finmb_SKI_CCC",false,false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-8.8475645e-9,0.0027817865,"0.002780044 - 0.0027817865",0.002780044,5,0.0027812922,"CCC",0.0027812922,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022220155,3.974983,"5.59E-4 - 0.006005",-0.0032239843,-0.5368833,0.000559,0.006005,81.64598,0.002925,-0.00014398433,-0.049225416,0.00292425,-0.00014323439,-0.04898158,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","CCC","UTC","UTC",0,"ccc_market",false,6.296236,0.01125336,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_UPO_CCC",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170370,170370,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0006665699,0.011318039,"{""low"":0.010136789,""high"":0.011318039}",0.010136789,170370,0.010229982,"CCC",0.010229982,226747,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0042263595,0.6014458,"{""low"":0.007027,""high"":0.073333}",-0.062079642,-0.8465444,0.007027,0.073333,-83.8188,0.0107296,0.00052376,0.048814494,0.01376249,-0.0025091302,-0.18231659,1280545,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","StarryNift USD","CCC","UTC","UTC",0,"ccc_market",false,0.8914729,0.007503864,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SNIFT_CCC",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",334480,334480,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00006630365,0.0076925266,"{""low"":0.0073639886,""high"":0.0076925266}",0.0073639886,334480,0.0074634817,"CCC",0.0074634817,350879,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016908641,0.29087633,"{""low"":0.005813,""high"":0.064513}",-0.057009134,-0.88368446,0.005813,0.064513,-83.3541,0.00764816,-0.00014429633,-0.018866802,0.01553738,-0.008033516,-0.5170444,1270239,15,0,"SNIFT"
