"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-9.266237,0.07588258,"REGULAR","OLAXBT USD","[]","2025-08-15T18:56:00.000Z",6,230250000,"CoinMarketCap",13286382,13286382,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00774955,0.08676332,"{""low"":0.07390727,""high"":0.08676332}",0.07390727,13286382,0.07887411,"CCC",0.07887411,45155501,45155501,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023831576,0.4578505,"{""low"":0.052051,""high"":0.129557}",-0.053674422,-0.41429195,0.052051,0.129557,44.207443,0.074593164,0.0012894124,0.017285932,0.074593164,0.0012894124,0.017285932,17471964,15,0,false,false,false,"2025-08-09T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,11.641049,0.0007242299,"REGULAR","RCADE USD","[]",1755284160,6,8299741184,"CoinMarketCap",2419236,2419236,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00007551699,0.0007734632,"6.2846823E-4 - 7.734632E-4",0.00062846823,2419236,0.0006295964,"CCC",0.0006295964,5592061,2725324,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0002422299,0.5025517,"4.82E-4 - 0.007473",-0.00674877,-0.90308714,0.000482,0.007473,-66.80716,0.0008421081,-0.0001178782,-0.13997988,0.0008421081,-0.0001178782,-0.13997988,6010920,15,0,false,false,false,1752019200000,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7457982,6.8951965e-7,"REGULAR","Tomarket USD","[]",1755284160,8,0,"CoinMarketCap",275735,275735,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.2251519e-8,7.0912586e-7,"6.821762E-7 - 7.0912586E-7",6.821762e-7,275735,7.0185746e-7,"CCC",7.0185746e-7,217365,276552,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.3434308e-9,0.0107647125,"6.821762E-7 - 6.0E-6",-0.0000053104804,-0.88508004,6.821762e-7,0.000006,-75,0.000001,-3.1048035e-7,-0.31048036,0.000001544,-8.544804e-7,-0.55341995,0,15,0,false,false,false,1739491200000,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.1518035,0.035632472,"REGULAR","XPLA USD","[]","2025-08-15T18:56:00.000Z",6,843792640,"CoinMarketCap",95246,95246,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0004151985,0.03632163,"{""low"":0.03533687,""high"":0.03632163}",0.03533687,95246,0.036115173,"CCC",0.036115173,2118354,330216,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010890473,0.44016138,"{""low"":0.024742,""high"":0.125275}",-0.089642525,-0.7155659,0.024742,0.125275,-63.063156,0.04208676,-0.006454289,-0.15335675,0.04422176,-0.008589286,-0.19423214,30066418,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.417358,4.214856,"REGULAR","Pundi AI USD","[]","2025-08-15T18:56:00.000Z",4,7057612,"CoinMarketCap",1217303,1217303,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.19478989,4.4080005,"{""low"":4.202984,""high"":4.4080005}",4.202984,1217303,4.282284,"CCC",4.282284,7216927,1528591,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5236902,0.14187664,"{""low"":3.691166,""high"":18.389347}",-14.174491,-0.77079904,3.691166,18.389347,-29.169666,5.5885777,-1.3737216,-0.2458088,7.228199,-3.0133429,-0.4168871,29746818,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-3.8925483,0.014771076,"REGULAR","WOM Protocol USD","[]","2025-08-15T18:55:00.000Z",6,193000000,"CoinMarketCap",300962,300962,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00059825834,0.015542009,"{""low"":0.01460236,""high"":0.015542009}",0.01460236,300962,0.01518023,"CCC",0.01518023,1006596,497621,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0060120756,0.6863883,"{""low"":0.008759,""high"":0.04466}",-0.029888922,-0.6692549,0.008759,0.04466,-26.256985,0.01622338,-0.0014523044,-0.089519225,0.017483106,-0.00271203,-0.15512289,2850817,15,0,false,false,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","[]","2023-05-14T18:30:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2386025,0.025126016,"REGULAR","GamerCoin USD","[]","2025-08-15T18:56:00.000Z",6,649965120,"CoinMarketCap",214789,214789,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00031511486,0.025892181,"{""low"":0.025097687,""high"":0.025892181}",0.025097687,214789,0.025449762,"CCC",0.025449762,1008924,1635662,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0069390163,0.38153717,"{""low"":0.018187,""high"":0.140125}",-0.11499899,-0.82068855,0.018187,0.140125,-64.090195,0.0273046,-0.0021785852,-0.07978821,0.031386673,-0.0062606577,-0.19946866,16331034,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.94689196,0.0017932827,"REGULAR","Adappter Token USD","[]","2025-08-15T18:56:00.000Z",6,4634832896,"CoinMarketCap",278754,278754,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000168212,0.0018327332,"{""low"":0.0017701549,""high"":0.0018327332}",0.0017701549,278754,0.0017828618,"CCC",0.0017828618,1029591,245239,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00047228264,0.35751903,"{""low"":0.001321,""high"":0.005935}",-0.004141717,-0.69784623,0.001321,0.005935,3.182876,0.00176892,0.0000243627,0.013772641,0.0018496,-0.00005631731,-0.030448372,8311565,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.3304458,0.014677975,"REGULAR","LumiWave USD","[]","2025-08-15T18:56:00.000Z",6,770075456,"CoinMarketCap",1915947,1915947,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00033427216,0.014709582,"{""low"":0.014053672,""high"":0.014709582}",0.014053672,1915947,0.0144035015,"CCC",0.0144035015,2663139,1490017,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0049719755,0.51225793,"{""low"":0.009706,""high"":0.039458}",-0.024780024,-0.62801015,0.009706,0.039458,-37.03525,0.01764126,-0.002963284,-0.16797464,0.015976494,-0.0012985189,-0.081276834,11303149,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.24443682,0.0037631243,"REGULAR","AhaToken USD","[]","2025-08-15T18:56:00.000Z",6,6879433728,"CoinMarketCap",409615,409615,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000091760885,0.0038076038,"{""low"":0.0037446928,""high"":0.0038076038}",0.0037446928,409615,0.003779583,"CCC",0.003779583,1278380,551420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005631244,0.17597638,"{""low"":0.0032,""high"":0.013075}",-0.009311875,-0.7121893,0.0032,0.013075,-13.540715,0.00386842,-0.00010529556,-0.02721927,0.004099195,-0.00033607055,-0.08198453,25888166,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.0383909,0.015816322,"REGULAR","Polaris Share USD","[]","2025-08-15T18:56:00.000Z",6,519994752,"CoinMarketCap",47197,47197,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016595796,0.016135534,"{""low"":0.015724678,""high"":0.016135534}",0.015724678,47197,0.016005816,"CCC",0.016005816,666974,97140,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005379322,0.5154089,"{""low"":0.010437,""high"":0.035355}",-0.01953868,-0.5526426,0.010437,0.035355,-26.999908,0.01690998,-0.0010936577,-0.06467528,0.016042965,-0.00022664294,-0.014127248,8224404,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.7667785,0.019372653,"REGULAR",,"[]","2025-08-15T18:56:00.000Z",6,168958384,"CoinMarketCap",43578,43578,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00055124983,0.019893756,"{""low"":0.019309672,""high"":0.019893756}",0.019309672,43578,0.019670665,"CCC",0.019670665,327581,89833,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0032986533,0.2052167,"{""low"":0.016074,""high"":0.054521}",-0.035148345,-0.6446754,0.016074,0.054521,-39.134872,0.02025312,-0.0008804668,-0.043473143,0.02201813,-0.0026454777,-0.12014996,3273172,15,0,false,false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.5175792,0.0015168668,"REGULAR","ThetaDrop USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",651022,651022,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00002267561,0.0015761115,"{""low"":0.0014872958,""high"":0.0015761115}",0.0014872958,651022,0.001490593,"CCC",0.001490593,559037,369876,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025086687,0.19815709,"{""low"":0.001266,""high"":43.877335}",-43.875816,-0.99996537,0.001266,43.877335,-26.587885,0.00156906,-0.00005219318,-0.033263978,0.001846675,-0.0003298081,-0.17859565,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.18586864,0.005657548,"REGULAR","MediBloc USD","[]","2025-08-15T18:57:00.000Z",6,10080090112,"CoinMarketCap",479033,479033,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000010496471,0.005792923,"{""low"":0.005612801,""high"":0.005792923}",0.005612801,479033,0.00569009,"CCC",0.00569009,999673,445038,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00034554815,0.06505048,"{""low"":0.005312,""high"":0.014464}",-0.008806452,-0.60885316,0.005312,0.014464,-35.180336,0.005935,-0.0002774517,-0.046748392,0.006993845,-0.001336297,-0.19106758,57028592,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,4.9273443,0.060108274,"REGULAR","SuperWalk USD","[]","2025-08-15T18:56:00.000Z",6,718156416,"CoinMarketCap",969661,969661,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0028226636,0.06253756,"{""low"":0.057425912,""high"":0.06253756}",0.057425912,969661,0.057921253,"CCC",0.057921253,699416,1255470,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019629274,0.48492485,"{""low"":0.040479,""high"":0.113508}",-0.053399727,-0.470449,0.040479,0.113508,-36.23914,0.05890928,0.0011989959,0.02035326,0.05574237,0.0043659024,0.078322865,43167140,15,0,false,false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.6199491,0.0014930838,"REGULAR","TEMCO USD","[]","2025-08-15T18:56:00.000Z",6,3973256448,"CoinMarketCap",3332309,3332309,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000024585403,0.0016920114,"{""low"":0.0014806663,""high"":0.0016920114}",0.0014806663,3332309,0.0015105804,"CCC",0.0015105804,573522,75788,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037508376,0.33549532,"{""low"":0.001118,""high"":0.003705}",-0.0022119163,-0.5970084,0.001118,0.003705,-2.1373034,0.00158396,-0.000090876245,-0.057372816,0.001579355,-0.000086271204,-0.054624327,5932404,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.1984276,0.0027869649,"REGULAR","ThunderCore USD","[]","2025-08-15T18:57:00.000Z",6,12519304192,"CoinMarketCap",886327,886327,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000033804914,0.0028373196,"{""low"":0.0027728896,""high"":0.0028373196}",0.0027728896,886327,0.0028072249,"CCC",0.0028072249,2726873,1180256,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00042496482,0.17991737,"{""low"":0.002362,""high"":0.006411}",-0.0036240353,-0.5652839,0.002362,0.006411,-13.042134,0.00289546,-0.00010849512,-0.037470773,0.00295845,-0.00017148512,-0.057964515,34890864,15,0,false,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05141789,0.09284508,"REGULAR","BORA USD","[]","2025-08-15T18:56:00.000Z",6,1099750016,"CoinMarketCap",1222894,1222894,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000047713518,0.09501174,"{""low"":0.091518685,""high"":0.09501174}",0.091518685,1222894,0.092876114,"CCC",0.092876114,8638187,1880298,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022587083,0.32148772,"{""low"":0.070258,""high"":0.19772}",-0.104874924,-0.53042144,0.070258,0.19772,9.108198,0.09973438,-0.0068892986,-0.06907646,0.09591596,-0.003070876,-0.03201632,102106376,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.952856,0.00021724167,"REGULAR","Cratos USD","[]",1755284160,6,49299677184,"CoinMarketCap",500381,500381,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000020504522,0.0002186092,"2.14624E-4 - 2.186092E-4",0.000214624,500381,0.00021492847,"CCC",0.00021492847,1171255,545476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052241667,0.31661615,"1.65E-4 - 8.62E-4",-0.00064475834,-0.7479795,0.000165,0.000862,-37.681164,0.00022342,-0.000006178321,-0.027653394,0.000242695,-0.000025453322,-0.10487782,10709944,15,0,false,false,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.3775986,0.0015655516,"REGULAR","Observer USD","[]","2025-08-15T18:57:00.000Z",6,6207080960,"CoinMarketCap",206073,206073,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000021868269,0.0016326238,"{""low"":0.0015654494,""high"":0.0016326238}",0.0015654494,206073,0.0015923304,"CCC",0.0015923304,727153,150631,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00053455157,0.5184787,"{""low"":0.001031,""high"":0.007605}",-0.006039448,-0.79414177,0.001031,0.007605,15.19537,0.00162366,-0.00005810836,-0.035788503,0.001829635,-0.00026408338,-0.14433666,9717505,15,0,false,false,false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.176576,0.00427345,"REGULAR","MileVerse USD","[]","2025-08-15T18:56:00.000Z",6,2761029888,"CoinMarketCap",366790,366790,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0001315698,0.0042994292,"{""low"":0.0041176067,""high"":0.0042994292}",0.0041176067,366790,0.004196688,"CCC",0.004196688,1251319,331657,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012054499,0.39291066,"{""low"":0.003068,""high"":0.011591}",-0.0073175495,-0.6313131,0.003068,0.011591,-0.75668097,0.0041272,0.00014624977,0.03543559,0.00410066,0.00017279014,0.042137153,11799123,15,0,false,false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.821772,0.0031397326,"REGULAR","MVL USD","[]","2025-08-15T18:56:00.000Z",6,27052959744,"CoinMarketCap",480594,480594,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000260151,0.0032045124,"{""low"":0.0031366302,""high"":0.0032045124}",0.0031366302,480594,0.0031664106,"CCC",0.0031664106,1023752,701178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005027326,0.19064565,"{""low"":0.002637,""high"":0.009402}",-0.006262268,-0.666057,0.002637,0.009402,-13.232875,0.00323096,-0.00009122747,-0.028235406,0.00340725,-0.0002675173,-0.07851414,84939056,15,0,false,false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.0522165,0.005080752,"REGULAR","ELYSIA USD","[]","2025-08-15T18:56:00.000Z",6,4887444992,"CoinMarketCap",783692,783692,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000054029282,0.005187782,"{""low"":0.004946333,""high"":0.005187782}",0.004946333,783692,0.005157032,"CCC",0.005157032,1955767,932058,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001743752,0.5225508,"{""low"":0.003337,""high"":0.016733}",-0.011652248,-0.69636333,0.003337,0.016733,20.265854,0.00483646,0.00024429196,0.05051049,0.004757085,0.0003236672,0.06803898,24831896,15,0,false,false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.4240739,0.004233942,"REGULAR","Project WITH USD","[]","2025-08-15T18:56:00.000Z",6,1053023936,"CoinMarketCap",25535,25535,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000059447717,0.0042775953,"{""low"":0.0041591097,""high"":0.0042775953}",0.0041591097,25535,0.004175783,"CCC",0.004175783,308459,157506,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001977942,0.8767473,"{""low"":0.002256,""high"":0.013012}",-0.008778058,-0.67461246,0.002256,0.013012,-40.59744,0.00428498,-0.000051037874,-0.011910879,0.004544075,-0.0003101332,-0.068250015,4458442,15,0,false,false,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.43607345,0.007972086,"REGULAR","BOSagora USD","[]","2025-08-15T18:56:00.000Z",6,561497984,"CoinMarketCap",158038,158038,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000034916215,0.008097711,"{""low"":0.007918048,""high"":0.008097711}",0.007918048,158038,0.008095303,"CCC",0.008095303,757493,196632,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019170861,0.3166121,"{""low"":0.006055,""high"":0.021575}",-0.013602914,-0.6304943,0.006055,0.021575,-37.427532,0.00825518,-0.00028309412,-0.034292907,0.00875049,-0.00077840406,-0.088955484,4476310,15,0,false,false,false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.7767364,1.4257286,"REGULAR","Tokamak Network USD","[]","2025-08-15T18:56:00.000Z",4,43841456,"CoinMarketCap",7685949,7685949,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0111608505,1.4841878,"{""low"":1.411068,""high"":1.4841878}",1.411068,7685949,1.4500469,"CCC",1.4500469,16509999,8416052,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5472606,0.6229716,"{""low"":0.878468,""high"":3.368115}",-1.9423864,-0.57669836,0.878468,3.368115,-9.519029,1.2980568,0.12767172,0.09835603,1.234239,0.19148958,0.1551479,62506012,15,0,false,false,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
