"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32520273,-0.051661313,-0.15885879,0.3849251,-0.11138368,-0.28936455,24034200,15,0,false,false,"Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:55:00.000Z","Groestlcoin USD",-1.5166954,0.27354142,false,"2017-11-09T00:00:00.000Z",6,87863112,"CoinMarketCap",97649,97649,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0042126775,0.27821955,"{""low"":0.27186337,""high"":0.27821955}",0.27186337,97649,0.27377853,"CCC",0.27377853,1227518,525970,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03466542,0.14511889,"{""low"":0.238876,""high"":0.968133}",-0.6945915,-0.7174547,0.238876,0.968133,-13.212538,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004344,-0.000051590585,-0.11876286,0.00068101,-0.0002982006,-0.43787992,2337570,15,0,false,false,"Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Sylo USD",-2.4889066,0.0003828094,false,1591315200000,6,6106355712,"CoinMarketCap",733572,733572,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000009770942,0.00039016487,"3.8128835E-4 - 3.9016487E-4",0.00038128835,733572,0.00038996493,"CCC",0.00038996493,1899498,1653298,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012809411,0.034620028,"3.7E-4 - 0.001715",-0.0013321906,-0.7767875,0.00037,0.001715,-75.579216,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-01T15:30:00.000Z","Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04334588,-0.008510705,-0.19634403,0.07025091,-0.03541574,-0.5041321,211210,15,0,false,false,"CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","CloakCoin USD",0,0.034835175,false,"2017-11-09T00:00:00.000Z",6,6063133,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-60.068546,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:26:00.000Z",,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062834,-0.00013956835,-0.22212234,0.001644565,-0.0011557934,-0.7027958,2653518,15,0,false,false,"DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"DeepBrain Chain USD",-0.3518799,0.00048877165,false,1514419200000,6,5428952064,"CoinMarketCap",65967,65967,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000017259736,0.00049880357,"4.8759588E-4 - 4.9880357E-4",0.00048759588,65967,0.00049880357,"CCC",0.00049880357,116254,95292,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013177164,0.36910823,"3.57E-4 - 0.004466",-0.0039772284,-0.89055717,0.000357,0.004466,-85.254135,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001702,-0.000004945701,-0.29058173,0.000045845,-0.000033770702,-0.7366278,0,15,0,false,false,"SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"SafeMoon V2 USD",-3.9289804,0.000012074299,false,1639612800000,6,0,"CoinMarketCap",417741,417741,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.937983e-7,0.000012107392,"1.1322206E-5 - 1.2107392E-5",0.000011322206,417741,0.000011417378,"CCC",0.000011417378,416979,438040,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010742988,0.09766352,"1.1E-5 - 1.19E-4",-0.0001069257,-0.8985353,0.000011,0.000119,-67.64706,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748544480,"Rosa Inu USD",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-06T13:22:00.000Z",,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748544480,"ALBEDO USD",0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12785904,-0.019902848,-0.15566242,0.15711972,-0.049163528,-0.3129049,1306209,15,0,false,false,"Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Flamengo Fan Token USD",1.4450448,0.10795619,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",115623,115623,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0015377924,0.109200865,"{""low"":0.106056124,""high"":0.109200865}",0.106056124,115623,0.106592394,"CCC",0.106592394,1010757,322701,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.049667194,0.85208523,"{""low"":0.058289,""high"":0.858427}",-0.7504708,-0.87423956,0.058289,0.858427,-74.93392,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05717726,-0.025741462,-0.45020452,0.06767857,-0.036242772,-0.5355133,120213,15,0,false,false,"S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","S.C. Corinthians Fan Token USD",2.7056272,0.0314358,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",120301,120301,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0008281283,0.03159153,"{""low"":0.030823823,""high"":0.03159153}",0.030823823,120301,0.031001963,"CCC",0.031001963,106836,129685,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0019507986,0.06616241,"{""low"":0.029485,""high"":0.240231}",-0.2087952,-0.8691434,0.029485,0.240231,-84.87328,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474318,-0.00040187174,-0.08472623,0.006604355,-0.0022630468,-0.34265977,0,15,0,false,false,"Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Virtual Tourist USD",1.2334769,0.004341308,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",89927,89927,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000052896794,0.0043653413,"{""low"":0.0043049892,""high"":0.0043653413}",0.0043049892,89927,0.004315611,"CCC",0.004315611,119948,104619,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013613079,0.45681474,"{""low"":0.00298,""high"":0.020654}",-0.016312692,-0.78980786,0.00298,0.020654,-56.973385,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0420237,-0.0144366305,-0.34353545,0.05767989,-0.030092822,-0.5217212,115520,15,0,false,false,"Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Sao Paulo FC Fan Token USD",6.5052776,0.02758707,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",58,58,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.001685001,0.027591763,"{""low"":0.025895273,""high"":0.027591763}",0.025895273,58,0.025901271,"CCC",0.025901271,91134,29955,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0056850687,0.25956845,"{""low"":0.021902,""high"":0.260353}",-0.23276593,-0.89403975,0.021902,0.260353,-89.01658,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672943400,,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750327680,"Peruvian National Football Team Fan Token USD",0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7790756,-0.13430595,-0.028102914,5.0611067,-0.416337,-0.082262054,5434348544,15,0,false,false,"Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Bitget Token USD",0.3711476,4.6447697,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",59599452,59599452,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.017175198,4.71544,"{""low"":4.6310663,""high"":4.71544}",4.6310663,59599452,4.6484904,"CCC",4.6484904,108538456,71822710,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0007076,6.211681,"{""low"":0.644062,""high"":8.485087}",-3.8403177,-0.45259613,0.644062,8.485087,307.16974,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.716873,11.467178,0.32105774,29.579601,17.60445,0.59515506,0,15,0,false,false,"WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","WhiteBIT Coin USD",3.126451,47.18405,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",32322362,32322362,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.4304657,47.18405,"{""low"":46.03754,""high"":47.18405}",46.03754,32322362,46.107407,"CCC",46.107407,39993901,56080073,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.02079,4.149264,"{""low"":9.163261,""high"":51.883286}",-4.699234,-0.09057318,9.163261,51.883286,384.31708,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192374,-0.000050221686,-0.026106276,0.004042155,-0.0021686368,-0.5365051,0,15,0,false,false,"LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","LIF3 USD",0.57256955,0.0018735183,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",213008,213008,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000010666205,0.0018930312,"{""low"":0.0018536967,""high"":0.0018930312}",0.0018536967,213008,0.0018800102,"CCC",0.0018800102,340131,218914,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0004275184,0.29565588,"{""low"":0.001446,""high"":0.018467}",-0.016593482,-0.8985478,0.001446,0.018467,-67.63085,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7691992,-0.019199193,-0.024959974,0.81806725,-0.06806725,-0.08320496,0,15,0,false,false,"Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Recovery Right Token USD",0,0.75,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1173,3204,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13223954,-0.032116212,-0.24286392,0.13321504,-0.033091716,-0.24840826,0,15,0,false,false,"Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Shardeum USD",5.124127,0.10012332,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1218502,1218502,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0048803687,0.10155666,"{""low"":0.094580255,""high"":0.10155666}",0.094580255,1218502,0.09572301,"CCC",0.09572301,3910099,1059009,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03568232,0.5537208,"{""low"":0.064441,""high"":0.370777}",-0.2706537,-0.72996354,0.064441,0.370777,-47.402603,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.142387,-3.6203203,-0.18912585,20.185387,-4.6633196,-0.23102453,1907826304,15,0,false,false,"GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","GateToken USD",-1.6216906,15.522067,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4567349,4567349,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.25586987,15.761749,"{""low"":15.404465,""high"":15.761749}",15.404465,4567349,15.761749,"CCC",15.761749,10945015,8665507,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.867419,1.7450104,"{""low"":5.654648,""high"":25.952312}",-10.430245,-0.4019004,5.654648,25.952312,103.066086,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14022493,0.0106187165,0.07572631,0.1294633,0.02138035,0.16514602,0,15,0,false,false,"Tether CNHt USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z",,-0.00614564,0.15084365,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000009268522,0.15085356,"{""low"":0.15083443,""high"":0.15085356}",0.15083443,10,0.15085135,"CCC",0.15085135,391,33,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034493648,0.29646453,"{""low"":0.11635,""high"":0.186476}",-0.035632357,-0.19108279,0.11635,0.186476,7.657826,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2101103,0.011156201,0.00921916,1.1882733,0.032993197,0.027765663,34530692,15,0,false,false,"Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Ampleforth USD",-0.54594237,1.2212665,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",396690,396690,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.006703973,1.2242712,"{""low"":1.2185495,""high"":1.2242712}",1.2185495,396690,1.2231631,"CCC",1.2231631,493356,740726,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44999552,0.5834467,"{""low"":0.771271,""high"":1.709252}",-0.4879855,-0.2854965,0.771271,1.709252,26.65925,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008198,-0.000018044462,-0.2201081,0.000091815,-0.000027879469,-0.3036483,0,15,0,false,false,"AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"AssangeDAO USD",0.9548966,0.000063935535,false,1644364800000,6,0,"CoinMarketCap",55072,55072,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.047485e-7,0.000064258595,"6.3365296E-5 - 6.4258595E-5",0.000063365296,55072,0.00006359765,"CCC",0.00006359765,57488,55022,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017935534,0.3899029,"4.6E-5 - 3.83E-4",-0.00031906448,-0.8330665,0.000046,0.000383,-81.60919,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000994,-0.000009313655,-0.09369874,0.000141225,-0.000051138653,-0.36210766,5591665,15,0,false,false,"HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"HI USD",-2.3860803,0.000090086345,false,1628812800000,6,62070067200,"CoinMarketCap",48988,48988,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000022020758,0.00009092132,"8.988585E-5 - 9.092132E-5",0.00008988585,48988,0.00009007771,"CCC",0.00009007771,108012,98085,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000030863448,0.035475228,"8.7E-5 - 5.92E-4",-0.00050191366,-0.8478271,0.000087,0.000592,-81.4433,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4544876,-0.022637606,-0.049809072,0.6434122,-0.21156219,-0.32881284,0,15,0,false,false,"Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Bitpanda Ecosystem Token USD",0,0.43185,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,218,769,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069688,0.000005280017,0.007576652,0.000743395,-0.000041235005,-0.0554685,6782445,15,0,false,false,"KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"KAN USD",0.10907259,0.00070216,false,1532908800000,6,9659401216,"CoinMarketCap",164151,164151,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",7.650815e-7,0.000706359,"6.9768756E-4 - 7.06359E-4",0.00069768756,164151,0.0007008303,"CCC",0.0007008303,167989,169147,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042116002,1.4987901,"2.81E-4 - 0.001058",-0.00035584002,-0.3363327,0.000281,0.001058,-12.374997,"KAN"
