"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0,25.822199,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",660380,660380,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00061028264,0.026971718,"{""low"":0.02633521,""high"":0.026971718}",0.02633521,660380,0.02695806,"CCC",0.02695806,916123,896983,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0068677776,0.35197714,"{""low"":0.019512,""high"":1.018123}",-0.99174327,-0.9740898,0.019512,1.018123,-92.51177,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",-2.261139,0.026379777,"REGULAR",0.03075508,-0.004375303,-0.14226277,0.07270185,-0.04632207,-0.6371512,1038154,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0052725077,1.5654893,"{""low"":1.5521629,""high"":1.5654893}",1.5521629,1,1.5654893,"CCC",1.5654893,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8452928,1.1823534,"{""low"":0.714924,""high"":21.448915}",-19.888699,-0.9272589,0.714924,21.448915,-77.70521,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-0.3367978,1.5602168,"REGULAR",1.5963975,-0.036180735,-0.022663988,2.0212126,-0.4609958,-0.22807883,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",4703,4703,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008996553,0.0014319669,"0.001263301 - 0.0014319669",0.001263301,4703,0.0014117463,"CCC",0.0014117463,9207,4332,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00082922843,1.5557758,"5.33E-4 - 0.004946",-0.0035837716,-0.7245798,0.000533,0.004946,-49.804478,"[]",1751572380,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",-6.1951437,0.0013622284,"REGULAR",0.0012283,0.00013392838,0.10903556,0.001643275,-0.0002810466,-0.17102835,1157894,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",3876796,3876796,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0005509285,0.00852903,"{""low"":0.007644856,""high"":0.00852903}",0.007644856,3876796,0.008295612,"CCC",0.008295612,5261858,3539049,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0027335011,0.53170615,"{""low"":0.005141,""high"":0.031746}",-0.0238715,-0.751953,0.005141,0.031746,-45.099598,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-6.538877,0.007874501,"REGULAR",0.01073138,-0.0028568795,-0.26621732,0.011323352,-0.0034488514,-0.30457866,7874428,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",119,119,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000017813858,0.0002902694,"2.3927432E-4 - 2.902694E-4",0.00023927432,119,0.0002902694,"CCC",0.0002902694,25467,2969,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00018152191,3.129688,"5.8E-5 - 0.003869",-0.003629478,-0.938092,0.000058,0.003869,-75.42373,"[]",1751572320,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",-6.922417,0.00023952192,"REGULAR",0.00069642,-0.00045689807,-0.65606683,0.00091894,-0.0006794181,-0.7393498,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0,0.0051820697,"REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,426452608,"CoinMarketCap",6705489,6705489,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.008765459,0.2432037,"{""low"":0.22356328,""high"":0.2432037}",0.22356328,6705489,0.23279327,"CCC",0.23279327,7162834,5630740,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11484804,1.0124122,"{""low"":0.11344,""high"":6.785852}",-6.557564,-0.96635824,0.11344,6.785852,-94.03369,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,-3.6976664,0.22828804,"REGULAR",0.19983372,0.028454319,0.14238998,0.38330996,-0.15502192,-0.40442967,97354024,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",187490,187490,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0010843556,0.022535896,"{""low"":0.019806143,""high"":0.022535896}",0.019806143,187490,0.022535896,"CCC",0.022535896,105269,173784,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009818027,0.9104253,"{""low"":0.010784,""high"":0.135074}",-0.11447198,-0.847476,0.010784,0.135074,-42.951168,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",5.555766,0.020602027,"REGULAR",0.03110844,-0.010506414,-0.33773515,0.031538446,-0.010936419,-0.34676465,8295749,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"REGULAR",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",400979,400979,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00008992199,0.0025111174,"{""low"":0.0024117352,""high"":0.0025111174}",0.0024117352,400979,0.002468283,"CCC",0.002468283,1524020,910906,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00016934611,0.07483257,"{""low"":0.002263,""high"":0.007094}",-0.004661654,-0.6571263,0.002263,0.007094,-51.340694,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-3.5651238,0.002432346,"REGULAR",0.00297122,-0.00053887395,-0.18136454,0.0034580214,-0.0010256753,-0.29660755,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",197122544,197122544,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0048596337,0.07466569,"0.066296384 - 0.07466569",0.066296384,197122544,0.068701416,"CCC",0.068701416,181166156,298117088,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0735626,8173.622,"9.0E-6 - 0.103658",-0.030086398,-0.29024675,0.000009,0.103658,235.55666,"[]",1751572380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,7.072468,0.0735716,"REGULAR",0.060709823,0.012861777,0.2118566,0.060709823,0.012861777,0.2118566,73571600,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",296140,296140,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.374936e-9,4.195222e-8,"3.498653E-8 - 4.195222E-8",3.498653e-8,296140,4.1696083e-8,"CCC",4.1696083e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.66516e-8,,"0.0 - 5.0E-6",-0.000004963348,-0.99266964,0,0.000005,-50,"[]",1751572320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",-10.663678,3.66516e-8,"REGULAR",4e-8,-3.3484007e-9,-0.083710015,4.7e-7,-4.3334842e-7,-0.92201793,364280,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.001960655,"{""low"":0.001960655,""high"":0.001960655}",0.001960655,2,0.001960655,"CCC",0.001960655,16547,7,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000936655,0.9147021,"{""low"":0.001024,""high"":1.365037}",-1.3630763,-0.99856365,0.001024,1.365037,-99.76903,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0,0.001960655,"REGULAR",0.00595292,-0.003992265,-0.6706398,0.07688943,-0.074928775,-0.9745003,5979,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58410,58410,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00055583194,0.044541083,"{""low"":0.04388194,""high"":0.044541083}",0.04388194,58410,0.043896575,"CCC",0.043896575,63500,58191,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014668753,0.49212447,"{""low"":0.029807,""high"":0.141684}",-0.09720825,-0.68609196,0.029807,0.141684,9.872127,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",1.2655659,0.044475753,"REGULAR",0.04523954,-0.0007637888,-0.016883213,0.038582403,0.0058933496,0.15274708,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,13873,174,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010533}",-0.004331823,-0.411262,0.00235,0.010533,-30.552132,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR",0.00539688,0.00080429716,0.14903001,0.005729555,0.00047162222,0.08231393,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",25269,25269,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0012320317,0.04761606,"{""low"":0.04377026,""high"":0.04761606}",0.04377026,25269,0.04761606,"CCC",0.04761606,6393,13450,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03653975,3.6942422,"{""low"":0.009891,""high"":0.075939}",-0.029508252,-0.38857836,0.009891,0.075939,102.78523,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",-2.5848935,0.046430748,"REGULAR",0.03917698,0.00725377,0.18515389,0.037724055,0.008706693,0.23079948,991771,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",63144,63144,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00005072425,0.0019414161,"0.0018580649 - 0.0019414161",0.0018580649,63144,0.0018785091,"CCC",0.0018785091,195990,116489,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015299614,4.1575036,"3.68E-4 - 0.003026",-0.0011280386,-0.3727821,0.000368,0.003026,75.11649,"[]",1751572380,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",2.7459493,0.0018979614,"REGULAR",0.00190838,-0.000010418589,-0.005459389,0.001242525,0.0006554364,0.5275036,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6007,6007,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0016424023,0.030722642,"{""low"":0.02819393,""high"":0.030722642}",0.02819393,6007,0.03057698,"CCC",0.03057698,71976,6205,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0026795994,0.10359143,"{""low"":0.025867,""high"":0.94897}",-0.92042345,-0.9699184,0.025867,0.94897,-92.923935,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",-5.4403996,0.0285466,"REGULAR",0.04408248,-0.015535882,-0.35242757,0.16630012,-0.13775352,-0.82834285,1143517,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",22067,22067,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.7299499e-8,0.0000030937686,"2.9684177E-6 - 3.0937686E-6",0.0000029684177,22067,0.0000030078418,"CCC",0.0000030078418,72382,21977,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.0196255e-8,0.013541307,"2.9684177E-6 - 1.6E-5",-0.000012991386,-0.81196165,0.0000029684177,0.000016,-25,"[]",1751572380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",-0.5717083,0.000003008614,"REGULAR",0.0000039,-8.913862e-7,-0.22856055,0.00000505,-0.0000020413859,-0.40423486,22731748,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",6028695,6028695,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.0000063938787,0.001218033,"0.0011787713 - 0.001218033",0.0011787713,6028695,0.0011815049,"CCC",0.0011815049,5710255,5465813,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00077365054,1.8332951,"4.22E-4 - 0.002841",-0.0016453494,-0.5791445,0.000422,0.002841,150.7431,"[]",1751572380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0.53763306,0.0011956505,"REGULAR",0.00119494,7.105991e-7,0.0005946735,0.001447745,-0.00025209447,-0.17412905,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",83566,83566,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00008103787,0.0025709812,"0.0021585894 - 0.0025709812",0.0021585894,83566,0.002274145,"CCC",0.002274145,179093,70961,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013721914,1.398768,"9.81E-4 - 0.087601",-0.08524781,-0.9731374,0.000981,0.087601,-71.2079,"[]",1751572380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",3.5665612,0.0023531914,"REGULAR",0.00173724,0.0006159514,0.35455745,0.006108375,-0.0037551834,-0.6147598,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",892910,892910,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000034198165,0.00408459,"{""low"":0.004006495,""high"":0.00408459}",0.004006495,892910,0.0040270765,"CCC",0.0040270765,907732,868120,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0003258856,0.086926006,"{""low"":0.003749,""high"":0.021329}",-0.017254114,-0.8089509,0.003749,0.021329,-53.152634,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",0.84634846,0.0040748855,"REGULAR",0.00520686,-0.0011319746,-0.21740063,0.00716633,-0.0030914443,-0.4313846,6983323,15,0,false,false,"GMMT"
