"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00029614,-0.00010150438,-0.3427581,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12271,12271,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000045042834,0.00019471748,"{""low"":1.8994448,""high"":4}",0.00018994448,12271,0.00019042873,"CCC",0.00019042873,16327,11641,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000071635615,0.58240336,"{""low"":1.23,""high"":4}",-0.0018043645,-0.90263355,0.000123,0.001999,-89.5719,"2026-05-01T19:18:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.3690295,0.00019463562,0.0001952,-5.643815e-7,-0.0028912986,"[]","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",104.26767,-21.249573,-0.2037983,1743380096,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21499066,21499066,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.6430359,83.6597,"{""low"":82.39367,""high"":83.6597}",82.39367,21499066,82.39367,"CCC",82.39367,38091036,23436110,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.57132,0.8678091,"{""low"":44.446777,""high"":257.02878}",-174.01068,-0.67700857,44.446777,257.02878,60.051834,"2026-05-01T19:19:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.7806233,83.0181,85.89363,-2.875534,-0.03347785,"[]","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.08861134,-0.030213062,-0.34096158,4867489,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",569846,569846,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.000028558075,0.058984935,"{""low"":0.057803955,""high"":0.058984935}",0.057803955,569846,0.05794878,"CCC",0.05794878,743789,691684,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.022632279,0.63278747,"{""low"":0.035766,""high"":0.366707}",-0.30830872,-0.8407495,0.035766,0.366707,-68.14813,"2026-05-01T19:18:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0488758,0.05839828,0.06254932,-0.0041510426,-0.06636431,"[]","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,"[]","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,"[]","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",0.02012268,0.0110292565,0.54810077,31150376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999949888,"CoinMarketCap",44381808,44381808,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0049544163,0.040187858,"{""low"":0.025577927,""high"":0.040187858}",0.025577927,44381808,0.025577927,"CCC",0.025577927,4326373,12361928,"2024-11-19T00:00:00.000Z",1000000000,999950144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.025275938,4.301555,"{""low"":0.005876,""high"":0.061787}",-0.030635064,-0.4958173,0.005876,0.061787,-49.702297,"2026-05-01T19:18:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,18.911776,0.031151937,0.01043498,0.020716958,1.9853376,"[]","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,"[]","REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",0.040390626,-0.01949109,-0.4825647,1852199,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",288426,288426,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00013582781,0.020909319,"{""low"":0.020673404,""high"":0.020909319}",0.020673404,288426,0.020673404,"CCC",0.020673404,314636,273144,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00026553683,0.012868898,"{""low"":0.020634,""high"":0.123411}",-0.102511466,-0.830651,0.020634,0.123411,-75.03593,"2026-05-01T19:19:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.6541561,0.020899536,0.02314638,-0.0022468437,-0.09707106,"[]","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,"[]","REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,0.006707845,-0.002998499,-0.44701377,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",40385,40385,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000048547518,0.0037335672,"{""low"":0.0036833815,""high"":0.0037335672}",0.0036833815,40385,0.0037166085,"CCC",0.0037166085,96057,44958,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000027345726,0.0074268673,"{""low"":0.003682,""high"":0.024159}",-0.020449653,-0.8464611,0.003682,0.024159,-81.724236,"2026-05-01T19:18:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.1307044,0.0037093458,0.00424262,-0.00053327414,-0.12569453,"[]","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",0.0048154,-0.0026046003,-0.5408897,236629,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2043,2043,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000050244853,0.002223067,"{""low"":0.0022103814,""high"":0.002223067}",0.0022103814,2043,0.0022154208,"CCC",0.0022154208,12112,2569,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00006379979,0.029715782,"{""low"":0.002147,""high"":0.037415}",-0.035204202,-0.9409114,0.002147,0.037415,-85.021965,"2026-05-01T19:19:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.22676161,0.0022107998,0.00240956,-0.00019876007,-0.08248812,"[]","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,0.000220145,-0.000047880385,-0.21749477,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-3.8638245e-7,0.000172651,"{""low"":1.7092821,""high"":4}",0.00017092821,23,0.000172651,"CCC",0.000172651,9,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000024264606,0.16395003,"{""low"":1.48,""high"":4}",-0.0003427354,-0.66550565,0.000148,0.000515,-59.9537,"2026-05-01T19:18:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-0.22379039,0.00017226461,0.00016766,0.000004604619,0.027464028,"[]","REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",0.01532054,-0.00890201,-0.58105063,12462445,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2987605,2987605,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00049919216,0.0064185304,"{""low"":0.0058484627,""high"":0.0064185304}",0.0058484627,2987605,0.005887573,"CCC",0.005887573,7341080,9132143,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0023085303,0.56168616,"{""low"":0.00411,""high"":0.222069}",-0.21565047,-0.9710967,0.00411,0.222069,-92.7556,"2026-05-01T19:19:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,8.433245,0.0064185304,0.0068522,-0.00043366943,-0.06328908,"[]","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"2026-05-01T19:19:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,"[]","REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,"[]","REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,"[]","REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,"[]","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,"[]","REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.08073569,-0.01999453,-0.24765417,911117,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",116311,116311,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00007202104,0.0608752,"{""low"":0.06053818,""high"":0.0608752}",0.06053818,116311,0.06064308,"CCC",0.06064308,134889,124121,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04406316,2.641993,"{""low"":0.016678,""high"":1.23437}",-1.1736288,-0.9507918,0.016678,1.23437,-94.542244,"2026-05-01T19:19:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.11871238,0.06074116,0.06615294,-0.0054117776,-0.08180706,"[]","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.03358221,-0.0021814108,-0.06495733,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",53378,53378,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00081919134,0.0318412,"{""low"":0.030397631,""high"":0.0318412}",0.030397631,53378,0.031832412,"CCC",0.031832412,94946,86338,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0141258,0.8177019,"{""low"":0.017275,""high"":0.05331}",-0.0219092,-0.4109773,0.017275,0.05331,-32.459156,"2026-05-01T19:19:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.5424883,0.0314008,0.02842096,0.0029798392,0.10484654,"[]","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,"[]","REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.52662593,-0.101190984,-0.19214964,132736360,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3182663,3182663,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.009390712,0.42599788,"{""low"":0.41622195,""high"":0.42599788}",0.41622195,3182663,0.4170092,"CCC",0.4170092,3351233,3060063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12596795,0.4206405,"{""low"":0.299467,""high"":0.947619}",-0.5221841,-0.5510485,0.299467,0.947619,-21.148037,"2026-05-01T19:19:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.2571456,0.42543495,0.41134715,0.014087796,0.03424795,"[]","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,"[]","REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",1.3504366,-0.67183167,-0.4974922,127851696,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",750858,750858,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.12000054,0.70738024,"{""low"":0.55328804,""high"":0.70738024}",0.55328804,750858,0.55828166,"CCC",0.55828166,663061,536676,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2624759,0.63075614,"{""low"":0.416129,""high"":14.781626}",-14.103021,-0.9540913,0.416129,14.781626,-89.13254,"2026-05-01T19:18:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,21.48221,0.6786049,0.7613314,-0.08272648,-0.10866028,"[]","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",0.017833,0.011255061,0.6311367,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5382199,5382199,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.006090492,0.030463258,"{""low"":0.023079058,""high"":0.030463258}",0.023079058,5382199,0.023084916,"CCC",0.023084916,6078520,3273226,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.024145061,4.8846974,"{""low"":0.004943,""high"":0.030463258}",-0.0013751965,-0.045142792,0.004943,0.030463258,365.51724,"2026-05-01T19:19:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,26.483204,0.029088061,0.02487382,0.004214242,0.16942482,"[]","REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,"[]","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.03711438,-0.011121308,-0.29964957,25358478,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",2189307,2189307,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00014728121,0.026530735,"{""low"":0.025471881,""high"":0.026530735}",0.025471881,2189307,0.025915021,"CCC",0.025915021,7257670,6755182,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.009242073,0.5517326,"{""low"":0.016751,""high"":0.21668}",-0.19068693,-0.88003933,0.016751,0.21668,-81.518524,"2026-05-01T19:19:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.5698394,0.025993073,0.02387366,0.0021194126,0.08877619,"[]","REGULAR","CPOOL"
