"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.1148262,0.19504806,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8592842,8592842,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0042140484,0.19723277,"{""low"":0.19434969,""high"":0.19723277}",0.19434969,8592842,0.19485341,"CCC",0.19485341,14634011,18354326,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.052679062,0.37001777,"{""low"":0.142369,""high"":1.079528}",-0.8844799,-0.8193209,0.142369,1.079528,-74.009514,0.17962852,0.015419543,0.08584128,0.29252872,-0.097480655,-0.3332345,195048064,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4098369,0.243,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",3441472,3441472,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001000002,0.2443543,"{""low"":0.24136409,""high"":0.2443543}",0.24136409,3441472,0.2443543,"CCC",0.2443543,6098974,5353856,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.032764003,0.15584393,"{""low"":0.210236,""high"":0.868115}",-0.62511504,-0.7200832,0.210236,0.868115,-69.58881,0.22995283,0.013047174,0.056738477,0.30082577,-0.057825774,-0.19222347,14342892,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.22311819,0.00069628604,false,"2020-07-08T00:00:00.000Z",6,36350369792,"CoinMarketCap",1815146,1815146,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000015501282,0.0007020925,"{""low"":6.873343,""high"":4}",0.0006873343,1815146,0.0006873343,"CCC",0.0006873343,4688283,7059233,"2020-07-08T00:00:00.000Z",0,36350369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019428605,0.38702402,"{""low"":5.02,""high"":4}",-0.0019567139,-0.73754764,0.000502,0.002653,-59.95384,0.000625,0.00007128605,0.11405768,0.000810875,-0.00011458894,-0.14131518,25310254,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6185569,0.1446,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1738482,1738482,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00090000033,0.14626762,"{""low"":0.14417776,""high"":0.14626762}",0.14417776,1738482,0.14508182,"CCC",0.14508182,2486349,2116986,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009064004,0.06687525,"{""low"":0.135536,""high"":0.646642}",-0.50204206,-0.7763833,0.135536,0.646642,-75.098694,0.14843282,-0.003832817,-0.025821898,0.21411335,-0.06951335,-0.32465678,37548868,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.28135753,0.06458837,false,"2018-08-02T00:00:00.000Z",6,408321664,"CoinMarketCap",2594702,2594702,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00018121302,0.06524336,"{""low"":0.06352858,""high"":0.06524336}",0.06352858,2594702,0.06352858,"CCC",0.06352858,4500316,4817517,"2018-08-02T00:00:00.000Z",560000000,441185728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.020064369,0.45064166,"{""low"":0.044524,""high"":0.36747}",-0.30288163,-0.82423496,0.044524,0.36747,-78.621315,0.05780998,0.006778389,0.11725292,0.09309821,-0.02850984,-0.30623403,26372832,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.07646321,0.0010655356,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",744378,744378,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",8.1409235e-7,0.0010688492,"{""low"":0.0010596048,""high"":0.0010688492}",0.0010596048,744378,0.0010598442,"CCC",0.0010598442,2038961,2284323,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000060535618,0.060234446,"{""low"":0.001005,""high"":0.004743}",-0.0036774646,-0.7753457,0.001005,0.004743,-75.653366,0.00109938,-0.00003384438,-0.03078497,0.00155886,-0.00049332436,-0.31646484,27676178,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.032483466,0.3078,false,"2017-11-09T00:00:00.000Z",4,108061080,"Coinbase",2383094,2383094,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.000100016594,0.30932114,"{""low"":0.3060849,""high"":0.30932114}",0.3060849,2383094,0.3060849,"CCC",0.3060849,3579867,2716693,"2017-06-18T00:00:00.000Z",0,108061080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06306,0.2576612,"{""low"":0.24474,""high"":0.86069}",-0.55289,-0.64237994,0.24474,0.86069,-35.240685,0.3004271,0.007372886,0.024541346,0.3939495,-0.08614951,-0.21868162,33200106,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.44907188,0.10010197,false,"2020-09-30T00:00:00.000Z",6,338884096,"CoinMarketCap",2119317,2119317,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00044751912,0.10107656,"{""low"":0.097355895,""high"":0.10107656}",0.097355895,2119317,0.09762267,"CCC",0.09762267,3179184,4415026,"2020-05-19T00:00:00.000Z",0,353947392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029631972,0.42049062,"{""low"":0.07047,""high"":0.328364}",-0.22826204,-0.69514936,0.07047,0.328364,-56.30381,0.08929868,0.01080329,0.12097928,0.12045904,-0.020357072,-0.1689958,33922964,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.44641638,0.29598114,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1067889,1067889,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0013272166,0.29806903,"{""low"":0.2928983,""high"":0.29806903}",0.2928983,1067889,0.29572856,"CCC",0.29572856,1388204,1101687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.052331135,0.21477994,"{""low"":0.24365,""high"":0.937283}",-0.6413019,-0.6842137,0.24365,0.937283,-65.19467,0.28497747,0.011003673,0.038612433,0.35792843,-0.061947286,-0.17307171,26826522,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.6128159,18.251404,false,"2017-11-09T00:00:00.000Z",2,17397100,"CoinMarketCap",1672088,1672088,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2991867,18.452564,"{""low"":18.095177,""high"":18.452564}",18.095177,1672088,18.146553,"CCC",18.146553,4737172,2594013,"2016-02-10T00:00:00.000Z",21000000,17397100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.190325,0.513248,"{""low"":12.061079,""high"":68.622086}",-50.37068,-0.7340302,12.061079,68.622086,46.121277,21.999838,-3.748434,-0.17038462,22.284863,-4.0334587,-0.18099545,317521504,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.6132565,0.010314164,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2987518,2987518,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00063979067,0.01045288,"{""low"":0.009454319,""high"":0.01045288}",0.009454319,2987518,0.009532101,"CCC",0.009532101,3412831,1679115,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002371164,0.2985225,"{""low"":0.007943,""high"":0.073973}",-0.06365883,-0.8605685,0.007943,0.073973,-84.39399,0.0099018,0.00041236356,0.04164531,0.01688927,-0.0065751066,-0.38930672,9763305,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.086424164,11.56,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",537238,537238,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.009999275,11.640762,"{""low"":11.30871,""high"":11.640762}",11.30871,537238,11.336114,"CCC",11.336114,1139153,957411,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.534441,0.048472915,"{""low"":11.025559,""high"":43.873615}",-32.313614,-0.7365159,11.025559,43.873615,-63.92975,12.113043,-0.5530424,-0.04565677,16.691053,-5.131053,-0.30741337,7764536,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6553888,0.011280269,false,"2019-03-28T00:00:00.000Z",6,7315187712,"CoinMarketCap",1326183,1326183,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00007441733,0.011343659,"{""low"":0.011242359,""high"":0.011343659}",0.011242359,1326183,0.011264264,"CCC",0.011264264,2680963,1950354,"2019-03-28T00:00:00.000Z",0,7315187712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00082226936,0.07862587,"{""low"":0.010458,""high"":0.047624}",-0.03634373,-0.763139,0.010458,0.047624,-70.07942,0.01187362,-0.00059335027,-0.049972147,0.017557235,-0.006276966,-0.3575145,82517288,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.7939675,0.2539,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3152823,3152823,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.002000004,0.25555986,"{""low"":0.24876887,""high"":0.25555986}",0.24876887,3152823,0.24876887,"CCC",0.24876887,13142097,6185607,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.078559,0.44803554,"{""low"":0.175341,""high"":1.161962}",-0.90806204,-0.78149027,0.175341,1.161962,-76.56287,0.2507178,0.0031822026,0.012692369,0.28517944,-0.031279445,-0.10968338,23501754,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0099,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",2879093,2879093,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.009974077,"{""low"":0.009822107,""high"":0.009974077}",0.009822107,2879093,0.009822107,"CCC",0.009822107,7936670,4804032,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-60.35664,0.00961252,0.00028747972,0.0299068,0.01280592,-0.0029059201,-0.22692005,15079196,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.135594,0.04861224,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",8797344,8797344,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0036573485,0.04934689,"{""low"":0.04717381,""high"":0.04934689}",0.04717381,8797344,0.04717381,"CCC",0.04717381,4128535,3707111,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01546324,0.46647683,"{""low"":0.033149,""high"":0.242592}",-0.19397977,-0.7996132,0.033149,0.242592,-76.59319,0.04303784,0.0055744015,0.12952326,0.06281149,-0.014199246,-0.22606128,19618648,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.76886135,11.305364,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",17806030,17806030,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08759594,11.591351,"{""low"":11.266324,""high"":11.591351}",11.266324,17806030,11.266324,"CCC",11.266324,16737055,35650320,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.866311,24.74943,"{""low"":0.439053,""high"":16.175629}",-4.870265,-0.3010866,0.439053,16.175629,-6.1223326,9.056562,2.2488012,0.24830627,5.335625,5.9697385,1.1188452,946639744,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.54545027,0.04376,false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",21790030,21790030,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0002399981,0.046131607,"{""low"":0.04349092,""high"":0.046131607}",0.04349092,21790030,0.044151116,"CCC",0.044151116,21210823,10703834,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015619002,0.5550266,"{""low"":0.028141,""high"":0.476571}",-0.432811,-0.9081774,0.028141,0.476571,-89.937935,0.03532256,0.00843744,0.23886828,0.12449346,-0.080733456,-0.64849555,72488496,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5298465,0.042081214,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",669496,669496,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00022179261,0.042130597,"{""low"":0.041632894,""high"":0.042130597}",0.041632894,669496,0.041842498,"CCC",0.041842498,3427608,2824348,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009067215,0.2746476,"{""low"":0.033014,""high"":0.149815}",-0.10773378,-0.71911216,0.033014,0.149815,-64.10649,0.0439601,-0.0018788837,-0.04274066,0.05419766,-0.012116447,-0.22356033,42016672,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.8228588,0.4357,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2892211,2892211,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.007800013,0.43925893,"{""low"":0.42638764,""high"":0.43925893}",0.42638764,2892211,0.42638764,"CCC",0.42638764,3616248,4007221,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.082724005,0.23436156,"{""low"":0.352976,""high"":1.826841}",-1.3911409,-0.76150084,0.352976,1.826841,-62.720745,0.42487323,0.0108267665,0.025482345,0.59632957,-0.16062957,-0.26936376,37934632,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2247837,3.1956864e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",4435414,4435414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1671025e-10,3.1971754e-7,"{""low"":3.1750113,""high"":7}",3.1750113e-7,4435414,3.185899e-7,"CCC",3.185899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1956864e-7,,"{""low"":0,""high"":2}",-0.0000016804313,-0.8402156,0,0.000002,0,9e-7,-5.8043133e-7,-0.64492375,9.75e-7,-6.554314e-7,-0.6722373,315426336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2386978,0.012017663,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3502281,3502281,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0001507299,0.012115937,"{""low"":0.011631844,""high"":0.012115937}",0.011631844,3502281,0.011761315,"CCC",0.011761315,8523823,4231655,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016906625,0.16371283,"{""low"":0.010327,""high"":0.084469}",-0.07245134,-0.857727,0.010327,0.084469,-79.938034,0.01434212,-0.0023244573,-0.16207209,0.02826625,-0.016248588,-0.5748406,6613590,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.77066064,0.008748639,false,"2017-11-09T00:00:00.000Z",6,883673920,"CoinMarketCap",803059,803059,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00006794557,0.00878548,"{""low"":0.008546889,""high"":0.00878548}",0.008546889,803059,0.008578919,"CCC",0.008578919,2202625,920311,"2014-08-20T00:00:00.000Z",0,883673920,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00020175055,0.023605146,"{""low"":0.008546889,""high"":0.066094}",-0.057345364,-0.8676334,0.008546889,0.066094,-83.53609,0.01074436,-0.001995721,-0.18574591,0.017761216,-0.009012576,-0.50743014,7730944,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.43103108,0.0693,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1568453,1568453,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00029999763,0.069984764,"{""low"":0.06919912,""high"":0.069984764}",0.06919912,1568453,0.06953302,"CCC",0.06953302,2887527,3176813,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008938003,0.14807335,"{""low"":0.060362,""high"":0.176262}",-0.106962,-0.60683525,0.060362,0.176262,-44.97631,0.06992734,-0.0006273389,-0.008971296,0.09420441,-0.024904408,-0.2643656,55425548,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.9264513,0.0056,false,"2021-02-11T00:00:00.000Z",4,49444999168,"Coinbase",10112290,10112290,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00011000037,0.0057207304,"{""low"":0.005605371,""high"":0.0057207304}",0.005605371,10112290,0.005625803,"CCC",0.005625803,15223524,12688651,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009999997,0.21739124,"{""low"":0.0046,""high"":0.02134}",-0.01574,-0.737582,0.0046,0.02134,-65.9391,0.00555628,0.000043720007,0.007868576,0.006959075,-0.0013590753,-0.1952954,277405696,15,0,false,false,"JASMY"
