"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.454218,0.010654425,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,274188736,"CoinMarketCap",154420,154420,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0013782484,"2024-11-07T18:54:00.000Z",0.011988048,"{""low"":0.010623522,""high"":0.011988048}",0.010623522,154420,0.011986409,"CCC",0.011986409,650503,209454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00084542483,0.08618868,"{""low"":0.009809,""high"":0.11917}",-0.108515576,-0.9105947,0.009809,0.11917,-85.77755,0.0165889,-0.005934475,-0.3577377,0.03794288,-0.027288454,-0.7191983,2921323,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.07936,0.004827299,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1044686,1044686,"INVITE","USD=X",,0.0002333438,"2024-11-07T18:54:00.000Z",0.005195177,"{""low"":0.0044886293,""high"":0.005195177}",0.0044886293,1044686,0.004537265,"CCC",0.004537265,,,,,,0.00033866987,0.07545062,"{""low"":0.0044886293,""high"":0.005195177}",-0.000367878,-0.07081144,0.0044886293,0.005195177,,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.734458,0.09257793,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1183077,1183077,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0056317896,"2024-11-07T18:55:00.000Z",0.11447435,"{""low"":0.090577394,""high"":0.11447435}",0.090577394,1183077,0.09497374,"CCC",0.09497374,1433051,1544430,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09026593,39.04236,"{""low"":0.002312,""high"":1.26083}",-1.1682521,-0.9265738,0.002312,1.26083,-88.32148,0.09099226,0.0015856698,0.017426426,0.17420416,-0.08162623,-0.46856648,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.27667,0.029207775,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1314938,1314938,"SNIFT","USD=X",,0.0027218703,"2024-11-07T18:54:00.000Z",0.03076675,"{""low"":0.025903706,""high"":0.03076675}",0.025903706,1314938,0.025955288,"CCC",0.025955288,,,,,,0.0033040699,0.12755202,"{""low"":0.025903706,""high"":0.03076675}",-0.0015589744,-0.050670754,0.025903706,0.03076675,,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9004772,0.001436338,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",62166,62166,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000027826056,"2024-11-07T18:54:00.000Z",0.0017821306,"{""low"":0.0013517999,""high"":0.0017821306}",0.0013517999,62166,0.0014852177,"CCC",0.0014852177,282539,36989,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00013333792,0.102331474,"{""low"":0.001303,""high"":0.028249}",-0.026812661,-0.9491544,0.001303,0.028249,-90.208694,0.00247164,-0.0010353021,-0.4188725,0.00672992,-0.005293582,-0.7865743,1511762,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.012648,6.580229e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",217717,217717,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",4.881379e-9,1731005700,7.065873e-8,"6.3160776E-8 - 7.065873E-8",6.3160776e-8,217717,6.395989e-8,"CCC",6.395989e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.580229e-8,,"0.0 - 2.0E-6",-0.0000019341976,-0.9670988,0,0.000002,0,5.4e-7,-4.741977e-7,-0.8781439,8.55e-7,-7.891977e-7,-0.92303824,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.20383899,0.0024333508,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",184350,184350,"UNIO","USD=X",,-0.0000049702358,"2024-11-07T18:54:00.000Z",0.0024586772,"{""low"":0.0024276131,""high"":0.0024586772}",0.0024276131,184350,0.0024348176,"CCC",0.0024348176,,,,,,0.0000057376456,0.0023634925,"{""low"":0.0024276131,""high"":0.0024586772}",-0.000025326386,-0.010300818,0.0024276131,0.0024586772,,,,,,,,1452102,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5025401,0.0001086501,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",988879,988879,"AVACN","USD=X",,0.0000016083432,1731005640,0.00011023969,"1.0466955E-4 - 1.1023969E-4",0.00010466955,988879,0.00010470568,"CCC",0.00010470568,,,,,,0.0000039805527,0.03802971,"1.0466955E-4 - 1.1023969E-4",-0.000001589593,-0.014419425,0.00010466955,0.00011023969,,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14632444,0.012809196,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",14992981,14992981,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000018715858,"2024-11-07T18:54:00.000Z",0.013503862,"{""low"":0.012415999,""high"":0.013503862}",0.012415999,14992981,0.013113987,"CCC",0.013113987,14492781,14900603,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010096196,3.721414,"{""low"":0.002713,""high"":0.028822}",-0.016012803,-0.5555757,0.002713,0.028822,338.66754,0.01432504,-0.0015158448,-0.10581784,0.01440984,-0.0016006446,-0.11107997,94666048,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2592686,0.2523976,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",612592,612592,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0031388402,"2024-11-07T18:54:00.000Z",0.2540638,"{""low"":0.24837808,""high"":0.2540638}",0.24837808,612592,0.24844718,"CCC",0.24844718,865119,650313,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008101597,0.033163037,"{""low"":0.244296,""high"":1.573132}",-1.3207345,-0.8395573,0.244296,1.573132,-57.15387,0.2894624,-0.03706479,-0.128047,0.5029951,-0.25059748,-0.4982106,35278512,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.70858645,16.46004,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",96266,96266,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.11746597,"2024-11-07T18:52:00.000Z",16.67623,"{""low"":16.163248,""high"":16.67623}",16.163248,96266,16.3503,"CCC",16.3503,220305,220352,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.5928545,0.18697771,"{""low"":13.867185,""high"":47.616035}",-31.155996,-0.6543173,13.867185,47.616035,0.72990656,16.275326,0.18471336,0.011349288,21.537056,-5.077017,-0.23573402,11688488,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.036687,4.225094,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",809423,809423,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.38538003,"2024-11-07T18:54:00.000Z",4.3402796,"{""low"":4.077517,""high"":4.3402796}",4.077517,809423,4.2783556,"CCC",4.2783556,757145,932018,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.4617147,0.52895916,"{""low"":2.763379,""high"":18.655628}",-14.430534,-0.7735218,2.763379,18.655628,6.3328147,3.812253,0.41284084,0.10829314,6.0478573,-1.8227634,-0.30138996,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7029243,0.00045420908,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",2050411,2050411,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000017465762,1731005640,0.0004895766,"4.4429913E-4 - 4.895766E-4",0.00044429913,2050411,0.00046971548,"CCC",0.00046971548,2023233,1713548,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00012320909,0.3722329,"3.31E-4 - 0.001601",-0.0011467909,-0.7162967,0.000331,0.001601,-38.917522,0.00043938,0.000014829071,0.03374999,0.0005952025,-0.00014099342,-0.23688312,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4444914,0.007740339,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8759619584,"CoinMarketCap",646288,646288,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00046862476,"2024-11-07T18:54:00.000Z",0.0077574374,"{""low"":0.00739827,""high"":0.0077574374}",0.00739827,646288,0.0074001965,"CCC",0.0074001965,689944,465884,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00095833885,0.14130624,"{""low"":0.006782,""high"":0.026129}",-0.01838866,-0.70376444,0.006782,0.026129,-42.95845,0.00821398,-0.00047364132,-0.05766283,0.01237431,-0.004633971,-0.3744832,67802424,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0853667,0.0037831834,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",218006,218006,"AARK","USD=X",,0.0002503167,"2024-11-07T18:54:00.000Z",0.0039212634,"{""low"":0.0034311204,""high"":0.0039212634}",0.0034311204,218006,0.0034629437,"CCC",0.0034629437,,,,,,0.00035206298,0.102608755,"{""low"":0.0034311204,""high"":0.0039212634}",-0.00013807998,-0.035213135,0.0034311204,0.0039212634,,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06725605,0.14839819,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2494,2494,"LIQUIDIUM","USD=X",,-0.00009988248,"2024-11-07T18:55:00.000Z",0.14909378,"{""low"":0.1474413,""high"":0.14909378}",0.1474413,2494,0.14845829,"CCC",0.14845829,,,,,,0.00095689297,0.006489993,"{""low"":0.1474413,""high"":0.14909378}",-0.0006955862,-0.0046654274,0.1474413,0.14909378,,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4130722,0.000001058589,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",113831,113831,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.4750185e-8,1731005520,0.000001058589,"1.021187E-6 - 1.058589E-6",0.000001021187,113831,0.0000010282441,"CCC",0.0000010282441,287965,389804,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.000001058589,,"0.0 - 2.0E-6",-9.4141103e-7,-0.4707055,0,0.000002,,5.2e-7,5.3858895e-7,1.035748,9.05e-7,1.5358899e-7,0.16971159,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3269022,0.9795859,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,6,0,"CoinMarketCap",1550,1550,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.023337007,1731005640,1.0100905,"0.97841877 - 1.0100905",0.97841877,1550,1.0032583,"CCC",1.0032583,660,2124,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.97956586,48978.293,"2.0E-5 - 2.706297",-1.726711,-0.6380346,0.00002,2.706297,4777319,0.96841353,0.011172354,0.011536759,0.98706824,-0.00748235,-0.0075803776,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6959177,0.081154704,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",146914,146914,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.00056087226,"2024-11-07T18:54:00.000Z",0.08229613,"{""low"":0.080521196,""high"":0.08229613}",0.080521196,146914,0.08125486,"CCC",0.08125486,167381,157734,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026482705,0.48439246,"{""low"":0.054672,""high"":0.508325}",-0.42717028,-0.8403488,0.054672,0.508325,-72.201454,0.08212614,-0.0009714365,-0.011828591,0.12815544,-0.047000736,-0.3667479,3225519,15,0,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9228651,0.047574956,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",173994,173994,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0004350394,"2024-11-07T18:54:00.000Z",0.048007295,"{""low"":0.04693265,""high"":0.048007295}",0.04693265,173994,0.047071535,"CCC",0.047071535,99257,201098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0016309544,0.035498746,"{""low"":0.045944,""high"":0.946554}",-0.89897907,-0.9497388,0.045944,0.946554,-94.837685,0.05942248,-0.011847526,-0.19937783,0.12434111,-0.07676615,-0.6173835,944433,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8082532,0.007685117,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",297298,297298,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0001415261,"2024-11-07T18:54:00.000Z",0.007827394,"{""low"":0.007574099,""high"":0.007827394}",0.007574099,297298,0.007816255,"CCC",0.007816255,327040,261944,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004758117,1.6255951,"{""low"":0.002927,""high"":0.098723}",-0.091037884,-0.9221547,0.002927,0.098723,79.13422,0.00749548,0.00018963683,0.025300158,0.0142671,-0.006581983,-0.46133995,1920457,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9092121,0.004595375,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00008609146,"2024-11-07T18:55:00.000Z",0.0045983186,"{""low"":0.0044721565,""high"":0.0045983186}",0.0044721565,,0.0045386166,"CCC",0.0045386166,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0024873752,1.1799693,"{""low"":0.002108,""high"":0.0045983186}",-0.000002943445,-0.0006401133,0.002108,0.0045983186,105.85034,0.00394136,0.0006540152,0.16593644,0.003813325,0.0007820502,0.20508355,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.797051,64.65016,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,738937,"CoinMarketCap",2284860,2284860,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",6.300087,"2024-11-07T18:54:00.000Z",64.92469,"{""low"":58.307247,""high"":64.92469}",58.307247,2284860,58.97507,"CCC",58.97507,945243,713295,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.66552,0.70200795,"{""low"":37.984642,""high"":85.762314}",-21.112152,-0.2461705,37.984642,85.762314,38.765263,56.3209,8.329262,0.14788936,64.175964,0.4741974,0.0073890183,47772440,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.495476,0.010928417,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",457409,457409,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00056928396,"2024-11-07T18:54:00.000Z",0.013185975,"{""low"":0.010818151,""high"":0.013185975}",0.010818151,457409,0.012957196,"CCC",0.012957196,257814,296490,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0064854166,1.4596931,"{""low"":0.004443,""high"":0.052205}",-0.04127658,-0.79066336,0.004443,0.052205,-62.064423,0.01100504,-0.00007662363,-0.0069625946,0.00917638,0.0017520366,0.19092895,3497093,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19762729,0.000023527271,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,6,555895029760,"CoinMarketCap",271864,271864,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",4.640424e-8,1731005700,0.000025090947,"2.26392E-5 - 2.5090947E-5",0.0000226392,271864,0.000024282159,"CCC",0.000024282159,246147,172271,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.00001652727,2.3610387,"7.0E-6 - 1.05E-4",-0.000081472725,-0.7759307,0.000007,0.000105,26.315784,0.00002196,0.0000015672704,0.07136932,0.00001849,0.000005037271,0.27243218,13078693,15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5744601,0.001129329,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",12937,12937,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00001806533,"2024-11-07T18:54:00.000Z",0.001154952,"{""low"":0.0011161767,""high"":0.001154952}",0.0011161767,12937,0.0011516755,"CCC",0.0011516755,275095,25799,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00005032902,0.046644136,"{""low"":0.001079,""high"":0.018121}",-0.016991671,-0.93767846,0.001079,0.018121,-83.75405,0.00132738,-0.00019805098,-0.14920445,0.004043155,-0.002913826,-0.72068125,85389,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.218788,0.0040619574,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",155175,155175,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.000048910268,"2024-11-07T18:54:00.000Z",0.004115146,"{""low"":0.003960284,""high"":0.004115146}",0.003960284,155175,0.004061818,"CCC",0.004061818,456057,196999,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00092995726,0.29692122,"{""low"":0.003132,""high"":0.141387}",-0.13732505,-0.9712707,0.003132,0.141387,-95.61502,0.00415914,-0.00009718258,-0.023366028,0.038909554,-0.0348476,-0.8956052,232055,15,0,false,false,"UNICE"
