"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",176364,176364,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000052910764,0.0060373712,"{""low"":0.0053384914,""high"":0.0060373712}",0.0053384914,176364,0.006034343,"CCC",0.006034343,275715,141373,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016819425,0.39951128,"{""low"":0.00421,""high"":0.082937}",-0.07704506,-0.92895883,0.00421,0.082937,-89.00329,0.00702068,-0.0011287373,-0.16077323,0.013874075,-0.007982133,-0.5753272,4884061,15,0,false,false,-0.89003104,0.0058919424,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","USD","csas (Ordinals) USD","REGULAR",false,1700524800000,6,0,"CoinMarketCap",99283,99283,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000018586565,0.00018878128,"1.4551805E-4 - 1.8878128E-4",0.00014551805,99283,0.00014844282,"CCC",0.00014844282,24766,85102,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0000971108,1.3872972,"7.0E-5 - 0.003437",-0.0032698894,-0.9513789,0.00007,0.003437,-95.526,0.00015438,0.000012730801,0.082464054,0.000350015,-0.0001829042,-0.522561,0,15,0,false,false,12.514162,0.0001671108,"[]",1748987580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","USD","Sommelier USD","REGULAR",false,1677024000000,6,0,"CoinMarketCap",3591,3591,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00049602415,0.0017800032,"0.0010193816 - 0.0017800032",0.0010193816,3591,0.0014284286,"CCC",0.0014284286,111486,100838,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0008879246,1.0948515,"8.11E-4 - 0.070271",-0.068572074,-0.9758232,0.000811,0.070271,-97.86891,0.00217502,-0.00047609548,-0.21889246,0.00993348,-0.008234556,-0.8289699,0,15,0,false,false,41.235676,0.0016989246,"[]",1748987580,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","USD","Arcade Protocol USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bellscoin USD","REGULAR",false,1729641600000,6,60733572,"CoinMarketCap",555138,555138,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.016833127,0.23021415,"0.20226966 - 0.23021415",0.20226966,555138,0.22616257,"CCC",0.22616257,576724,650287,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2027747,782.91394,"2.59E-4 - 1.887809",-1.6847754,-0.8924501,0.000259,1.887809,5435.2095,0.23284096,-0.029807255,-0.12801552,0.40987447,-0.20684077,-0.5046442,12330962,15,0,false,false,-7.656056,0.2030337,"[]",1748987580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","USD","Liquid Staked ETH USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,140119,"CoinMarketCap",1731306,1731306,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",65.70093,2848.592,"{""low"":2806.3103,""high"":2848.592}",2806.3103,1731306,2810.6165,"CCC",2810.6165,1750985,2384149,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1294.6681,0.84925425,"{""low"":1524.4764,""high"":4328.9067}",-1509.7622,-0.34876293,1524.4764,4328.9067,-29.850643,2321.3079,497.83667,0.21446387,2863.9912,-44.84668,-0.015658805,395017024,15,0,false,false,2.386143,2819.1445,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","USD","Matrixdock Gold USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",25482,25482,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-35.78369,3402.8596,"{""low"":3350.2996,""high"":3402.8596}",3350.2996,25482,3402.8596,"CCC",3402.8596,439126,51166,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",795.3208,0.30985123,"{""low"":2566.7827,""high"":3528.8179}",-166.71436,-0.047243685,2566.7827,3528.8179,28.2228,3311.535,50.568604,0.015270443,2973.67,388.4336,0.13062431,0,15,0,false,false,-1.0531185,3362.1035,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","USD","Sqts (Ordinals) USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","USD","Kujira USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",53114,53114,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.015727192,0.4082568,"{""low"":0.38067618,""high"":0.4082568}",0.38067618,53114,0.39660487,"CCC",0.39660487,129701,30980,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2489318,1.5624151,"{""low"":0.159325,""high"":1.449294}",-1.0410372,-0.7183064,0.159325,1.449294,-71.30511,0.37885818,0.02939862,0.07759795,0.4396735,-0.031416714,-0.071454644,49950140,15,0,false,false,4.006629,0.4082568,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",616014,616014,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.15605485,1.9868897,"{""low"":1.8140534,""high"":1.9868897}",1.8140534,616014,1.9704396,"CCC",1.9704396,255597,668294,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2582769,2.2586277,"{""low"":0.557098,""high"":3.20605}",-1.390675,-0.43376586,0.557098,3.20605,-35.736244,1.0993278,0.71604717,0.65135,1.160704,0.65467095,0.5640292,54574052,15,0,false,false,-7.9158206,1.815375,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","USD","Karura USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",158174,158174,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0002620928,0.034359455,"{""low"":0.03328324,""high"":0.034359455}",0.03328324,158174,0.03395707,"CCC",0.03395707,116108,155304,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006987376,0.26107368,"{""low"":0.026764,""high"":0.168609}",-0.13485762,-0.7998246,0.026764,0.168609,-70.96918,0.03594814,-0.0021967627,-0.06110922,0.06138914,-0.027637765,-0.4502061,3937660,15,0,false,false,-0.77055657,0.033751376,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00014562532,0.012556421,"{""low"":0.0124020185,""high"":0.012556421}",0.0124020185,160,0.012408251,"CCC",0.012408251,1381,3454,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0066082533,1.1115649,"{""low"":0.005945,""high"":0.021928}",-0.009374746,-0.427524,0.005945,0.021928,42.223503,0.0121271,0.00042615365,0.035140608,0.01462208,-0.002068827,-0.1414865,0,15,0,false,false,1.1736808,0.012553253,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",256817,256817,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00011071935,0.013984002,"{""low"":0.011700351,""high"":0.013984002}",0.011700351,256817,0.013678774,"CCC",0.013678774,218482,281975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022844253,0.20008981,"{""low"":0.011417,""high"":0.050093}",-0.036391575,-0.72648025,0.011417,0.050093,-60.567356,0.01420086,-0.00049943477,-0.035169333,0.023473514,-0.009772089,-0.41630277,3606827,15,0,false,false,-0.801612,0.013701425,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",75441,75441,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.002742879,0.093458,"{""low"":0.08510433,""high"":0.093458}",0.08510433,75441,0.08845153,"CCC",0.08845153,101090,168184,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.026504815,0.41016424,"{""low"":0.06462,""high"":0.693678}",-0.6025532,-0.86863524,0.06462,0.693678,-48.69284,0.09284644,-0.0017216206,-0.018542666,0.15352538,-0.062400565,-0.40645114,0,15,0,false,false,3.1034393,0.09112482,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18494744,"CoinMarketCap",386679,386679,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0012315512,1.0328279,"{""low"":1.0011228,""high"":1.0328279}",1.0011228,386679,1.0026468,"CCC",1.0026468,512424,459385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06194055,0.06524928,"{""low"":0.949291,""high"":4.398817}",-3.3875856,-0.7701129,0.949291,4.398817,-63.766193,1.182679,-0.17144752,-0.14496538,1.713412,-0.7021805,-0.40981415,18702470,15,0,false,false,0.12193972,1.0112315,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","USD","Kintsugi USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",101461,101461,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.015826538,0.19207473,"{""low"":0.16085099,""high"":0.19207473}",0.16085099,101461,0.17233777,"CCC",0.17233777,36313,99302,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.029021129,0.1814955,"{""low"":0.1599,""high"":1.606362}",-1.4174409,-0.8823919,0.1599,1.606362,-73.60394,0.206682,-0.017760873,-0.085933335,0.38984355,-0.20092243,-0.5153925,0,15,0,false,false,9.143291,0.18892112,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,66506392,"CoinMarketCap",15924,15924,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0013126358,0.059801094,"{""low"":0.058147173,""high"":0.059801094}",0.058147173,15924,0.05915227,"CCC",0.05915227,63085,60862,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009939175,0.20288585,"{""low"":0.048989,""high"":0.297544}",-0.23861583,-0.8019514,0.048989,0.297544,-73.381096,0.05984882,-0.00092064217,-0.015382796,0.10747819,-0.04855001,-0.45171967,3919100,15,0,false,false,2.2782676,0.058928177,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",201017,201017,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0006857142,0.077345066,"{""low"":0.0749484,""high"":0.077345066}",0.0749484,201017,0.075753205,"CCC",0.075753205,104631,137728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0628914,5.1495457,"{""low"":0.012213,""high"":0.18208}",-0.1069756,-0.58751976,0.012213,0.18208,0.26204586,0.07968844,-0.004584037,-0.05752449,0.09791634,-0.022811942,-0.2329738,16628745,15,0,false,false,-0.9047556,0.0751044,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","USD","KILT Protocol USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",158143,158143,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0005536154,0.035275746,"{""low"":0.033550892,""high"":0.035275746}",0.033550892,158143,0.034010828,"CCC",0.034010828,135243,140269,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.004132226,0.13481538,"{""low"":0.030651,""high"":0.283192}",-0.24840878,-0.8771744,0.030651,0.283192,-86.301956,0.0397786,-0.004995376,-0.12557948,0.09176466,-0.056981433,-0.62095183,1718991,15,0,false,false,1.6173562,0.034783226,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000042490894,0.0030451778,"{""low"":0.0029711064,""high"":0.0030451778}",0.0029711064,1276,0.0029878416,"CCC",0.0029878416,7061,4075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007425812,0.32441294,"{""low"":0.002289,""high"":0.259597}",-0.25656542,-0.98832196,0.002289,0.259597,-98.69464,0.0030767,-0.000045118853,-0.01466469,0.00431394,-0.001282359,-0.29725933,0,15,0,false,false,1.4215363,0.0030315812,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EURC USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,172485456,"CoinMarketCap",39052860,39052860,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0037664175,1.1446937,"{""low"":1.1369113,""high"":1.1446937}",1.1369113,39052860,1.1438481,"CCC",1.1438481,45197147,29186627,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13267088,0.13195187,"{""low"":1.005449,""high"":1.157836}",-0.019716024,-0.01702834,1.005449,1.157836,6.380129,1.1314366,0.0066833496,0.005906959,1.0747443,0.06337559,0.058968063,196309120,15,0,false,false,-0.3298484,1.1381199,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15026,15026,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00069333613,0.17514814,"{""low"":0.16961946,""high"":0.17514814}",0.16961946,15026,0.17130075,"CCC",0.17130075,86439,81694,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007886529,0.048210885,"{""low"":0.163584,""high"":0.398262}",-0.22679147,-0.56945294,0.163584,0.398262,-49.27629,0.21525808,-0.043787554,-0.20341887,0.25732845,-0.08585793,-0.33365113,11270702,15,0,false,false,0.40598544,0.17147052,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,22339,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,13.377929,0.00030612,0.00003278916,0.10711212,0.000171785,0.00016712416,0.9728682,359380,15,0,false,false,0,0.00033890916,"[]",1748987520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-8.153438e-7,0.00013214946,"1.3040702E-4 - 1.3214946E-4",0.00013040702,3,0.00013174262,"CCC",0.00013174262,23,2,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000024070177,0.018804826,"1.28E-4 - 0.041244",-0.041113593,-0.99683815,0.000128,0.041244,-99.35462,0.00020328,-0.00007287298,-0.35848573,0.00507618,-0.004945773,-0.97431,32884,15,0,false,false,-0.6213453,0.00013040702,"[]",1748987580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14976855,"CoinMarketCap",3,3,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010147095,0.13138053,"{""low"":0.09980731,""high"":0.13138053}",0.09980731,3,0.11002426,"CCC",0.11002426,1319,91,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07455274,2.9447699,"{""low"":0.025317,""high"":0.309528}",-0.20965827,-0.6773483,0.025317,0.309528,-62.58247,0.09184826,0.008021474,0.08733398,0.11609626,-0.016226523,-0.13976784,1495734,15,0,false,false,-9.223221,0.099869736,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","Attila USD","REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000045858324,0.0011714546,"0.0011664005 - 0.0011714546",0.0011664005,0,0.0011714546,"CCC",0.0011714546,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003497543,0.42809585,"8.17E-4 - 0.005211",-0.0040442455,-0.7760978,0.000817,0.005211,-65.023895,0.00160924,-0.00044248567,-0.2749656,0.002645995,-0.0014792407,-0.55904895,991741,15,0,false,false,-0.3915044,0.0011667543,"[]",1748987580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.7655111e-7,0.00011526304,"1.1500394E-4 - 1.1526304E-4",0.00011500394,13,0.0001152443,"CCC",0.0001152443,33,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006706057,1.3970952,"4.8E-5 - 0.0015",-0.0013849394,-0.92329293,0.000048,0.0015,-90.92344,0.00011224,0.000002820576,0.025129864,0.000453875,-0.00033881443,-0.7464928,0,15,0,false,false,-0.15320764,0.000115060575,"[]",1748987580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
