"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-1.0436374,0.0020168903,"UTC",false,"ZTX USD","ZTX USD",0,"ccc_market","CCC","finmb_ZTX_CCC","UTC",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",288333,288333,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000021270942,0.0020289277,"{""low"":0.0019644904,""high"":0.0020289277}",0.0019644904,288333,0.0019821064,"CCC",0.0019821064,1030447,586663,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00026489038,0.15119314,"{""low"":0.001752,""high"":0.011332}",-0.009315109,-0.8220181,0.001752,0.011332,-78.87504,0.00233136,-0.00031446968,-0.1348868,0.003636115,-0.0016192247,-0.44531724,8480923,15,0,false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.1704915,7.1710706,"UTC",false,"Pundi AI USD","Pundi AI USD",0,"ccc_market","CCC","finmb_PUNDIAI_CCC","UTC",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1004636,1004636,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.012205601,7.1923347,"{""low"":6.9576416,""high"":7.1923347}",6.9576416,1004636,6.998824,"CCC",6.998824,8190847,14147481,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.8040538,0.64209825,"{""low"":4.367017,""high"":18.389347}",-11.218277,-0.61004215,4.367017,18.389347,16.398561,9.358898,-2.1878276,-0.23376979,8.114751,-0.9436803,-0.11629196,50610636,15,0,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"UTC",false,"Render USD","Render USD",0,"ccc_market","CCC","finmb_RNDR_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,0,0.000051912153,"UTC",false,"Clear Water USD","Clear Water USD",0,"ccc_market","CCC","finmb_CLEAR_CCC","UTC",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",6.5755286,0.13280153,"UTC",false,"JFIN Coin USD",,0,"ccc_market","CCC","finmb_JFIN_CCC","UTC",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",134830,134830,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.008193627,0.13449165,"{""low"":0.12473403,""high"":0.13449165}",0.12473403,134830,0.12575617,"CCC",0.12575617,118347,142777,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02470053,0.22849491,"{""low"":0.108101,""high"":0.382667}",-0.24986547,-0.652958,0.108101,0.382667,-21.716612,0.13728602,-0.0044844896,-0.032665305,0.1729366,-0.04013507,-0.23207967,0,15,0,false,false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.31750196,0.0029650093,"UTC",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0,"ccc_market","CCC","finmb_MRHB_CCC","UTC",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000009384239,0.0029696256,"{""low"":0.002955625,""high"":0.0029696256}",0.002955625,113,0.002955625,"CCC",0.002955625,1447,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012510093,0.72987705,"{""low"":0.001714,""high"":0.00664}",-0.0036749905,-0.55346245,0.001714,0.00664,8.67647,0.00389858,-0.0009335708,-0.23946431,0.003925345,-0.0009603356,-0.24464999,0,15,0,false,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0,0.0062011774,"UTC",false,"Linework Coin USD","Linework Coin USD",0,"ccc_market","CCC","finmb_LWC_CCC","UTC",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14190,181,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.011739}",-0.0055378224,-0.47174567,0.00235,0.011739,-23.811281,0.00543092,0.0007702573,0.14182815,0.005743195,0.00045798253,0.07974351,0,15,0,false,false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0,0.0009827244,"UTC",false,"Bitvolt USD","Bitvolt USD",0,"ccc_market","CCC","finmb_VOLT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,63.289036,0.000983,-2.7567148e-7,-0.00028043892,0.000983955,-0.0000012306264,-0.0012506938,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,0,0.00004500737,"UTC",false,"Evanesco Network USD","Evanesco Network USD",0,"ccc_market","CCC","finmb_EVA_CCC","UTC",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-1.7288641,0.033805683,"UTC",false,"Mobile Liquidity USD","Mobile Liquidity USD",0,"ccc_market","CCC","finmb_MOLI_CCC","UTC",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00059473515,0.03440557,"{""low"":0.033688582,""high"":0.03440557}",0.033688582,393,0.034399174,"CCC",0.034399174,3689,530,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013373684,0.654546,"{""low"":0.020432,""high"":0.391554}",-0.35774833,-0.9136628,0.020432,0.391554,-84.16617,0.04294068,-0.009134997,-0.21273527,0.06638422,-0.032578535,-0.49075723,0,15,0,false,false,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.0011198216,"UTC",false,"WELD USD","WELD USD",0,"ccc_market","CCC","finmb_WELD_CCC","UTC",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"UTC",false,"XActRewards USD","XActRewards USD",0,"ccc_market","CCC","finmb_XACT_CCC","UTC",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,0.91163564,1.5305393e-8,"UTC",false,"Viral Inu USD","Viral Inu USD",0,"ccc_market","CCC","finmb_VINU_CCC","UTC",false,1637539200000,8,0,"CoinMarketCap",43025,43025,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.3826984e-10,1.54262e-8,"1.4146657E-8 - 1.54262E-8",1.4146657e-8,43025,1.5119895e-8,"CCC",1.5119895e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1587353e-9,0.08190877,"1.4146657E-8 - 1.5E-5",-0.000014984695,-0.9989797,1.4146657e-8,0.000015,600,0.0000051,-0.0000050846947,-0.9969989,0.000004555,-0.0000045396946,-0.99663985,0,15,0,false,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:54:00.000Z",0.9145333,0.0040199747,"UTC",false,"Giant Mammoth USD","Giant Mammoth USD",0,"ccc_market","CCC","finmb_GMMT_CCC","UTC",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",849183,849183,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00003643101,0.0040222993,"{""low"":0.0038991752,""high"":0.0040222993}",0.0038991752,849183,0.0038991752,"CCC",0.0038991752,908658,867359,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00027097482,0.07227923,"{""low"":0.003749,""high"":0.021329}",-0.017309025,-0.81152534,0.003749,0.021329,-61.300247,0.00525092,-0.0012309453,-0.2344247,0.007214725,-0.0031947503,-0.4428097,6889220,15,0,false,false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,6.2214193,0.000046475365,"UTC",false,"Purple Pepe USD","Purple Pepe USD",0,"ccc_market","CCC","finmb_PURPE_CCC","UTC",false,1720569600000,6,417213808640,"CoinMarketCap",820962,820962,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000002722074,0.000046475365,"4.261467E-5 - 4.6475365E-5",0.00004261467,820962,0.000042770735,"CCC",0.000042770735,1333478,859947,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000044475364,22.237682,"2.0E-6 - 3.16E-4",-0.00026952464,-0.8529261,0.000002,0.000316,38.709675,0.00006228,-0.000015804635,-0.25376743,0.00006802,-0.000021544638,-0.31673974,19390164,15,0,false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.9730059,5.2985516,"UTC",false,"Cheelee USD","Cheelee USD",0,"ccc_market","CCC","finmb_CHEEL_CCC","UTC",false,"2023-02-17T00:00:00.000Z",4,56824496,"CoinMarketCap",3632636,3632636,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.05105877,5.313171,"{""low"":5.167061,""high"":5.313171}",5.167061,3632636,5.168285,"CCC",5.168285,4133607,4091765,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.34814358,0.07032624,"{""low"":4.950408,""high"":22.456474}",-17.157923,-0.7640524,4.950408,22.456474,-73.916756,5.1526933,0.14585829,0.028307194,7.1860256,-1.8874741,-0.26265895,301087552,15,0,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,0,0.000012840218,"UTC",false,"Green Candle Man USD",,0,"ccc_market","CCC","finmb_CANDLE_CCC","UTC",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",3.5744236,0.09419957,"UTC",false,"MATH USD","MATH USD",0,"ccc_market","CCC","finmb_MATH_CCC","UTC",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",282736,282736,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0032508895,0.09559689,"{""low"":0.090997346,""high"":0.09559689}",0.090997346,282736,0.09165929,"CCC",0.09165929,571349,588634,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.009509571,0.11228683,"{""low"":0.08469,""high"":0.756243}",-0.66204345,-0.8754375,0.08469,0.756243,-58.97196,0.11259688,-0.018397309,-0.16339093,0.16368514,-0.069485575,-0.42450753,10772301,15,0,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",5.1446924,0.0023638748,"UTC",false,"Reality Metaverse USD","Reality Metaverse USD",0,"ccc_market","CCC","finmb_RMV_CCC","UTC",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",56176,56176,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00011566351,0.0023638748,"{""low"":0.0022173813,""high"":0.0023638748}",0.0022173813,56176,0.002251351,"CCC",0.002251351,47741,48103,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004508748,0.23568991,"{""low"":0.001913,""high"":0.018365}",-0.016001124,-0.87128365,0.001913,0.018365,-85.070274,0.0024603,-0.00009642518,-0.03919245,0.00357864,-0.0012147652,-0.33944884,590716,15,0,false,false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-1.5342747,0.000085131345,"UTC",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0,"ccc_market","CCC","finmb_TRAVA_CCC","UTC",false,1628812800000,6,4051498752,"CoinMarketCap",74947,74947,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000013265017,0.00008702232,"8.464291E-5 - 8.702232E-5",0.00008464291,74947,0.00008485188,"CCC",0.00008485188,47820,64925,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000008131348,0.10560193,"7.7E-5 - 5.02E-4",-0.00041686863,-0.8304156,0.000077,0.000502,-46.875,0.00009756,-0.000012428653,-0.12739496,0.00019433,-0.000109198656,-0.5619238,344909,15,0,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",5.283171,0.014322537,"UTC",false,"Nibiru Chain USD","Nibiru Chain USD",0,"ccc_market","CCC","finmb_NIBI_CCC","UTC",false,"2024-03-12T00:00:00.000Z",6,713547264,"CoinMarketCap",608147,608147,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00071871374,0.0144320065,"{""low"":0.013474602,""high"":0.0144320065}",0.013474602,608147,0.0135042565,"CCC",0.0135042565,754014,758100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002450537,0.20641315,"{""low"":0.011872,""high"":0.113889}",-0.09956647,-0.8742413,0.011872,0.113889,-85.892494,0.0155834,-0.0012608627,-0.08091063,0.02430658,-0.009984043,-0.41075474,10219807,15,0,false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,4.396916,0.0000027280444,"UTC",false,"K9 Finance USD","K9 Finance USD",0,"ccc_market","CCC","finmb_KNINE_CCC","UTC",false,1709769600000,8,402272223232,"CoinMarketCap",228798,228798,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1489783e-7,0.000002729202,"2.5783347E-6 - 2.729202E-6",0.0000025783347,228798,0.0000025973316,"CCC",0.0000025973316,190528,177920,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.2804437e-7,0.3640222,"2.0E-6 - 2.9E-5",-0.000026271957,-0.9059295,0.000002,0.000029,-88,0.00000354,-8.119557e-7,-0.22936602,0.00000313,-4.0195573e-7,-0.12842035,1097416,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"UTC",false,"Carnomaly USD",,0,"ccc_market","CCC","finmb_CARR_CCC","UTC",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.56886935,0.011225652,"UTC",false,"Stronghold SHx USD","Stronghold SHx USD",0,"ccc_market","CCC","finmb_SHX_CCC","UTC",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",840935,840935,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00006349757,0.011225652,"{""low"":0.010565715,""high"":0.011225652}",0.010565715,840935,0.010875613,"CCC",0.010875613,755717,981512,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008324652,2.8695803,"{""low"":0.002901,""high"":0.021217}",-0.009991348,-0.47091237,0.002901,0.021217,126.5625,0.01063332,0.00059233233,0.055705305,0.011397595,-0.00017194264,-0.01508587,65040364,15,0,false,false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,5.459086,2.992215e-9,"UTC",false,"MongCoin USD","MongCoin USD",0,"ccc_market","CCC","finmb_MONG_CCC","UTC",false,1682640000000,8,581196048236544,"CoinMarketCap",292470,292470,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5489188e-10,3.57206e-9,"2.8104E-9 - 3.57206E-9",2.8104e-9,292470,2.8106277e-9,"CCC",2.8106277e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8181501e-10,0.064693645,"2.8104E-9 - 3.57206E-9",-5.7984506e-10,-0.16232792,2.8104e-9,3.57206e-9,,,,,,,,1739063,15,0,false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",0.80121917,0.008990682,"UTC",false,"UpOnly USD","UpOnly USD",0,"ccc_market","CCC","finmb_UPO_CCC","UTC",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",151885,151885,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000071462244,0.009032073,"{""low"":0.008801378,""high"":0.009032073}",0.008801378,151885,0.008801378,"CCC",0.008801378,280475,154608,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019636815,0.27944806,"{""low"":0.007027,""high"":0.073333}",-0.06434232,-0.8773992,0.007027,0.073333,-86.43955,0.01206154,-0.0030708583,-0.25459918,0.01584303,-0.0068523483,-0.43251503,1023070,15,0,false,false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475180,-1.7698011,0.000081131446,"UTC",false,"PinEye USD","PinEye USD",0,"ccc_market","CCC","finmb_PINEYE_CCC","UTC",false,1737936000000,6,0,"CoinMarketCap",396910,396910,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000014617326,0.000081621496,"7.8990895E-5 - 8.1621496E-5",0.000078990895,396910,0.00007958079,"CCC",0.00007958079,331172,415140,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000012131444,0.17581803,"6.9E-5 - 0.051908",-0.05182687,-0.998437,0.000069,0.051908,-99.38523,0.00010622,-0.000025088557,-0.23619428,0.0008184295,-0.00073729805,-0.9008693,0,15,0,false,false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,7.8071566,0.00047286684,"UTC",false,"YachtsCoin USD","YachtsCoin USD",0,"ccc_market","CCC","finmb_YTC_CCC","UTC",false,1743465600000,6,999915072,"CoinMarketCap",1018914,1018914,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000034243974,0.00047286684,"4.4333414E-4 - 4.7286684E-4",0.00044333414,1018914,0.00044794864,"CCC",0.00044794864,648477,767515,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000058866834,0.14219041,"4.14E-4 - 0.004062",-0.0035891333,-0.88358766,0.000414,0.004062,-88.78598,0.00074842,-0.00027555318,-0.36817986,0.0014782065,-0.0010053397,-0.6801077,472826,15,0,false,false,"REGULAR","YTC"
