"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10996491,10996491,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.11176455,2.068196,"{""low"":1.8571744,""high"":2.068196}",1.8571744,10996491,1.8717781,"CCC",1.8717781,28881919,12863357,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32153404,0.19460763,"{""low"":1.652217,""high"":6.820273}",-4.846522,-0.71060526,1.652217,6.820273,-36.29405,2.9208972,-0.9471462,-0.32426548,2.9199367,-0.9461856,-0.32404318,490054336,15,0,false,"REGULAR",6.0024343,1.9737511,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",142383,142383,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000020531588,0.0008883185,"8.790899E-4 - 8.883185E-4",0.0008790899,142383,0.00088472577,"CCC",0.00088472577,137517,137830,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006363797,2.5557418,"2.49E-4 - 0.001057",-0.00017162034,-0.16236551,0.000249,0.001057,36.15384,0.00092708,-0.000041700318,-0.04498028,0.000697965,0.0001874147,0.2685159,0,15,0,false,"REGULAR",0.23243994,0.0008853797,"[]",1738954260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",233372,233372,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0070939064,0.48676077,"{""low"":0.4007754,""high"":0.48676077}",0.4007754,233372,0.41179287,"CCC",0.41179287,204149,84073,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08496699,0.2560041,"{""low"":0.331897,""high"":1.348458}",-0.9315941,-0.6908588,0.331897,1.348458,-61.965363,0.63563144,-0.21876746,-0.34417346,0.7602136,-0.34334964,-0.4516489,0,15,0,false,"REGULAR",1.7311968,0.41686398,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",62005332,62005332,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00017439458,0.0039913175,"0.0035948 - 0.0039913175",0.0035948,62005332,0.003597364,"CCC",0.003597364,187493356,89411436,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034634313,11.100741,"3.12E-4 - 0.014361",-0.010585569,-0.7371053,0.000312,0.014361,957.94116,0.00765572,-0.003880289,-0.50684834,0.0070256,-0.0032501686,-0.46261796,260504752,15,0,false,"REGULAR",4.842906,0.0037754313,"[]",1738954260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",7122863,7122863,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00001409743,0.00084977865,"8.025551E-4 - 8.4977865E-4",0.0008025551,7122863,0.0008387176,"CCC",0.0008387176,10971936,12423652,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00015600323,0.22543819,"6.92E-4 - 0.037029",-0.036181,-0.97709894,0.000692,0.037029,-97.53703,0.00090904,-0.000061036786,-0.06714422,0.00102767,-0.0001796668,-0.17482927,60909884,15,0,false,"REGULAR",1.6905309,0.0008480032,"[]",1738954260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",50480,50480,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004495889,0.13573672,"{""low"":0.12000373,""high"":0.13573672}",0.12000373,50480,0.12001564,"CCC",0.12001564,81607,92244,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.073339164,1.2940303,"{""low"":0.056675,""high"":1.342492}",-1.2124778,-0.9031546,0.056675,1.342492,-89.17819,0.10737686,0.022637308,0.2108211,0.13252361,-0.002509445,-0.018935833,1086918,15,0,false,"REGULAR",3.5818634,0.13001417,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,1672358400000,6,77153601323008,"CoinMarketCap",138627328,138627328,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.982027e-7,0.000018128008,"1.6697324E-5 - 1.8128008E-5",0.000016697324,138627328,0.000016767837,"CCC",0.000016767837,649177230,252117295,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007442917,0.7442917,"1.0E-5 - 5.9E-5",-0.000041557083,-0.7043573,0.00001,0.000059,41.666664,0.0000288,-0.000011357082,-0.39434314,0.000026825,-0.000009382084,-0.34975147,1345783808,15,0,false,"REGULAR",4.169687,0.000017442917,"[]",1738954200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",140769856,140769856,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1563673,5.694995,"{""low"":5.1143146,""high"":5.694995}",5.1143146,140769856,5.1934624,"CCC",5.1934624,149020192,171590725,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.314036,4.941424,"{""low"":0.873035,""high"":8.645929}",-3.4588585,-0.4000563,0.873035,8.645929,353.51645,5.7794366,-0.59236574,-0.10249542,3.6269195,1.5601513,0.4301588,1508746880,15,0,false,"REGULAR",3.108269,5.187071,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2275179,2275179,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00004275283,0.0006948907,"6.209279E-4 - 6.948907E-4",0.0006209279,2275179,0.0006209279,"CCC",0.0006209279,9056570,6261319,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007682131,0.13176896,"5.83E-4 - 0.006813",-0.0061531784,-0.9031526,0.000583,0.006813,-78.7183,0.00088758,-0.00022775866,-0.25660634,0.001032415,-0.00037259364,-0.36089525,58908848,15,0,false,"REGULAR",6.9283714,0.0006598213,"[]",1738954260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",13288399,13288399,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.28080034,3.5436802,"{""low"":3.1388197,""high"":3.5436802}",3.1388197,13288399,3.1855865,"CCC",3.1855865,27694491,11347164,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45040035,0.15694332,"{""low"":2.869828,""high"":11.036343}",-7.716114,-0.699155,2.869828,11.036343,-58.769356,5.292573,-1.9723446,-0.37266272,6.4311132,-3.110885,-0.48372418,588990528,15,0,false,"REGULAR",9.238593,3.3202283,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6864,6864,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0030922443,0.12275624,"{""low"":0.11963549,""high"":0.12275624}",0.11963549,6864,0.12275624,"CCC",0.12275624,33711,23562,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.078042865,1.8653584,"{""low"":0.041838,""high"":0.214051}",-0.09417013,-0.4399425,0.041838,0.214051,36.673462,0.14089753,-0.021016665,-0.14916277,0.09672995,0.023150913,0.23933552,0,15,0,false,"REGULAR",-2.5145712,0.11988086,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11858041,11858041,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0062123686,0.10010141,"{""low"":0.08977829,""high"":0.10010141}",0.08977829,11858041,0.08977829,"CCC",0.08977829,16830059,15452346,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07724424,3.9726515,"{""low"":0.019444,""high"":0.247787}",-0.15109876,-0.60979295,0.019444,0.247787,117.77325,0.13051364,-0.033825397,-0.25917137,0.10164787,-0.004959628,-0.048792247,0,15,0,false,"REGULAR",6.86632,0.09668824,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",816761,816761,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0025811158,0.04670647,"{""low"":0.0454855,""high"":0.04670647}",0.0454855,816761,0.04606892,"CCC",0.04606892,1635490,1777914,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022850305,1.0024263,"{""low"":0.022795,""high"":0.119592}",-0.0739467,-0.61832476,0.022795,0.119592,-59.709465,0.07093494,-0.025289632,-0.35651872,0.05791274,-0.012267437,-0.21182622,0,15,0,false,"REGULAR",-5.3520794,0.045645304,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,233846656,"CoinMarketCap",1647421,1647421,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.016083464,0.2157256,"{""low"":0.1906053,""high"":0.2157256}",0.1906053,1647421,0.21515624,"CCC",0.21515624,1180140,1092670,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.048666447,0.33140242,"{""low"":0.14685,""high"":0.601686}",-0.40616953,-0.67505234,0.14685,0.601686,-60.39539,0.21639892,-0.020882472,-0.09649989,0.28228083,-0.08676438,-0.30736902,45720868,15,0,false,"REGULAR",-7.6008835,0.19551645,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,291291488,"CoinMarketCap",55565112,55565112,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.030849934,2.6690257,"{""low"":2.4923856,""high"":2.6690257}",2.4923856,55565112,2.4972272,"CCC",2.4972272,110822221,87341217,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9013717,0.53795576,"{""low"":1.67555,""high"":5.281934}",-2.705012,-0.5121253,1.67555,5.281934,26.765882,2.9858205,-0.40889883,-0.13694689,2.7102315,-0.13330984,-0.04918762,750635328,15,0,false,"REGULAR",1.2116655,2.5769217,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00002679415,0.0019593257,"{""low"":0.0019290241,""high"":0.0019593257}",0.0019290241,0,0.0019321541,"CCC",0.0019321541,22,19,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009552523,0.9552523,"{""low"":0.001,""high"":0.005664}",-0.0037087474,-0.654793,0.001,0.005664,-36.96574,0.00259686,-0.0006416077,-0.24707057,0.001942285,0.000012967386,0.0066763563,0,15,0,false,"REGULAR",1.3894098,0.0019552524,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",18027890,18027890,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0061263144,0.16987081,"{""low"":0.15128225,""high"":0.16987081}",0.15128225,18027890,0.15128225,"CCC",0.15128225,34015090,24496294,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042069674,0.36594418,"{""low"":0.114962,""high"":0.839365}",-0.68233335,-0.8129161,0.114962,0.839365,-73.52456,0.2948461,-0.13781442,-0.46741137,0.2675268,-0.110495135,-0.41302454,33626696,15,0,false,"REGULAR",4.0597076,0.15703167,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"REGULAR",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005579032,0.02139198,"{""low"":0.02078524,""high"":0.02139198}",0.02078524,1,0.020801451,"CCC",0.020801451,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008193803,0.6209308,"{""low"":0.013196,""high"":194.44559}",-194.4242,-0.99988997,0.013196,194.44559,-86.98669,0.06778336,-0.04639356,-0.6844387,0.70301193,-0.68162215,-0.9695741,0,15,0,false,"REGULAR",2.6781158,0.021389803,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",47063000,47063000,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00090265274,0.19358733,"{""low"":0.18068664,""high"":0.19358733}",0.18068664,47063000,0.18244806,"CCC",0.18244806,145878682,60569983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0100722015,0.057920836,"{""low"":0.173896,""high"":1.150148}",-0.96617985,-0.84004825,0.173896,1.150148,-64.11401,0.32827222,-0.14430402,-0.43958646,0.34817314,-0.16420494,-0.47161862,666882496,15,0,false,"REGULAR",-0.488266,0.1839682,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4827883,4827883,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004164055,0.00946286,"{""low"":0.008373045,""high"":0.00946286}",0.008373045,4827883,0.008664318,"CCC",0.008664318,7560943,5333273,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046585663,1.0068222,"{""low"":0.004627,""high"":0.240557}",-0.23127143,-0.96139973,0.004627,0.240557,-28.43113,0.0252117,-0.015926134,-0.63169616,0.051778413,-0.042492848,-0.82066727,9156898,15,0,false,"REGULAR",4.6949897,0.009285566,"[]","2025-02-07T18:45:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6566218,6566218,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.0777764,5.8016615,"{""low"":3.5826626,""high"":5.8016615}",3.5826626,6566218,4.6014695,"CCC",4.6014695,77050366,4644737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.058456898,0.016316608,"{""low"":3.5826626,""high"":69.836105}",-66.194984,-0.9478619,3.5826626,69.836105,-81.474396,10.727058,-7.085939,-0.6605668,21.47904,-17.837921,-0.8304804,63770288,15,0,false,"REGULAR",-22.83959,3.6411195,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61671,61671,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00070118904,1.0427934,"{""low"":1.0366261,""high"":1.0427934}",1.0366261,61671,1.04129,"CCC",1.04129,816099,105901,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07537979,0.07796181,"{""low"":0.966881,""high"":1.153983}",-0.11172223,-0.09681445,0.966881,1.153983,-3.5333455,1.0443062,-0.002045393,-0.0019586142,1.0759094,-0.03364861,-0.031274576,129371600,15,0,false,"REGULAR",-0.06722684,1.0422608,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"EURS"
