"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.02248926,"REGULAR",1397402,1397402,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000036917627,0.02248926,"{""low"":0.017676204,""high"":0.02248926}",0.017676204,1397402,0.022350697,"CCC",0.022350697,2751555,5006100,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.007627261,0.5132055,"{""low"":0.014862,""high"":0.471394}",-0.44890475,-0.952292,0.014862,0.471394,-94.54092,0.09288196,-0.0703927,-0.75787264,0.17345007,-0.1509608,-0.87034154,3057502,15,0,0.16442418,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9441325,"REGULAR",158408304,158408304,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.24789244,0.9826924,"{""low"":0.7849942,""high"":0.9826924}",0.7849942,158408304,0.80509895,"CCC",0.80509895,5723369,2870510,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3524745,0.5957403,"{""low"":0.591658,""high"":2.025184}",-1.0810513,-0.53380406,0.591658,2.025184,-45.093155,0.7663548,0.17777771,0.23197833,0.95810515,-0.01397264,-0.014583618,15781037,15,0,35.604446,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.61912555,"REGULAR",23767662,23767662,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003723681,0.6194547,"{""low"":0.60757256,""high"":0.6194547}",0.60757256,23767662,0.6174,"CCC",0.6174,10890676,7433842,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05300653,0.093631424,"{""low"":0.566119,""high"":1.9541}",-1.3349745,-0.6831659,0.566119,1.9541,-48.167526,0.68639183,-0.067266285,-0.09799983,0.8699521,-0.25082654,-0.28832224,31932006,15,0,0.6050798,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16408843,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.837525,"REGULAR",5784937,5784937,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09204149,5.8533053,"{""low"":5.7853045,""high"":5.8533053}",5.7853045,5784937,5.8234944,"CCC",5.8234944,7731872,6025889,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.615438,0.38261598,"{""low"":4.222087,""high"":12.702977}",-6.8654523,-0.5404601,4.222087,12.702977,0.2503395,6.072638,-0.23511314,-0.038716804,6.7382913,-0.9007664,-0.13367875,95787032,15,0,-1.5522474,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"REGULAR",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.741141,"REGULAR",9959533,9959533,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01877439,0.7453102,"{""low"":0.71412283,""high"":0.7453102}",0.71412283,9959533,0.7252867,"CCC",0.7252867,3983424,3341761,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.043895006,0.062954836,"{""low"":0.697246,""high"":2.338484}",-1.597343,-0.68306774,0.697246,2.338484,-46.012753,0.8634227,-0.12228167,-0.14162435,1.0944504,-0.35330933,-0.32281896,8836564,15,0,2.5990105,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,194272528,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.383962,"REGULAR",4266040,4266040,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004083127,0.3840292,"{""low"":0.37358359,""high"":0.3840292}",0.37358359,4266040,0.37889338,"CCC",0.37889338,13274742,5219247,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.045715004,0.13515273,"{""low"":0.338247,""high"":1.482523}",-1.0985609,-0.7410077,0.338247,1.482523,-58.05203,0.42984015,-0.045878142,-0.10673303,0.62906694,-0.24510494,-0.38963252,74593272,15,0,1.074846,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1069482560,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.12156428,"REGULAR",2975265,2975265,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00053809583,0.12191936,"{""low"":0.12080856,""high"":0.12191936}",0.12080856,2975265,0.12145108,"CCC",0.12145108,10738004,3519148,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050930277,0.7210448,"{""low"":0.070634,""high"":0.293924}",-0.17235973,-0.5864092,0.070634,0.293924,-16.116137,0.12719956,-0.005635284,-0.0443027,0.12885833,-0.0072940513,-0.0566052,130010872,15,0,-0.44069254,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"REGULAR",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,1.0010353,"REGULAR",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.22373888,"REGULAR",15619722,15619722,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010164559,0.22373888,"{""low"":0.21105443,""high"":0.22373888}",0.21105443,15619722,0.21105443,"CCC",0.21105443,5723220,4549878,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07557288,0.5100555,"{""low"":0.148166,""high"":0.687169}",-0.46343014,-0.67440486,0.148166,0.687169,2.262652,0.22732122,-0.0035823435,-0.015758948,0.29107907,-0.067340195,-0.23134674,112037080,15,0,4.759259,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.03490005,"REGULAR",36564880,36564880,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.003116142,0.03490005,"{""low"":0.03372281,""high"":0.03490005}",0.03372281,36564880,0.034724187,"CCC",0.034724187,39764021,39567425,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01421405,0.6871338,"{""low"":0.020686,""high"":0.084263}",-0.049362946,-0.58581996,0.020686,0.084263,-36.910366,0.03476,0.00014005229,0.0040291226,0.04428768,-0.009387631,-0.21196935,33312100,15,0,-8.196885,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.019523129,"REGULAR",3,3,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000050973147,0.019533865,"{""low"":0.019422222,""high"":0.019533865}",0.019422222,3,0.019422222,"CCC",0.019422222,1907,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008950129,0.846508,"{""low"":0.010573,""high"":0.073889}",-0.054365873,-0.7357776,0.010573,0.073889,-67.90265,0.0211499,-0.001626771,-0.07691625,0.02704077,-0.0075176414,-0.27801135,0,15,0,0.26176804,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,49687220,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1759249,"REGULAR",18863934,18863934,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010601282,1.1759249,"{""low"":1.1731546,""high"":1.1759249}",1.1731546,18863934,1.1733855,"CCC",1.1733855,11721260,11386763,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1577729,0.15496007,"{""low"":1.018152,""high"":1.182671}",-0.0067460537,-0.0057040835,1.018152,1.182671,5.976093,1.1501721,0.025752783,0.022390373,1.0927424,0.083182454,0.07612266,58428440,15,0,0.09023409,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.012126918,"REGULAR",29504384,29504384,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00018284284,0.013109886,"{""low"":0.012126918,""high"":0.013109886}",0.012126918,29504384,0.013095219,"CCC",0.013095219,25793298,49830316,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010668918,7.3175015,"{""low"":0.001458,""high"":0.015642}",-0.0035150824,-0.22472078,0.001458,0.015642,276.4335,0.00598608,0.006140838,1.0258529,0.0046619,0.007465018,1.6012824,131191440,15,0,-1.485346,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"REGULAR",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,false,false,1679011200000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0010212957,"REGULAR",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000011037104,0.0010270366,"0.0010139848 - 0.0010270366",0.0010139848,0,0.0010264107,"CCC",0.0010264107,179,98,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00033229566,0.48228687,"6.89E-4 - 0.101505",-0.1004837,-0.9899385,0.000689,0.101505,-98.938385,0.00143274,-0.00041144434,-0.28717306,0.016756445,-0.01573515,-0.93905056,0,15,0,-1.0691397,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"REGULAR",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.031481106,"REGULAR",16795434,16795434,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00078393146,0.0315188,"{""low"":0.030833714,""high"":0.0315188}",0.030833714,16795434,0.031511117,"CCC",0.031511117,139870262,35300561,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0020161066,0.06842378,"{""low"":0.029465,""high"":0.118396}",-0.0869149,-0.7341033,0.029465,0.118396,-52.159927,0.040375262,-0.008894157,-0.22028728,0.040375262,-0.008894157,-0.22028728,54567252,15,0,-2.4296658,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.16898419,"REGULAR",16774752,16774752,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0021410286,0.16980965,"{""low"":0.16306122,""high"":0.16980965}",0.16306122,16774752,0.16513188,"CCC",0.16513188,49065423,27242589,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.028730184,0.20484394,"{""low"":0.140254,""high"":0.42327}",-0.2542858,-0.60076505,0.140254,0.42327,-19.25379,0.2326745,-0.063690305,-0.27373135,0.22412738,-0.055143192,-0.24603505,39373316,15,0,-1.2511518,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,false,false,,8,0,"CoinMarketCap","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,"REGULAR",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,"REGULAR",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0035606057,"REGULAR",2578348,2578348,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000013154466,0.0035732132,"{""low"":0.0035217688,""high"":0.0035732132}",0.0035217688,2578348,0.0035601822,"CCC",0.0035601822,9693268,4135519,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00040960568,0.12999228,"{""low"":0.003151,""high"":0.013001}",-0.009440394,-0.72612834,0.003151,0.013001,-31.612164,0.00377706,-0.00021645427,-0.05730761,0.005042985,-0.0014823794,-0.2939488,79566104,15,0,0.3708139,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"REGULAR",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17785085952,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0073499614,"REGULAR",1647726,1647726,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000082254875,0.0073966878,"{""low"":0.0073021054,""high"":0.0073966878}",0.0073021054,1647726,0.007378605,"CCC",0.007378605,3646382,1619678,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023529613,0.4708748,"{""low"":0.004997,""high"":0.021972}",-0.014622039,-0.6654851,0.004997,0.021972,3.857398,0.00863614,-0.0012861788,-0.14892982,0.00967448,-0.0023245187,-0.24027325,130719696,15,0,-1.1067355,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6899477,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0105616,"REGULAR",2843864,2843864,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02279967,1.0201129,"{""low"":0.9850121,""high"":1.0201129}",0.9850121,2843864,0.9969561,"CCC",0.9969561,4068241,1873042,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07754558,0.08311281,"{""low"":0.933016,""high"":2.811746}",-1.8011843,-0.6405929,0.933016,2.811746,-54.007244,1.1006721,-0.09011054,-0.08186865,1.3922789,-0.38171732,-0.27416727,6972346,15,0,2.3082163,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.03863945,"REGULAR",10241001,10241001,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0013797544,0.039428294,"{""low"":0.03825916,""high"":0.039428294}",0.03825916,10241001,0.03939209,"CCC",0.03939209,10057735,42372024,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0010914467,0.029068038,"{""low"":0.037548,""high"":0.331103}",-0.29246354,-0.8833008,0.037548,0.331103,-79.781654,0.05331368,-0.014674231,-0.27524325,0.091847226,-0.053207777,-0.5793074,25369182,15,0,-3.4477372,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,false,false,1733011200000,6,10000000000,"CoinMarketCap","[]",1751961180,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.015444758,"REGULAR",49247408,49247408,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00016452186,0.015553666,"0.014223155 - 0.015553666",0.014223155,49247408,0.0150788035,"CCC",0.0150788035,37478553,83526512,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014723758,20.4213,"7.21E-4 - 0.017011",-0.0015662415,-0.09207228,0.000721,0.017011,131.23994,0.00803234,0.0074124187,0.9228219,0.004635495,0.010809263,2.3318465,154447584,15,0,-1.0540011,"BANANAS31"
