"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.14795545,191.15158,"Enegra (EGX) USD","Enegra (EGX) USD",190.97192,0.17965698,0.00094075076,195.99507,-4.8434906,-0.024712307,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123648,123648,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2823944,191.26276,"{""low"":190.89012,""high"":191.26276}",190.89012,123648,191.17943,"CCC",191.17943,370228,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.107071,0.033003252,"{""low"":185.04451,""high"":201.29703}",-10.145447,-0.05040038,185.04451,201.29703,-4.4902563,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.058206,3014.8716,"Tether Gold USD","Tether Gold USD",2978.6755,36.196045,0.012151725,2760.1348,254.73682,0.092291445,743238208,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21828540,21828540,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.244873,3014.8716,"{""low"":2989.0308,""high"":3014.8716}",2989.0308,21828540,3005.0085,"CCC",3005.0085,8180680,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",730.8501,0.3199839,"{""low"":2284.0215,""high"":3192.9304}",-178.05884,-0.05576659,2284.0215,3192.9304,31.841314,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-13.992348,0.14746717,"Plume USD","Plume USD",0.17358044,-0.026113272,-0.15043902,0.17358044,-0.026113272,-0.15043902,294934336,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",51555828,51555828,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.023991019,0.14986084,"{""low"":0.14548638,""high"":0.14986084}",0.14548638,51555828,0.14986084,"CCC",0.14986084,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.029837169,0.25365272,"{""low"":0.11763,""high"":0.247489}",-0.10002184,-0.40414658,0.11763,0.247489,28.081024,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.00299345,1.1063867,"Tether EURt USD","Tether EURt USD",1.0595068,0.046879888,0.044246897,1.0556387,0.05074799,0.04807326,40258468,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",965659,965659,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.000033140182,1.1067462,"{""low"":1.087847,""high"":1.1067462}",1.087847,965659,1.097286,"CCC",1.097286,913488,1018720,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10620165,0.106182,"{""low"":1.000185,""high"":1.180519}",-0.07413232,-0.062796384,1.000185,1.180519,3.2871604,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.126502,0.02167726,"Oasis USD","Oasis USD",0.03462378,-0.01294652,-0.3739199,0.06712721,-0.045449954,-0.677072,153131040,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20515678,20515678,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0021770652,0.02167726,"{""low"":0.020958241,""high"":0.02167726}",0.020958241,20515678,0.021207582,"CCC",0.021207582,27628674,14581394,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0007190183,0.034307186,"{""low"":0.020958241,""high"":0.142684}",-0.12100674,-0.8480751,0.020958241,0.142684,-81.291016,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.67126745,0.008170244,"Limoverse USD","Limoverse USD",0.00862234,-0.00045209564,-0.05243306,0.00661266,0.0015575844,0.23554581,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",90700,90700,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00005521439,0.008176107,"{""low"":0.008044025,""high"":0.008176107}",0.008044025,90700,0.0081699975,"CCC",0.0081699975,168704,109623,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068612443,5.2415924,"{""low"":0.001309,""high"":0.013098}",-0.0049277553,-0.37622198,0.001309,0.013098,-15.237021,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-5.822546,0.0015154297,"Yuliverse USD","Yuliverse USD",0.0019437918,-0.00042836205,-0.22037445,0.0019437918,-0.00042836205,-0.22037445,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",89394,89394,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000093691866,0.0015156368,"{""low"":0.0015056051,""high"":0.0015156368}",0.0015056051,89394,0.001505683,"CCC",0.001505683,139921,110650,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009824638,0.0065253754,"{""low"":0.0015056051,""high"":0.002479}",-0.0009635703,-0.38869315,0.0015056051,0.002479,-19.524282,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03037758,0.00089646416,"PlayNity USD","PlayNity USD",0.00097722,-0.00008075585,-0.08263835,0.00120086,-0.00030439586,-0.25348154,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.7241185e-7,0.00089646416,"8.9646416E-4 - 8.9646416E-4",0.00089646416,0,0.00089646416,"CCC",0.00089646416,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.9646416E-4 - 0.002506",-0.0016095359,-0.6422729,0.00089646416,0.002506,-63.669502,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-11.038708,0.00022490147,"Bitcoin Cats USD","Bitcoin Cats USD",0.00031198,-0.00008707853,-0.27911574,0.001146045,-0.00092114357,-0.8037586,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",357712,357712,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000027906775,0.0002267899,"2.2397179E-4 - 2.267899E-4",0.00022397179,357712,0.00022655116,"CCC",0.00022655116,513956,336140,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",9.296782e-7,0.004150872,"2.2397179E-4 - 0.010063",-0.009838099,-0.97765064,0.00022397179,0.010063,-97.21335,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.3877854,0.030801125,"Acala Token USD","Acala Token USD",0.04376444,-0.012963314,-0.29620656,0.06939439,-0.038593262,-0.5561439,35934644,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",17967426,17967426,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0024570413,0.030801125,"{""low"":0.030279811,""high"":0.030801125}",0.030279811,17967426,0.03058154,"CCC",0.03058154,14034330,8984111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005213134,0.017216533,"{""low"":0.030279811,""high"":0.176035}",-0.14523387,-0.82502836,0.030279811,0.176035,-78.88609,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,7.3759546,0.12585782,"Usual USD","Usual USD",0.17696343,-0.05110562,-0.28879195,0.43245035,-0.30659252,-0.70896584,95563968,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,759300992,"CoinMarketCap",74662872,74662872,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008645527,0.12585782,"{""low"":0.11737143,""high"":0.12585782}",0.11737143,74662872,0.1186808,"CCC",0.1186808,74994253,35635295,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019447818,0.18276307,"{""low"":0.10641,""high"":1.635617}",-1.5097592,-0.9230518,0.10641,1.635617,-58.373367,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.19594,0.041431773,"BlackCardCoin USD","BlackCardCoin USD",0.0622888,-0.020857025,-0.3348439,0.21028739,-0.16885562,-0.8029755,414317,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",333432,333432,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0004896447,0.041499164,"{""low"":0.040465154,""high"":0.041499164}",0.040465154,333432,0.040497962,"CCC",0.040497962,481709,338148,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0032667741,0.08559608,"{""low"":0.038165,""high"":31.272564}",-31.231133,-0.99867517,0.038165,31.272564,-98.393074,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.6606083,5.2943306,"Arweave USD","Arweave USD",7.389195,-2.0948644,-0.28350374,15.296388,-10.002057,-0.6538836,347585856,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44476924,44476924,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.37779856,5.2943306,"{""low"":5.1302533,""high"":5.2943306}",5.1302533,44476924,5.172341,"CCC",5.172341,49245984,31820206,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.16407728,0.031982295,"{""low"":5.1302533,""high"":49.417557}",-44.123226,-0.8928654,5.1302533,49.417557,-83.278755,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.202168,1.9497659,"Gas USD","Gas USD",3.1062043,-1.1564384,-0.37229952,4.2669725,-2.3172066,-0.54305637,126719832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12787126,12787126,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1069963,1.9497659,"{""low"":1.9015449,""high"":1.9497659}",1.9015449,12787126,1.9292376,"CCC",1.9292376,23798658,10472346,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.048220992,0.02535885,"{""low"":1.9015449,""high"":7.664194}",-5.714428,-0.74560064,1.9015449,7.664194,-67.031166,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.296091,0.00024285006,"Bitcicoin USD","Bitcicoin USD",0.00028016,-0.000037309932,-0.13317366,0.00055582,-0.00031296996,-0.5630779,1872089,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",52685,52685,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000016317426,0.0002441595,"2.3592771E-4 - 2.441595E-4",0.00023592771,52685,0.00023592771,"CCC",0.00023592771,126248,60391,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008850053,0.037820738,"2.34E-4 - 0.002224",-0.00198115,-0.8908048,0.000234,0.002224,-83.25763,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-18.519373,0.021497814,"Spain National Fan Token USD","Spain National Fan Token USD",0.03067034,-0.009172525,-0.29906827,0.025230154,-0.0037323404,-0.14793172,492374,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54229,54229,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.004886143,0.021709196,"{""low"":0.02149091,""high"":0.021709196}",0.02149091,54229,0.021671653,"CCC",0.021671653,52562,56243,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0074708136,0.53260237,"{""low"":0.014027,""high"":0.155584}",-0.13408618,-0.861825,0.014027,0.155584,-77.9393,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-6.1701155,0.010692335,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01005174,0.0006405944,0.0637297,0.010611565,0.00008076988,0.007611496,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007031122,0.010794806,"{""low"":0.010692335,""high"":0.010794806}",0.010692335,3904,0.010794806,"CCC",0.010794806,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005692335,1.138467,"{""low"":0.005,""high"":0.069938}",-0.05924566,-0.84711695,0.005,0.069938,-41.424854,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-18.138445,4.7232575,"Berachain USD","Berachain USD",6.8649173,-2.1416597,-0.31197166,6.768276,-2.0450187,-0.30214763,507655712,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",128338840,128338840,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.0465541,4.7232575,"{""low"":4.554665,""high"":4.7232575}",4.554665,128338840,4.688402,"CCC",4.688402,303099559,161730303,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16859245,0.037015334,"{""low"":4.554665,""high"":14.993393}",-10.270136,-0.6849774,4.554665,14.993393,-32.6051,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-8.371591,0.2674536,"SCARCITY USD","SCARCITY USD",0.22863866,0.038814947,0.16976546,0.23880568,0.02864793,0.11996335,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",675579,675579,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.024435788,0.2770857,"{""low"":0.26698527,""high"":0.2770857}",0.26698527,675579,0.2770857,"CCC",0.2770857,1344045,652141,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10605861,0.6571369,"{""low"":0.161395,""high"":0.42734}",-0.15988639,-0.37414327,0.161395,0.42734,2.352488,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-21.137178,0.000009074104,"Kendu USD","Kendu USD",0.0000093,-2.2589575e-7,-0.024289865,0.000027665,-0.000018590898,-0.6720006,8606136,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",144261,144261,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000024320834,0.000009074104,"8.971288E-6 - 9.074104E-6",0.000008971288,144261,0.000008971288,"CCC",0.000008971288,623287,157497,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003074104,0.5123506,"6.0E-6 - 2.68E-4",-0.0002589259,-0.9661414,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988800,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD",0.0011322,-0.000038262806,-0.033795096,0.001127535,-0.00003359781,-0.029797576,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.286034,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-13.565636,0.0003111167,"ICB Network USD",,0.00046256,-0.00015144332,-0.32740253,0.0006022111,-0.00029109442,-0.48337603,6002192,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",103145,103145,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000048828922,0.00031116535,"2.7096472E-4 - 3.1116535E-4",0.00027096472,103145,0.00027096472,"CCC",0.00027096472,813475,166245,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021111668,2.111167,"1.0E-4 - 8.85E-4",-0.0005738833,-0.64845574,0.0001,0.000885,-34.72222,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-9.559489,0.057838853,"Kaspa USD","Kaspa USD",0.07981102,-0.021972168,-0.27530244,0.12091666,-0.06307781,-0.5216635,1502738176,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25981464576,"CoinMarketCap",152409760,152409760,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006113518,0.057910956,"{""low"":0.05666561,""high"":0.057910956}",0.05666561,152409760,0.057910956,"CCC",0.057910956,85994192,77873703,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0019648522,0.035165768,"{""low"":0.055874,""high"":0.207548}",-0.14970915,-0.721323,0.055874,0.207548,-54.39179,"KAS"
