"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8728743,0.0027683026,0.00292228,-0.00015397742,-0.052690852,0.004809675,-0.0020413722,-0.4244304,17595336,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6356001792,"CoinMarketCap",96938,96938,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00005089352,0.0027866412,"{""low"":0.0026713675,""high"":0.0027866412}",0.0026713675,96938,0.002714742,"Symbol USD","Symbol USD","CCC",0.002714742,186784,118421,"2021-03-03T00:00:00.000Z",8999999488,8516822016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00046130246,0.19995771,"{""low"":0.002307,""high"":0.013454}",-0.010685698,-0.79423946,0.002307,0.013454,-79.39122,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76678145,0.00077585113,0.00109618,-0.00032032892,-0.29222292,0.004376615,-0.0036007639,-0.82272804,4993300,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6435900416,"CoinMarketCap",541404,541404,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00000590377,0.00082224834,"{""low"":7.652958,""high"":4}",0.0007652958,541404,0.00079690304,"Oasys USD","Oasys USD","CCC",0.00079690304,1101760,595902,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00003885111,0.05271521,"{""low"":7.37,""high"":4}",-0.02129615,-0.96484905,0.000737,0.022072,-95.88687,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.02167392,-0.004752606,-0.21927765,1601740,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"Crypterium USD","Crypterium USD","CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,0.05404714,0.03749479,0.69374233,0.17421032,-0.082668394,-0.47453213,8203161,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89610976,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","CCC",0.09154193,8364883,0,"2014-04-11T00:00:00.000Z",105000000,89610976,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-70.04957,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.739187,0.00040076597,0.00034668,0.000054085976,0.15601124,0.000711195,-0.00031042902,-0.4364893,400765,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",159,159,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000096554315,0.0004344084,"{""low"":3.0421166,""high"":4}",0.00030421166,159,0.00030421166,"Cashaa USD","Cashaa USD","CCC",0.00030421166,15,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00029376597,2.7454765,"{""low"":1.07,""high"":4}",-0.003571234,-0.8991022,0.000107,0.003972,-81.79641,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7363603,0.075330034,0.08904574,-0.013715707,-0.1540299,0.2431755,-0.16784547,-0.6902236,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",156304,156304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0021192953,0.07812515,"{""low"":0.07495815,""high"":0.07812515}",0.07495815,156304,0.07627537,"EOS USD","EOS USD","CCC",0.07627537,278862,120897,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.004953034,0.070378594,"{""low"":0.070377,""high"":0.993681}",-0.918351,-0.92419094,0.070377,0.993681,-84.28622,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2127044,39.50259,44.059395,-4.5568047,-0.10342413,60.542862,-21.040272,-0.34752688,1524642,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86311,86311,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3112259,40.685257,"{""low"":39.23723,""high"":40.685257}",39.23723,86311,40.14651,"DFI.Money USD","DFI.Money USD","CCC",40.14651,111373,87877,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.6833992,0.017604673,"{""low"":38.81919,""high"":536.4308}",-496.9282,-0.9263603,38.81919,536.4308,-84.58902,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.698061,1.3248321e-7,0.00011842,-0.00011828752,-0.9988813,0.000345225,-0.00034509253,-0.99961627,173,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.5871024e-8,2.557334e-7,"{""low"":1.3247755,""high"":7}",1.3247755e-7,10,1.4834512e-7,"RFOX USD","RFOX USD","CCC",1.4834512e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.65592e-12,0.000042693424,"{""low"":1.3247755,""high"":7}",-0.0013548675,-0.99990225,1.3247755e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,0.00258854,-0.0013254435,-0.5120429,0.001846745,-0.00058364845,-0.3160417,1569929,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"Loom Network USD","Loom Network USD","CCC",0.0012630966,501,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.73415,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7010077,0.0000794545,0.00011548,-0.0000360255,-0.3119631,0.000168375,-0.000088920504,-0.5281099,20035,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.5310375e-7,0.00008028133,"{""low"":7.892603,""high"":5}",0.00007892603,9,0.00007892603,"Effect AI (old) USD","Effect AI (old) USD","CCC",0.00007892603,7,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000064544947,0.08841773,"{""low"":7.3,""high"":5}",-0.0073065455,-0.98924255,0.000073,0.007386,-58.854164,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.64294,0.21630712,0.8064276,-0.5901205,-0.73177123,0.23705041,-0.020743296,-0.08750584,1316976,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6088457,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.18908839,0.40539548,"{""low"":0.21475206,""high"":0.40539548}",0.21475206,0,0.40539548,"CloakCoin USD","CloakCoin USD","CCC",0.40539548,61,0,"2014-06-07T00:00:00.000Z",0,6088457,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18943411,7.049236,"{""low"":0.026873,""high"":2.554187}",-2.33788,-0.9153127,0.026873,2.554187,193.17601,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99626493,0.018366547,0.02512306,-0.0067565124,-0.2689367,0.03424962,-0.015883071,-0.46374446,2497003,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",169363,169363,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00018117577,0.018374812,"{""low"":0.01814428,""high"":0.018374812}",0.01814428,169363,0.018284515,"Komodo USD","Komodo USD","CCC",0.018284515,182823,173969,"2017-02-05T00:00:00.000Z",0,141245360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0035045473,0.2358059,"{""low"":0.014862,""high"":0.182306}",-0.16393946,-0.8992543,0.014862,0.182306,-88.34129,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14397296,0.0013045953,0.00131648,-0.000011884724,-0.009027652,0.00131145,-0.000006854767,-0.0052268608,3626775,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000018810388,0.0013091514,"{""low"":0.001299954,""high"":0.0013091514}",0.001299954,9,0.001299954,"Attila USD","Attila USD","CCC",0.001299954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048759527,0.59681183,"{""low"":8.17,""high"":4}",-0.0018374047,-0.58478826,0.000817,0.003142,-48.474037,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.198916,0.0005939506,0.00089176,-0.00029780937,-0.33395687,0.000846445,-0.00025249436,-0.2982998,2836114,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8714,8714,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000011791126,0.00063021213,"{""low"":5.6867185,""high"":4}",0.00056867185,8714,0.00060517504,"KaiChain USD","KaiChain USD","CCC",0.00060517504,8432,8931,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041395062,2.2997255,"{""low"":1.8,""high"":4}",-0.0047840495,-0.8895592,0.00018,0.005378,-47.979362,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"BNS Token USD","BNS Token USD","CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.260396,0.96832514,0.82787365,0.14045149,0.1696533,1.0905857,-0.12226057,-0.11210542,10651577,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",10832,10832,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0025149584,0.9945264,"{""low"":0.9554658,""high"":0.9945264}",0.9554658,10832,0.95695597,"Augur USD","Augur USD","CCC",0.95695597,27580,13781,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76077014,3.6653907,"{""low"":0.207555,""high"":2.61189}",-1.6435649,-0.6292627,0.207555,2.61189,74.5909,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"Nitro Network USD","Nitro Network USD","CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4050585,0.0012219221,0.00135662,-0.00013469788,-0.09928933,0.001343185,-0.000121262856,-0.090280086,36526796,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",381392,381392,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000049696537,0.0012282198,"{""low"":0.0011929923,""high"":0.0012282198}",0.0011929923,381392,0.0012230836,"DEAPcoin USD","DEAPcoin USD","CCC",0.0012230836,445954,179807,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003649221,0.4258134,"{""low"":8.57,""high"":4}",-0.0006130779,-0.3341024,0.000857,0.001835,2.6868224,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"Kepple USD","Kepple USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC Blockchain USD",,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032649,0.00003724531,0.00003098,0.000006265309,0.2022372,0.00002216,0.00001508531,0.68074507,186196,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9438,9438,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.200533e-10,0.00003778454,"{""low"":3.4688448,""high"":5}",0.000034688448,9438,0.0000359767,"Refereum USD","Refereum USD","CCC",0.0000359767,11761,9729,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028245311,3.138368,"{""low"":9,""high"":6}",-0.000043754688,-0.54018134,0.000009,0.000081,71.42857,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.11642,0.0010060268,0.00094308,0.000062946754,0.06674593,0.002189085,-0.0011830581,-0.540435,564921,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",100169,100169,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006683677,0.0010293848,"{""low"":9.3400426,""high"":4}",0.00093400426,100169,0.0009369195,"Gari Network USD","Gari Network USD","CCC",0.0009369195,108611,104339,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00027802674,0.38190484,"{""low"":7.28,""high"":4}",-0.017300975,-0.94504696,0.000728,0.018307,-74.865875,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,0.0021058,-0.00003102026,-0.014730867,0.001860125,0.00021465472,0.11539801,76171,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"Playcent USD","Playcent USD","CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-33.301186,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.001076415,-0.00030136312,-0.27996927,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,133.43372,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"WePower USD","WePower USD","CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.496067,0.01469811,0.01584608,-0.0011479696,-0.07244503,0.02687352,-0.01217541,-0.45306346,1484435,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,100995016,"CoinMarketCap",8176,8176,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0022942293,0.015462768,"{""low"":0.012176157,""high"":0.015462768}",0.012176157,8176,0.012436739,"Energi USD","Energi USD","CCC",0.012436739,69057,16806,"2018-08-23T00:00:00.000Z",0,100995016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0030271094,0.25937018,"{""low"":0.011671,""high"":0.084653}",-0.06995489,-0.82637227,0.011671,0.084653,-55.32956,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021959562,0.00022598,-0.0000063843763,-0.028251953,0.000209055,0.000010540622,0.05042033,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"BNSD Finance USD","BNSD Finance USD","CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,"BNSD"
