"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",1.4183182,0.202078,"REGULAR",0.31212252,-0.110044524,-0.35256836,0.38760325,-0.18552525,-0.47864732,9534043,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",45652,45652,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0028260201,0.20642535,"{""low"":0.19461888,""high"":0.20642535}",0.19461888,45652,0.19583654,"CCC",0.19583654,99806,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021200001,0.11720608,"{""low"":0.180878,""high"":1.784537}",-1.582459,-0.88676167,0.180878,1.784537,-83.68761,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738929120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-14.725435,0.0010153977,"REGULAR",0.0014852,-0.0004698023,-0.31632257,0.002194445,-0.0011790474,-0.53728724,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1161,1161,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001753415,0.0011006077,"0.0010153977 - 0.0011006077",0.0010153977,1161,0.0010978067,"CCC",0.0010978067,1684,1241,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004173977,0.69798946,"5.98E-4 - 0.144197",-0.1431816,-0.9929583,0.000598,0.144197,-99.08467,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738929120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",3.191884,0.0010575515,"REGULAR",0.00079122,0.00026633148,0.33660862,0.00052747,0.00053008145,1.0049509,461108,15,0,false,false,false,1583884800000,6,436014784,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000032711774,0.0010579744,"0.00105734 - 0.0010579744",0.00105734,10,0.0010574458,"CCC",0.0010574458,57,66,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007395515,2.3256335,"3.18E-4 - 0.001159",-0.0001014485,-0.08753107,0.000318,0.001159,-0.09756088,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-8.159883,0.0034941349,"REGULAR",0.01764812,-0.014153984,-0.8020109,0.01618,-0.012685864,-0.78404605,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",312631,312631,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00031044963,0.0037266128,"{""low"":0.0033944505,""high"":0.0037266128}",0.0033944505,312631,0.0035204156,"CCC",0.0035204156,1236138,1105069,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0014021348,0.67023647,"{""low"":0.002092,""high"":0.045064}",-0.041569863,-0.9224628,0.002092,0.045064,-82.08856,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-22.537085,0.0061810957,"REGULAR",0.0232455,-0.017064404,-0.7340949,0.02723434,-0.021053243,-0.77304035,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1089527,1089527,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0017983299,0.006785552,"{""low"":0.0053320276,""high"":0.006785552}",0.0053320276,1089527,0.005886837,"CCC",0.005886837,299854,2323992,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0039840955,1.8134254,"{""low"":0.002197,""high"":0.094218}",-0.0880369,-0.9343958,0.002197,0.094218,-87.16568,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",19.013031,4.543894e-8,"REGULAR",9e-7,-8.5456105e-7,-0.9495123,0.000001095,-0.0000010495611,-0.95850325,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",227131,227131,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.259139e-9,4.5740265e-8,"3.7514184E-8 - 4.5740265E-8",3.7514184e-8,227131,3.7514184e-8,"CCC",3.7514184e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.543894e-8,,"0.0 - 3.0E-6",-0.000002954561,-0.9848536,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-0.23627654,0.68445086,"REGULAR",1.2355889,-0.55113804,-0.4460529,1.1612134,-0.47676253,-0.4105727,66733936,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1312020,1312020,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0016210675,0.69645554,"{""low"":0.6281248,""high"":0.69645554}",0.6281248,1312020,0.6281248,"CCC",0.6281248,1563622,1035730,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13654089,0.24920315,"{""low"":0.54791,""high"":2.290279}",-1.605828,-0.7011496,0.54791,2.290279,-55.734245,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-3.253667,0.0007881226,"REGULAR",0.0043788,-0.0035906772,-0.820014,0.0027768738,-0.001988751,-0.7161835,7881226,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",219584,219584,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000026505266,0.00078825717,"7.42422E-4 - 7.8825717E-4",0.000742422,219584,0.0007621658,"CCC",0.0007621658,1493094,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004861226,1.6096774,"3.02E-4 - 0.008429",-0.0076408777,-0.90649873,0.000302,0.008429,25.950409,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",0,2.5231915e-7,"REGULAR",4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-10.98915,0.38234428,"REGULAR",0.68836856,-0.30602428,-0.44456458,0.5029641,-0.1206198,-0.23981793,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1124066,1124066,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.04720369,0.38493443,"{""low"":0.34913996,""high"":0.38493443}",0.34913996,1124066,0.34913996,"CCC",0.34913996,853457,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15762028,0.701395,"{""low"":0.224724,""high"":2.754319}",-2.3719747,-0.86118376,0.224724,2.754319,-86.25912,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.44541672,0.0021937746,"REGULAR",0.00299526,-0.0008014855,-0.26758462,0.0029556,-0.00076182536,-0.2577566,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",92944,92944,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00000972813,0.0022235787,"{""low"":0.0021871848,""high"":0.0022235787}",0.0021871848,92944,0.0021955813,"CCC",0.0021955813,66759,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0008037746,0.5782551,"{""low"":0.00139,""high"":0.021759}",-0.019565225,-0.8991785,0.00139,0.021759,-86.275856,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-0.3392296,0.00084186305,"REGULAR",0.00133936,-0.000497497,-0.3714438,0.001688415,-0.0008465519,-0.50138855,1483654,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",44241,44241,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000028655631,0.0008427406,"7.960535E-4 - 8.427406E-4",0.0007960535,44241,0.00081694935,"CCC",0.00081694935,54641,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000045809546,0.05754581,"7.960535E-4 - 0.014748",-0.013906136,-0.94291675,0.0007960535,0.014748,-49.001247,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-2.6132023,0.0012398465,"REGULAR",0.00107672,0.0001631265,0.15150319,0.0015458473,-0.00030600082,-0.19795023,101941,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",43222,43222,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003326917,0.0012626725,"0.00121526 - 0.0012626725",0.00121526,43222,0.0012475679,"CCC",0.0012475679,23809,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00069584645,1.2791295,"5.44E-4 - 0.005694",-0.0044541536,-0.78225386,0.000544,0.005694,-75.73873,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",-14.00797,0.0006457464,"REGULAR",0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00010519108,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-84.17442,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",2.0641053,0.012529595,"REGULAR",0.02500446,-0.012474865,-0.4989056,0.014963655,-0.00243406,-0.1626648,5365610,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",937882,937882,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00025339425,0.012888658,"{""low"":0.011301557,""high"":0.012888658}",0.011301557,937882,0.0115427505,"CCC",0.0115427505,1588981,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007174595,1.3397936,"{""low"":0.005355,""high"":0.036466}",-0.023936404,-0.65640336,0.005355,0.036466,44.24734,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00019998266,"REGULAR",0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-21.79964,0.049608015,"REGULAR",0.0855171,-0.035909086,-0.41990533,0.13435559,-0.084747575,-0.63077074,1266898,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",813111,813111,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.013829052,0.052227747,"{""low"":0.04564314,""high"":0.052227747}",0.04564314,813111,0.047119852,"CCC",0.047119852,590898,1460051,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015712015,0.463536,"{""low"":0.033896,""high"":0.950116}",-0.900508,-0.94778746,0.033896,0.950116,-87.48407,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",-9.049804,0.0007062095,"REGULAR",0.0012331,-0.00052689045,-0.42728934,0.002142225,-0.0014360154,-0.6703383,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",1483,1483,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00007026986,0.00072457985,"7.013515E-4 - 7.2457985E-4",0.0007013515,1483,0.00071164954,"CCC",0.00071164954,3667,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000048580114,0.0069266427,"7.013515E-4 - 0.24153",-0.24082379,-0.9970761,0.0007013515,0.24153,-99.463776,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-11.438747,0.00021372964,"REGULAR",0.00041412,-0.00020039036,-0.48389444,0.00117212,-0.00095839036,-0.8176555,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",3528,3528,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002760574,0.00023007322,"2.1372964E-4 - 2.3007322E-4",0.00021372964,3528,0.00022720273,"CCC",0.00022720273,18706,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000037296413,0.017760197,"2.1E-4 - 0.011319",-0.011105271,-0.98111767,0.00021,0.011319,-58.040665,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-4.6794596,0.13574618,"REGULAR",0.11805198,0.017694198,0.14988479,0.15889607,-0.023149893,-0.14569204,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",559693,559693,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.006664023,0.13783827,"{""low"":0.13440765,""high"":0.13783827}",0.13440765,559693,0.13629842,"CCC",0.13629842,153640,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.042854182,0.46133342,"{""low"":0.092892,""high"":0.669868}",-0.5341218,-0.7973538,0.092892,0.669868,-48.419388,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,1.611954e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-2.4997146,0.36018276,"REGULAR",0.43910834,-0.07892558,-0.17974056,0.5129326,-0.15274984,-0.29779708,27940440,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77572952,"CoinMarketCap",87457,87457,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009234399,0.36020553,"{""low"":0.35033336,""high"":0.36020553}",0.35033336,87457,0.3511652,"CCC",0.3511652,203000,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05505076,0.18041621,"{""low"":0.305132,""high"":1.070117}",-0.70993423,-0.6634174,0.305132,1.070117,-56.732536,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",14.523188,0.000057491026,"REGULAR",0.00005458,0.000002911027,0.05333505,0.0000528,0.000004691028,0.08884523,574910,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007290688,0.000057491026,"4.9619288E-5 - 5.7491026E-5",0.000049619288,472,0.00005700303,"CCC",0.00005700303,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014491026,0.3370006,"4.3E-5 - 9.8E-5",-0.00004050897,-0.41335684,0.000043,0.000098,-37.362637,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.9440584,6.074808,"REGULAR",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-3.2037275,0.018391406,"REGULAR",0.02217988,-0.003788473,-0.17080675,0.025180705,-0.0067892987,-0.26962307,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1684,1684,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00060871243,0.018391632,"{""low"":0.018057493,""high"":0.018391632}",0.018057493,1684,0.018065654,"CCC",0.018065654,16225,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008439406,0.848011,"{""low"":0.009952,""high"":0.05154}",-0.033148594,-0.6431625,0.009952,0.05154,-10.917157,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-0.7264077,0.0051869536,"REGULAR",0.00946856,-0.0042816065,-0.45219195,0.04389451,-0.038707558,-0.8818314,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1510,1510,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00003795419,0.005192648,"{""low"":0.005008511,""high"":0.005192648}",0.005008511,1510,0.0050386926,"CCC",0.0050386926,25711,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010719537,0.2604991,"{""low"":0.004115,""high"":0.917085}",-0.911898,-0.99434406,0.004115,0.917085,-99.00552,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
