"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",181673,202804,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00003086659,0.010607076,"{""low"":0.00291,""high"":0.020654}",-0.017713133,-0.8576127,0.00291,0.020654,-61.194027,0.0032949,-0.00035403343,-0.10744891,0.00404069,-0.0010998235,-0.27218705,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.10763245,0.0029408666,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",178214,178214,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000003162073,0.002942969,"{""low"":0.0029361988,""high"":0.002942969}",0.0029361988,178214,0.0029361988,"CCC",0.0029361988,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC",104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC",5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",411208,139351,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012106411,0.11447278,"{""low"":0.105758,""high"":0.423966}",-0.3061016,-0.72199565,0.105758,0.423966,15.10359,0.14428046,-0.026416056,-0.18308824,0.17231247,-0.05444806,-0.31598446,44319428,15,0,false,false,"IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.58712,0.11786441,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",426847,426847,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.008311339,0.11786441,"{""low"":0.11537244,""high"":0.11786441}",0.11537244,426847,0.11538192,"CCC",0.11538192,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",3726095,2612955,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40502474,3.7194746,"{""low"":0.108893,""high"":0.587147}",-0.07322925,-0.12472048,0.108893,0.587147,158.30238,0.51942307,-0.0055053234,-0.010598919,0.54108334,-0.027165592,-0.05020593,201926848,15,0,false,false,"Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.05089798,0.51391774,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",476490,476490,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00026148558,0.5147199,"{""low"":0.51348263,""high"":0.5147199}",0.51348263,476490,0.51356,"CCC",0.51356,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",2828022,3512294,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016239822,0.016520439,"{""low"":0.983014,""high"":1.015474}",-0.016220152,-0.015972987,0.983014,1.015474,-0.18866062,0.9995917,-0.00033789873,-0.00033803674,0.99934053,-0.00008672476,-0.00008678199,352520704,15,0,false,false,"GHO USD",,"finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.04148102,0.9992538,false,"2023-07-16T00:00:00.000Z",6,352783936,"CoinMarketCap",6005127,6005127,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0004146695,0.99939495,"{""low"":0.99924386,""high"":0.99939495}",0.99924386,6005127,0.9993559,"CCC",0.9993559,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC",8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1003823,922112,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.36142623,0.19753824,"{""low"":1.829652,""high"":5.366687}",-3.1756086,-0.5917261,1.829652,5.366687,25.110352,3.0968149,-0.9057367,-0.29247364,3.558779,-1.3677008,-0.38431743,205505056,15,0,false,false,"UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-4.611601,2.1910782,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",985640,985640,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.10592866,2.2021775,"{""low"":2.1910782,""high"":2.2021775}",2.1910782,985640,2.199186,"CCC",2.199186,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC",0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",8296240,3001082,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0020943205,0.3528168,"{""low"":0.005936,""high"":0.028503}",-0.02047268,-0.718264,0.005936,0.028503,-63.735153,0.010554777,-0.002524457,-0.2391767,0.010554777,-0.002524457,-0.2391767,580531,15,0,false,false,"DePHY Network USD","DePHY Network USD","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,13.429804,0.0080303205,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1865210,1865210,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00095077,0.0080303205,"{""low"":0.0072041317,""high"":0.0080303205}",0.0072041317,1865210,0.0072571947,"CCC",0.0072571947,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",3230777,3417981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001043678,0.6677402,"{""low"":0.001563,""high"":0.007159}",-0.0045523215,-0.6358879,0.001563,0.007159,39.218746,0.00272296,-0.00011628191,-0.042704232,0.002420635,0.0001860431,0.07685714,23149336,15,0,false,false,"Klever Coin USD","Klever Coin USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7862664,0.002606678,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3671641,3671641,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004740921,0.0026558167,"{""low"":0.002601987,""high"":0.0026558167}",0.002601987,3671641,0.0026501808,"CCC",0.0026501808,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",6458825,7255409,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017298741,1.911463,"{""low"":0.00905,""high"":0.035792}",-0.009443259,-0.26383713,0.00905,0.035792,33.838905,0.019966,0.006382741,0.3196805,0.021006709,0.0053420328,0.25430128,26348488,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.2789692,0.026348742,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6425915,6425915,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000073300675,0.02669247,"{""low"":0.02633599,""high"":0.02669247}",0.02633599,6425915,0.026529448,"CCC",0.026529448,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",1541177,1291155,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016914608,0.49748847,"3.4E-4 - 0.004933",-0.004423854,-0.8967877,0.00034,0.004933,0,0.00058974,-0.00008059392,-0.13666008,0.000549765,-0.000040618936,-0.073884174,3156705,15,0,false,false,"donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.578661,0.0005091461,false,1716854400000,6,6199998976,"CoinMarketCap",1039869,1039869,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017591112,0.0005120611,"5.0313334E-4 - 5.120611E-4",0.00050313334,1039869,0.0005040158,"CCC",0.0005040158,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC",0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",2605369,2175801,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04489405,0.7825762,"{""low"":0.057367,""high"":0.165213}",-0.06295195,-0.3810351,0.057367,0.165213,-8.545219,0.09235408,0.00990697,0.1072716,0.08298435,0.0192767,0.2322932,107914528,15,0,false,false,"Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.195813,0.10226105,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1567522,1567522,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0021972135,0.10226105,"{""low"":0.099153005,""high"":0.10226105}",0.099153005,1567522,0.09967399,"CCC",0.09967399,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",5054223,2144859,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.02616771,1.0760192,"{""low"":0.024319,""high"":0.134897}",-0.08441028,-0.6257388,0.024319,0.134897,8.625734,0.05925332,-0.00876661,-0.14795138,0.05308538,-0.0025986694,-0.04895264,5160863,15,0,false,false,"ZKWASM USD","ZKWASM USD","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.7515287,0.05048671,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1594937,1594937,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00038229674,0.050542325,"{""low"":0.05030882,""high"":0.050542325}",0.05030882,1594937,0.05030882,"CCC",0.05030882,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",637073,460848,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07725972,1.3303897,"{""low"":0.058073,""high"":0.387619}",-0.25228626,-0.65086144,0.058073,0.387619,75.64497,0.15875597,-0.023423254,-0.1475425,0.13659729,-0.0012645721,-0.009257667,52074952,15,0,false,false,"Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2796345,0.13533272,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",302424,302424,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0017542094,0.13562223,"{""low"":0.1349607,""high"":0.13562223}",0.1349607,302424,0.13512804,"CCC",0.13512804,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",3697851,2184496,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008994696,0.31560338,"2.85E-4 - 0.007473",-0.007098053,-0.9498265,0.000285,0.007473,-78.29294,0.0004868,-0.00011185306,-0.2297721,0.0006388026,-0.00026385565,-0.41304722,3111962,15,0,false,false,"RCADE USD","RCADE USD","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.0470743,0.00037494695,false,1752019200000,6,8299741184,"CoinMarketCap",1469443,1469443,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000015814381,0.00037865163,"3.6991955E-4 - 3.7865163E-4",0.00036991955,1469443,0.0003760267,"CCC",0.0003760267,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",265321,180569,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.185747e-9,0.010314646,"6.9665475E-7 - 6.0E-6",-0.0000052961595,-0.88269323,6.9665475e-7,0.000006,-75,0.000001,-2.961595e-7,-0.2961595,0.00000126,-5.561595e-7,-0.44139642,0,15,0,false,false,"Tomarket USD","Tomarket USD","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,3.9802527,7.038405e-7,false,1739491200000,8,0,"CoinMarketCap",180579,180579,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.6942303e-8,7.042396e-7,"6.9665475E-7 - 7.042396E-7",6.9665475e-7,180579,7.020616e-7,"CCC",7.020616e-7,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",805206,254712,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006210942,0.2510283,"{""low"":0.024742,""high"":0.120529}",-0.089576066,-0.74319094,0.024742,0.120529,-71.448814,0.0344074,-0.003454458,-0.1003987,0.03890311,-0.007950168,-0.20435816,25650814,15,0,false,false,"XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.09144027,0.030952942,false,"2022-10-24T00:00:00.000Z",6,828703616,"CoinMarketCap",274172,274172,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000028278679,0.030991489,"{""low"":0.030828096,""high"":0.030991489}",0.030828096,274172,0.030890564,"CCC",0.030890564,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",3028365,8339076,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.025158,3.1553266,"{""low"":2.226444,""high"":15.891142}",-6.6395397,-0.4178139,2.226444,15.891142,114.18767,10.25136,-0.99975777,-0.097524405,9.205539,0.046063423,0.005003881,183730032,15,0,false,false,"Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.75504225,9.251602,false,"2022-06-24T00:00:00.000Z",4,19859266,"CoinMarketCap",4472965,4472965,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.07038498,9.346151,"{""low"":9.251602,""high"":9.346151}",9.251602,4472965,9.345463,"CCC",9.345463,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC",0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",745696,288569,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018374473,0.10103081,"{""low"":0.018187,""high"":0.140125}",-0.12010056,-0.85709584,0.018187,0.140125,-80.87516,0.02326472,-0.0032402724,-0.13927838,0.02770945,-0.007685004,-0.27734235,13015192,15,0,false,false,"GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.1016097,0.020024447,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",250696,250696,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00022304803,0.020390974,"{""low"":0.020024003,""high"":0.020390974}",0.020024003,250696,0.02035828,"CCC",0.02035828,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",929981,196879,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00015178637,0.11490262,"{""low"":0.001321,""high"":0.005935}",-0.0044622133,-0.75184727,0.001321,0.005935,-28.1892,0.00169686,-0.00022407353,-0.13205187,0.00175396,-0.00028117362,-0.16030788,6826119,15,0,false,false,"Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.5728889,0.0014727864,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",84483,84483,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000023535453,0.0014798993,"{""low"":0.0014699113,""high"":0.0014798993}",0.0014699113,84483,0.0014798993,"CCC",0.0014798993,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1713297,2360451,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0028117243,0.2896893,"{""low"":0.009706,""high"":0.03353}",-0.021012276,-0.6266709,0.009706,0.03353,-46.81424,0.01362842,-0.0011106962,-0.08149853,0.01509834,-0.0025806157,-0.17092049,9639592,15,0,false,false,"LumiWave USD","LumiWave USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.09503927,0.012517724,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2066194,2066194,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000011884607,0.012781806,"{""low"":0.012399651,""high"":0.012781806}",0.012399651,2066194,0.012703658,"CCC",0.012703658,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1154324,307993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020574196,0.06429437,"{""low"":0.0032,""high"":0.013075}",-0.009669257,-0.7395226,0.0032,0.013075,-32.08259,0.00367052,-0.00026477803,-0.07213639,0.003881065,-0.00047532306,-0.12247233,23802482,15,0,false,false,"AhaToken USD","AhaToken USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.8715918,0.0034057419,false,"2021-05-11T00:00:00.000Z",6,6988926976,"CoinMarketCap",449167,449167,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006257044,0.0034345868,"{""low"":0.0033929653,""high"":0.0034345868}",0.0033929653,449167,0.0034175406,"CCC",0.0034175406,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",373235,177341,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003509378,0.33624396,"{""low"":0.010437,""high"":0.035355}",-0.021408625,-0.6055331,0.010437,0.035355,-47.369785,0.01525272,-0.001306342,-0.085646495,0.01504116,-0.0010947827,-0.07278579,7363614,15,0,false,false,"Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.96959835,0.013946378,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",82715,82715,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00013654772,0.014258535,"{""low"":0.013927606,""high"":0.014258535}",0.013927606,82715,0.014258535,"CCC",0.014258535,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",742387,340928,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000080969185,0.0053147,"{""low"":0.01523495,""high"":0.054521}",-0.039205078,-0.7190822,0.01523495,0.054521,-50.226116,0.01850688,-0.0031909617,-0.17242028,0.01994909,-0.0046331706,-0.23224972,2716662,15,0,false,false,"Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.6042884,0.015315919,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",286637,286637,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000093115494,0.015416369,"{""low"":0.01523495,""high"":0.015416369}",0.01523495,286637,0.01523495,"CCC",0.01523495,"REGULAR","GRACY"
