"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",815674,815674,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000024325214,0.008281491,"{""low"":0.0079368595,""high"":0.008281491}",0.0079368595,815674,0.007978922,"CCC",0.007978922,1144480,888198,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0038285926,0.87771493,"{""low"":0.004362,""high"":0.052355}",-0.044164404,-0.8435566,0.004362,0.052355,-64.2117,-0.296114,0.008190593,"[]","2025-02-12T14:50:00.000Z","imgnAI USD","imgnAI USD",0.01517032,-0.006979727,-0.46009097,0.01028822,-0.0020976271,-0.2038863,6362725,15,0,false,false,"REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",611,611,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.000005516127,0.000015571428,"1.243479E-5 - 1.5571428E-5",0.00001243479,611,0.00001243845,"CCC",0.00001243845,67354,560,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000742839,0.92854875,"8.0E-6 - 1.23E-4",-0.00010757161,-0.8745659,0.000008,0.000123,-88.679245,55.649532,0.00001542839,"[]",1739371800,"BitBonk USD",,0.00002536,-0.000009931609,-0.391625,0.000040203,-0.000024774608,-0.6162378,0,15,0,false,false,"REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"[]",1643358540,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10124277,10124277,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.11840153,1.9345516,"{""low"":1.8412553,""high"":1.9345516}",1.8412553,10124277,1.9043701,"CCC",1.9043701,26665619,12274319,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20856893,0.1262358,"{""low"":1.652217,""high"":6.820273}",-4.959487,-0.7271684,1.652217,6.820273,-48.03681,-5.98233,1.860786,"[]","2025-02-12T14:50:00.000Z","Akash Network USD","Akash Network USD",2.7963655,-0.93557954,-0.33456984,2.8857903,-1.0250044,-0.3551902,462006720,15,0,false,false,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",137916,137916,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.723567e-7,0.0008878349,"8.7884575E-4 - 8.878349E-4",0.00087884575,137916,0.000881461,"CCC",0.000881461,137043,137497,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063380075,2.5453844,"2.49E-4 - 0.001057",-0.00017419923,-0.16480532,0.000249,0.001057,35.53846,0.07622403,0.0008828008,"[]",1739371800,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00091726,-0.000034459226,-0.037567567,0.00070461,0.00017819076,0.25289273,0,15,0,false,false,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",39123,39123,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0014516115,0.4247468,"{""low"":0.41767958,""high"":0.4247468}",0.41767958,39123,0.4180521,"CCC",0.4180521,205779,169041,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08906412,0.2683487,"{""low"":0.331897,""high"":1.348458}",-0.9274969,-0.6878204,0.331897,1.348458,-61.387264,0.34603137,0.4209611,"[]","2025-02-12T14:50:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.58303416,-0.16207305,-0.2779821,0.7421902,-0.32122907,-0.43281233,0,15,0,false,false,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",56285408,56285408,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00031691953,0.0037382871,"0.003346464 - 0.0037382871",0.003346464,56285408,0.003684624,"CCC",0.003684624,172035148,73609957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031112987,9.972112,"3.12E-4 - 0.014361",-0.010937701,-0.76162535,0.000312,0.014361,990.2367,-8.473287,0.0034232987,"[]",1739371800,"Turbo USD","Turbo USD",0.00719104,-0.0037677414,-0.52394944,0.006970215,-0.0035469164,-0.50886756,236207600,15,0,false,false,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,71827423232,"CoinMarketCap",6308031,6308031,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001798058,0.0009816265,"9.0112665E-4 - 9.816265E-4",0.00090112665,6308031,0.0009803863,"CCC",0.0009803863,10811307,8723106,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00022636278,0.32711387,"6.92E-4 - 0.037029",-0.03611064,-0.97519886,0.000692,0.037029,-97.11968,-1.9202943,0.00091836276,"[]",1739371800,"Zebec Network USD","Zebec Network USD",0.0009111,0.0000072627445,0.007971402,0.00101931,-0.00010094722,-0.09903486,65963632,15,0,false,false,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",201175,201175,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.024535634,0.14767435,"{""low"":0.12008198,""high"":0.14767435}",0.12008198,201175,0.12036357,"CCC",0.12036357,79053,77063,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08811924,1.5548168,"{""low"":0.056675,""high"":1.342492}",-1.1976978,-0.89214516,0.056675,1.342492,-89.891846,20.402393,0.14479424,"[]","2025-02-12T14:50:00.000Z","Polkadex USD","Polkadex USD",0.10823284,0.0365614,0.33780318,0.13098973,0.01380451,0.105386205,1210479,15,0,false,false,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77198455209984,"CoinMarketCap",132653080,132653080,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.675688e-7,0.000017790582,"1.6891692E-5 - 1.7790582E-5",0.000016891692,132653080,0.000017652805,"CCC",0.000017652805,609852685,203296698,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000060646908,0.5513355,"1.1E-5 - 5.9E-5",-0.00004193531,-0.7107679,0.000011,0.000059,28.571426,-4.838033,0.00001706469,"[]",1739371800,"Bonk USD","Bonk USD",0.00002744,-0.00001037531,-0.37810895,0.000026555,-0.00000949031,-0.35738316,1317367808,15,0,false,false,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",121569368,121569368,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.57810307,5.3545647,"{""low"":4.8291354,""high"":5.3545647}",4.8291354,121569368,5.3120084,"CCC",5.3120084,141529802,161597369,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.024925,4.6102676,"{""low"":0.873035,""high"":8.645929}",-3.7479692,-0.43349522,0.873035,8.645929,378.856,-10.556913,4.89796,"[]","2025-02-12T14:54:00.000Z","Raydium USD","Raydium USD",5.83042,-0.93245983,-0.15993012,3.695692,1.2022681,0.3253161,1424654080,15,0,false,false,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2284809,2284809,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003295578,0.0006112297,"5.7680823E-4 - 6.112297E-4",0.00057680823,2284809,0.00060335075,"CCC",0.00060335075,8873159,3413801,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000036571873,0.006340387,"5.7680823E-4 - 0.006813",-0.0062325345,-0.91480035,0.00057680823,0.006813,-80.03972,-5.372461,0.0005804654,"[]",1739371800,"Helium Mobile USD","Helium Mobile USD",0.00084476,-0.00026429456,-0.3128635,0.00101017,-0.00042970455,-0.42537847,51823952,15,0,false,false,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",10671359,10671359,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.292336,3.8595643,"{""low"":3.6309087,""high"":3.8595643}",3.6309087,10671359,3.7786665,"CCC",3.7786665,26439754,10710724,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7865455,0.2740741,"{""low"":2.869828,""high"":11.036343}",-7.379969,-0.668697,2.869828,11.036343,-59.929985,-7.403334,3.6563735,"[]","2025-02-12T14:54:00.000Z","Helium USD","Helium USD",4.948083,-1.2917094,-0.2610525,6.3907785,-2.734405,-0.4278673,648620864,15,0,false,false,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31311,31311,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0063159913,0.11658766,"{""low"":0.110752,""high"":0.11658766}",0.110752,31311,0.11575152,"CCC",0.11575152,31259,20794,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.068913996,1.6471627,"{""low"":0.041838,""high"":0.214051}",-0.10329899,-0.4825906,0.041838,0.214051,28.875374,-5.3951483,0.110752,"[]","2025-02-12T14:50:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.13780005,-0.027048051,-0.19628477,0.09799191,0.012760088,0.13021572,0,15,0,false,false,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8767906,8767906,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009508252,0.11128548,"{""low"":0.10456689,""high"":0.11128548}",0.10456689,8767906,0.111118495,"CCC",0.111118495,15688406,14490124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.086092874,4.427735,"{""low"":0.019444,""high"":0.247787}",-0.14225012,-0.57408226,0.019444,0.247787,169.69035,-8.264807,0.10553687,"[]","2025-02-12T14:46:00.000Z","Kamino Finance USD","Kamino Finance USD",0.1244863,-0.018949427,-0.15222098,0.103442565,0.002094306,0.020246075,0,15,0,false,false,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2297670,2297670,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.010397948,0.078880936,"{""low"":0.065245554,""high"":0.078880936}",0.065245554,2297670,0.06614373,"CCC",0.06614373,1510883,1485862,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.047506988,2.084097,"{""low"":0.022795,""high"":0.119592}",-0.049290016,-0.41215143,0.022795,0.119592,-42.153366,17.357668,0.07030199,"[]","2025-02-12T14:50:00.000Z","Zeta USD","Zeta USD",0.06882326,0.0014787242,0.021485819,0.05819376,0.012108225,0.20806742,0,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,237385968,"CoinMarketCap",673179,673179,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000010579824,0.21485777,"{""low"":0.21082817,""high"":0.21485777}",0.21082817,673179,0.2130946,"CCC",0.2130946,1166375,1081692,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06702249,0.456401,"{""low"":0.14685,""high"":0.601686}",-0.3878135,-0.64454466,0.14685,0.601686,-60.77477,0.00494573,0.21387249,"[]","2025-02-12T14:50:00.000Z","Shuffle USD","Shuffle USD",0.2164102,-0.0025377125,-0.011726399,0.28106517,-0.06719267,-0.2390644,50770328,15,0,false,false,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,293150592,"CoinMarketCap",51246908,51246908,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07525921,2.7755952,"{""low"":2.5987885,""high"":2.7755952}",2.5987885,51246908,2.6237414,"CCC",2.6237414,102625113,73144697,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0018165,0.5979031,"{""low"":1.67555,""high"":5.281934}",-2.6045673,-0.49310866,1.67555,5.281934,17.587412,2.892244,2.6773665,"[]","2025-02-12T14:50:00.000Z","Jito USD","Jito USD",2.9419246,-0.26455808,-0.089926876,2.7048955,-0.027529001,-0.010177474,784871552,15,0,false,false,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.13808,0,0.00097332336,"[]",1739371800,"Maxcoin USD","Maxcoin USD",0.00254036,-0.0015670366,-0.6168561,0.001938115,-0.00096479163,-0.49779895,0,15,0,false,false,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15795113,15795113,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011351839,0.15676999,"{""low"":0.14717643,""high"":0.15676999}",0.14717643,15795113,0.15223718,"CCC",0.15223718,32073600,22037783,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.034210354,0.29757968,"{""low"":0.114962,""high"":0.839365}",-0.69019264,-0.8222795,0.114962,0.839365,-73.35602,-7.0717363,0.14917235,"[]","2025-02-12T14:50:00.000Z","Parcl USD","Parcl USD",0.2728473,-0.123674944,-0.45327532,0.26571825,-0.1165459,-0.43860707,31943704,15,0,false,false,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"[]",1720055820,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009429049,0.03787348,"{""low"":0.03681357,""high"":0.03787348}",0.03681357,1,0.037113104,"CCC",0.037113104,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023866512,1.8086171,"{""low"":0.013196,""high"":194.44559}",-194.40852,-0.9998094,0.013196,194.44559,-84.22053,34.12184,0.03706251,"[]","2025-02-12T14:50:00.000Z","MoneyByte USD","PocMon USD",0.0674734,-0.030410886,-0.45070928,0.7025369,-0.66547436,-0.9472447,0,15,0,false,false,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",37614040,37614040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0056213588,0.20440178,"{""low"":0.19447573,""high"":0.20440178}",0.19447573,37614040,0.20031855,"CCC",0.20031855,134099959,60650227,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025484785,0.14833726,"{""low"":0.171803,""high"":1.150148}",-0.95286024,-0.8284675,0.171803,1.150148,-69.49262,-2.770382,0.19728778,"[]","2025-02-12T14:50:00.000Z","Pyth Network USD","Pyth Network USD",0.3103508,-0.11306302,-0.36430717,0.3439972,-0.14670943,-0.42648435,715165824,15,0,false,false,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
