"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1742971980,-0.87464464,0.000119476856,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011932065,153722,237525,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008547686,2.5140252,"3.4E-5 - 8.68E-4",-0.0007485231,-0.86235386,0.000034,0.000868,-80.93093,0.00010576,0.000013716854,0.12969793,0.00008848,0.000030996853,0.3503261,3549553,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",290250,290250,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000010542208,0.00012059648,"1.18167154E-4 - 1.2059648E-4",0.000118167154,290250,0.00011932065,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1742971980,1.7160333,0.000066567394,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000660587,27571875,13926768,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017567396,0.3585183,"4.9E-5 - 1.79E-4",-0.0001124326,-0.6281151,0.000049,0.000179,-57.79221,0.00006758,-0.0000010126023,-0.014983757,0.000092885,-0.000026317604,-0.28333536,362398176,15,0,false,false,false,1564185600000,6,5444079190016,"CoinMarketCap",11118343,11118343,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011230441,0.00006657466,"6.540479E-5 - 6.657466E-5",0.00006540479,11118343,0.0000660587,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-03-26T06:53:00.000Z",-0.02810962,1.000849,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0007051,1870000,820993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006390989,0.006426605,"{""low"":0.994458,""high"":1.441409}",-0.44055998,-0.30564538,0.994458,1.441409,0.11060238,1.0000087,0.0008403063,0.00084029895,1.0002052,0.0006438494,0.0006437173,79299936,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",812390,812390,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028145313,1.0009019,"{""low"":1.0005357,""high"":1.0009019}",1.0005357,812390,1.0007051,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-03-26T06:53:00.000Z",4.20246,0.0027137531,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027133976,701,1305,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00071175303,0.35552096,"{""low"":0.002002,""high"":0.035949}",-0.033235244,-0.92451096,0.002002,0.035949,-68.69778,0.00287128,-0.00015752693,-0.05486296,0.003989895,-0.0012761417,-0.31984344,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00010944507,0.0027146582,"{""low"":0.0027131883,""high"":0.0027146582}",0.0027131883,3106,0.0027133976,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1742971980,-2.2645948,0.00067180186,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00066785817,70751628,51568204,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027980187,0.7137803,"3.92E-4 - 0.002064",-0.001392198,-0.6745146,0.000392,0.002064,-42.583336,0.00080192,-0.00013011816,-0.16225828,0.0007741,-0.00010229816,-0.13215108,106588216,15,0,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",25742914,25742914,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015566126,0.00067180186,"6.567297E-4 - 6.7180186E-4",0.0006567297,25742914,0.00066785817,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-03-26T06:53:00.000Z",0.18072206,0.008724221,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008718643,92465,64524,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001448221,0.19904083,"{""low"":0.007276,""high"":0.140357}",-0.13163278,-0.9378426,0.007276,0.140357,-92.93982,0.00914262,-0.00041839853,-0.04576353,0.018417254,-0.009693033,-0.52630174,115444,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",96812,96812,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00001573842,0.008734599,"{""low"":0.008420242,""high"":0.008734599}",0.008420242,96812,0.008718643,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1742971980,-5.5332136,0.4476868,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44291747,655173,213089,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4476848,223842.39,"2.0E-6 - 1.468447",-1.0207602,-0.6951291,0.000002,1.468447,-44.05917,0.17010988,0.27757692,1.6317507,0.62085825,-0.17317146,-0.2789227,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",212746,212746,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.026222408,0.45637307,"0.43871376 - 0.45637307",0.43871376,212746,0.44291747,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-03-26T06:53:00.000Z",6.674482,1.0574263,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0449033,113146741,31642784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.46953034,0.79866225,"{""low"":0.587896,""high"":3.181095}",-2.1236687,-0.6675905,0.587896,3.181095,-38.015755,1.1847533,-0.12732697,-0.10747129,1.3478591,-0.2904328,-0.21547712,81749632,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",48398820,48398820,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06616175,1.0839155,"{""low"":1.032702,""high"":1.0839155}",1.032702,48398820,1.0449033,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-03-26T06:53:00.000Z",-8.467913,0.05502347,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05619465,1835544,5763824,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0056624673,0.114715405,"{""low"":0.049361,""high"":0.283099}",-0.22807553,-0.8056388,0.049361,0.283099,-77.42138,0.06340214,-0.00837867,-0.13215122,0.08224031,-0.027216844,-0.33094287,44493292,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3941510,3941510,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0050903894,0.05619465,"{""low"":0.05476125,""high"":0.05619465}",0.05476125,3941510,0.05619465,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-03-26T06:53:00.000Z",1.6179514,0.12876227,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12782568,75317266,27737471,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046992272,0.5746884,"{""low"":0.08177,""high"":0.592869}",-0.4641067,-0.782815,0.08177,0.592869,-54.409237,0.14393298,-0.015170708,-0.105401196,0.1654352,-0.03667292,-0.22167544,101238672,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,786244864,"CoinMarketCap",23026080,23026080,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0020501465,0.12952158,"{""low"":0.12651572,""high"":0.12952158}",0.12651572,23026080,0.12782568,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-03-26T06:53:00.000Z",2.5443816,12.493737,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.4976,9200203,5409676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.884881,0.45126563,"{""low"":8.608856,""high"":44.23685}",-31.743114,-0.71757174,8.608856,44.23685,-69.5802,13.718722,-1.2249851,-0.08929294,17.50104,-5.0073023,-0.28611457,174381456,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4443813,4443813,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.31000042,12.522291,"{""low"":12.313024,""high"":12.522291}",12.313024,4443813,12.4976,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD","[]",1658255100,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-26T06:53:00.000Z",0.9979276,0.06830408,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.068144195,17369631,10279037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015312076,0.28895068,"{""low"":0.052992,""high"":0.254197}",-0.18589292,-0.7312947,0.052992,0.254197,-67.78321,0.07068764,-0.00238356,-0.033719614,0.09541801,-0.027113937,-0.2841595,47116060,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689798656,"CoinMarketCap",8032823,8032823,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006748885,0.068345904,"{""low"":0.067403175,""high"":0.068345904}",0.067403175,8032823,0.068144195,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-03-26T06:53:00.000Z",-0.7834633,0.0019229625,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001933917,259839,149841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025496248,0.1528552,"{""low"":0.001668,""high"":0.043225}",-0.04130204,-0.95551276,0.001668,0.043225,-95.08254,0.00251466,-0.0005916974,-0.23529917,0.008465945,-0.0065429825,-0.7728591,3141228,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633536000,"CoinMarketCap",125702,125702,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000151846325,0.001933917,"{""low"":0.0019202974,""high"":0.001933917}",0.0019202974,125702,0.001933917,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-03-26T06:53:00.000Z",0.78837097,0.08815655,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08810882,14424615,9146817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016473554,0.22981118,"{""low"":0.071683,""high"":0.508078}",-0.41992143,-0.8264901,0.071683,0.508078,-80.61981,0.10434428,-0.016187727,-0.15513766,0.16154778,-0.07339123,-0.45430046,37494964,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7448788,7448788,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006895587,0.0883951,"{""low"":0.08663424,""high"":0.0883951}",0.08663424,7448788,0.08810882,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Goldblock USD","[]",1640737509,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1742971980,-0.01675944,0.00030598493,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003059486,1345,218,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011398492,0.59367144,"1.92E-4 - 0.00108",-0.00077401503,-0.7166806,0.000192,0.00108,-68.77551,0.00031776,-0.000011775061,-0.03705646,0.000426255,-0.000120270066,-0.28215522,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",30,30,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-5.128095e-8,0.00030608696,"3.0592122E-4 - 3.0608696E-4",0.00030592122,30,0.0003059486,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-26T06:53:00.000Z",1.3576609,0.3930152,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39612582,9879877,9202346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08508819,0.27632585,"{""low"":0.307927,""high"":1.641984}",-1.2489688,-0.76064616,0.307927,1.641984,-73.26651,0.4219638,-0.028948605,-0.06860448,0.6543002,-0.261285,-0.39933506,25939850,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8567259,8567259,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005264342,0.39612582,"{""low"":0.3886302,""high"":0.39612582}",0.3886302,8567259,0.39612582,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-03-26T06:53:00.000Z",0.5732691,18.367014,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.297422,19156472,11833862,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.427822,0.3176527,"{""low"":13.939192,""high"":51.90297}",-33.535957,-0.64612794,13.939192,51.90297,-62.3607,18.66717,-0.30015564,-0.016079333,24.448341,-6.0813274,-0.24874192,299032096,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16280931,"CoinMarketCap",9651119,9651119,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.10469246,18.408434,"{""low"":17.978489,""high"":18.408434}",17.978489,9651119,18.297422,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-26T06:53:00.000Z",2.1098979,0.013495474,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013602634,13802269,8149582,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004117474,0.43905672,"{""low"":0.009378,""high"":0.031785}",-0.018289525,-0.5754137,0.009378,0.031785,-53.3237,0.01425692,-0.0007614456,-0.053408846,0.019131696,-0.0056362217,-0.29460126,74957856,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554296320,"CoinMarketCap",5350054,5350054,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002788566,0.013603163,"{""low"":0.013319969,""high"":0.013603163}",0.013319969,5350054,0.013602634,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-03-26T06:53:00.000Z",1.8389566,0.047716767,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047774717,82335434,30774492,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013568766,0.3973517,"{""low"":0.034148,""high"":0.149209}",-0.101492226,-0.6802018,0.034148,0.149209,-42.247147,0.07818376,-0.030466996,-0.38968444,0.060064886,-0.012348119,-0.20557967,92686016,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17414482,17414482,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00086164474,0.047774717,"{""low"":0.047131408,""high"":0.047774717}",0.047131408,17414482,0.047774717,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1742971980,-10.381837,0.00046606068,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004650759,1200,1404,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004206068,0.09919972,"4.24E-4 - 0.004721",-0.004254939,-0.9012792,0.000424,0.004721,-84.175285,0.00054012,-0.000074059324,-0.13711643,0.00088433,-0.00041826934,-0.4729788,38600,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1081,1081,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000053990894,0.00052051805,"4.6501757E-4 - 5.2051805E-4",0.00046501757,1081,0.0004650759,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1742971980,0,0.0002700177,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,35.000004,0.0002289,0.000041117717,0.1796318,0.0001833,0.000086717715,0.47309175,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-03-26T06:54:00.000Z",-4.2198725,0.1436128,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1389676,1409512,439794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0265408,0.22670494,"{""low"":0.117072,""high"":1.982675}",-1.8390622,-0.9275662,0.117072,1.982675,-90.24032,0.1724617,-0.028848901,-0.16727714,0.37941873,-0.23580593,-0.62149256,2030479,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",525640,525640,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0063272864,0.1463837,"{""low"":0.13858967,""high"":0.1463837}",0.13858967,525640,0.1389676,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1742971980,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.4964,0.001039,4.383037e-7,0.0004218515,0.000887925,0.00015151332,0.17063752,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-03-26T06:53:00.000Z",3.5023158,0.09550506,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09473758,56338748,46376121,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.028042056,0.4156657,"{""low"":0.067463,""high"":0.518478}",-0.42297292,-0.81579727,0.067463,0.518478,-80.834595,0.10399546,-0.0084903985,-0.08164202,0.15041284,-0.054907784,-0.3650472,479874208,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5024594432,"CoinMarketCap",31969544,31969544,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0032317117,0.09550506,"{""low"":0.09284122,""high"":0.09550506}",0.09284122,31969544,0.09473758,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-03-26T06:53:00.000Z",0.80447286,1.5418365,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5458289,13353488,8123534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24443054,0.18839943,"{""low"":1.297406,""high"":5.361573}",-3.8197367,-0.71242833,1.297406,5.361573,-69.85766,1.7363231,-0.19448662,-0.11201061,2.2223606,-0.6805241,-0.30621678,96526992,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62605208,"CoinMarketCap",8094315,8094315,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.012304664,1.5472019,"{""low"":1.517507,""high"":1.5472019}",1.517507,8094315,1.5458289,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-03-26T06:53:00.000Z",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132572}",-0.08496413,-0.6408905,0.02903,0.132572,-62.153095,0.047608,-1.3038516e-7,-0.0000027387239,0.043170176,0.0044376925,0.102795325,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"YAM"
