"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","One Get Coin USD",,false,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"REGULAR","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,60402616,"CoinMarketCap",236103,236103,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0012303237,0.03005793,"{""low"":0.029890446,""high"":0.03005793}",0.029890446,236103,0.030026505,"CCC",0.030026505,272948,200855,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","Dtec USD",,false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9437478,0.02996651,0.0014115106,0.049431294,"{""low"":0.028555,""high"":0.20979}",-0.17982349,-0.85715944,0.028555,0.20979,-68.75784,0.0431063,-0.013139788,-0.30482292,0.07304562,-0.043079108,-0.5897562,1810055,15,0,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4110006,4110006,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00012840377,0.0031513837,"{""low"":0.0030578962,""high"":0.0031513837}",0.0030578962,4110006,0.0030972625,"CCC",0.0030972625,9397050,4666850,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","Victoria VR USD","Victoria VR USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.992013,0.0030881087,0.00048710871,0.18727748,"{""low"":0.002601,""high"":0.025593}",-0.02250489,-0.8793377,0.002601,0.025593,-77.6935,0.00331274,-0.00022463128,-0.0678083,0.007444235,-0.0043561263,-0.58516777,19599766,15,0,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",3903862,3903862,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00008462928,0.013131512,"{""low"":0.012954567,""high"":0.013131512}",0.012954567,3903862,0.013005453,"CCC",0.013005453,1156880,4062031,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","Azit USD","Azit USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.65049356,0.013094763,0.0039747637,0.43582937,"{""low"":0.00912,""high"":0.073211}",-0.060116235,-0.82113665,0.00912,0.073211,-65.883514,0.01354056,-0.0004457971,-0.03292309,0.017388755,-0.004293992,-0.24694075,4312429,15,0,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",3637,3637,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.8165483e-8,0.0000013270306,"1.322046E-6 - 1.3270306E-6",0.000001322046,3637,0.0000013253366,"CCC",0.0000013253366,346525,11222,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","Wat USD","Wat USD",false,false,"[]",1749436080,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.6021333,0.000001322046,3.2204605e-7,0.32204604,"1.0E-6 - 7.5E-5",-0.000073677955,-0.9823727,0.000001,0.000075,-66.666664,0.00000142,-9.7953944e-8,-0.06898165,0.00000245,-0.000001127954,-0.46038938,556171,15,0,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",433394,433394,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000019767787,0.0009995971,"9.853715E-4 - 9.995971E-4",0.0009853715,433394,0.0009950338,"CCC",0.0009950338,1031819,872705,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","BizAuto USD","BizAuto USD",false,false,"[]",1749436080,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.9519744,0.0009929375,0.0002549375,0.3454438,"7.38E-4 - 0.005962",-0.0049690627,-0.8334556,0.000738,0.005962,-13.877207,0.00120546,-0.00021252257,-0.17629997,0.00141219,-0.00041925255,-0.2968811,2658127,15,0,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2753974,2753974,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.026546456,0.09319276,"{""low"":0.07043215,""high"":0.09319276}",0.07043215,2753974,0.070785016,"CCC",0.070785016,507335,329879,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","Paycoin USD","Paycoin USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,39.831856,0.09319276,0.035825763,0.6245012,"{""low"":0.057367,""high"":0.194782}",-0.10158924,-0.5215535,0.057367,0.194782,-42.713142,0.07022604,0.02296672,0.32703993,0.07867645,0.014516316,0.1845065,98018720,15,0,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2440053,"CoinMarketCap",14806095,14806095,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-18.076172,2682.8035,"{""low"":2668.7554,""high"":2682.8035}",2668.7554,14806095,2682.8035,"CCC",2682.8035,6894856,9406567,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","Wrapped eETH USD","Wrapped eETH USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6708896,2676.2576,1175.783,0.78360736,"{""low"":1500.4746,""high"":4292.363}",-1616.1052,-0.37650713,1500.4746,4292.363,-29.246563,2395.814,280.4436,0.11705567,2824.744,-148.48633,-0.052566297,6530210304,15,0,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","TonUP USD","TonUP USD",false,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",319665,319665,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000026665628,0.003828993,"{""low"":0.0038023582,""high"":0.003828993}",0.0038023582,319665,0.0038102828,"CCC",0.0038102828,648944,504099,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","Dark Machine USD","Dark Machine USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.7013897,0.0038284883,0.0011914882,0.45183474,"{""low"":0.002637,""high"":0.008944}",-0.005115512,-0.571949,0.002637,0.008944,-24.925577,0.00510328,-0.0012747915,-0.24979848,0.004604069,-0.00077558076,-0.1684555,0,15,0,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,436353344,"CoinMarketCap",142520,142520,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000018427614,0.002646517,"{""low"":0.0026428015,""high"":0.002646517}",0.0026428015,142520,0.002644166,"CCC",0.002644166,128050,152409,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","Wisdomise AI USD","Wisdomise AI USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.70186156,0.00264398,0.000040980056,0.015743393,"{""low"":0.002603,""high"":0.072501}",-0.069857016,-0.9635318,0.002603,0.072501,-95.28348,0.00351162,-0.0008676399,-0.24707682,0.008476025,-0.0058320453,-0.6880637,1153709,15,0,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","Stably USD USD","Stably USD USD",false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6320883,6320883,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00011768332,0.0033293415,"{""low"":0.003315998,""high"":0.0033293415}",0.003315998,6320883,0.0033261178,"CCC",0.0033261178,5786430,6661283,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","Levva Protocol USD","Levva Protocol USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.66934,0.0033248824,0.00024988246,0.08126259,"{""low"":0.003075,""high"":0.005216}",-0.0018911178,-0.36256093,0.003075,0.005216,-25.08735,0.00395594,-0.0006310574,-0.15952149,0.003976648,-0.00065176585,-0.16389829,0,15,0,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13823331,13823331,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00022622664,0.0133010335,"{""low"":0.013106232,""high"":0.0133010335}",0.013106232,13823331,0.013299855,"CCC",0.013299855,16192998,15264622,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","Velo USD","Velo USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.7507051,0.0131482165,0.0060832165,0.8610356,"{""low"":0.007065,""high"":0.038854}",-0.025705783,-0.6615994,0.007065,0.038854,-15.112901,0.01331306,-0.00016484316,-0.012382065,0.01852304,-0.0053748228,-0.2901696,97171576,15,0,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1015941,1015941,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000049719238,0.0005362565,"5.302985E-4 - 5.362565E-4",0.0005302985,1015941,0.00053139415,"CCC",0.00053139415,1331434,1111106,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","donotfomoew USD","donotfomoew USD",false,false,"[]",1749435780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9202729,0.0005352969,0.00020429693,0.6172113,"3.31E-4 - 0.004933",-0.0043977033,-0.8914866,0.000331,0.004933,-35.3012,0.0005709,-0.000035603065,-0.06236305,0.000777945,-0.00024264806,-0.31190902,3318840,15,0,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2666191,2666191,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00014825631,0.008076869,"{""low"":0.008064094,""high"":0.008076869}",0.008064094,2666191,0.0080653895,"CCC",0.0080653895,6784749,3805229,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","BugsCoin USD","BugsCoin USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.8705097,0.008074224,0.006697224,4.863634,"{""low"":0.001377,""high"":0.012298}",-0.004223776,-0.34345227,0.001377,0.012298,84.02697,0.00945242,-0.0013781963,-0.14580354,0.007364936,0.0007092878,0.09630604,49050908,15,0,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9175475200,"CoinMarketCap",451295,451295,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000031524803,0.0054366165,"{""low"":0.005432514,""high"":0.0054366165}",0.005432514,451295,0.0054354207,"CCC",0.0054354207,258744,361039,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","SmarDex USD","SmarDex USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.5832985,0.0054360493,0.0020120493,0.5876312,"{""low"":0.003424,""high"":0.018026}",-0.01258995,-0.6984328,0.003424,0.018026,-69.377014,0.00521982,0.00021622935,0.041424677,0.008719025,-0.0032829759,-0.37653014,49878336,15,0,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590876495872,"CoinMarketCap",18876,18876,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.0687984e-10,1.6404799e-7,"1.6377898E-7 - 1.6404799E-7",1.6377898e-7,18876,1.639736e-7,"CCC",1.639736e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","WUFFI USD","WUFFI USD",false,false,"[]",1749436020,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.06520895,1.6402173e-7,1.6402173e-7,,"0.0 - 2.0E-6",-0.0000018359783,-0.91798913,0,0.000002,,9.6e-7,-7.959782e-7,-0.829144,9.35e-7,-7.7097826e-7,-0.82457566,13710721,15,0,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","MobieCoin USD","MobieCoin USD",false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","USDe USD","Energi Dollar USD",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",64195,64195,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.1327188e-8,0.0000014298283,"1.4117923E-6 - 1.4298283E-6",0.0000014117923,64195,0.0000014255986,"CCC",0.0000014255986,422903,76597,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","Money Dogs USD","Money Dogs USD",false,false,"[]",1749436140,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.79427993,0.0000014147662,4.147662e-7,0.4147662,"1.0E-6 - 3.52E-4",-0.00035058524,-0.9959808,0.000001,0.000352,-98.07692,0.00000256,-0.0000011452338,-0.44735694,0.0000037353,-0.000002320534,-0.6212443,0,15,0,"REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8469354,8469354,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0015683398,0.092406884,"{""low"":0.09146992,""high"":0.092406884}",0.09146992,8469354,0.092406884,"CCC",0.092406884,8396345,9059157,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","ArchLoot USD","ArchLoot USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.7360582,0.091907576,0.009715579,0.118205905,"{""low"":0.082192,""high"":0.267191}",-0.17528342,-0.6560229,0.082192,0.267191,-54.495724,0.11075992,-0.018852346,-0.1702091,0.1344078,-0.042500228,-0.31620356,65736196,15,0,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5203457,5203457,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0017383993,0.49504712,"{""low"":0.49041948,""high"":0.49504712}",0.49041948,5203457,0.4919388,"CCC",0.4919388,10946276,10604259,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","Cobak Token USD","Cobak Token USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.3523861,0.4915797,0.080786705,0.19666037,"{""low"":0.410793,""high"":1.773002}",-1.2814224,-0.7227416,0.410793,1.773002,-28.451216,0.5403461,-0.048766375,-0.09025026,0.6730849,-0.1815052,-0.26966166,46363292,15,0,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6484192,6484192,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0028374717,0.03961055,"{""low"":0.038499467,""high"":0.03961055}",0.038499467,6484192,0.038957406,"CCC",0.038957406,7006919,7675448,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","avaai.top USD","avaai.top USD",false,false,"[]","2025-06-09T02:29:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,7.89881,0.03876027,0.022043271,1.318614,"{""low"":0.016717,""high"":0.112398}",-0.073637724,-0.65515155,0.016717,0.112398,-33.77125,0.05866532,-0.01990505,-0.3392984,0.047136083,-0.008375812,-0.17769428,0,15,0,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",5,5,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.01196561,0.06633209,"{""low"":0.06633209,""high"":0.06633209}",0.06633209,5,0.06633209,"CCC",0.06633209,604,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","Populous USD","Populous USD",false,false,"[]","2025-06-09T02:31:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,22.009169,0.06633209,0.059874088,9.271305,"{""low"":0.006458,""high"":0.24998}",-0.18364792,-0.73465043,0.006458,0.24998,17.817545,0.08467052,-0.018338434,-0.21658581,0.08312966,-0.016797572,-0.20206474,3532332,15,0,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1251109,1251109,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00017314032,0.034602065,"{""low"":0.033929694,""high"":0.034602065}",0.033929694,1251109,0.034602065,"CCC",0.034602065,1457263,1576877,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","Unizen USD","Unizen USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.51045483,0.034091886,0.004537886,0.15354557,"{""low"":0.029554,""high"":0.219184}",-0.1850921,-0.84445995,0.029554,0.219184,-77.675964,0.04332608,-0.009234194,-0.21313246,0.07408314,-0.039991256,-0.53981584,21433774,15,0,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",620644,620644,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0024282336,0.59521383,"{""low"":0.59075046,""high"":0.59521383}",0.59075046,620644,0.5947161,"CCC",0.5947161,3085076,2870867,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.4093607,0.59075046,0.011230469,0.019378915,"{""low"":0.57952,""high"":2.000542}",-1.4097915,-0.70470476,0.57952,2.000542,-67.167206,1.0262555,-0.43550503,-0.42436317,1.042273,-0.4515226,-0.4332095,5614283,15,0,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",396661,396661,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.009196952,0.17959823,"{""low"":0.17761305,""high"":0.17959823}",0.17761305,396661,0.17867182,"CCC",0.17867182,382538,260153,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","IAGON USD","IAGON USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,5.3972306,0.17959823,0.12809622,2.4872086,"{""low"":0.051502,""high"":0.423966}",-0.24436776,-0.5763853,0.051502,0.423966,67.535484,0.18366796,-0.0040697306,-0.022158088,0.25618505,-0.07658683,-0.29895118,67532600,15,0,"REGULAR","IAG"
