"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1047573,1047573,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","2025-05-04T05:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0016078479,0.00847803,"{""low"":0.006224834,""high"":0.00847803}",0.006224834,1047573,0.008226959,"CCC",0.008226959,769864,347398,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0026411274,0.6146445,"{""low"":0.004297,""high"":0.05131}",-0.044371873,-0.86478025,0.004297,0.05131,-85.91699,0.00732608,-0.00038795266,-0.052955013,0.011643495,-0.004705368,-0.40411988,0,15,0,false,false,30.164421,0.0069381273,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68457,68457,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-05-04T05:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.011090979,0.13764004,"{""low"":0.13682038,""high"":0.13764004}",0.13682038,68457,0.13755336,"CCC",0.13755336,94831,74735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.043411195,0.46314168,"{""low"":0.093732,""high"":1.143544}",-1.0064008,-0.8800718,0.093732,1.143544,-86.69958,0.13253053,0.0046126693,0.03480458,0.33899802,-0.20185483,-0.59544545,6722125,15,0,false,false,-7.4820647,0.1371432,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",89149,89149,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-05-04T05:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00018437835,0.002911203,"{""low"":0.0027714856,""high"":0.002911203}",0.0027714856,89149,0.0029083656,"CCC",0.0029083656,223048,121300,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011669174,0.7189879,"{""low"":0.001623,""high"":0.042902}",-0.040112082,-0.93496996,0.001623,0.042902,-76.49488,0.00240522,0.00038469746,0.15994273,0.005150195,-0.0023602778,-0.458289,2495487,15,0,false,false,-6.199059,0.0027899174,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",107118,107118,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1746337860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025561058,0.00004886882,"4.7410696E-5 - 4.886882E-5",0.000047410696,107118,0.000047523987,"CCC",0.000047523987,260860,120236,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007126062,0.1738064,"4.1E-5 - 0.002834",-0.0027858738,-0.98301834,0.000041,0.002834,-97.877655,0.00005038,-0.0000022539389,-0.044738762,0.000165465,-0.00011733893,-0.70914656,660097,15,0,false,false,-5.0434027,0.00004812606,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",12538,12538,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1746337920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2527972e-8,0.000009099724,"8.939796E-6 - 9.099724E-6",0.000008939796,12538,0.0000089926825,"CCC",0.0000089926825,1341229,25017,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019618114,0.28025877,"7.0E-6 - 1.18E-4",-0.00010903819,-0.9240524,0.000007,0.000118,-87.323944,0.00000916,-1.981889e-7,-0.021636343,0.000023755,-0.000014793188,-0.62274,735587,15,0,false,false,-0.47230786,0.000008961812,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",280,280,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","[]",1746337860,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00000651984,0.00011770496,"1.1091852E-4 - 1.1770496E-4",0.00011091852,280,0.00011232526,"CCC",0.00011232526,368001,398,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000002898596,0.02613266,"1.1091852E-4 - 0.001082",-0.00096818287,-0.8948086,0.00011091852,0.001082,-81.43526,0.0003042,-0.00019038288,-0.62584776,0.000793155,-0.0006793379,-0.8565008,0,15,0,false,false,-5.417982,0.000113817114,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1189312,1189312,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-05-04T05:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.009701788,0.63893473,"{""low"":0.63184524,""high"":0.63893473}",0.63184524,1189312,0.6347275,"CCC",0.6347275,1743907,1532048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.054232717,0.09275275,"{""low"":0.584702,""high"":2.585272}",-1.9463373,-0.7528559,0.584702,2.585272,-66.03875,0.62929356,0.0096411705,0.015320625,0.7407912,-0.10185647,-0.13749687,4135942,15,0,false,false,1.5418433,0.63893473,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",71342,71342,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1746337920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004323636,0.00044566218,"4.3988263E-4 - 4.4566218E-4",0.00043988263,71342,0.00044398513,"CCC",0.00044398513,79074,86489,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013002189,0.41408244,"3.14E-4 - 0.101077",-0.10063297,-0.9956071,0.000314,0.101077,-99.49387,0.00043184,0.000012181903,0.028209299,0.001980675,-0.001536653,-0.77582294,0,15,0,false,false,-0.96435475,0.0004440219,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.183982e-7,0.1836,"{""low"":0.034451865,""high"":0.1836}",0.034451865,24,0.034451865,"CCC",0.034451865,216,98,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028588865,4.8761497,"{""low"":0.005863,""high"":0.249989}",-0.21553713,-0.86218643,0.005863,0.249989,-65.30357,0.03068808,0.0037637856,0.1226465,0.03939206,-0.004940197,-0.12541097,955524,15,0,false,false,0.00179654,0.034451865,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2081481,2081481,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-05-04T05:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00041234028,0.014059306,"{""low"":0.013786611,""high"":0.014059306}",0.013786611,2081481,0.013830237,"CCC",0.013830237,10886970,6947802,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011481864,4.8693233,"{""low"":0.002358,""high"":0.046846}",-0.033006135,-0.7045668,0.002358,0.046846,187.38394,0.01191928,0.0019205846,0.1611326,0.010683345,0.0031565195,0.29546174,138398640,15,0,false,false,-2.8931658,0.013839864,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",2279027,2279027,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","[]",1746337920,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00043403776,0.0064001977,"0.00504604 - 0.0064001977",0.00504604,2279027,0.006038257,"CCC",0.006038257,4027383,3564132,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.005394638,22.200157,"2.43E-4 - 0.02272",-0.017082362,-0.7518645,0.000243,0.02272,2095.753,0.0012638571,0.0043737814,3.4606612,0.0012638571,0.0043737814,3.4606612,0,15,0,false,false,-7.1485605,0.0056376383,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",126623,126623,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1746337920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00002018601,0.0003041244,"2.90468E-4 - 3.041244E-4",0.000290468,126623,0.0002975347,"CCC",0.0002975347,56196,72813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016500107,1.2595502,"1.31E-4 - 0.083669",-0.083372995,-0.9964622,0.000131,0.083669,-99.62546,0.00039796,-0.000101958925,-0.25620395,0.001299115,-0.0010031139,-0.77215177,0,15,0,false,false,7.3186703,0.00029600106,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",6437680,6437680,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-05-04T05:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.0058919117,0.056843884,"{""low"":0.05388715,""high"":0.056843884}",0.05388715,6437680,0.05646432,"CCC",0.05646432,13917110,14309025,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029836534,1.1745741,"{""low"":0.025402,""high"":0.685564}",-0.63032544,-0.91942614,0.025402,0.685564,-52.85868,0.05231768,0.0029208548,0.055829212,0.13044047,-0.07520194,-0.57652307,26412074,15,0,false,false,-9.638262,0.055238534,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420526432,"CoinMarketCap",8452659,8452659,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-05-04T05:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.083336264,0.37984422,"{""low"":0.3595791,""high"":0.37984422}",0.3595791,8452659,0.37782508,"CCC",0.37782508,3522782,8122770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10653067,0.41727805,"{""low"":0.255299,""high"":1.717155}",-1.3553253,-0.7892854,0.255299,1.717155,-72.884735,0.60907966,-0.24724999,-0.40594032,0.77708626,-0.4152566,-0.53437644,152158944,15,0,false,false,-18.720268,0.36182967,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",12361886,12361886,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-05-04T05:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.04768932,1.0746545,"{""low"":1.0533941,""high"":1.0746545}",1.0533941,12361886,1.0736077,"CCC",1.0736077,16973037,24557074,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31319016,0.4156753,"{""low"":0.753449,""high"":5.350204}",-4.2835646,-0.80063576,0.753449,5.350204,-74.61645,1.2340176,-0.16737843,-0.13563699,2.9771543,-1.9105151,-0.64172524,21782212,15,0,false,false,-4.279652,1.0666392,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",937321,937321,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0022237673,0.037489682,"{""low"":0.034148693,""high"":0.037489682}",0.034148693,937321,0.035379943,"CCC",0.035379943,383292,285411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010328773,0.40651658,"{""low"":0.025408,""high"":0.168508}",-0.13277122,-0.7879224,0.025408,0.168508,-79.44504,0.0334604,0.0022763722,0.068031825,0.05901492,-0.023278147,-0.39444512,15749028,15,0,false,false,6.6355324,0.035736773,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",239862,239862,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-05-04T05:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00010729022,0.016635705,"{""low"":0.016463991,""high"":0.016635705}",0.016463991,239862,0.016463991,"CCC",0.016463991,246175,273622,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031872997,0.23953852,"{""low"":0.013306,""high"":0.086297}",-0.0698037,-0.8088775,0.013306,0.086297,-73.540146,0.01777772,-0.0012844205,-0.07224888,0.034084976,-0.017591676,-0.5161123,10596827,15,0,false,false,0.65477324,0.0164933,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4871,4871,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-05-04T05:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00003470597,0.0030412695,"{""low"":0.0030047924,""high"":0.0030412695}",0.0030047924,4871,0.0030394509,"CCC",0.0030394509,200215,3972,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020111576,1.9640211,"{""low"":0.001024,""high"":1.365037}",-1.3620018,-0.9977765,0.001024,1.365037,-99.63722,0.01209506,-0.009059902,-0.74905807,0.34475636,-0.3417212,-0.9911962,9255,15,0,false,false,-1.130539,0.0030351577,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",872487,872487,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00019273825,0.0013048132,"{""low"":0.0012552657,""high"":0.0013048132}",0.0012552657,872487,0.0013014727,"CCC",0.0013014727,2126563,905927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000037911814,0.0030202223,"{""low"":0.0012552657,""high"":0.009611}",-0.008351943,-0.86899835,0.0012552657,0.009611,-81.985466,0.00197712,-0.0007180632,-0.36318645,0.003038362,-0.001779305,-0.58561325,0,15,0,false,false,-13.275855,0.0012590569,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",55464736,55464736,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,213.95898,20208.584,"{""low"":19988.111,""high"":20208.584}",19988.111,55464736,20013.945,"CCC",20013.945,31801322,56695550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18162.162,8.875083,"{""low"":2046.4216,""high"":22681.002}",-2472.418,-0.10900832,2046.4216,22681.002,446.72342,19223.854,984.73047,0.051224407,12333.566,7875.0176,0.6385029,755982976,15,0,false,false,1.0700799,20208.584,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7548775,7548775,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-05-04T05:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.0351067,30.39993,"{""low"":29.430275,""high"":30.39993}",29.430275,7548775,29.74047,"CCC",29.74047,6949976,8922973,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.01319,1.113052,"{""low"":14.38674,""high"":104.69539}",-74.295456,-0.7096345,14.38674,104.69539,-31.472635,45.23683,-14.836903,-0.32798278,49.376568,-18.976639,-0.3843248,30399930,15,0,false,false,-9.077627,30.39993,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",304855,304855,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","[]","2025-05-04T05:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.000088427216,0.014428796,"{""low"":0.014256675,""high"":0.014428796}",0.014256675,304855,0.014316077,"CCC",0.014316077,692839,541729,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00042679626,0.030481093,"{""low"":0.014002,""high"":0.271225}",-0.2567962,-0.94680136,0.014002,0.271225,-38.923508,0.0180019,-0.0035731029,-0.19848478,0.03353113,-0.019102333,-0.5696895,0,15,0,false,false,-0.6091186,0.014428796,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",435976,435976,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0039422065,0.07670414,"{""low"":0.073263034,""high"":0.07670414}",0.073263034,435976,0.07670414,"CCC",0.07670414,668907,659553,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.023409773,0.4633855,"{""low"":0.050519,""high"":2.462592}",-2.388663,-0.9699793,0.050519,2.462592,-96.59916,0.07178472,0.0021440536,0.029867826,0.17443448,-0.10050571,-0.5761803,2880430,15,0,false,false,-5.062482,0.07392877,"SLN"
