"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45346683,0.08325885,"REGULAR","Bellscoin USD",,0.08594756,-0.002688706,-0.0312831,0.14923997,-0.06598112,-0.44211426,5107266,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61342020,"CoinMarketCap",45582,45582,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.000375852,0.08369007,"{""low"":0.08325885,""high"":0.08369007}",0.08325885,45582,0.08361378,"CCC",0.08361378,68377,48779,"2024-09-02T00:00:00.000Z",0,61342020,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010575853,0.14550656,"{""low"":0.072683,""high"":0.625378}",-0.54211915,-0.86686635,0.072683,0.625378,-84.654076,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"REGULAR","EAC USD","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09853582,0.0006435537,"REGULAR","KAN USD","KAN USD",0.00066312,-0.00001956633,-0.02950647,0.00069566,-0.000052106334,-0.07490201,6234755,15,0,false,false,false,1532908800000,6,9688010752,"CoinMarketCap",140354,140354,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-6.3475454e-7,0.000644618,"6.435393E-4 - 6.44618E-4",0.0006435393,140354,0.00064391183,"CCC",0.00064391183,121762,66841,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003625537,1.2902267,"2.81E-4 - 0.001058",-0.00041444635,-0.39172623,0.000281,0.001058,-19.600498,"[]",1767327060,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2832053,3216.5125,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",3231.5918,-15.079346,-0.0046662283,3867.1086,-650.5962,-0.1682384,840956608,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,261449,"CoinMarketCap",22208,22208,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",40.751465,3220.169,"{""low"":3196.734,""high"":3220.169}",3196.734,22208,3199.695,"CCC",3199.695,253590,47069,"2023-03-07T00:00:00.000Z",0,261449,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1692.036,1.1099129,"{""low"":1524.4764,""high"":5325.2524}",-2108.74,-0.39598873,1524.4764,5325.2524,-17.560976,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1208469,0.0018822395,"REGULAR","XDAG USD","XDAG USD",0.0022925,-0.00041026063,-0.17895773,0.00363851,-0.0017562704,-0.48268947,2411908,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",293903,293903,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000021336135,0.0018822395,"{""low"":0.001879407,""high"":0.0018822395}",0.001879407,293903,0.0018807746,"CCC",0.0018807746,335458,311486,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00021623948,0.12979561,"{""low"":0.001666,""high"":0.042895}",-0.04101276,-0.95611984,0.001666,0.042895,-47.104675,"[]","2026-01-02T04:11:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.581909,0.00015536275,"REGULAR","Raptoreum USD","Raptoreum USD",0.000166,-0.000010637246,-0.0640798,0.00020559,-0.000050227245,-0.24430783,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",8161,8161,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00001977176,0.00015536275,"1.4215958E-4 - 1.5536275E-4",0.00014215958,8161,0.00015334012,"CCC",0.00015334012,25049,10903,1633392000,0,6126225920,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008436275,1.1882077,"7.1E-5 - 7.28E-4",-0.00057263725,-0.7865896,0.000071,0.000728,-74.9559,"[]",1767327000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"REGULAR","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.825138,0.000015091217,"REGULAR","MXC USD","MXC USD",0.00002866,-0.000013568783,-0.47343975,0.000814005,-0.00079891377,-0.9814606,47082,15,0,false,false,false,1544140800000,6,3119890176,"CoinMarketCap",272858,272858,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000032850758,0.000015091217,"1.2842951E-5 - 1.5091217E-5",0.000012842951,272858,0.000013761253,"CCC",0.000013761253,503033,157787,1544054400,0,3119890176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000050912176,0.5091218,"1.0E-5 - 0.006089",-0.006073909,-0.9975216,0.00001,0.006089,-99.787605,"[]",1767327000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.777619,0.8136663,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.71737325,0.09629303,0.13423003,1.0875444,-0.27387816,-0.25183168,24460548,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",509863,509863,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.085733175,0.89867926,"{""low"":0.8099591,""high"":0.89867926}",0.8099591,509863,0.86409557,"CCC",0.86409557,380840,325543,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.2565683,0.46054432,"{""low"":0.557098,""high"":2.251731}",-1.4380646,-0.6386485,0.557098,2.251731,-48.15214,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0296031,1.176101,"REGULAR","EUR CoinVertible USD",,1.1660861,0.010014892,0.008588467,1.166538,0.009562969,0.008197735,77335632,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3563803,3563803,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00034797192,1.1762068,"{""low"":1.1745663,""high"":1.1762068}",1.1745663,3563803,1.1745663,"CCC",1.1745663,42390319,7740906,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15788996,0.15506606,"{""low"":1.018211,""high"":1.190286}",-0.014185071,-0.011917363,1.018211,1.190286,14.034521,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07033468,1.1723845,"REGULAR","EURØP USD","EURØP USD",1.162832,0.009552479,0.00821484,1.1640831,0.008301377,0.007131258,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",72189,72189,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0008251667,1.1727868,"{""low"":1.1717429,""high"":1.1727868}",1.1717429,72189,1.1723049,"CCC",1.1723049,204297,96155,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09857154,0.09179582,"{""low"":1.073813,""high"":1.232392}",-0.060007453,-0.048691858,1.073813,1.232392,3.1961083,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.1323395,0.010224455,"REGULAR","Karura USD","Karura USD",0.0119542,-0.0017297454,-0.14469771,0.022634435,-0.01240998,-0.54827875,1192853,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",74752,74752,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009406647,0.010232291,"{""low"":0.010066383,""high"":0.010232291}",0.010066383,74752,0.010232291,"CCC",0.010232291,78301,74480,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0012994548,0.14559717,"{""low"":0.008925,""high"":0.091898}",-0.08167355,-0.88874125,0.008925,0.091898,-89.592316,"[]","2026-01-02T04:11:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.511203,0.01111499,"REGULAR","Bit2Me USD","Bit2Me USD",0.01197442,-0.00085943006,-0.071772166,0.01305534,-0.00194035,-0.148625,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",115209,115209,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00040447153,0.011118176,"{""low"":0.011114685,""high"":0.011118176}",0.011114685,115209,0.011115345,"CCC",0.011115345,77596,71578,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051699905,0.8696368,"{""low"":0.005945,""high"":0.018426}",-0.007311009,-0.3967768,0.005945,0.018426,-36.409294,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.231887,0.012509548,"REGULAR","Serum USD","Serum USD",0.00742986,0.005079688,0.68368554,0.010795755,0.0017137928,0.15874691,3293071,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",430705,430705,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0017434051,0.012847996,"{""low"":0.011759139,""high"":0.012847996}",0.011759139,430705,0.01204119,"CCC",0.01204119,201802,897435,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.008850548,2.4188435,"{""low"":0.003659,""high"":0.042526}",-0.030016452,-0.70583767,0.003659,0.042526,-56.295513,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.502036,0.040149488,"REGULAR","JUNO USD","JUNO USD",0.04666548,-0.006515991,-0.13963193,0.0680323,-0.027882814,-0.4098467,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5161,5161,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.002093833,0.040973958,"{""low"":0.03969592,""high"":0.040973958}",0.03969592,5161,0.040973958,"CCC",0.040973958,73651,5363,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0126794875,0.4615758,"{""low"":0.02747,""high"":0.310543}",-0.27039352,-0.870712,0.02747,0.310543,-82.382065,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.27779,0.0072637782,"REGULAR","Ren USD","Ren USD",0.00616468,0.0010990985,0.17828964,0.00767856,-0.00041478174,-0.054018166,7212045,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",1208805,1208805,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.001894251,0.0074373647,"{""low"":0.0069576106,""high"":0.0074373647}",0.0069576106,1208805,0.0069576106,"CCC",0.0069576106,642257,623370,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021717781,0.42650786,"{""low"":0.005092,""high"":0.039694}",-0.03243022,-0.8170056,0.005092,0.039694,-84.14122,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1643443,0.01872558,"REGULAR","Kintsugi USD","Kintsugi USD",0.02793388,-0.009208301,-0.32964632,0.12934585,-0.11062027,-0.8552286,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0012301393,0.018901872,"{""low"":0.018244395,""high"":0.018901872}",0.018244395,11931,0.018901872,"CCC",0.018901872,19245,15257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0026075803,0.16178064,"{""low"":0.016118,""high"":0.799781}",-0.78105545,-0.97658664,0.016118,0.799781,-96.37221,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2128654,0.024569599,"REGULAR","Shiden Network USD","Shiden Network USD",0.02329628,0.0012733191,0.054657616,0.03769244,-0.01312284,-0.34815577,1673690,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68120384,"CoinMarketCap",14083,14083,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0009932406,0.024986342,"{""low"":0.02379213,""high"":0.024986342}",0.02379213,14083,0.024508523,"CCC",0.024508523,42572,13531,"2021-08-27T00:00:00.000Z",0,87412408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0065255985,0.36164922,"{""low"":0.018044,""high"":0.182125}",-0.1575554,-0.86509484,0.018044,0.182125,-85.75407,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01112386,0.01687135,"REGULAR","Step Finance USD","Step Finance USD",0.01938164,-0.0025102906,-0.129519,0.05070298,-0.033831634,-0.66725135,3735458,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2839,2839,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000018756837,0.016872384,"{""low"":0.016767008,""high"":0.016872384}",0.016767008,2839,0.016787441,"CCC",0.016787441,34429,14337,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0008073505,0.050258376,"{""low"":0.016064,""high"":0.17717}",-0.16029865,-0.9047731,0.016064,0.17717,-87.56617,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.882505,0.089778416,"REGULAR","Keep Network USD","Keep Network USD",0.0788108,0.010967612,0.13916382,0.083657674,0.0061207414,0.073164135,86886392,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9550,9550,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.017307803,0.09099394,"{""low"":0.089778416,""high"":0.09099394}",0.089778416,9550,0.09065457,"CCC",0.09065457,10796,10726,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040180415,0.81012166,"{""low"":0.049598,""high"":62.724884}",-62.635105,-0.9985687,0.049598,62.724884,-47.2243,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00838844,0.99993896,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.9998815,0.000057458878,0.000057465688,0.999931,0.000007987022,0.000007987574,29629642,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",2370831,2370831,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00008392334,1.0003349,"{""low"":0.9998486,""high"":1.0003349}",0.9998486,2370831,1.0002061,"CCC",1.0002061,19419922,34044130,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012529969,0.012689746,"{""low"":0.987409,""high"":1.010707}",-0.010768056,-0.010653984,0.987409,1.010707,-0.025296211,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.180513,0.00023426535,"REGULAR","SelfKey USD","SelfKey USD",0.0001961,0.00003816535,0.19462189,0.000284245,-0.00004997966,-0.17583303,1405592,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",51406,51406,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004094602,0.0002446052,"2.290652E-4 - 2.446052E-4",0.0002290652,51406,0.00024144762,"CCC",0.00024144762,85945,16678,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015826535,2.082439,"7.6E-5 - 0.001506",-0.0012717346,-0.8444453,0.000076,0.001506,-82.73381,"[]",1767327000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121582,1.1760029,"REGULAR","EURC USD",,1.1662816,0.009721279,0.0083352765,1.166122,0.0098809,0.008473299,364098336,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,309606688,"CoinMarketCap",15425730,15425730,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00013184547,1.1763632,"{""low"":1.1749392,""high"":1.1763632}",1.1749392,15425730,1.1751473,"CCC",1.1751473,70812317,27429204,"2022-06-16T00:00:00.000Z",0,309606688,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1705538,0.16962948,"{""low"":1.005449,""high"":1.191027}",-0.015024185,-0.012614478,1.005449,1.191027,14.117014,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
