"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,19.965816,"2.0E-5 - 0.253424",-0.25300467,-0.9983454,0.00002,0.253424,-99.63513,0.00079312,-0.0003738037,-0.47130784,0.07110084,-0.07068152,-0.9941025,0,15,0,"[]",1745889420,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-21.610512,0.00041931632,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",340895,340895,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00011559765,0.00042051,"4.1768316E-4 - 4.2051E-4",0.00041768316,340895,0.0004178985,"CCC",0.0004178985,138501,318039,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0003993163,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.33059755,"{""low"":0.088883,""high"":0.635603}",-0.51733553,-0.8139287,0.088883,0.635603,-78.12441,0.10889516,0.009372339,0.08606754,0.22208855,-0.10382105,-0.46747592,17411188,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.77820873,0.1182675,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1251255,1251255,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00092758983,0.1182675,"{""low"":0.11712937,""high"":0.1182675}",0.11712937,1251255,0.1172412,"CCC",0.1172412,1492002,1440390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029384501,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3969158,"{""low"":0.009934,""high"":0.102295}",-0.078484036,-0.7672324,0.009934,0.102295,-73.775894,0.02931046,-0.005499499,-0.18762924,0.05096965,-0.027158689,-0.53284043,29595140,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.937143,0.02381096,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",20905962,20905962,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001120273,0.023920085,"{""low"":0.023707204,""high"":0.023920085}",0.023707204,20905962,0.023802858,"CCC",0.023802858,23551381,64643588,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013876961,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.32218224,"{""low"":0.002901,""high"":0.010721}",-0.0068853493,-0.64223015,0.002901,0.010721,-49.067833,0.00395916,-0.0001235092,-0.031195812,0.005338135,-0.0015024845,-0.28146243,47375340,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.8498461,0.0038356506,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",3358494,3358494,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00006966479,0.003859166,"{""low"":0.0038323237,""high"":0.003859166}",0.0038323237,3358494,0.003859166,"CCC",0.003859166,27518924,22490983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00093465066,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.59731877,"1.79E-4 - 0.010586",-0.01030008,-0.97299075,0.000179,0.010586,-86.555824,0.00038982,-0.00010389995,-0.26653314,0.0011212,-0.00083528,-0.7449875,6008808,15,0,"[]",1745889420,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-17.383924,0.00028592005,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1731112,1731112,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006016277,0.00038580087,"2.8592005E-4 - 3.8580087E-4",0.00028592005,1731112,0.00037984084,"CCC",0.00037984084,6017582,1797262,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010692005,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.441283,"{""low"":0.018907,""high"":0.161296}",-0.13404566,-0.83105385,0.018907,0.161296,-64.84883,0.02701762,0.00023271702,0.008613528,0.04790371,-0.020653373,-0.4311435,33358252,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.48921818,0.027250336,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2546852,2546852,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013396889,0.027311202,"{""low"":0.027239012,""high"":0.027311202}",0.027239012,2546852,0.027292985,"CCC",0.027292985,11296248,3946596,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008343337,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.74605685,"1.06E-4 - 0.027304",-0.027118918,-0.99322146,0.000106,0.027304,-99.3802,0.00020708,-0.00002199797,-0.106229335,0.0079651,-0.007780018,-0.97676337,206173,15,0,"[]",1745889600,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,45.22053,0.00018508203,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",170619,170619,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000057633093,0.00019618207,"1.8508203E-4 - 1.9618207E-4",0.00018508203,170619,0.00018803209,"CCC",0.00018803209,1660252,88644,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007908203,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.32566252,"{""low"":0.008573,""high"":0.092109}",-0.080744095,-0.8766146,0.008573,0.092109,-81.18783,0.01038564,0.0009792652,0.09429031,0.027165255,-0.01580035,-0.58163816,11357296,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.7456565,0.011364905,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1207641,1207641,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019498821,0.011390874,"{""low"":0.0112904925,""high"":0.011390874}",0.0112904925,1207641,0.01129992,"CCC",0.01129992,2731979,974589,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027919048,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2902924,"{""low"":0.30221,""high"":1.213194}",-0.8232547,-0.6785845,0.30221,1.213194,-53.84332,0.37740895,0.012530327,0.033200927,0.620458,-0.23051873,-0.37152994,194792976,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.38726404,0.38993928,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1984449,1984449,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0015159547,0.38993928,"{""low"":0.38628462,""high"":0.38993928}",0.38628462,1984449,0.38801387,"CCC",0.38801387,3622855,3059961,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.087729275,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.20699942,"{""low"":0.234774,""high"":1.109866}",-0.826494,-0.74467903,0.234774,1.109866,-67.62405,0.28298187,0.0003902018,0.0013788933,0.35389256,-0.07052049,-0.1992709,68391216,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.70253456,0.28337207,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",316120,316120,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0019769073,0.28374878,"{""low"":0.2829255,""high"":0.28374878}",0.2829255,316120,0.28307402,"CCC",0.28307402,233656,158221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04859808,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9132859,"{""low"":0.162068,""high"":1.103661}",-0.7935785,-0.71904194,0.162068,1.103661,-65.10589,0.2326723,0.0774101,0.3327001,0.46606022,-0.15597782,-0.3346731,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.59300053,0.3100824,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",547062,547062,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0018497705,0.31068158,"{""low"":0.30883002,""high"":0.31068158}",0.30883002,547062,0.31068158,"CCC",0.31068158,478592,1156850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14801441,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.222967,0.003381,-5.1688403e-8,-0.000015287904,0.002758715,0.00062223314,0.2255518,0,15,0,"[]",1745889360,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.701345,"{""low"":0.0095,""high"":0.28867}",-0.27250722,-0.9440095,0.0095,0.28867,-92.89983,0.01733686,-0.001174083,-0.06772178,0.05792346,-0.041760683,-0.72096324,1548592,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,4.9455967,0.016162777,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",60353,60353,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0007616766,0.01616921,"{""low"":0.016121574,""high"":0.01616921}",0.016121574,60353,0.016124683,"CCC",0.016124683,123749,119922,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0066627776,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16587737,"{""low"":0.044959,""high"":0.351656}",-0.2992393,-0.8509433,0.044959,0.351656,-84.42693,0.05769668,-0.005279999,-0.091513045,0.09718973,-0.04477305,-0.46067676,3216706,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.7511681,0.052416682,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92614,92614,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0003908053,0.05262179,"{""low"":0.05232421,""high"":0.05262179}",0.05232421,92614,0.052428454,"CCC",0.052428454,87838,99611,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007457681,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.50178885,"{""low"":0.146953,""high"":0.772928}",-0.5522356,-0.71447223,0.146953,0.772928,-71.22227,0.20827022,0.012422159,0.059644435,0.3205409,-0.099848524,-0.3115001,21894810,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5082659,0.22069238,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1750198,1750198,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0033795983,0.22126076,"{""low"":0.2179852,""high"":0.22126076}",0.2179852,1750198,0.21810634,"CCC",0.21810634,2507957,1673632,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07373938,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09543529,"2.89E-4 - 0.001555",-0.0012384192,-0.7964111,0.000289,0.001555,-77.29767,0.0003311,-0.0000145192025,-0.043851413,0.000584775,-0.0002681942,-0.45862803,7848699,15,0,"[]",1745889420,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.1511407,0.0003165808,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",263778,263778,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013710873,0.0003167096,"3.1525292E-4 - 3.167096E-4",0.00031525292,263778,0.0003154606,"CCC",0.0003154606,238715,242961,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027580798,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.7630805,"{""low"":0.003051,""high"":0.006453}",-0.0010738415,-0.16640966,0.003051,0.006453,-20.462154,0.004255719,0.0011234395,0.2639835,0.004255719,0.0011234395,0.2639835,114536656,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,13.86722,0.0053791585,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",15113663,15113663,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0006550965,0.005460889,"{""low"":0.005349666,""high"":0.005460889}",0.005349666,15113663,0.005460889,"CCC",0.005460889,10929444,11039682,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0023281586,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.421085,"{""low"":0.002093,""high"":0.166611}",-0.16154367,-0.96958584,0.002093,0.166611,-83.67925,0.00310736,0.0019599712,0.6307512,0.031156959,-0.026089627,-0.83736116,5067281,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,44.513317,0.0050673313,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1187572,1187572,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0015608508,0.0050673313,"{""low"":0.0048766164,""high"":0.0050673313}",0.0048766164,1187572,0.0048831273,"CCC",0.0048831273,1708655,1049674,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0029743311,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.23290345,"{""low"":0.200949,""high"":0.823444}",-0.5756933,-0.6991287,0.200949,0.823444,-57.04856,0.23643182,0.011318892,0.04787381,0.36142057,-0.11366986,-0.31450856,183249872,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.7104722,0.24775071,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",6081666,6081666,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004166454,0.24922813,"{""low"":0.24775071,""high"":0.24922813}",0.24775071,6081666,0.24888167,"CCC",0.24888167,15965431,7476847,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046801716,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.017765,"1.9E-5 - 0.00117",-0.0010746624,-0.91851497,0.000019,0.00117,-87.32227,0.00009614,-8.0246537e-7,-0.008346842,0.00019159,-0.00009625247,-0.50238776,0,15,0,"[]",1745889420,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7379085,0.000095337535,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",269,269,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000016861886,0.00009817171,"9.533726E-5 - 9.817171E-5",0.00009533726,269,0.00009817171,"CCC",0.00009817171,48105,567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000076337536,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.37008935,"{""low"":0.020216,""high"":0.751159}",-0.7234613,-0.96312666,0.020216,0.751159,-95.71638,0.0354308,-0.007733075,-0.21825854,0.05622595,-0.028528227,-0.5073854,0,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.979903,0.027697725,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034162886,0.027861416,"{""low"":0.02727282,""high"":0.027861416}",0.02727282,580,0.02727461,"CCC",0.02727461,3592,888,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007481726,"GORA"
