"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","CCC",1.9867195,26560929,12274319,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3036145,0.18376188,"{""low"":1.652217,""high"":6.820273}",-4.8644414,-0.71323264,1.652217,6.820273,-45.941097,3.9228551,1.9558315,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9227170,9227170,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07382822,1.9892552,"{""low"":1.9460589,""high"":1.9892552}",1.9460589,9227170,1.9867195,2.7963655,-0.840534,-0.30058086,2.8857903,-0.9299588,-0.32225445,485605184,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC",0.0008838145,136942,137497,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006355513,2.5524147,"2.49E-4 - 0.001057",-0.00017244875,-0.16314924,0.000249,0.001057,35.53846,0.57613516,0.00088455126,"[]",1739425800,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",134813,134813,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005067035,0.00088789314,"8.792305E-4 - 8.8789314E-4",0.0008792305,134813,0.0008838145,0.00091726,-0.000032708747,-0.035659187,0.00070461,0.00017994124,0.25537705,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC",0.42073572,205779,169041,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.090762496,0.27346587,"{""low"":0.331897,""high"":1.348458}",-0.92579854,-0.68656087,0.331897,1.348458,-61.387264,0.38540077,0.4226595,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",100392,100392,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0016226768,0.43095168,"{""low"":0.41943395,""high"":0.43095168}",0.41943395,100392,0.42073572,0.58303416,-0.16037467,-0.2750691,0.7421902,-0.3195307,-0.43052402,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","CCC",0.0037089237,169086706,73609957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033868526,10.855297,"3.12E-4 - 0.014361",-0.010662147,-0.74243766,0.000312,0.014361,920.77563,1.8970833,0.0036988526,"[]",1739425800,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",72174320,72174320,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000068863854,0.0037739794,"0.003671652 - 0.0037739794",0.003671652,72174320,0.0037089237,0.00719104,-0.0034921875,-0.48563036,0.006970215,-0.0032713625,-0.4693345,255220832,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","CCC",0.0010116156,10838851,8723106,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028420467,0.4107004,"6.92E-4 - 0.037029",-0.036052797,-0.97363675,0.000692,0.037029,-97.11968,3.6489205,0.00097620464,"[]",1739425860,"REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",13377838,13377838,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000034366967,0.0010422705,"9.760226E-4 - 0.0010422705",0.0009760226,13377838,0.0010116156,0.0009111,0.00006510463,0.07145717,0.00101931,-0.000043105334,-0.04228874,70118264,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","CCC",0.16768453,79346,77063,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.111103505,1.9603618,"{""low"":0.056675,""high"":1.342492}",-1.1747135,-0.87502456,0.056675,1.342492,-89.07456,39.280502,0.1677785,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",234705,234705,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.04731763,0.2128166,"{""low"":0.16523865,""high"":0.2128166}",0.16523865,234705,0.16768453,0.10823284,0.059545666,0.5501627,0.13098973,0.036788777,0.28085238,1402628,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","CCC",0.000018216437,588760003,203296698,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000069508224,0.6318929,"1.1E-5 - 5.9E-5",-0.000041049178,-0.69574875,0.000011,0.000059,28.571426,3.2224882,0.000017950822,"[]",1739425800,"REGULAR",false,1672358400000,6,77201282170880,"CoinMarketCap",151741616,151741616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.6040517e-7,0.000018298713,"1.7810631E-5 - 1.8298713E-5",0.000017810631,151741616,0.000018216437,0.00002744,-0.000009489178,-0.34581554,0.000026555,-0.000008604178,-0.32401347,1385826560,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","CCC",5.296385,140412167,161597369,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.315688,4.943316,"{""low"":0.873035,""high"":8.645929}",-3.4572062,-0.3998652,0.873035,8.645929,399.89725,-1.3642365,5.188723,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",152794896,152794896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07176542,5.3450446,"{""low"":5.146329,""high"":5.3450446}",5.146329,152794896,5.296385,5.83042,-0.64169693,-0.110060155,3.695692,1.493031,0.40399227,1509227392,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","CCC",0.0006049081,8924152,3413801,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000015562982,0.026694652,"5.83E-4 - 0.006813",-0.006214437,-0.912144,0.000583,0.006813,-81.04369,-0.10038837,0.000598563,"[]",1739425860,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2053274,2053274,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-6.0145976e-7,0.00060693116,"5.962099E-4 - 6.0693116E-4",0.0005962099,2053274,0.0006049081,0.00084476,-0.00024619699,-0.29144016,0.00101017,-0.00041160698,-0.40746307,53439704,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","CCC",3.7964318,26420279,10710724,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8354106,0.29110128,"{""low"":2.869828,""high"":11.036343}",-7.3311043,-0.6642694,2.869828,11.036343,-62.461514,-1.6881667,3.7052386,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7473072,7473072,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06362462,3.817798,"{""low"":3.6921885,""high"":3.817798}",3.6921885,7473072,3.7964318,4.948083,-1.2428443,-0.25117695,6.3907785,-2.68554,-0.4202211,657289280,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC",0.11231209,31042,20794,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07027015,1.6795771,"{""low"":0.041838,""high"":0.214051}",-0.10194284,-0.4762549,0.041838,0.214051,28.875374,-3.5810287,0.112108156,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21845,21845,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004163727,0.11231243,"{""low"":0.11207855,""high"":0.11231243}",0.11207855,21845,0.11231209,0.13780005,-0.025691897,-0.1864433,0.09799191,0.0141162425,0.14405517,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","CCC",0.11233524,15700893,14490124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09177819,4.720129,"{""low"":0.019444,""high"":0.247787}",-0.1365648,-0.5511379,0.019444,0.247787,169.69035,4.632081,0.11122219,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7959012,7959012,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004923828,0.113472536,"{""low"":0.11096003,""high"":0.113472536}",0.11096003,7959012,0.11233524,0.1244863,-0.013264105,-0.10655072,0.103442565,0.007779628,0.075207226,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","CCC",0.067264155,1501451,1485862,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0484649,2.1261199,"{""low"":0.022795,""high"":0.119592}",-0.048332103,-0.4041416,0.022795,0.119592,-42.153366,2.7706163,0.0712599,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",3632752,3632752,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0019211099,0.073853575,"{""low"":0.06707069,""high"":0.073853575}",0.06707069,3632752,0.067264155,0.06882326,0.0024366379,0.035404276,0.05819376,0.013066139,0.22452818,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","CCC",0.21156998,1165741,1081692,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06312977,0.42989287,"{""low"":0.14685,""high"":0.601686}",-0.39170623,-0.6510144,0.14685,0.601686,-60.77477,-1.4553466,0.20997977,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-03-19T00:00:00.000Z",6,237831728,"CoinMarketCap",752496,752496,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0031010658,0.21169147,"{""low"":0.20979954,""high"":0.21169147}",0.20979954,752496,0.21156998,0.2164102,-0.006430432,-0.029714089,0.28106517,-0.07108539,-0.25291428,49939856,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","CCC",2.9982247,100916618,73144697,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3629811,0.81345296,"{""low"":1.67555,""high"":5.281934}",-2.2434027,-0.4247313,1.67555,5.281934,19.730186,14.689152,3.038531,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",4,293522400,"CoinMarketCap",72906320,72906320,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.38916874,3.103251,"{""low"":2.96873,""high"":3.103251}",2.96873,72906320,2.9982247,2.9419246,0.09660649,0.032837857,2.7048955,0.33363557,0.123345084,891876928,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.18272,0,0.00097332336,"[]",1739425800,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,0.00254036,-0.0015670366,-0.6168561,0.001938115,-0.00096479163,-0.49779895,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","CCC",0.16361724,31971228,22037783,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.046421885,0.403802,"{""low"":0.114962,""high"":0.839365}",-0.67798114,-0.80773103,0.114962,0.839365,-73.35602,5.2646103,0.16138388,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",17554688,17554688,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008071318,0.16361724,"{""low"":0.1602407,""high"":0.16361724}",0.1602407,17554688,0.16361724,0.2728473,-0.11146341,-0.4085194,0.26571825,-0.10433437,-0.39265037,34558676,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"[]",1720055820,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","CCC",0.037399236,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024319068,1.8429121,"{""low"":0.013196,""high"":194.44559}",-194.40807,-0.99980706,0.013196,194.44559,-84.236885,0.8277783,0.037515067,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0003079921,0.03788832,"{""low"":0.037350968,""high"":0.03788832}",0.037350968,1,0.037399236,0.0674734,-0.02995833,-0.4440021,0.7025369,-0.66502184,-0.9466006,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","CCC",0.21246472,132038050,60650227,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.040253192,0.23429854,"{""low"":0.171803,""high"":1.150148}",-0.9380919,-0.8156271,0.171803,1.150148,-67.906075,6.50026,0.21205619,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",39656876,39656876,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01294288,0.21504094,"{""low"":0.2096515,""high"":0.21504094}",0.2096515,39656876,0.21246472,0.3103508,-0.098294616,-0.316721,0.3439972,-0.13194102,-0.38355258,768701120,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","CCC",0.007769521,7090860,4831712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031991047,0.69139934,"{""low"":0.004627,""high"":0.240557}",-0.2327309,-0.9674667,0.004627,0.240557,-33.93579,-1.0585545,0.007826105,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4493317,4493317,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000083729625,0.007912053,"{""low"":0.0077460413,""high"":0.007912053}",0.0077460413,4493317,0.007769521,0.0219091,-0.014082994,-0.64279205,0.050223503,-0.0423974,-0.84417444,7717660,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","CCC",5.8258095,78307012,20254445,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.4097908,1.2659401,"{""low"":2.693485,""high"":69.836105}",-63.73283,-0.9126057,2.693485,69.836105,-70.44211,-9.63417,6.103276,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",61056404,61056404,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.65068865,6.3459663,"{""low"":5.601975,""high"":6.3459663}",5.601975,61056404,5.8258095,9.431492,-3.328216,-0.3528833,20.965925,-14.86265,-0.7088955,106892304,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","CCC",1.041952,743004,76858,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07397634,0.07651028,"{""low"":0.966881,""high"":1.153983}",-0.11312568,-0.098030634,0.966881,1.153983,0.50308704,-3.5284946,1.0408573,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",35741,35741,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.038069844,1.042538,"{""low"":1.0396373,""high"":1.042538}",1.0396373,35741,1.041952,1.046575,-0.005717635,-0.0054631876,1.0753385,-0.034481168,-0.03206541,129197400,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC",0.02555105,8103,2907,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00417131,0.20634727,"{""low"":0.020215,""high"":0.276719}",-0.2523327,-0.91187334,0.020215,0.276719,-62.096542,16.163895,0.02438631,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1328,1328,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0033932906,0.025555808,"{""low"":0.024385389,""high"":0.025555808}",0.024385389,1328,0.02555105,0.03531256,-0.01092625,-0.30941543,0.036798675,-0.0124123655,-0.33730468,33601,15,0,false,false,"BCUG"
