"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","POWER MARKET USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]","2024-08-02T01:23:00.000Z","REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,32777,470,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.75929,"Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014783954,"[]","2026-03-18T20:02:00.000Z","REGULAR",0.00037112,-0.00022328045,-0.6016395,0.001244025,-0.0010961854,-0.8811603,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",400654,400654,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0035104603,0.17171414,"{""low"":0.17025317,""high"":0.17171414}",0.17025317,400654,0.17054898,"CCC",0.17054898,393214,391643,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10002199,1.4068581,"{""low"":0.071096,""high"":0.187441}",-0.016323015,-0.08708348,0.071096,0.187441,81.92111,"WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.0102422,0.17111799,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.1741616,-0.0030436069,-0.017475763,0.17507315,-0.0039551556,-0.022591446,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",491673,491673,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.44126415,10.837704,"{""low"":10.760159,""high"":10.837704}",10.760159,491673,10.780013,"CCC",10.780013,582161,479131,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.80852604,0.08100373,"{""low"":9.981343,""high"":19.100868}",-8.310999,-0.43511105,9.981343,19.100868,-33.486576,"Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9289358,10.789869,"[]","2026-03-19T04:32:00.000Z","REGULAR",11.264233,-0.47436333,-0.04211235,13.133413,-2.343544,-0.17844135,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56874,56874,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00018651038,0.02495725,"{""low"":0.024913311,""high"":0.02495725}",0.024913311,56874,0.02493468,"CCC",0.02493468,35075,55535,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00074900687,0.030971175,"{""low"":0.024184,""high"":0.036737}",-0.011803992,-0.32131073,0.024184,0.036737,-11.426353,"RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.74249274,0.024933007,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.02580862,-0.0008756127,-0.033927143,0.028373186,-0.003440179,-0.12124754,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1487,1487,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000009705429,0.00064668147,"{""low"":6.0809375,""high"":4}",0.00060809375,1487,0.0006146377,"CCC",0.0006146377,17075,2589,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00012765598,0.24596527,"{""low"":5.19,""high"":4}",-0.008898344,-0.9322518,0.000519,0.009545,-90.687355,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.4786705,0.000646656,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00070404,-0.000057384023,-0.08150677,0.001598795,-0.000952139,-0.5955354,627071,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,29288,"CoinMarketCap",692480,692480,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.4669056,30.811964,"{""low"":30.351818,""high"":30.811964}",30.351818,692480,30.659578,"CCC",30.659578,1054600,697819,"2025-09-03T00:00:00.000Z",0,29288,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.4889774,0.08915639,"{""low"":27.916983,""high"":59.17724}",-28.771278,-0.48618826,27.916983,59.17724,-21.362532,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-4.602367,30.40596,"[]","2026-03-19T04:32:00.000Z","REGULAR",31.497072,-1.0911121,-0.0346417,37.607513,-7.2015533,-0.19149241,890540,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6521,6521,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00019581057,0.019641459,"{""low"":0.019541947,""high"":0.019641459}",0.019541947,6521,0.019587882,"CCC",0.019587882,4306,4706,"2023-11-30T00:00:00.000Z",612864448,249212128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0038721282,0.24580261,"{""low"":0.015753,""high"":0.07523}",-0.055604875,-0.7391316,0.015753,0.07523,-68.76797,"Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.0078129,0.019625127,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0183549,0.0012702271,0.069203705,0.033265695,-0.013640568,-0.41004908,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,35312,"CoinMarketCap",641384,641384,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.36328602,8.997451,"{""low"":8.881127,""high"":8.997451}",8.881127,641384,8.882045,"CCC",8.882045,832664,710169,"2025-09-03T00:00:00.000Z",0,35312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.4596152,0.3808186,"{""low"":6.458758,""high"":23.320587}",-14.402214,-0.6175751,6.458758,23.320587,-41.958054,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-3.9140196,8.918373,"[]","2026-03-19T04:32:00.000Z","REGULAR",8.5764265,0.3419466,0.039870523,12.826917,-3.9085436,-0.3047142,314928,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",102360,102360,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000004571648,0.000038416725,"{""low"":3.6059515,""high"":5}",0.000036059515,102360,0.0000365623,"CCC",0.0000365623,250332,113233,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000021304804,0.059082337,"{""low"":3.6059515,""high"":5}",-0.00086081,-0.9575195,0.000036059515,0.000899,-85.66667,"HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.691003,0.000038189995,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00005554,-0.000017350005,-0.31238756,0.00014999,-0.0001118,-0.745383,3229530,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21627,"CoinMarketCap",698357,698357,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-1.9217262,45.223537,"{""low"":44.331688,""high"":45.223537}",44.331688,698357,44.589195,"CCC",44.589195,202319,681504,"2025-09-03T00:00:00.000Z",0,21627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.3043633,0.16349083,"{""low"":38.56096,""high"":81.975876}",-37.110554,-0.4527009,38.56096,81.975876,-33.53793,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-4.10739,44.865322,"[]","2026-03-19T04:32:00.000Z","REGULAR",44.993053,-0.12773132,-0.0028389122,59.273125,-14.407803,-0.24307479,970338,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1410421,1410421,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.010472506,0.4405676,"{""low"":0.43667278,""high"":0.4405676}",0.43667278,1410421,0.44014096,"CCC",0.44014096,1905122,1650608,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05620578,0.1477284,"{""low"":0.380467,""high"":8.600719}",-8.164046,-0.9492283,0.380467,8.600719,-94.44611,"Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3420792,0.43667278,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.4280963,0.008576483,0.020034004,0.82907337,-0.3924006,-0.4733002,24815290,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2541,2541,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0008350609,0.00068710913,"{""low"":6.467101,""high"":4}",0.0006467101,2541,0.00068710913,"CCC",0.00068710913,86519,32177,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0003045193,0.8208067,"{""low"":3.71,""high"":4}",-0.06380448,-0.98952353,0.000371,0.06448,-95.32725,"Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-55.280807,0.0006755193,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00061762,0.000057899277,0.09374579,0.004321375,-0.0036458557,-0.84367955,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334201,334201,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-4.4659828e-8,0.00012393137,"{""low"":1.2389732,""high"":4}",0.00012389732,334201,0.00012391468,"CCC",0.00012391468,431642,340279,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00009290219,2.996845,"{""low"":3.1,""high"":5}",-0.0001320978,-0.51600707,0.000031,0.000256,188.37209,"PepeAI USD","PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03602943,0.0001239022,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00013086,-0.000006957809,-0.05316987,0.00013674,-0.0000128378015,-0.09388476,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",612505,612505,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.002668023,0.08810957,"{""low"":0.08695598,""high"":0.08810957}",0.08695598,612505,0.08810957,"CCC",0.08810957,1747270,774038,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0,0,"{""low"":0.08695598,""high"":0.303954}",-0.21699803,-0.7139173,0.08695598,0.303954,-35.584038,"MWX Token USD","MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9769063,0.08695598,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.16305174,-0.07609576,-0.466697,0.16766432,-0.08070834,-0.4813686,13037329,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",45056,45056,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000025132904,0.0005140368,"{""low"":5.090403,""high"":4}",0.0005090403,45056,0.0005130181,"CCC",0.0005130181,128584,84250,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000026018068,0.053315714,"{""low"":4.88,""high"":4}",-0.004148982,-0.8897667,0.000488,0.004663,-77.27656,"Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-4.661569,0.00051401806,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00061506,-0.00010104192,-0.16427979,0.00108252,-0.00056850194,-0.5251653,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",811410,811410,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0013884036,0.01696406,"{""low"":0.016451664,""high"":0.01696406}",0.016451664,811410,0.016577136,"CCC",0.016577136,923615,797553,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016687226,427.8776,"{""low"":3.9,""high"":5}",-0.010477774,-0.38515565,0.000039,0.027204,3934.8525,"ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,9.052155,0.016726226,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.01698566,-0.0002594348,-0.0152737545,0.018084366,-0.0013581403,-0.07510024,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19849,"CoinMarketCap",1267294,1267294,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-2.935814,121.822914,"{""low"":121.511246,""high"":121.822914}",121.511246,1267294,121.716934,"CCC",121.716934,1004010,1217908,"2025-09-03T00:00:00.000Z",0,19849,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",24.104477,0.24738318,"{""low"":97.43782,""high"":134.7855}",-13.24321,-0.09825396,97.43782,134.7855,25.369013,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-2.3584988,121.5423,"[]","2026-03-19T04:32:00.000Z","REGULAR",126.08549,-4.54319,-0.036032617,112.71144,8.830856,0.07834925,2412595,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",6,97056136,"CoinMarketCap",1318,1318,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.00022428297,0.0016927827,"{""low"":0.0016410883,""high"":0.0016927827}",0.0016410883,1318,0.0016410883,"CCC",0.0016410883,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011367828,2.0445735,"{""low"":5.56,""high"":4}",-0.00012421724,-0.06836392,0.000556,0.001817,139.86928,"My Master War USD","My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,15.272927,0.0016927827,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00152462,0.00016816275,0.11029814,0.00117487,0.0005179128,0.44082564,164294,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4905,4905,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00020462275,0.019802092,"{""low"":0.019798566,""high"":0.019802092}",0.019798566,4905,0.01980058,"CCC",0.01980058,99186,87923,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0024006907,0.13797866,"{""low"":0.017399,""high"":0.252661}",-0.2328613,-0.9216353,0.017399,0.252661,-90.02698,"Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.0228924,0.01979969,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0229237,-0.0031240098,-0.1362786,0.055666905,-0.035867214,-0.64431846,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",15427,15427,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.758486e-8,4.1660758e-7,"{""low"":4.076063,""high"":7}",4.076063e-7,15427,4.1331955e-7,"CCC",4.1331955e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.102238e-7,,"{""low"":0,""high"":5}",-0.000004589776,-0.9179552,0,0.000005,-50,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.3006654,4.102238e-7,"[]","2026-03-19T04:33:00.000Z","REGULAR",5.8e-7,-1.697762e-7,-0.29271758,0.00000144,-0.0000010297762,-0.71512234,165021,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1045484480,1045484480,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.035265565,1.746229,"{""low"":1.7388811,""high"":1.746229}",1.7388811,1045484480,1.7388811,"CCC",1.7388811,115427959,889369497,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.3877767,3.8794947,"{""low"":0.357721,""high"":23.980095}",-22.234596,-0.9272105,0.357721,23.980095,-81.161224,"Ju Token USD","Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.0620325,1.7454977,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.8565275,0.8889702,1.037877,4.15075,-2.4052525,-0.57947415,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","REGULAR",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,8487,"CoinMarketCap",752660,752660,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.179203,42.69805,"{""low"":41.702965,""high"":42.69805}",41.702965,752660,42.22119,"CCC",42.22119,4061942,885008,"2026-01-08T00:00:00.000Z",0,8487,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.5937195,0.42774627,"{""low"":29.442032,""high"":62.988014}",-20.952263,-0.3326389,29.442032,62.988014,-5.980259,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-2.7286901,42.03575,"[]","2026-03-19T04:32:00.000Z","REGULAR",43.635326,-1.599575,-0.0366578,46.228783,-4.1930313,-0.090701744,356771,15,0,false,false,"IRENON"
