"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3188612,"2025-01-03T02:15:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.05830208,-0.011586502,-0.19873223,0.06711268,-0.0203971,-0.30392322,236387232,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",81703792,81703792,"PEOPLE","USD=X","REGULAR",0.046715576,"https://coinmarketcap.com/currencies/constitutiondao",0.00014848262,0.047280587,"{""low"":0.04636944,""high"":0.047280587}",0.04636944,81703792,0.04706562,"CCC",0.04706562,190428141,67828404,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.028117577,1.5118603,"{""low"":0.018598,""high"":0.143146}",-0.09643042,-0.67365086,0.018598,0.143146,14.5823,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30637765,"2025-01-03T02:15:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00609512,-0.0010321448,-0.16933952,0.007213445,-0.0021504695,-0.29811963,13492657,15,0,"Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",589814,589814,"MXC","USD=X","REGULAR",0.0050629755,"https://coinmarketcap.com/currencies/mxc",-0.000015559606,0.0053961235,"{""low"":0.0050250525,""high"":0.0053961235}",0.0050250525,589814,0.0050268755,"CCC",0.0050268755,1800156,886051,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00045897532,0.09969056,"{""low"":0.004604,""high"":0.030331}",-0.025268026,-0.8330759,0.004604,0.030331,-44.823975,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5132706,"2025-01-03T02:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.8526024,-0.10875064,-0.1275514,0.6419316,0.10192019,0.1587711,1156641920,15,0,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",67622672,67622672,"FLOW","USD=X","REGULAR",0.7438518,"https://coinmarketcap.com/currencies/flow",0.011088669,0.7438518,"{""low"":0.7359696,""high"":0.7438518}",0.7359696,67622672,0.74251825,"CCC",0.74251825,84557149,71519107,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29767978,0.66718614,"{""low"":0.446172,""high"":1.692911}",-0.94905925,-0.56060785,0.446172,1.692911,-10.342389,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0612886,"2025-01-03T02:18:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.41196987,-0.030839413,-0.07485842,0.34166867,0.03946179,0.115497254,381130464,15,0,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18885486,18885486,"GLM","USD=X","REGULAR",0.38113046,"https://coinmarketcap.com/currencies/golem-network-tokens",0.0076975226,0.38121572,"{""low"":0.377941,""high"":0.38121572}",0.377941,18885486,0.38121572,"CCC",0.38121572,38656782,24103833,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18625845,0.9557989,"{""low"":0.194872,""high"":0.770733}",-0.38960254,-0.50549614,0.194872,0.770733,62.64602,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06880713,1735870500,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001646,-0.0000118556345,-0.07202694,0.00018155,-0.000028805633,-0.15866502,0,15,0,"Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,6,0,"CoinMarketCap",4510,4510,"STI","USD=X","REGULAR",0.00015274437,"https://coinmarketcap.com/currencies/seek-tiger",1.0502117e-7,0.00015280664,"1.5274437E-4 - 1.5280664E-4",0.00015274437,4510,0.0001527724,"CCC",0.0001527724,8796,6972,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007744369,0.053409442,"1.45E-4 - 5.53E-4",-0.00040025567,-0.72378963,0.000145,0.000553,-57.734806,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2400217,1735870500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00113992,0.00007292966,0.063977875,0.001049385,0.00016346457,0.15577178,3531507,15,0,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",906277,906277,"NEST","USD=X","REGULAR",0.0012128496,"https://coinmarketcap.com/currencies/nest-protocol",0.00001485541,0.0012140081,"0.0010478182 - 0.0012140081",0.0010478182,906277,0.0011837669,"CCC",0.0011837669,543523,900360,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061984966,1.0452777,"5.93E-4 - 0.006172",-0.00495915,-0.8034916,0.000593,0.006172,-74.82217,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65948963,"2025-01-03T02:15:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03961088,-0.0015494935,-0.039117876,0.03411928,0.0039421096,0.11553907,30666738,15,0,"CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1556071,1556071,"CEEK","USD=X","REGULAR",0.038061388,"https://coinmarketcap.com/currencies/ceek-vr",0.0002493672,0.038264327,"{""low"":0.037997,""high"":0.038264327}",0.037997,1556071,0.038264327,"CCC",0.038264327,3056447,2861950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013604388,0.5562574,"{""low"":0.024457,""high"":0.112661}",-0.07459961,-0.66216004,0.024457,0.112661,-27.485382,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"Planet Inverse USD","Planet Inverse USD",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","REGULAR",0.0035108498,"https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8104754,"2025-01-03T02:15:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.23015518,-0.02172044,-0.09437302,0.20365995,0.004774794,0.023444934,71475752,15,0,"Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",863502,863502,"GODS","USD=X","REGULAR",0.20843475,"https://coinmarketcap.com/currencies/gods-unchained",0.0016757399,0.20851147,"{""low"":0.20679803,""high"":0.20851147}",0.20679803,863502,0.20851147,"CCC",0.20851147,2171892,1357116,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08232474,0.65280104,"{""low"":0.12611,""high"":0.540272}",-0.33183724,-0.61420405,0.12611,0.540272,-32.43766,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2953322,"2025-01-03T02:15:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8718865,-0.084276736,-0.09666021,0.8985464,-0.11093664,-0.12346234,92136704,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",254720,254720,"LON","USD=X","REGULAR",0.78760976,"https://coinmarketcap.com/currencies/tokenlon-network-token",0.025126338,0.79332703,"{""low"":0.78760976,""high"":0.79332703}",0.78760976,254720,0.7905059,"CCC",0.7905059,380283,128885,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20322078,0.34774917,"{""low"":0.584389,""high"":1.057326}",-0.2697162,-0.25509277,0.584389,1.057326,25.572432,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5170355,"2025-01-03T02:15:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15.076108,1.3169813,0.087355524,13.681745,2.7113447,0.19817244,606510080,15,0,"Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",2,36997912,"CoinMarketCap",100337520,100337520,"LPT","USD=X","REGULAR",16.39309,"https://coinmarketcap.com/currencies/livepeer",0.8571234,16.506678,"{""low"":16.055527,""high"":16.506678}",16.055527,100337520,16.443184,"CCC",16.443184,76321771,158560447,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.402605,1.7365216,"{""low"":5.990484,""high"":27.283272}",-10.8901825,-0.39915237,5.990484,27.283272,118.44461,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.253883,1735870500,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0028015,-0.001123686,-0.40110153,0.00295394,-0.001276126,-0.4320081,169555,15,0,"Unido EP USD","Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",16636,16636,"UDO","USD=X","REGULAR",0.001677814,"https://coinmarketcap.com/currencies/unido",-0.0001916975,0.0018345433,"0.0016035811 - 0.0018345433",0.0016035811,16636,0.0017604902,"CCC",0.0017604902,20144,83808,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00092181406,1.2193308,"7.56E-4 - 0.013374",-0.011696186,-0.8745466,0.000756,0.013374,-75.569,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73456305,"2025-01-03T02:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.68437564,-0.043763936,-0.063947245,0.6027985,0.037813187,0.062729396,241780144,15,0,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,377420768,"CoinMarketCap",14351634,14351634,"FLUX","USD=X","REGULAR",0.6406117,"https://coinmarketcap.com/currencies/zel",0.004671395,0.64075905,"{""low"":0.6325322,""high"":0.64075905}",0.6325322,14351634,0.6376966,"CCC",0.6376966,17224530,12727238,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2462847,0.62456965,"{""low"":0.394327,""high"":1.746589}",-1.1059773,-0.63322127,0.394327,1.746589,9.759688,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22821532,1735870500,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,514487712,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",72268208,72268208,"BABYDOGE","USD=X","REGULAR",3.1757965e-9,"https://coinmarketcap.com/currencies/baby-doge-coin",7.2311046e-12,3.207655e-9,"3.1493521E-9 - 3.207655E-9",3.1493521e-9,72268208,3.207655e-9,"CCC",3.207655e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6444402e-11,0.008396775,"3.1493521E-9 - 3.207655E-9",-3.1858516e-11,-0.009932027,3.1493521e-9,3.207655e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4458896,"2025-01-03T02:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15983859,0.0008199364,0.0051297774,0.12930529,0.031353235,0.2424745,116590432,15,0,"DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13866969,13866969,"DODO","USD=X","REGULAR",0.16065852,"https://coinmarketcap.com/currencies/dodo",0.0022898316,0.16190138,"{""low"":0.1593376,""high"":0.16190138}",0.1593376,13866969,0.16189846,"CCC",0.16189846,13691876,8692520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07886952,0.96430475,"{""low"":0.081789,""high"":0.334857}",-0.17419846,-0.5202175,0.081789,0.334857,-14.310848,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6961005,"2025-01-03T02:15:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00679906,0.0006223875,0.09154023,0.01437757,-0.0069561223,-0.48381767,0,15,0,"CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"COW","USD=X","REGULAR",0.0074214474,"https://coinmarketcap.com/currencies/coinwind",0.00012377556,0.0074214474,"{""low"":0.0074214474,""high"":0.0074214474}",0.0074214474,34,0.0074214474,"CCC",0.0074214474,1814,817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032334472,0.7720743,"{""low"":0.004188,""high"":0.050269}",-0.04284755,-0.8523653,0.004188,0.050269,-20.33621,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6486002,"2025-01-03T02:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,181.91963,14.913605,0.08197908,165.85133,30.981903,0.18680526,3630932224,15,0,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",36833004,36833004,"XMR","USD=X","REGULAR",196.83324,"https://coinmarketcap.com/currencies/monero",3.1923676,197.25156,"{""low"":196.11499,""high"":197.25156}",196.11499,36833004,197.02078,"CCC",197.02078,77967292,55069974,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.69439,0.9461685,"{""low"":101.13885,""high"":231.47563}",-34.642395,-0.14965893,101.13885,231.47563,25.335943,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2654859,"2025-01-03T02:15:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02558638,-0.0010166857,-0.03973543,0.02844538,-0.0038756859,-0.1362501,2711777,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",402360,402360,"ADM","USD=X","REGULAR",0.024569694,"https://coinmarketcap.com/currencies/adamant-messenger",0.00030704215,0.024576046,"{""low"":0.024498643,""high"":0.024576046}",0.024498643,402360,0.024541983,"CCC",0.024541983,342543,421721,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0028836932,0.13297488,"{""low"":0.021686,""high"":0.033736}",-0.009166308,-0.271707,0.021686,0.033736,6.371045,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44179586,"2025-01-03T02:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.7867943,-0.10973191,-0.13946709,0.6255185,0.05154389,0.082401864,378850752,15,0,"Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",46003172,46003172,"CELO","USD=X","REGULAR",0.6770624,"https://coinmarketcap.com/currencies/celo",0.0029780865,0.6770624,"{""low"":0.6679563,""high"":0.6770624}",0.6679563,46003172,0.6761829,"CCC",0.6761829,82245934,57170111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31531638,0.8716513,"{""low"":0.361746,""high"":1.796863}",-1.1198006,-0.62319756,0.361746,1.796863,-5.7917833,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11705415,"2025-01-03T02:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.49968,0.0066375732,0.000033105156,200.47874,0.027572632,0.00013753393,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",367460,367460,"EGX","USD=X","REGULAR",200.50632,"https://coinmarketcap.com/currencies/enegra-egx",0.23442078,200.66685,"{""low"":199.98755,""high"":200.66685}",199.98755,367460,200.22101,"CCC",200.22101,370377,291081,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.423935,0.012237004,"{""low"":198.08238,""high"":201.60573}",-1.099411,-0.0054532727,198.08238,201.60573,-0.3254056,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6695128,"2025-01-03T02:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2640.7979,6.477295,0.0024527796,2555.8062,91.468994,0.035788707,652616896,15,0,"Tether Gold USD","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12066628,12066628,"XAUT","USD=X","REGULAR",2647.2751,"https://coinmarketcap.com/currencies/tether-gold",17.605957,2651.7063,"{""low"":2646.3933,""high"":2651.7063}",2646.3933,12066628,2648.5718,"CCC",2648.5718,5784720,5110162,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",661.3955,0.33304915,"{""low"":1985.8796,""high"":2817.5752}",-170.30005,-0.06044206,1985.8796,2817.5752,27.988697,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26459625,"2025-01-03T02:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0460571,-0.01062274,-0.010155029,1.0633101,-0.027875781,-0.02621604,37676700,15,0,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1006718,1006718,"EURT","USD=X","REGULAR",1.0354344,"https://coinmarketcap.com/currencies/tether-eurt",-0.0027469397,1.0357184,"{""low"":1.035117,""high"":1.0357184}",1.035117,1006718,1.0354509,"CCC",1.0354509,1689958,1072633,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035249352,0.035242833,"{""low"":1.000185,""high"":1.180519}",-0.14508462,-0.12289901,1.000185,1.180519,-4.347271,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0962687,"2025-01-03T02:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.09794816,-0.012682371,-0.12948045,0.07913713,0.006128654,0.077443466,602328832,15,0,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",63011288,63011288,"ROSE","USD=X","REGULAR",0.085265785,"https://coinmarketcap.com/currencies/oasis-network",0.0017507002,0.08566329,"{""low"":0.08419099,""high"":0.08566329}",0.08419099,63011288,0.08561396,"CCC",0.08561396,67476347,79285105,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036722787,0.7565002,"{""low"":0.048543,""high"":0.185345}",-0.10007921,-0.53996176,0.048543,0.185345,-33.079178,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REGULAR",0.05929394,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49853936,"2025-01-03T02:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00496536,0.0031920024,0.6428542,0.003755325,0.0044020372,1.172212,0,15,0,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",319199,319199,"LIMO","USD=X","REGULAR",0.008157362,"https://coinmarketcap.com/currencies/limoverse",0.000040465966,0.008290173,"{""low"":0.00804712,""high"":0.008290173}",0.00804712,319199,0.0081187505,"CCC",0.0081187505,268040,299316,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068483623,5.2317514,"{""low"":0.001309,""high"":0.023235}",-0.015077638,-0.6489192,0.001309,0.023235,-58.51605,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26450846,"2025-01-03T02:15:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,"PlayNity USD","PlayNity USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","REGULAR",0.0012169285,"https://coinmarketcap.com/currencies/playnity",0.0000032105017,0.0012169285,"{""low"":0.0012169285,""high"":0.0012169285}",0.0012169285,17,0.0012169285,"CCC",0.0012169285,168,130,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.91709,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4721699,"2025-01-03T02:15:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00169742,-0.00021918875,-0.12913053,0.00198071,-0.0005024788,-0.2536862,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",782253,782253,"1CAT","USD=X","REGULAR",0.0014782313,"https://coinmarketcap.com/currencies/bitcoin-cats",0.00002144638,0.0014782313,"{""low"":0.0014364644,""high"":0.0014782313}",0.0014364644,782253,0.0014411308,"CCC",0.0014411308,5554670,1799048,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00042923132,0.40918145,"{""low"":0.001049,""high"":0.012301}",-0.010822768,-0.87982833,0.001049,0.012301,-81.76323,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","REGULAR",0.00038515998,"https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
