"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30852798,0.0066373027,"[]",1757803800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27891994624,"CoinMarketCap",2715021,2715021,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00002054125,0.006781974,"0.0066136606 - 0.006781974",0.0066136606,2715021,0.006630478,"CCC",0.006630478,6609310,3379004,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0059103025,8.129715,"7.27E-4 - 0.008252",-0.0016146977,-0.1956735,0.000727,0.008252,666.474,0.00596552,0.00067178253,0.11261089,0.004296655,0.0023406479,0.5447605,185127616,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7967985,0.1563975,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",603032,603032,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004499972,0.16101247,"{""low"":0.15522537,""high"":0.16101247}",0.15522537,603032,0.16049406,"CCC",0.16049406,1957740,430938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12176151,3.5154612,"{""low"":0.034636,""high"":0.245929}",-0.089531496,-0.36405423,0.034636,0.245929,37.85808,0.16430724,-0.00790973,-0.048139878,0.14283845,0.013559058,0.09492583,154664512,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6222672,0.020100813,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",257626,257626,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00033146515,0.02052355,"{""low"":0.020045336,""high"":0.02052355}",0.020045336,257626,0.020459268,"CCC",0.020459268,355287,235744,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000055477023,0.0027675775,"{""low"":0.020045336,""high"":0.243476}",-0.22337519,-0.9174423,0.020045336,0.243476,-86.05659,0.027006,-0.006905187,-0.25569084,0.032055076,-0.011954263,-0.37292886,1290444,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23758136,0.0010009424,"[]",1757803800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",186197,186197,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000023724278,0.0010131272,"9.953441E-4 - 0.0010131272",0.0009953441,186197,0.0009982148,"CCC",0.0009982148,463986,170836,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068894244,2.208149,"3.12E-4 - 0.015374",-0.0143730575,-0.9348938,0.000312,0.015374,-83.944664,0.00069354,0.00030740246,0.44323683,0.0012267,-0.0002257576,-0.18403651,1466013,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36841494,0.017644793,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",703766,703766,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000652466,0.017708715,"{""low"":0.017616494,""high"":0.017708715}",0.017616494,703766,0.017696926,"CCC",0.017696926,827389,763462,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00072679296,0.042959746,"{""low"":0.016918,""high"":0.018361}",-0.00071620755,-0.039007,0.016918,0.018361,-2.399075,0.017519293,0.00012549944,0.007163499,0.017519293,0.00012549944,0.007163499,0,15,0,false,false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.8998,0.034329202,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2873584,2873584,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0044516902,0.034987777,"{""low"":0.029392755,""high"":0.034987777}",0.029392755,2873584,0.02988219,"CCC",0.02988219,3209555,2386228,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014755202,0.7538164,"{""low"":0.019574,""high"":0.096844}",-0.0625148,-0.64552057,0.019574,0.096844,46.696125,0.03588954,-0.0015603378,-0.043476116,0.039418384,-0.0050891824,-0.12910682,98643184,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22668378,0.01350136,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2114907,2114907,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000030537136,0.013795807,"{""low"":0.01319365,""high"":0.013795807}",0.01319365,2114907,0.013337489,"CCC",0.013337489,18113330,2235263,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0017873598,0.15258321,"{""low"":0.011714,""high"":0.08073}",-0.06722864,-0.8327591,0.011714,0.08073,-66.79202,0.01552992,-0.0020285603,-0.13062271,0.017178193,-0.0036768327,-0.21404071,2295231,15,0,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4635105,1.9583465,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1256915,1256915,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.08367598,2.028916,"{""low"":1.8594394,""high"":2.028916}",1.8594394,1256915,1.8662338,"CCC",1.8662338,879048,1073477,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.9182675,47.86216,"{""low"":0.040079,""high"":2.028916}",-0.070569396,-0.034781825,0.040079,2.028916,25.646639,1.2371356,0.72121084,0.5829683,0.9664728,0.9918737,1.0262821,89688368,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.012007,2.397075e-9,"[]",1757803800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",65471,65471,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.48503e-10,2.6336255e-9,"2.038445E-9 - 2.6336255E-9",2.038445e-9,65471,2.0455848e-9,"CCC",2.0455848e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5863001e-10,0.17593314,"2.038445E-9 - 2.6336255E-9",-2.3655056e-10,-0.08981936,2.038445e-9,2.6336255e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8910202,0.0062358747,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00011573313,0.006891216,"{""low"":0.0059425235,""high"":0.006891216}",0.0059425235,940,0.006079653,"CCC",0.006079653,1000168,1022654,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0044348747,2.4624512,"{""low"":0.001801,""high"":0.039671}",-0.033435125,-0.8428102,0.001801,0.039671,-4.687256,0.01514522,-0.008909345,-0.5882612,0.0092389155,-0.0030030408,-0.32504258,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06891569,0.44274852,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,74161800,"CoinMarketCap",1115204,1115204,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0003053248,0.4525829,"{""low"":0.44173524,""high"":0.4525829}",0.44173524,1115204,0.44177988,"CCC",0.44177988,1418761,1304551,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08666751,0.24339268,"{""low"":0.356081,""high"":2.408866}",-1.9661174,-0.81620044,0.356081,2.408866,-60.902832,0.52218443,-0.079435915,-0.15212233,0.6379116,-0.1951631,-0.30594066,32835026,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21680708,0.011646312,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",487790,487790,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00002519507,0.0116695175,"{""low"":0.011603639,""high"":0.0116695175}",0.011603639,487790,0.011609142,"CCC",0.011609142,480743,505169,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018103113,0.18404953,"{""low"":0.009836,""high"":0.158291}",-0.14664468,-0.9264246,0.009836,0.158291,-71.48785,0.01176078,-0.000114467926,-0.009733022,0.021548605,-0.009902293,-0.45953292,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.615228,0.03009601,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,675421760,"CoinMarketCap",34284036,34284036,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0047434755,0.040648777,"{""low"":0.027446195,""high"":0.040648777}",0.027446195,34284036,0.032013804,"CCC",0.032013804,17269135,11151487,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019060008,1.7270757,"{""low"":0.011036,""high"":0.108313}",-0.07821699,-0.7221385,0.011036,0.108313,-58.640255,0.02083314,0.009262869,0.44462183,0.025905736,0.0041902736,0.16175081,20327500,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0257206,0.080551565,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,368475264,"CoinMarketCap",1547624,1547624,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002365686,0.080551565,"{""low"":0.07723377,""high"":0.080551565}",0.07723377,1547624,0.07781358,"CCC",0.07781358,2403214,1816208,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026533566,0.49119863,"{""low"":0.054018,""high"":0.454787}",-0.37423542,-0.8228807,0.054018,0.454787,-60.696316,0.08616468,-0.0056131184,-0.06514407,0.08917003,-0.008618467,-0.09665205,29681258,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022900893,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0911703,0.06490289,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2672714,2672714,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0013294294,0.066035196,"{""low"":0.06329857,""high"":0.066035196}",0.06329857,2672714,0.06353392,"CCC",0.06353392,10757482,3528875,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.013924886,0.2731548,"{""low"":0.050978,""high"":0.154102}",-0.08919911,-0.5788316,0.050978,0.154102,-8.281964,0.061313275,0.0035896115,0.05854542,0.061313275,0.0035896115,0.05854542,13073295,15,0,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.810694,0.10599896,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11029743,11029743,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00947015,0.1064874,"{""low"":0.09628386,""high"":0.1064874}",0.09628386,11029743,0.09668291,"CCC",0.09668291,9249488,7053804,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.038903967,0.5798341,"{""low"":0.067095,""high"":0.342027}",-0.23602805,-0.690086,0.067095,0.342027,-53.04756,0.09569188,0.010307081,0.10771114,0.09584087,0.010158092,0.10598914,18191990,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7491451,0.005114216,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",612280,612280,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003860239,0.0051703784,"{""low"":0.0049754586,""high"":0.0051703784}",0.0049754586,612280,0.005160171,"CCC",0.005160171,998847,915842,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00071121566,0.16152978,"{""low"":0.004403,""high"":0.046567}",-0.041452784,-0.8901751,0.004403,0.046567,-79.83115,0.00536188,-0.00024766428,-0.046189822,0.008089645,-0.002975429,-0.36780712,3468541,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59824073,0.016136575,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",52444784,52444784,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000095961615,0.016548963,"{""low"":0.0158864,""high"":0.016548963}",0.0158864,52444784,0.016115041,"CCC",0.016115041,49703668,23589460,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007295576,0.8251981,"{""low"":0.008841,""high"":0.038854}",-0.022717424,-0.5846869,0.008841,0.038854,-1.8573761,0.01520948,0.0009270953,0.060955096,0.0140004,0.0021361755,0.1525796,283420800,15,0,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1708736,0.091734074,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,384709184,"CoinMarketCap",1938242,1938242,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0039926395,0.096149184,"{""low"":0.08962967,""high"":0.096149184}",0.08962967,1938242,0.096149184,"CCC",0.096149184,4637113,2606651,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.062239073,2.1101568,"{""low"":0.029495,""high"":0.228996}",-0.13726193,-0.59940755,0.029495,0.228996,115.170166,0.13981888,-0.048084803,-0.3439078,0.10711202,-0.015377946,-0.14356881,35290940,15,0,false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4853.8745,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03759691,0.08858304,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15139,15139,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000033318996,0.08862347,"{""low"":0.08851455,""high"":0.08862347}",0.08851455,15139,0.088607185,"CCC",0.088607185,16854,20267,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015346035,0.20953937,"{""low"":0.073237,""high"":1.198453}",-1.10987,-0.92608553,0.073237,1.198453,-47.728493,0.11305204,-0.024469003,-0.21644017,0.4321679,-0.34358484,-0.7950263,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26563397,0.040218454,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000107117,0.04083937,"{""low"":0.040218454,""high"":0.04083937}",0.040218454,17,0.04032557,"CCC",0.04032557,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023599453,1.4200284,"{""low"":0.016619,""high"":0.536913}",-0.49669454,-0.9250932,0.016619,0.536913,-88.32034,0.04716418,-0.0069457255,-0.14726697,0.07052295,-0.030304495,-0.4297111,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
