"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-08-03T21:50:00.000Z",1.191229,8.441225,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",4,false,false,false,"2019-07-17T00:00:00.000Z",18250000,"CoinMarketCap",5183764,5183764,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09937096,8.481992,"{""low"":8.258744,""high"":8.481992}",8.258744,5183764,8.310293,"CCC",8.310293,6174891,5945096,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.2199984,1.6205001,"{""low"":3.221227,""high"":10.343972}",-1.9027472,-0.18394743,3.221227,10.343972,61.333084,7.1475105,1.2937145,0.18100211,6.1043835,2.3368416,0.3828137,154052368,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-08-03T21:50:00.000Z",5.2771106,0.25453445,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",6,false,false,false,"2020-09-15T00:00:00.000Z",80000000,"CoinMarketCap",3610032,3610032,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012758762,0.25453445,"{""low"":0.24006678,""high"":0.25453445}",0.24006678,3610032,0.24209309,"CCC",0.24209309,8859487,9915605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05750245,0.29184318,"{""low"":0.197032,""high"":1.181827}",-0.92729247,-0.78462625,0.197032,1.181827,-36.115368,0.25852194,-0.003987491,-0.015424188,0.50630575,-0.2517713,-0.49727127,20362756,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-08-03T21:51:00.000Z",1.8825432,0.0074287676,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",6,false,false,false,"2018-06-04T00:00:00.000Z",7147104256,"CoinMarketCap",5250538,5250538,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001372653,0.00743108,"{""low"":0.007288982,""high"":0.00743108}",0.007288982,5250538,0.00731948,"CCC",0.00731948,8170357,41376195,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022767675,0.44191915,"{""low"":0.005152,""high"":0.017233}",-0.009804232,-0.568922,0.005152,0.017233,8.823956,0.00706954,0.00035922742,0.050813407,0.007723755,-0.00029498758,-0.03819225,53094176,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD","[]",1663179840,0,1.04365086e-10,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1646092800000,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-08-03T21:51:00.000Z",1.9307797,0.17223963,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",6,false,false,false,"2025-04-01T00:00:00.000Z",233000000,"CoinMarketCap",13886460,13886460,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0032625794,0.1754796,"{""low"":0.16962978,""high"":0.1754796}",0.16962978,13886460,0.17101796,"CCC",0.17101796,48214811,54657561,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.031985626,0.22805499,"{""low"":0.140254,""high"":0.42327}",-0.25103036,-0.59307384,0.140254,0.42327,-19.357378,0.19919522,-0.02695559,-0.13532247,0.21730633,-0.0450667,-0.20738788,40131832,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-08-03T21:54:00.000Z",3.4631798,0.02635131,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",6,false,false,false,"2018-05-28T00:00:00.000Z",790727488,"CoinMarketCap",2877989,2877989,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00088204816,0.026444303,"{""low"":0.025371486,""high"":0.026444303}",0.025371486,2877989,0.02559273,"CCC",0.02559273,8119746,6430033,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0102813095,0.6397828,"{""low"":0.01607,""high"":0.144675}",-0.11832369,-0.8178586,0.01607,0.144675,-56.25453,0.02652352,-0.000172209,-0.00649269,0.041934084,-0.015582774,-0.3716016,20836706,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-08-03T21:51:00.000Z",3.663695,0.1806478,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",6,false,false,false,"2021-06-01T00:00:00.000Z",1245246080,"CoinMarketCap",8869439,8869439,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006384477,0.18131945,"{""low"":0.1738409,""high"":0.18131945}",0.1738409,8869439,0.17531022,"CCC",0.17531022,18355479,19435366,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03348081,0.22750215,"{""low"":0.147167,""high"":1.044009}",-0.8633612,-0.8269672,0.147167,1.044009,-54.28183,0.18895379,-0.008305982,-0.04395774,0.2684374,-0.08778958,-0.32703933,224950960,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2025-08-03T21:50:00.000Z",6.288389,0.527555,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",6,false,false,false,"2017-11-09T00:00:00.000Z",57758368,"CoinMarketCap",5820923,5820923,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.031211972,0.5359996,"{""low"":0.49346775,""high"":0.5359996}",0.49346775,5820923,0.49744514,"CCC",0.49744514,12472684,9051357,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19607899,0.59153295,"{""low"":0.331476,""high"":2.591981}",-2.064426,-0.79646647,0.331476,2.591981,-53.659966,0.50075823,0.026796758,0.05351237,0.66098905,-0.13343406,-0.2018703,30470716,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-08-03T21:54:00.000Z",1.9024761,0.11624635,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",6,false,false,false,"2018-03-23T00:00:00.000Z",198590352,"CoinMarketCap",2408705,2408705,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0021702647,0.11680841,"{""low"":0.11356277,""high"":0.11680841}",0.11356277,2408705,0.11386676,"CCC",0.11386676,4074565,3836832,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035129353,0.43307018,"{""low"":0.081117,""high"":0.333365}",-0.21711865,-0.6512941,0.081117,0.333365,-22.200506,0.11622222,0.00002413243,0.00020764042,0.12575023,-0.009503879,-0.07557742,23085404,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","[]","2025-08-03T21:51:00.000Z",-9.87334,0.0145504745,"REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",6,false,false,false,"2017-11-09T00:00:00.000Z",380105472,"CoinMarketCap",482,482,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0015939986,0.017682547,"{""low"":0.013994569,""high"":0.017682547}",0.013994569,482,0.016145766,"CCC",0.016145766,153,67,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004090475,0.3910588,"{""low"":0.01046,""high"":0.039451}",-0.024900526,-0.63117605,0.01046,0.039451,-29.58836,0.01803364,-0.003483166,-0.19314824,0.01728792,-0.0027374448,-0.15834437,5530715,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",6,false,false,false,"2022-09-27T00:00:00.000Z",0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1754257800,4.532785,0.0007024747,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",6,false,false,false,1510185600000,99999997952,"CoinMarketCap",3332626,3332626,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000030460942,0.00070799905,"6.683578E-4 - 7.0799905E-4",0.0006683578,3332626,0.0006759145,"CCC",0.0006759145,4263409,5716437,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021647467,0.44542113,"4.86E-4 - 0.002071",-0.0013685252,-0.6608041,0.000486,0.002071,-3.1767964,0.00066824,0.00003423466,0.051231086,0.000803605,-0.00010113034,-0.12584583,70247464,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-08-03T21:54:00.000Z",4.350831,0.063499995,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",6,false,false,false,"2020-04-23T00:00:00.000Z",876077440,"CoinMarketCap",3710445,3710445,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0026475862,0.063581385,"{""low"":0.060536765,""high"":0.063581385}",0.060536765,3710445,0.06133345,"CCC",0.06133345,6005045,6849687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019754995,0.45159435,"{""low"":0.043745,""high"":0.248889}",-0.18538901,-0.74486625,0.043745,0.248889,-50.13181,0.06492032,-0.0014203265,-0.021877997,0.0789703,-0.015470304,-0.19590028,55630916,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-08-03T21:50:00.000Z",0.73456377,4.993838,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",4,false,false,false,"2020-06-21T00:00:00.000Z",7620600,"CoinMarketCap",28923288,28923288,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.036415577,5.2582116,"{""low"":4.9585366,""high"":5.2582116}",4.9585366,28923288,5.0857096,"CCC",5.0857096,19045683,80618079,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.031653,4.1901016,"{""low"":0.962185,""high"":6.61799}",-1.6241522,-0.24541472,0.962185,6.61799,161.65414,2.6775057,2.316332,0.8651082,1.7754062,3.2184315,1.812786,38056040,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","[]","2025-08-03T21:50:00.000Z",3.5268912,0.03257863,"REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",6,false,false,false,"2025-05-26T00:00:00.000Z",1733333376,"CoinMarketCap",13475640,13475640,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0011098683,0.032852225,"{""low"":0.03152626,""high"":0.032852225}",0.03152626,13475640,0.03188561,"CCC",0.03188561,106124431,68742564,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0031136293,0.105672136,"{""low"":0.029465,""high"":0.118396}",-0.08581737,-0.7248333,0.029465,0.118396,-51.280094,0.03630574,-0.003727112,-0.102659024,0.039157867,-0.006579239,-0.16801831,56469624,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-08-03T21:50:00.000Z",1.7427118,0.8394493,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",6,false,false,false,"2021-10-21T00:00:00.000Z",12122919,"CoinMarketCap",2723557,2723557,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014378607,0.8473059,"{""low"":0.81893796,""high"":0.8473059}",0.81893796,2723557,0.825338,"CCC",0.825338,4545018,7708246,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14220327,0.20394993,"{""low"":0.697246,""high"":2.338484}",-1.4990348,-0.6410284,0.697246,2.338484,-28.179771,0.80227524,0.037174046,0.046335775,1.0040516,-0.16460228,-0.16393808,10176576,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","[]","2025-08-03T21:50:00.000Z",5.550271,0.026082467,"REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",6,false,false,false,"2025-04-01T00:00:00.000Z",1037833344,"CoinMarketCap",28881076,28881076,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0013715234,0.02842127,"{""low"":0.024530783,""high"":0.02842127}",0.024530783,28881076,0.02472992,"CCC",0.02472992,26531136,15054435,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0053964667,0.2608753,"{""low"":0.020686,""high"":0.084263}",-0.05818053,-0.69046354,0.020686,0.084263,-58.715366,0.02939326,-0.0033107921,-0.1126378,0.04173509,-0.015652623,-0.37504706,27069254,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-08-03T21:54:00.000Z",-1.2298304,0.009976139,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",6,false,false,false,"2017-11-09T00:00:00.000Z",10806201344,"CoinMarketCap",8551923,8551923,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012421701,0.010293448,"{""low"":0.00978382,""high"":0.010293448}",0.00978382,8551923,0.01013481,"CCC",0.01013481,30923130,17157270,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008518139,5.8423448,"{""low"":0.001458,""high"":0.02466}",-0.014683861,-0.5954526,0.001458,0.02466,251.59468,0.01203518,-0.0020590406,-0.17108515,0.006052465,0.003923674,0.64827704,107804176,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Audius USD","[]","2025-08-03T21:51:00.000Z",3.1983063,0.05907374,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",6,false,false,false,"2020-10-23T00:00:00.000Z",1344520704,"CoinMarketCap",5642764,5642764,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0018308014,0.05949122,"{""low"":0.057190616,""high"":0.05949122}",0.057190616,5642764,0.057789195,"CCC",0.057789195,10504714,8179565,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009488739,0.1913631,"{""low"":0.049585,""high"":0.243296}",-0.18422225,-0.7571939,0.049585,0.243296,-49.956757,0.0615116,-0.0024378598,-0.03963252,0.0805449,-0.021471158,-0.2665738,79425864,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","[]","2025-08-03T21:50:00.000Z",0,0.013754061,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",6,false,false,false,"2021-11-11T00:00:00.000Z",0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-8.998281,0.013754,6.146729e-8,0.0000044690482,0.014756715,-0.0010026535,-0.06794558,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","[]","2025-08-03T21:50:00.000Z",1.4498401,0.05005748,"REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD",6,false,false,false,"2025-05-16T00:00:00.000Z",1942420224,"CoinMarketCap",3731767,3731767,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0007153787,0.050330542,"{""low"":0.04873172,""high"":0.050330542}",0.04873172,3731767,0.049187206,"CCC",0.049187206,15002722,17343760,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0021504797,0.044888634,"{""low"":0.047907,""high"":0.076574}",-0.02651652,-0.3462862,0.047907,0.076574,-26.81887,0.05610454,-0.0060470626,-0.10778205,0.058139678,-0.0080822,-0.1390135,97232664,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-08-03T21:54:00.000Z",3.185019,0.00817973,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",6,false,false,false,"2017-11-09T00:00:00.000Z",17830350848,"CoinMarketCap",2423236,2423236,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00025248434,0.008351314,"{""low"":0.007834933,""high"":0.008351314}",0.007834933,2423236,0.007907392,"CCC",0.007907392,3194332,3352793,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031827297,0.6369281,"{""low"":0.004997,""high"":0.021972}",-0.013792271,-0.6277203,0.004997,0.021972,25.192844,0.00831684,-0.00013711024,-0.016485857,0.009199845,-0.0010201149,-0.11088392,145847456,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-08-03T21:54:00.000Z",4.786307,0.0061432277,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",6,false,false,false,"2017-11-09T00:00:00.000Z",16521951232,"CoinMarketCap",3869432,3869432,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002806033,0.006151584,"{""low"":0.0057918057,""high"":0.006151584}",0.0057918057,3869432,0.0058479994,"CCC",0.0058479994,8258277,6729519,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035092277,1.3322808,"{""low"":0.002634,""high"":0.020951}",-0.014807772,-0.7067812,0.002634,0.020951,81.27454,0.00589786,0.00024536764,0.041602824,0.00615793,-0.000014702324,-0.0023875432,101498112,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orchid USD","[]","2025-08-03T21:54:00.000Z",3.3681715,0.053735632,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",6,false,false,false,"2019-12-17T00:00:00.000Z",997214656,"CoinMarketCap",1887438,1887438,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0017509349,0.053752236,"{""low"":0.051556878,""high"":0.053752236}",0.051556878,1887438,0.0518797,"CCC",0.0518797,4927706,4955028,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0035066307,0.069812864,"{""low"":0.050229,""high"":0.154645}",-0.10090937,-0.6525227,0.050229,0.154645,-17.650526,0.05666178,-0.0029261485,-0.051642366,0.07284906,-0.019113425,-0.26237026,53585960,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","[]",1754257800,2.579305,0.006956361,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1733011200000,10000000000,"CoinMarketCap",21319120,21319120,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00017491449,0.0070732795,"0.006700714 - 0.0070732795",0.006700714,21319120,0.00672607,"CCC",0.00672607,67651660,79214293,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0062353606,8.6482115,"7.21E-4 - 0.059194",-0.052237637,-0.882482,0.000721,0.059194,10.188842,0.01036784,-0.0034114788,-0.32904434,0.005534875,0.0014214856,0.25682342,69563608,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,"REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",4,false,false,false,"2025-04-01T00:00:00.000Z",0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1410912000000,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-08-03T21:50:00.000Z",3.455292,0.04508555,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",6,false,false,false,"2021-06-07T00:00:00.000Z",587792000,"CoinMarketCap",4735507,4735507,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001505807,0.04509319,"{""low"":0.043402817,""high"":0.04509319}",0.043402817,4735507,0.0436696,"CCC",0.0436696,6360845,9003879,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009621549,0.2713047,"{""low"":0.035464,""high"":0.245078}",-0.19999245,-0.8160359,0.035464,0.245078,-36.50655,0.04731206,-0.0022265092,-0.047060076,0.06074045,-0.0156549,-0.25773433,26500926,15,0,"ATA"
