"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]",1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,6.813628,0.046316378,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",62844,62844,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0029545166,0.046397634,"{""low"":0.046005785,""high"":0.046397634}",0.046005785,62844,0.046330966,"CCC",0.046330966,79318,57549,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018066378,0.63951784,"{""low"":0.02825,""high"":0.173783}",-0.12746662,-0.7334815,0.02825,0.173783,-60.012566,0.03561626,0.010700118,0.30042788,0.053310066,-0.0069936886,-0.1311889,1923211,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.81959695,0.35289288,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",251994,251994,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0029162169,0.3545573,"{""low"":0.34703994,""high"":0.3545573}",0.34703994,251994,0.34703994,"CCC",0.34703994,535683,652817,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.10203388,0.40673798,"{""low"":0.250859,""high"":1.992873}",-1.6399801,-0.8229225,0.250859,1.992873,-81.68354,0.43873495,-0.08584207,-0.19565816,0.6672039,-0.31431103,-0.47108692,34779112,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5290407,0.0065322844,false,"2023-06-09T00:00:00.000Z",6,622363008,"CoinMarketCap",1218539,1218539,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000101432204,0.0065322844,"{""low"":0.0065164873,""high"":0.0065322844}",0.0065164873,1218539,0.0065226182,"CCC",0.0065226182,2216176,2771325,"2023-05-31T00:00:00.000Z",1300000000,622363008,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00044228463,0.072624736,"{""low"":0.00609,""high"":0.15262}",-0.14608772,-0.95719904,0.00609,0.15262,-95.27649,0.0083132,-0.001780916,-0.21422748,0.013570215,-0.00703793,-0.51863074,4065452,15,0,false,false,"REGULAR","[]","2025-12-07T02:25:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.1587839,0.03766618,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3327868,3327868,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00043147057,0.037890095,"{""low"":0.03745666,""high"":0.037890095}",0.03745666,3327868,0.037576765,"CCC",0.037576765,3109748,3734517,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0031171776,0.090224825,"{""low"":0.034549,""high"":0.304387}",-0.26672083,-0.87625563,0.034549,0.304387,-86.854,0.04429046,-0.0066242814,-0.14956452,0.10264237,-0.06497619,-0.63303477,6064553,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,3.863381,0.09635035,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3916455,3916455,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.003583923,0.09687998,"{""low"":0.096062794,""high"":0.09687998}",0.096062794,3916455,0.09687998,"CCC",0.09687998,12727398,8815383,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.004543349,0.049488045,"{""low"":0.091807,""high"":0.502099}",-0.40574864,-0.8081049,0.091807,0.502099,-80.166374,0.15659858,-0.060248233,-0.3847304,0.18266027,-0.08630992,-0.4725161,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.241361,0.0030901486,false,"2024-04-11T00:00:00.000Z",6,594641088,"CoinMarketCap",296462,296462,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007084943,0.0031277437,"{""low"":0.0029812825,""high"":0.0031277437}",0.0029812825,296462,0.0030504244,"CCC",0.0030504244,415569,450344,"2024-04-11T00:00:00.000Z",1000000000,674727040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006181486,0.2500601,"{""low"":0.002472,""high"":0.043023}",-0.039932854,-0.92817456,0.002472,0.043023,-90.55022,0.00439408,-0.0013039315,-0.29674733,0.006157235,-0.0030670862,-0.49812722,1837529,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.328915,0.012173184,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",550148,550148,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00016395003,0.012182706,"{""low"":0.012097499,""high"":0.012182706}",0.012097499,550148,0.012097499,"CCC",0.012097499,1040032,439369,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0001271842,0.01055821,"{""low"":0.012046,""high"":0.19135}",-0.1791768,-0.9363826,0.012046,0.19135,-93.05014,0.0182069,-0.006033716,-0.3313972,0.03154324,-0.019370057,-0.6140795,1098465,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,6.73076,0.003278433,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",547527,547527,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00020674779,0.0032817072,"{""low"":0.0032694794,""high"":0.0032817072}",0.0032694794,547527,0.0032722391,"CCC",0.0032722391,495912,530728,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001803433,1.2226664,"{""low"":0.001475,""high"":0.007302}",-0.004023567,-0.5510226,0.001475,0.007302,-57.136898,0.00347868,-0.00020024693,-0.057564054,0.004464475,-0.0011860419,-0.2656621,13022174,15,0,false,false,"REGULAR","[]","2025-12-07T02:26:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.6117461,0.0006942991,false,1510185600000,6,706390336,"CoinMarketCap",675827,675827,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000113736605,0.0006953908,"6.937011E-4 - 6.953908E-4",0.0006937011,675827,0.00069451536,"CCC",0.00069451536,602106,586922,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",5.980255e-7,0.0008620795,"6.937011E-4 - 0.025536",-0.024841702,-0.972811,0.0006937011,0.025536,-96.45969,0.0008894,-0.0001951009,-0.21936238,0.00233905,-0.0016447508,-0.7031705,490446,15,0,false,false,"REGULAR","[]",1765074660,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,6.6523056,0.02910136,false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2495153,2495153,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0018151626,0.029343972,"{""low"":0.028987208,""high"":0.029343972}",0.028987208,2495153,0.028987208,"CCC",0.028987208,9801430,6094405,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00454136,0.18490878,"{""low"":0.02456,""high"":0.456234}",-0.42713264,-0.9362139,0.02456,0.456234,-88.41061,0.05956662,-0.03046526,-0.5114485,0.12256276,-0.093461394,-0.7625595,7757500,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.177974,0.0019053416,false,"2021-09-17T00:00:00.000Z",6,13307499520,"CoinMarketCap",249270,249270,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000042421743,0.0019054029,"{""low"":0.001902288,""high"":0.0019054029}",0.001902288,249270,0.0019045104,"CCC",0.0019045104,609339,249373,"2021-09-17T00:00:00.000Z",0,13307499520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00010534166,0.05852315,"{""low"":0.0018,""high"":0.038994}",-0.03708866,-0.9511376,0.0018,0.038994,-94.58372,0.00235576,-0.00045041833,-0.19119874,0.00497758,-0.0030722385,-0.6172153,25355332,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,11.580795,0.03585869,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",49919292,49919292,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0037217177,0.03586199,"{""low"":0.03525292,""high"":0.03586199}",0.03525292,49919292,0.035437115,"CCC",0.035437115,58388766,57938256,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.02327769,1.8502258,"{""low"":0.012581,""high"":0.054817}",-0.018958308,-0.34584725,0.012581,0.054817,14.091611,0.034863,0.0009956919,0.028560132,0.034863,0.0009956919,0.028560132,71717384,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR","[]",1656181560,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,1.0475934,0.006903166,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7494514,7494514,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00007156702,0.006960144,"{""low"":0.0067995368,""high"":0.006960144}",0.0067995368,7494514,0.006821995,"CCC",0.006821995,25071502,16388296,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0006231661,0.099230275,"{""low"":0.00628,""high"":0.037271}",-0.030367834,-0.8147845,0.00628,0.037271,-61.71125,0.0138505,-0.006947334,-0.5015945,0.0138505,-0.006947334,-0.5015945,8477088,15,0,false,false,"REGULAR","[]","2025-12-07T02:27:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.49977243,0.00040801676,false,1716249600000,6,0,"CoinMarketCap",64794,64794,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000020290317,0.00040875454,"4.0801676E-4 - 4.0875454E-4",0.00040801676,64794,0.0004083388,"CCC",0.0004083388,53776,70552,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010801674,0.3600558,"3.0E-4 - 0.005913",-0.0055049835,-0.93099666,0.0003,0.005913,-86.84381,0.000445,-0.000036983256,-0.08310844,0.00066597,-0.00025795322,-0.38733461,0,15,0,false,false,"REGULAR","[]",1765074720,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.4807487,0.0311117,false,"2022-12-03T00:00:00.000Z",6,105689984,"CoinMarketCap",107999,107999,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001459429,0.0311117,"{""low"":0.030240072,""high"":0.0311117}",0.030240072,107999,0.030456359,"CCC",0.030456359,220902,176668,"2022-12-03T00:00:00.000Z",110000000,105689984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007533701,0.3195225,"{""low"":0.023578,""high"":0.390138}",-0.3590263,-0.92025465,0.023578,0.390138,-91.204605,0.03559538,-0.0044836793,-0.12596239,0.04321985,-0.012108149,-0.2801525,3288195,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.8719602,107.789505,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",38776248,38776248,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.0179977,108.03644,"{""low"":107.14795,""high"":108.03644}",107.14795,38776248,107.14795,"CCC",107.14795,121743150,41753351,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.70865,1.8305433,"{""low"":38.080853,""high"":257.02878}",-149.23927,-0.58063257,38.080853,257.02878,73.16721,129.05542,-21.265915,-0.16478126,112.655396,-4.8658905,-0.0431927,2263579648,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.1020975,0.0018251932,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",76193,76193,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00003757747,0.0018317314,"{""low"":0.0018229039,""high"":0.0018317314}",0.0018229039,76193,0.0018243367,"CCC",0.0018243367,151220,96843,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00019019318,0.11632611,"{""low"":0.001635,""high"":0.011493}",-0.009667807,-0.84119093,0.001635,0.011493,-83.35641,0.00225604,-0.00043084682,-0.19097482,0.00395052,-0.0021253268,-0.5379866,6614855,15,0,false,false,"REGULAR","[]","2025-12-07T02:33:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.1836299,0.091173,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1400964,1400964,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0010665283,0.091587655,"{""low"":0.091173,""high"":0.091587655}",0.091173,1400964,0.09146386,"CCC",0.09146386,2212163,2411745,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.055407,1.5491527,"{""low"":0.035766,""high"":1.240751}",-1.149578,-0.92651784,0.035766,1.240751,-92.337326,0.09576482,-0.0045918226,-0.04794895,0.15280169,-0.06162869,-0.40332466,7599257,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","[]",1744288080,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.406107,0.008892014,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00012681447,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.70189,0.0100026,-0.0011105863,-0.11102977,0.00945318,-0.00056116655,-0.05936273,46639,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-10.666342,0.033784557,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7760289,7760289,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0040338375,0.034392197,"{""low"":0.033689894,""high"":0.034392197}",0.033689894,7760289,0.034086775,"CCC",0.034086775,16907765,14103114,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.026786556,3.8277445,"{""low"":0.006998,""high"":0.787318}",-0.7535334,-0.95708907,0.006998,0.787318,-90.54493,0.03423736,-0.00045280159,-0.013225365,0.029144775,0.004639782,0.15919773,33782936,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7131429,0.5644299,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1819258,1819258,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.015740871,0.57711554,"{""low"":0.53078467,""high"":0.57711554}",0.53078467,1819258,0.56963825,"CCC",0.56963825,5849839,3268858,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.033645213,0.063387685,"{""low"":0.53078467,""high"":2.199855}",-1.6354252,-0.74342406,0.53078467,2.199855,-55.67719,1.6623446,-1.0979147,-0.66046154,1.7968712,-1.2324413,-0.68588185,59908276,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.96280664,0.012806453,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",140830,140830,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00012450013,0.012839914,"{""low"":0.012713243,""high"":0.012839914}",0.012713243,140830,0.012720422,"CCC",0.012720422,264410,259276,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0041564526,0.48051473,"{""low"":0.00865,""high"":0.614173}",-0.6013665,-0.97914845,0.00865,0.614173,-97.83079,0.01354422,-0.00073776674,-0.054470968,0.023960784,-0.011154331,-0.46552446,3416492,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","[]",1654971900,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","[]",1662834540,"TAKE"
