"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","ccc_market",false,false,44.166245,0.089449316,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1469507,1469507,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.027403366,"2024-11-28T21:49:00.000Z",0.09017944,"{""low"":0.06959841,""high"":0.09017944}",0.06959841,1469507,0.08000858,"CCC",0.08000858,290697,386127,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.044082318,0.9716825,"{""low"":0.045367,""high"":0.830949}",-0.74149966,-0.89235276,0.045367,0.830949,-81.299934,0.05486166,0.034587655,0.6304522,0.110070735,-0.020621419,-0.18734697,5601451,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","ccc_market",false,false,10.241809,20.66198,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7366441,"CoinMarketCap",31101366,31101366,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.9195614,"2024-11-28T21:54:00.000Z",21.278748,"{""low"":18.606018,""high"":21.278748}",18.606018,31101366,19.004482,"CCC",19.004482,5593719,11383988,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.067915,1.1536211,"{""low"":9.594065,""high"":54.173706}",-33.511726,-0.6185976,9.594065,54.173706,21.89666,15.476517,5.185463,0.33505362,17.067171,3.5948086,0.2106271,152205248,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","ccc_market",false,false,2.0632405,0.43353397,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9047276,"CoinMarketCap",526123,526123,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008764029,"2024-11-28T21:49:00.000Z",0.44234633,"{""low"":0.43061867,""high"":0.44234633}",0.43061867,526123,0.43356773,"CCC",0.43356773,429247,491837,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19241397,0.7980009,"{""low"":0.24112,""high"":3.575064}",-3.14153,-0.87873393,0.24112,3.575064,-50.467278,0.3043504,0.12918356,0.4244567,0.7206027,-0.28706872,-0.3983731,3922301,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","ccc_market",false,false,-1.089438,0.04477811,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",576749,576749,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00049320236,"2024-11-28T21:49:00.000Z",0.049262274,"{""low"":0.043691814,""high"":0.049262274}",0.043691814,576749,0.046260297,"CCC",0.046260297,166704,457373,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026629109,1.4672494,"{""low"":0.018149,""high"":0.28821}",-0.2434319,-0.84463376,0.018149,0.28821,-63.744797,0.02949406,0.015284048,0.51820767,0.05985076,-0.015072651,-0.25183725,36750008,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","ccc_market",false,false,-1.2071897,9.252702e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1306234e-12,1732830540,9.3647305e-11,"8.5588196E-11 - 9.3647305E-11",8.5588196e-11,4,9.360982e-11,"CCC",9.360982e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.9388245e-12,0.08107221,"8.5588196E-11 - 9.3647305E-11",-1.1202844e-12,-0.011962805,8.5588196e-11,9.3647305e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","ccc_market",false,false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","ccc_market",false,false,-7.5848536,0.080860175,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",182534,182534,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006636493,"2024-11-28T21:49:00.000Z",0.08825132,"{""low"":0.07877931,""high"":0.08825132}",0.07877931,182534,0.087703936,"CCC",0.087703936,472167,190768,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016691178,0.26011282,"{""low"":0.064169,""high"":1.218103}",-1.1372429,-0.933618,0.064169,1.218103,-77.02458,0.0955756,-0.014715426,-0.15396634,0.17194904,-0.09108887,-0.5297434,7492655,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","ccc_market",false,false,-16.608717,0.0000015107695,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",68723,68723,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0089404e-7,1732830480,0.0000017577801,"1.4413904E-6 - 1.7577801E-6",0.0000014413904,68723,0.0000016484016,"CCC",0.0000016484016,164056,42202,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.107695e-7,0.5107695,"1.0E-6 - 2.7E-5",-0.000025489231,-0.9440456,0.000001,0.000027,-90.90909,0.00000274,-0.0000012292304,-0.44862425,0.000005,-0.0000034892305,-0.6978461,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Puffer USD",,,"ccc_market",false,false,-26.054903,0.5242631,"REGULAR",false,,6,102306720,"CoinMarketCap",134677792,134677792,"PUFFER","USD=X",,-0.1847266,"2024-11-28T21:49:00.000Z",0.68618476,"{""low"":0.5197549,""high"":0.68618476}",0.5197549,134677792,0.66623205,"CCC",0.66623205,,,,,,0.0045081973,0.008673699,"{""low"":0.5197549,""high"":0.68618476}",-0.16192168,-0.23597388,0.5197549,0.68618476,,,,,,,,53635636,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","ccc_market",false,false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","ccc_market",false,false,2.135002,0.3309627,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89709496,"CoinMarketCap",958139,958139,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006918341,"2024-11-28T21:48:00.000Z",0.3463899,"{""low"":0.2995402,""high"":0.3463899}",0.2995402,958139,0.33764243,"CCC",0.33764243,513853,621616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18634069,1.2884672,"{""low"":0.144622,""high"":1.527079}",-1.1961163,-0.7832708,0.144622,1.527079,-71.93646,0.26329026,0.06767243,0.25702596,0.32345247,0.007510215,0.023218913,29690496,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","ccc_market",false,false,-5.2041163,0.4444677,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",115567,115567,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.024400443,"2024-11-28T21:48:00.000Z",0.45948002,"{""low"":0.42749715,""high"":0.45948002}",0.42749715,115567,0.4423292,"CCC",0.4423292,163450,138855,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2032027,0.8422386,"{""low"":0.241265,""high"":1.784537}",-1.3400693,-0.7509339,0.241265,1.784537,-63.79579,0.33726087,0.10720682,0.31787506,0.5193999,-0.07493219,-0.14426686,20969992,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","ccc_market",false,false,0.5341636,0.0015815829,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000008403324,"2024-11-28T21:49:00.000Z",0.0015967753,"{""low"":0.0015786829,""high"":0.0015967753}",0.0015786829,221,0.0015823492,"CCC",0.0015823492,1348,633,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001385829,0.096038036,"{""low"":0.001443,""high"":0.144197}",-0.14261542,-0.9890318,0.001443,0.144197,-98.68119,0.00212646,-0.000544877,-0.25623667,0.005010705,-0.003429122,-0.6843592,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","ccc_market",false,false,-10.161423,0.015199139,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0017191386,"2024-11-28T21:49:00.000Z",0.018067406,"{""low"":0.015149938,""high"":0.018067406}",0.015149938,7,0.016860282,"CCC",0.016860282,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0031481385,0.2612346,"{""low"":0.012051,""high"":0.228665}",-0.21346585,-0.933531,0.012051,0.228665,-67.14027,0.01753698,-0.0023378404,-0.13330919,0.03065884,-0.0154597005,-0.5042494,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","ccc_market",false,false,-5.944903,5.8696546e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",91218,91218,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.71001e-9,1732830540,6.5916666e-8,"5.7450983E-8 - 6.5916666E-8",5.7450983e-8,91218,6.289691e-8,"CCC",6.289691e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8696546e-8,,"0.0 - 3.0E-6",-0.0000029413036,-0.9804345,0,0.000003,,9e-7,-8.413034e-7,-0.9347816,0.000001095,-0.0000010363035,-0.9463959,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","ccc_market",false,false,-1.442384,1.7052859,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,95423552,"CoinMarketCap",1483499,1483499,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.024956703,"2024-11-28T21:48:00.000Z",1.7935565,"{""low"":1.6483549,""high"":1.7935565}",1.6483549,1483499,1.7543231,"CCC",1.7543231,859273,1836450,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.087703,1.7612257,"{""low"":0.617583,""high"":1.823857}",-0.11857104,-0.06501115,0.617583,1.823857,22.58308,1.0059291,0.6993568,0.69523466,1.0602753,0.6450106,0.6083425,162724432,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","ccc_market",false,false,3.1034625,5.4036923e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6265346e-8,1732830540,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1304,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.00000157,-0.0000010296308,-0.6558158,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","ccc_market",false,false,1.6728399,0.5170089,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",668138,668138,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008506417,"2024-11-28T21:49:00.000Z",0.5170089,"{""low"":0.4885021,""high"":0.5170089}",0.4885021,668138,0.5021823,"CCC",0.5021823,786521,759928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2922849,1.3006395,"{""low"":0.224724,""high"":2.754319}",-2.23731,-0.8122915,0.224724,2.754319,-80.54867,0.4070658,0.10994309,0.27008677,0.49867794,0.018330961,0.03675912,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","ccc_market",false,false,0.57564825,0.0014702507,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40422,40422,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000084150815,"2024-11-28T21:49:00.000Z",0.0015301765,"{""low"":0.0014001229,""high"":0.0015301765}",0.0014001229,40422,0.0014613606,"CCC",0.0014613606,87051,45742,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008025067,0.057734296,"{""low"":0.00139,""high"":0.021759}",-0.020288749,-0.9324302,0.00139,0.021759,-90.863075,0.0020869,-0.0006166493,-0.2954858,0.0039823772,-0.0025121267,-0.63081086,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","ccc_market",false,false,-3.8832824,0.0019522856,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",195904,195904,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000078875804,"2024-11-28T21:49:00.000Z",0.002156816,"{""low"":0.0018081665,""high"":0.002156816}",0.0018081665,195904,0.002018736,"CCC",0.002018736,52080,78497,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009192857,0.88991845,"{""low"":0.001033,""high"":0.014748}",-0.012795714,-0.8676237,0.001033,0.014748,-25.305218,0.00139934,0.00055294565,0.39514747,0.004184645,-0.0022323595,-0.5334645,3399997,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","KOI USD",,,"ccc_market",false,false,-2.881004,0.0007194835,"REGULAR",false,,6,82221424,"CoinMarketCap",5875,5875,"KOAI","USD=X",,-0.000021343236,1732830540,0.0007502333,"7.1939663E-4 - 7.502333E-4",0.00071939663,5875,0.0007466899,"CCC",0.0007466899,,,,,,8.684583e-8,0.000120720375,"7.1939663E-4 - 7.502333E-4",-0.000030749827,-0.04098702,0.00071939663,0.0007502333,,,,,,,,59156,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","ccc_market",false,false,-3.6743107,0.0010086728,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",84,84,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000038475497,1732830540,0.0010471483,"0.0010086728 - 0.0010471483",0.0010086728,84,0.0010471483,"CCC",0.0010471483,105,153,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043167273,0.74813294,"5.77E-4 - 0.007296",-0.0062873275,-0.8617499,0.000577,0.007296,-50.473034,0.00075118,0.00025749276,0.34278437,0.00108064,-0.00007196725,-0.06659688,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","ccc_market",false,false,37.45198,0.01662191,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1301661,1301661,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0045290254,"2024-11-28T21:49:00.000Z",0.018240487,"{""low"":0.011725604,""high"":0.018240487}",0.011725604,1301661,0.012120933,"CCC",0.012120933,451253,494763,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01126691,2.103998,"{""low"":0.005355,""high"":0.018240487}",-0.0016185772,-0.08873542,0.005355,0.018240487,49.793877,0.01018278,0.00643913,0.6323548,0.009475877,0.0071460335,0.754129,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","ccc_market",false,false,-0.09802179,0.0003000831,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.9444345e-7,1732830480,0.0003003467,"3.0001238E-4 - 3.003467E-4",0.00030001238,29,0.0003002694,"CCC",0.0003002694,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010008311,0.50041556,"2.0E-4 - 0.017231",-0.016930917,-0.98258466,0.0002,0.017231,-98.14952,0.0002849,0.000015183119,0.053292803,0.00047264,-0.0001725569,-0.36509162,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","ccc_market",false,false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","ccc_market",false,false,15.476521,0.1253222,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",459058,459058,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.016796075,"2024-11-28T21:48:00.000Z",0.13048571,"{""low"":0.11068798,""high"":0.13048571}",0.11068798,459058,0.110702276,"CCC",0.110702276,663940,317022,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019734196,0.1868981,"{""low"":0.105588,""high"":0.950116}",-0.8247938,-0.868098,0.105588,0.950116,-78.69727,0.12587503,-0.0005528331,-0.0043919203,0.21211798,-0.08679579,-0.4091864,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","ccc_market",false,false,11.635026,0.002206783,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7963,7963,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00022999942,"2024-11-28T21:49:00.000Z",0.0023014587,"{""low"":0.0021339492,""high"":0.0023014587}",0.0021339492,7963,0.0021972584,"CCC",0.0021972584,3870,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000918783,0.7133408,"{""low"":0.001288,""high"":0.24153}",-0.23932321,-0.9908633,0.001288,0.24153,-98.43877,0.00195942,0.000247363,0.12624297,0.011677425,-0.009470643,-0.81102145,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Colon USD",,,"ccc_market",false,false,4.3800464,0.00092092116,"REGULAR",false,,6,0,"CoinMarketCap",13439,13439,"COLON","USD=X",,0.000038644124,1732830540,0.0009441561,"8.822377E-4 - 9.441561E-4",0.0008822377,13439,0.0008822377,"CCC",0.0008822377,,,,,,0.000038683473,0.043847,"8.822377E-4 - 9.441561E-4",-0.000023234927,-0.0246092,0.0008822377,0.0009441561,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Reform DAO USD",,,"ccc_market",false,false,-7.116513,0.12759045,"REGULAR",false,,6,0,"CoinMarketCap",164061,164061,"RFRM","USD=X",,-0.009775683,"2024-11-28T21:49:00.000Z",0.14073195,"{""low"":0.12759045,""high"":0.14073195}",0.12759045,164061,0.13782634,"CCC",0.13782634,,,,,,0,0,"{""low"":0.12759045,""high"":0.14073195}",-0.013141498,-0.09337964,0.12759045,0.14073195,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","ccc_market",false,false,-5.5604277,2.6390343e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",2394,2394,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5538154e-11,1732830540,2.8914057e-10,"2.6390343E-10 - 2.8914057E-10",2.6390343e-10,2394,2.7944158e-10,"CCC",2.7944158e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6390343E-10 - 2.8914057E-10",-2.5237146e-11,-0.087283306,2.6390343e-10,2.8914057e-10,,,,,,,,0,15,0,"NIHAO"
