"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z",0,0.003701788,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"REGULAR","Dappsy USD",,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0,0.00021311364,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"REGULAR","Radar USD","Radar USD",false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1363149,1363149,"REGULAR","Zeta USD","Zeta USD",false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.15039158,0.110981904,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00016666204,0.11450523,"{""low"":0.11079195,""high"":0.11450523}",0.11079195,1363149,0.11281613,"CCC",0.11281613,1957170,1920365,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.088186905,3.8686953,"{""low"":0.022795,""high"":0.213815}",-0.1028331,-0.48094428,0.022795,0.213815,66.25396,0.10690316,0.004078746,0.038153652,0.06417841,0.046803497,0.7292717,20839054,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27713449984,"CoinMarketCap",2310924,2310924,"REGULAR","XPR Network USD","XPR Network USD",false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,4.5847282,0.003360135,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00014729984,0.0033819713,"0.0032870276 - 0.0033819713",0.0032870276,2310924,0.0033007055,"CCC",0.0033007055,3043950,1777207,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002705135,4.129977,"6.55E-4 - 0.008252",-0.0048918654,-0.5928096,0.000655,0.008252,300.60678,0.00331494,0.00004519499,0.013633727,0.003476465,-0.00011632987,-0.033462115,93120936,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1564472,1564472,"REGULAR","Venom USD","Venom USD",false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.18069097,0.22381334,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00040367246,0.22946382,"{""low"":0.22237198,""high"":0.22946382}",0.22237198,1564472,0.22799651,"CCC",0.22799651,1319943,1490142,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18917733,5.46187,"{""low"":0.034636,""high"":0.245929}",-0.022115663,-0.08992702,0.034636,0.245929,70.35349,0.1524082,0.07140514,0.46851248,0.09970369,0.12410965,1.2447848,221333328,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",441575,441575,"REGULAR","Mintlayer USD","Mintlayer USD",false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",6.282047,0.025131883,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0014854781,0.02515357,"{""low"":0.024061399,""high"":0.02515357}",0.024061399,441575,0.024061399,"CCC",0.024061399,351782,355061,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003622884,0.16843572,"{""low"":0.021509,""high"":0.243476}",-0.21834412,-0.8967788,0.021509,0.243476,-84.05162,0.02619558,-0.001063697,-0.040605973,0.046980646,-0.021848762,-0.4650588,1613432,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",62,62,"REGULAR","BlastUP USD",,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-2.9356406,0.0005315878,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00001607748,0.00056243915,"5.272182E-4 - 5.6243915E-4",0.0005272182,62,0.0005590023,"CCC",0.0005590023,7408,108,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001635878,0.44453207,"3.68E-4 - 0.063167",-0.06263541,-0.99158436,0.000368,0.063167,-97.64988,0.00051262,0.000018967781,0.03700164,0.001828115,-0.0012965272,-0.70921534,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1421720320,"CoinMarketCap",610763,610763,"REGULAR","5ire USD","5ire USD",false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,11.902338,0.001440252,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00015319034,0.0014494637,"0.0013624736 - 0.0014494637",0.0013624736,610763,0.0013624736,"CCC",0.0013624736,643778,732971,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005272519,0.57749385,"9.13E-4 - 0.028654",-0.027213749,-0.9497365,0.000913,0.028654,-94.60369,0.00145864,-0.000018388033,-0.012606286,0.00258473,-0.0011444781,-0.44278437,2047635,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3376375,3376375,"REGULAR","Constellation USD","Constellation USD",false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",-2.5030022,0.030530145,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00078378804,0.031096147,"{""low"":0.030184453,""high"":0.031096147}",0.030184453,3376375,0.031052845,"CCC",0.031052845,4062174,3530577,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010956146,0.5597295,"{""low"":0.019574,""high"":0.096844}",-0.066313855,-0.68474925,0.019574,0.096844,7.62856,0.03771878,-0.007188635,-0.19058503,0.046671435,-0.01614129,-0.34584945,87726792,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155580,29.35016,0.000042689637,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009686479,0.000042689637,"4.2689637E-5 - 4.2689637E-5",0.000042689637,1,0.000042689637,"CCC",0.000042689637,6533,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019689636,0.8560711,"2.3E-5 - 0.185298",-0.1852553,-0.9997696,0.000023,0.185298,-99.97226,0.0000393,0.0000033896358,0.086250275,0.000798435,-0.0007557454,-0.9465334,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",830158,830158,"REGULAR","Undeads Games USD","Undeads Games USD",false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",4.4157133,1.1632819,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.049194932,1.1644568,"{""low"":1.1150937,""high"":1.1644568}",1.1150937,830158,1.1174933,"CCC",1.1174933,789125,823801,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1232029,28.024723,"{""low"":0.040079,""high"":2.863447}",-1.700165,-0.5937477,0.040079,2.863447,29.234934,0.9765834,0.1866985,0.19117516,0.6246751,0.5386068,0.86221915,53275992,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1049207,1049207,"REGULAR","Doge Killer USD","Doge Killer USD",false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.7694702,109.7182,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.9855576,109.9928,"{""low"":106.91958,""high"":109.9928}",106.91958,1049207,107.9981,"CCC",107.9981,1071758,925414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",9.199379,0.09151897,"{""low"":100.51882,""high"":421.54565}",-311.82745,-0.73972404,100.51882,421.54565,-64.70239,124.18886,-14.470657,-0.11652138,166.62857,-56.91037,-0.34154028,11674893,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",44997,44997,"REGULAR","Mumu USD","Mumu USD",false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,3.2697065,2.711475e-9,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.5850216e-11,2.7127576e-9,"2.6778135E-9 - 2.7127576E-9",2.6778135e-9,44997,2.68967e-9,"CCC",2.68967e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3661518e-11,0.012570524,"2.6778135E-9 - 2.7127576E-9",-1.2825296e-12,-0.0004727771,2.6778135e-9,2.7127576e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",708600,708600,"REGULAR","Altered State Token USD","Altered State Token USD",false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",4.93626,0.009723541,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0004574014,0.010006142,"{""low"":0.009235648,""high"":0.010006142}",0.009235648,708600,0.009418824,"CCC",0.009418824,776841,776123,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0019525415,0.25126,"{""low"":0.007771,""high"":0.069132}",-0.05940846,-0.8593482,0.007771,0.069132,-26.85408,0.00976838,-0.000044838525,-0.00459017,0.015776515,-0.0060529737,-0.38366988,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",669108,669108,"REGULAR","BONDX USD","BONDX USD",false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",60.262917,0.011265864,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00423625,0.013114122,"{""low"":0.0071119447,""high"":0.013114122}",0.0071119447,669108,0.007122557,"CCC",0.007122557,59694,249649,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009464864,5.255338,"{""low"":0.001801,""high"":0.039671}",-0.028405137,-0.71601766,0.001801,0.039671,11.66327,0.0045664,0.006699464,1.4671216,0.00598263,0.0052832337,0.8830955,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1510163,1510163,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.8484839,0.6566656,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0056194067,0.6677852,"{""low"":0.6530853,""high"":0.6677852}",0.6530853,1510163,0.66772616,"CCC",0.66772616,1323253,1409714,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19311962,0.4166137,"{""low"":0.463546,""high"":2.408866}",-1.7522004,-0.72739637,0.463546,2.408866,-51.659817,0.7329381,-0.07627249,-0.104064025,0.91142505,-0.25475943,-0.2795177,46357360,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",528057,528057,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",-5.306628,0.023392634,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0013109259,0.023969792,"{""low"":0.022925869,""high"":0.023969792}",0.022925869,528057,0.023891589,"CCC",0.023891589,493027,453271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013556634,1.3782669,"{""low"":0.009836,""high"":0.158291}",-0.13489836,-0.85221756,0.009836,0.158291,-76.05563,0.0361614,-0.012768766,-0.35310486,0.025175106,-0.0017824713,-0.070802934,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4496902144,"CoinMarketCap",3360243,3360243,"REGULAR","Oasys USD","Oasys USD",false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",1.4195284,0.011291931,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015804917,0.011298684,"{""low"":0.011083015,""high"":0.011298684}",0.011083015,3360243,0.011298684,"CCC",0.011298684,2076658,3404090,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011279313,0.110973164,"{""low"":0.010164,""high"":0.05858}",-0.047288068,-0.8072391,0.010164,0.05858,-72.7242,0.01242828,-0.0011363486,-0.09143249,0.01952038,-0.008228448,-0.42153117,50778712,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"REGULAR","Bone USD",,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",1974990,1974990,"REGULAR","LimeWire USD","LimeWire USD",false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.6218285,0.079353936,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004903972,0.08036906,"{""low"":0.07909431,""high"":0.08036906}",0.07909431,1974990,0.08027748,"CCC",0.08027748,2608612,1468458,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025335938,0.4690277,"{""low"":0.054018,""high"":0.454787}",-0.37543306,-0.8255141,0.054018,0.454787,-73.68871,0.08049652,-0.0011425838,-0.014194201,0.12519069,-0.045836754,-0.36613548,27662414,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"REGULAR","PAW USD","PAW USD",false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,7.063853e-9,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"REGULAR","Shrapnel USD","Shrapnel USD",false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:25:00.000Z",0,31.079128,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6537622,6537622,"REGULAR","Boba Network USD","Boba Network USD",false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.4925616,0.093441516,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0031533688,0.09365407,"{""low"":0.090861626,""high"":0.09365407}",0.090861626,6537622,0.090861626,"CCC",0.090861626,11000247,14558364,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02634652,0.39267486,"{""low"":0.067095,""high"":0.342027}",-0.24858549,-0.72680074,0.067095,0.342027,-61.584126,0.09089622,0.0025452971,0.028002234,0.124304615,-0.030863099,-0.24828602,16036829,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1101824,1101824,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-1.7106444,0.0061564213,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000107147265,0.00617839,"{""low"":0.0061081047,""high"":0.00617839}",0.0061081047,1101824,0.006132307,"CCC",0.006132307,886833,1019334,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00016542105,0.02761159,"{""low"":0.005991,""high"":0.0531}",-0.04694358,-0.88405985,0.005991,0.0531,-81.909904,0.00841544,-0.0022590188,-0.2684374,0.012327135,-0.0061707133,-0.5005797,4175381,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22679816,22679816,"REGULAR","Velo USD","Velo USD",false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.30687904,0.013986409,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00004305411,0.0142750135,"{""low"":0.013877823,""high"":0.0142750135}",0.013877823,22679816,0.014235956,"CCC",0.014235956,39927740,110841483,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0066534085,0.9073242,"{""low"":0.007333,""high"":0.038854}",-0.02486759,-0.6400265,0.007333,0.038854,74.00661,0.01281416,0.0011722483,0.091480695,0.016858025,-0.0028716158,-0.17034118,103366216,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",177,177,"REGULAR","Fabwelt USD","Fabwelt USD",false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-39.379128,0.00018640143,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0001210858,0.00030649145,"1.8640143E-4 - 3.0649145E-4",0.00018640143,177,0.00030649145,"CCC",0.00030649145,18985,76,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",4.0142913e-7,0.002158221,"1.86E-4 - 0.007737",-0.0075505986,-0.9759078,0.000186,0.007737,-93.881226,0.00049038,-0.00030397857,-0.6198837,0.001222405,-0.0010360036,-0.84751254,42684,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"REGULAR","Whiteheart USD","Whiteheart USD",false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z",0,4853.8745,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
