"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",1.0263407,0.02078998,0.020256413,1.0230006,0.024130106,0.023587577,59696508,15,0,false,false,0.07532508,1.0471307,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",38438,38438,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0007882118,1.0475985,"{""low"":1.0464808,""high"":1.0475985}",1.0464808,38438,1.0466672,"CCC",1.0466672,64770,29198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2916327,0.3860139,"{""low"":0.755498,""high"":1.270515}",-0.22338426,-0.17582183,0.755498,1.270515,-3.0584931,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.10145986,0.041313604,0.4071916,0.26487935,-0.12210588,-0.4609868,46514164,15,0,false,false,-1.017686,0.14277346,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",96407432,96407432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014679283,0.14277346,"{""low"":0.13641201,""high"":0.14277346}",0.13641201,96407432,0.14167173,"CCC",0.14167173,27236526,50101910,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14277346,,"{""low"":0,""high"":1.110797}",-0.9680236,-0.8714676,0,1.110797,,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",0.06782746,0.0075766295,0.111704454,0.09012424,-0.014720149,-0.16333175,74069032,15,0,false,false,3.9112954,0.07540409,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4493769,4493769,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0028382614,0.07540409,"{""low"":0.07460566,""high"":0.07540409}",0.07460566,4493769,0.07482184,"CCC",0.07482184,6971350,5592289,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.023203094,0.4444952,"{""low"":0.052201,""high"":0.154645}",-0.0792409,-0.5124052,0.052201,0.154645,-20.022757,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",1.0676838,0.12452018,0.11662646,1.383161,-0.19095695,-0.13805838,11271406,15,0,false,false,0.9927495,1.192204,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4367923,4367923,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011719227,1.1964403,"{""low"":1.192204,""high"":1.1964403}",1.192204,4367923,1.1951299,"CCC",1.1951299,14023477,11840241,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3122,0.35477114,"{""low"":0.880004,""high"":3.536558}",-2.344354,-0.66289145,0.880004,3.536558,-47.760624,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00040224,-0.00011097005,-0.27588022,0.00054231,-0.00025104007,-0.46290877,23229,15,0,false,false,0.14698921,0.00029126994,false,1624060800000,6,79753016,"CoinMarketCap",266,266,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",4.2750617e-7,0.00029126994,"2.9126994E-4 - 2.9126994E-4",0.00029126994,266,0.00029126994,"CCC",0.00029126994,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023826995,4.4956594,"5.3E-5 - 0.001073",-0.00078173005,-0.72854614,0.000053,0.001073,-65.454544,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.0072679,0.00094162393,0.1295593,0.009011395,-0.00080187153,-0.08898417,58457372,15,0,false,false,1.0471573,0.008209524,false,"2018-06-04T00:00:00.000Z",6,7120677888,"CoinMarketCap",3700327,3700327,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000085075386,0.008295755,"{""low"":0.008187217,""high"":0.008295755}",0.008187217,3700327,0.0082661575,"CCC",0.0082661575,6883243,4183643,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030575236,0.5934634,"{""low"":0.005152,""high"":0.017233}",-0.009023475,-0.5236161,0.005152,0.017233,-22.96192,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.33936626,0.10249913,0.30203098,0.8669866,-0.4251212,-0.49034345,51412852,15,0,false,false,3.1036916,0.44186538,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",38622064,38622064,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013301343,0.44414353,"{""low"":0.4346122,""high"":0.44414353}",0.4346122,38622064,0.43518838,"CCC",0.43518838,7900807,15726732,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.20956339,0.9021162,"{""low"":0.232302,""high"":2.595168}",-2.1533027,-0.82973534,0.232302,2.595168,-73.456406,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.23854917,0.033357322,0.13983415,0.38601422,-0.11410773,-0.29560497,197605136,15,0,false,false,5.3939257,0.2719065,false,"2021-10-05T00:00:00.000Z",6,726739328,"CoinMarketCap",10126011,10126011,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013915807,0.2719065,"{""low"":0.26805973,""high"":0.2719065}",0.26805973,10126011,0.26919973,"CCC",0.26919973,9810358,8464219,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07474649,0.37911588,"{""low"":0.19716,""high"":0.993512}",-0.7216055,-0.7263178,0.19716,0.993512,-66.066154,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.14489244,0.037744403,0.26049948,0.22013085,-0.037494004,-0.170326,174850144,15,0,false,false,-1.7510648,0.18263684,false,"2022-05-30T00:00:00.000Z",6,957365120,"CoinMarketCap",63646452,63646452,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0032550842,0.18758932,"{""low"":0.18263684,""high"":0.18758932}",0.18263684,63646452,0.18642162,"CCC",0.18642162,7121441,11162034,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07615984,0.71527034,"{""low"":0.106477,""high"":0.526906}",-0.34426916,-0.65337867,0.106477,0.526906,-51.97192,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185360,"CCC",0.00059634,0.000054823526,0.09193334,0.001411075,-0.0007599115,-0.53853375,27348378,15,0,false,false,5.8291264,0.0006511635,false,1657670400000,6,41999245312,"CoinMarketCap",8381793,8381793,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000035866455,0.0006519866,"6.453745E-4 - 6.519866E-4",0.0006453745,8381793,0.0006519866,"CCC",0.0006519866,14861906,21229627,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002681635,0.7001658,"3.83E-4 - 0.004384",-0.0037328363,-0.85146815,0.000383,0.004384,-82.08027,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.10943924,0.01935494,0.17685558,0.15982182,-0.031027645,-0.19413897,774966784,15,0,false,false,2.08933,0.12879418,false,"2024-10-29T00:00:00.000Z",6,6017094656,"CoinMarketCap",22344316,22344316,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0026358664,0.12917848,"{""low"":0.12841377,""high"":0.12917848}",0.12841377,22344316,0.12875949,"CCC",0.12875949,18981107,21277597,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03800918,0.4186725,"{""low"":0.090785,""high"":0.415024}",-0.28622985,-0.68967056,0.090785,0.415024,4.215646,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",144.46588,48.69525,0.33707094,186.16013,7.001007,0.037607446,1513677824,15,0,false,false,7.130891,193.16113,false,"2024-09-12T00:00:00.000Z",2,7836348,"CoinMarketCap",10923763,10923763,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.857269,193.16113,"{""low"":191.1673,""high"":193.16113}",191.1673,10923763,193.13911,"CCC",193.13911,5876156,4918432,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",93.44158,0.9370437,"{""low"":99.71955,""high"":301.27524}",-108.114105,-0.35885492,99.71955,301.27524,34.286583,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC",,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.0134027,0.0008275993,0.0617487,0.018060384,-0.0038300846,-0.21207105,0,15,0,false,false,5.739591,0.0142303,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00077242684,0.0142303,"{""low"":0.0142303,""high"":0.0142303}",0.0142303,0,0.0142303,"CCC",0.0142303,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0051202998,0.56205267,"{""low"":0.00911,""high"":0.037369}",-0.023138702,-0.6191951,0.00911,0.037369,-48.752903,"finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",2.1981483,0.23294377,0.10597273,2.6193733,-0.1882813,-0.07188028,21588260,15,0,false,false,0.593332,2.431092,false,"2020-06-11T00:00:00.000Z",4,8880067,"CoinMarketCap",6515560,6515560,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.014339209,2.431092,"{""low"":2.427213,""high"":2.431092}",2.427213,6515560,2.4287732,"CCC",2.4287732,8797908,15880094,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.62492704,0.34599665,"{""low"":1.806165,""high"":4.547873}",-2.116781,-0.46544418,1.806165,4.547873,-35.170753,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00022406,0.000107439264,0.47951114,0.00039088,-0.00005938075,-0.15191554,845599,15,0,false,false,-0.00542426,0.00033149926,false,1631577600000,6,2550834944,"CoinMarketCap",2612,2612,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.7986167e-8,0.00033149926,"3.2997172E-4 - 3.3149926E-4",0.00032997172,2612,0.00033005583,"CCC",0.00033005583,5272,2920,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00019649927,1.4555502,"1.35E-4 - 0.004883",-0.004551501,-0.93211156,0.000135,0.004883,-81.47541,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00344608,0.00075706677,0.21968926,0.00626518,-0.0020620334,-0.32912594,21757416,15,0,false,false,4.1338954,0.004203147,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2564057,2564057,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016685575,0.004203147,"{""low"":0.0041691223,""high"":0.004203147}",0.0041691223,2564057,0.0041820235,"CCC",0.0041820235,5962099,3405173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015111468,0.56134725,"{""low"":0.002692,""high"":0.016799}",-0.012595853,-0.7497978,0.002692,0.016799,-58.236076,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.1411833,0.08215563,0.5819076,0.2225311,0.00080783665,0.0036302193,161511408,15,0,false,false,5.5460587,0.22333893,false,"2023-05-10T00:00:00.000Z",6,723167232,"CoinMarketCap",28482258,28482258,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011735633,0.22898129,"{""low"":0.2221014,""high"":0.22898129}",0.2221014,28482258,0.22898129,"CCC",0.22898129,28818817,33902754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18444394,4.742099,"{""low"":0.038895,""high"":0.492378}",-0.26903906,-0.5464076,0.038895,0.492378,159.80186,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",1941.6511,956.9241,0.49284038,2861.1055,37.469727,0.013096241,6127341056,15,0,false,false,9.815051,2898.5752,false,"2023-04-27T00:00:00.000Z",2,2113914,"CoinMarketCap",8970872,8970872,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",259.06885,2898.5752,"{""low"":2863.387,""high"":2898.5752}",2863.387,8970872,2863.9392,"CCC",2863.9392,9941087,15742485,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1416.7098,0.95603144,"{""low"":1481.8654,""high"":4340.1694}",-1441.5942,-0.3321516,1481.8654,4340.1694,-10.801899,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00025142,-0.00003140069,-0.124893375,0.0005235988,-0.0003035795,-0.5797941,0,15,0,false,false,0.00269912,0.0002200193,false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.9226295e-9,0.00022004782,"2.1994399E-4 - 2.2004782E-4",0.00021994399,11,0.00022004782,"CCC",0.00022004782,28,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001200193,1.200193,"1.0E-4 - 9.99E-4",-0.0007789807,-0.7797605,0.0001,0.000999,-74.0566,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.14019854,0.022360757,0.1594935,0.19019969,-0.027640387,-0.145323,83348600,15,0,false,false,2.5527358,0.1625593,false,"2017-11-09T00:00:00.000Z",6,512727392,"CoinMarketCap",29736932,29736932,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0040464103,0.16281973,"{""low"":0.16215083,""high"":0.16281973}",0.16215083,29736932,0.16271308,"CCC",0.16271308,28299597,24787702,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0610883,0.6020272,"{""low"":0.101471,""high"":0.37089}",-0.20833069,-0.5617048,0.101471,0.37089,-38.670803,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","ACM"
