"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-11.5561905,0.01683241,0.04734752,-0.03051511,-0.64449227,0.05179733,-0.03496492,-0.6750332,5377813,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",505739,505739,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021993462,0.01890914,"{""low"":0.016536525,""high"":0.01890914}",0.016536525,505739,0.01843377,"CCC",0.01843377,756921,425770,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0002958849,0.017892811,"{""low"":0.016536525,""high"":0.261142}",-0.24430957,-0.93554306,0.016536525,0.261142,-90.34302,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.4211226,0.0021867345,0.00312648,-0.00093974546,-0.3005762,0.00499909,-0.0028123555,-0.5625735,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7560,7560,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012534042,0.0021868316,"{""low"":0.0021611291,""high"":0.0021868316}",0.0021611291,7560,0.0021611874,"CCC",0.0021611874,59051,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019673444,0.09886153,"{""low"":0.00199,""high"":0.041508}",-0.039321266,-0.9473178,0.00199,0.041508,-85.109695,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","[]",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,16.416336,0.13314304,0.2550209,-0.12187785,-0.4779132,0.18497515,-0.05183211,-0.2802112,5847038,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43915468,"CoinMarketCap",1673335,1673335,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.018775031,0.14512268,"{""low"":0.121710725,""high"":0.14512268}",0.121710725,1673335,0.12652004,"CCC",0.12652004,890642,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08575804,1.8098141,"{""low"":0.047385,""high"":2.8567}",-2.723557,-0.95339274,0.047385,2.8567,-91.67515,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.0054897,0.020622635,0.03697792,-0.016355285,-0.44229868,0.04951652,-0.028893886,-0.5835201,4456623,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,216103488,"CoinMarketCap",28558,28558,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00020529516,0.021158326,"{""low"":0.020192543,""high"":0.021158326}",0.020192543,28558,0.021153478,"CCC",0.021153478,102712,25131,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.001003636,0.05115633,"{""low"":0.019619,""high"":0.232652}",-0.21202935,-0.9113584,0.019619,0.232652,-89.210304,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1739188380,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.9946399,3.7497966e-7,7.6e-7,-3.8502031e-7,-0.5066057,6.3e-7,-2.5502032e-7,-0.4047942,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",377119,377119,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5602325e-8,3.766345e-7,"3.519949E-7 - 3.766345E-7",3.519949e-7,377119,3.6059114e-7,"CCC",3.6059114e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7497966e-7,,"0.0 - 2.0E-6",-0.0000016250203,-0.8125102,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06144597,14.678172,14.672979,0.0051927567,0.00035389926,14.801212,-0.1230402,-0.008312846,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00902462,14.697288,"{""low"":14.671473,""high"":14.697288}",14.671473,781,14.680219,"CCC",14.680219,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.047620773,0.0032548858,"{""low"":14.630551,""high"":16.319935}",-1.6417627,-0.10059861,14.630551,16.319935,-9.706169,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0391681,0.0075256336,0.0095413,-0.0020156666,-0.21125701,0.010281725,-0.0027560913,-0.2680573,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130190,130190,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007902505,0.007605177,"{""low"":0.007455478,""high"":0.007605177}",0.007455478,130190,0.007533328,"CCC",0.007533328,270014,133208,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019436334,0.3481966,"{""low"":0.005582,""high"":0.074478}",-0.06695237,-0.898955,0.005582,0.074478,-59.277405,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.9392112,0.019480398,0.02751014,-0.008029742,-0.291883,0.032958154,-0.013477756,-0.4089354,1885467,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8989,8989,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00038523786,0.019590354,"{""low"":0.018652767,""high"":0.019590354}",0.018652767,8989,0.018949011,"CCC",0.018949011,139671,27149,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003491398,0.2183625,"{""low"":0.015989,""high"":0.307847}",-0.2883666,-0.9367205,0.015989,0.307847,-28.689045,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2185999,0.002047059,0.00459208,-0.0025450212,-0.55421966,0.01166981,-0.009622751,-0.824585,2047058,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",919294,919294,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000025253277,0.0020899866,"{""low"":0.0019665703,""high"":0.0020899866}",0.0019665703,919294,0.0020311554,"CCC",0.0020311554,1094304,877538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008048862,0.040928423,"{""low"":0.0019665703,""high"":0.051903}",-0.04985594,-0.9605599,0.0019665703,0.051903,-62.141125,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD","[]",1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6755044,0.17749944,0.240326,-0.06282656,-0.26142222,0.18183343,-0.004333988,-0.023834934,136955872,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",640437,640437,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004879549,0.18138342,"{""low"":0.17216693,""high"":0.18138342}",0.17216693,640437,0.17507142,"CCC",0.17507142,3283971,1506561,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09672544,1.1974823,"{""low"":0.080774,""high"":0.401055}",-0.22355556,-0.5574187,0.080774,0.401055,-36.123924,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.759858,0.008530731,0.01062136,-0.0020906283,-0.19683245,0.021811765,-0.013281033,-0.6088931,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0006184736,0.008795748,"{""low"":0.008471579,""high"":0.008795748}",0.008471579,76,0.008795256,"CCC",0.008795256,1075,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0029317313,0.52361697,"{""low"":0.005599,""high"":1.168524}",-1.1599933,-0.99269956,0.005599,1.168524,-97.74953,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8761251,0.15948385,0.26273128,-0.103247434,-0.39297733,0.19820246,-0.03871861,-0.19534878,8132826,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",206379,206379,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00140962,0.15959403,"{""low"":0.15768363,""high"":0.15959403}",0.15768363,206379,0.15768363,"CCC",0.15768363,517505,320716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031834856,0.2493937,"{""low"":0.127649,""high"":0.777959}",-0.61847514,-0.7949971,0.127649,0.777959,-71.227905,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.715733,3.449848,3.9928806,-0.54303265,-0.13600022,3.3094406,0.14040732,0.0424263,70030752,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14554760,14554760,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.17073727,3.479102,"{""low"":3.3351405,""high"":3.479102}",3.3351405,14554760,3.395273,"CCC",3.395273,19082606,19631212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3336868,0.6302388,"{""low"":2.116161,""high"":10.063328}",-6.6134796,-0.65718615,2.116161,10.063328,-2.9935598,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6251602,204.95389,277.80548,-72.85159,-0.26223958,310.90613,-105.95224,-0.3407853,9550503,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",1972,1972,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.3858643,204.95389,"{""low"":202.93623,""high"":204.95389}",202.93623,1972,202.96846,"CCC",202.96846,19260,15350,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.6698303,0.013198422,"{""low"":202.28406,""high"":429.64932}",-224.69543,-0.522974,202.28406,429.64932,-21.56961,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.77928805,0.002340011,0.00292596,-0.00058594905,-0.20025873,0.003412595,-0.001072584,-0.31430155,62689044,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",192672,192672,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00001837872,0.0023419391,"{""low"":0.00231098,""high"":0.0023419391}",0.00231098,192672,0.002341937,"CCC",0.002341937,343432,309244,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011660111,0.9931952,"{""low"":0.001174,""high"":0.009903}",-0.0075629884,-0.7637068,0.001174,0.009903,-48.869873,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD","[]",1667673000,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1739188380,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8489752,5.7798854e-7,0.000001,-4.2201145e-7,-0.42201146,0.000001765,-0.0000011870114,-0.67252773,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2625207,2625207,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0888186e-8,5.873768e-7,"5.660322E-7 - 5.873768E-7",5.660322e-7,2625207,5.7916196e-7,"CCC",5.7916196e-7,2129528,2534916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1956331e-8,0.021123057,"5.660322E-7 - 9.8E-5",-0.00009742201,-0.9941022,5.660322e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.96308756,0.09007882,0.11220784,-0.022129014,-0.19721451,0.1299519,-0.03987307,-0.30682948,177239120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1967600384,"CoinMarketCap",1757261,1757261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008759722,0.09225733,"{""low"":0.088648215,""high"":0.09225733}",0.088648215,1757261,0.08976478,"CCC",0.08976478,5649345,3300266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007413827,0.0896852,"{""low"":0.082665,""high"":0.243924}",-0.15384519,-0.6307095,0.082665,0.243924,-59.872234,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1739188380,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.8478813,7.6248546e-7,0.00000146,-6.9751457e-7,-0.4777497,0.000003065,-0.0000023025145,-0.7512282,320770,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7342,7342,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.8847702e-8,7.817223e-7,"7.603919E-7 - 7.817223E-7",7.603919e-7,7342,7.7242396e-7,"CCC",7.7242396e-7,41563,9532,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.0935431e-9,0.0027532422,"7.603919E-7 - 3.6E-5",-0.000035237517,-0.9788199,7.603919e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.6452895,0.0023784458,0.00192158,0.00045686576,0.23775525,0.005154795,-0.0027763492,-0.53859544,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105088,105088,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000038499013,0.002608766,"{""low"":0.0023447957,""high"":0.002608766}",0.0023447957,105088,0.002608766,"CCC",0.002608766,122598,109118,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00095044577,0.66557825,"{""low"":0.001428,""high"":3.082413}",-3.0800345,-0.99922836,0.001428,3.082413,-99.89303,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1739188380,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.8619998,1.1773912e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4256,4256,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.7297455e-10,1.2123175e-8,"1.166063E-8 - 1.2123175E-8",1.166063e-8,4256,1.1986536e-8,"CCC",1.1986536e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1328183e-10,0.009714898,"1.166063E-8 - 1.2123175E-8",-3.4926373e-10,-0.028809592,1.166063e-8,1.2123175e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.88701016,0.008839993,0.01019118,-0.001351187,-0.13258396,0.009726065,-0.0008860724,-0.09110287,62674784,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7089913344,"CoinMarketCap",7768546,7768546,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000077722594,0.009212672,"{""low"":0.008513405,""high"":0.009212672}",0.008513405,7768546,0.00879715,"CCC",0.00879715,23436449,8824289,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003351993,0.6107859,"{""low"":0.005488,""high"":0.021842}",-0.013002006,-0.59527546,0.005488,0.021842,-17.11163,"QKC"
