"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43533283,1.5542754,"Planet USD","Planet USD",1.5602168,"CCC",1.5602168,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8393514,1.1740429,"{""low"":0.714924,""high"":21.448915}",-19.89464,-0.92753595,0.714924,21.448915,-76.66779,1.5942595,-0.039984107,-0.02508005,2.00541,-0.45113456,-0.22495878,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.006795883,1.5602168,"{""low"":1.5542754,""high"":1.5602168}",1.5542754,1,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.524021,0.0013165888,"BIDZ Coin USD","BIDZ Coin USD",0.0013652055,"CCC",0.0013652055,9148,4420,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00078358885,1.470148,"5.33E-4 - 0.004946",-0.003629411,-0.7338073,0.000533,0.004946,-46.17508,0.0012392,0.00007738883,0.06245064,0.00164085,-0.00032426114,-0.19761778,1119100,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",3862,3862,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000076981145,0.0013948418,"0.0013163834 - 0.0013948418",0.0013163834,3862,"[]",1751640720,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2369237,0.0076379,"ORBIT USD","ORBIT USD",0.0077558216,"CCC",0.0077558216,5245696,3372327,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0024969,0.48568374,"{""low"":0.005141,""high"":0.031746}",-0.0241081,-0.7594059,0.005141,0.031746,-48.626827,0.01054384,-0.0029059402,-0.2756055,0.011294407,-0.003656507,-0.32374492,7637829,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",3059191,3059191,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00025550323,0.0079979375,"{""low"":0.007576779,""high"":0.0079979375}",0.007576779,3059191,"[]","2025-07-04T14:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.213188,0.0002979567,"TBCC USD","TBCC USD",0.0002964224,"CCC",0.0002964224,25385,2920,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00023995669,4.137184,"5.8E-5 - 0.003869",-0.0035710433,-0.9229887,0.000058,0.003869,-73.4767,0.00068454,-0.00038658333,-0.56473446,0.000913255,-0.0006152983,-0.67374206,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",3081,3081,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00004156868,0.00042956433,"2.964005E-4 - 4.2956433E-4",0.0002964005,3081,"[]",1751640780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0051820697,"XActRewards USD","XActRewards USD",0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8756533,0.23858431,"Aleo USD",,0.22409292,"CCC",0.22409292,7160563,5729678,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1251443,1.1031761,"{""low"":0.11344,""high"":6.785852}",-6.5472674,-0.9648409,0.11344,6.785852,-94.25588,0.19966339,0.038920924,0.1949327,0.37762108,-0.13903677,-0.36819124,101917344,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,427175360,"CoinMarketCap",6205302,6205302,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.013240442,0.2390747,"{""low"":0.22030123,""high"":0.2390747}",0.22030123,6205302,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3421047,0.019986581,"Minima USD","Minima USD",0.021095803,"CCC",0.021095803,106373,178453,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009202581,0.85335505,"{""low"":0.010784,""high"":0.135074}",-0.11508742,-0.85203236,0.010784,0.135074,-46.596462,0.03074368,-0.0107571,-0.34989628,0.03123257,-0.011245988,-0.36007246,8047930,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",180806,180806,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0006910693,0.022132989,"{""low"":0.019853426,""high"":0.022132989}",0.019853426,180806,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.547079,0.001299557,"Carnomaly USD",,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0402453e-9,"Pika USD","Pika USD",2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8824615,0.0024301459,"Pell Network USD","Pell Network USD",0.0024129872,"CCC",0.0024129872,1497208,837401,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00016714586,0.0738603,"{""low"":0.002263,""high"":0.007094}",-0.004663854,-0.65743643,0.002263,0.007094,-52.444794,0.0029447,-0.0005145541,-0.17473906,0.0034468935,-0.0010167477,-0.29497507,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",393772,393772,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00002163602,0.0024361196,"{""low"":0.0024005082,""high"":0.0024361196}",0.0024005082,393772,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.720408,0.082693346,"EGL1 USD",,0.076271266,"CCC",0.076271266,181713592,307383702,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.082684346,9187.149,"9.0E-6 - 0.103658",-0.020964652,-0.20224829,0.000009,0.103658,272.45605,0.06124669,0.021446656,0.3501684,0.06124669,0.021446656,0.3501684,82693344,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",157647232,157647232,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.010610834,0.082693346,"0.07123589 - 0.082693346",0.07123589,157647232,"[]",1751640840,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.461562,3.301273e-8,"FREEdom Coin USD","FREEdom Coin USD",3.577724e-8,"CCC",3.577724e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.301273e-8,,"0.0 - 5.0E-6",-0.000004966987,-0.9933974,0,0.000005,-50,4e-8,-6.987271e-9,-0.17468178,4.7e-7,-4.3698728e-7,-0.92976016,328113,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",291366,291366,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.6995368e-9,3.6714347e-8,"3.096103E-8 - 3.6714347E-8",3.096103e-8,291366,"[]",1751640720,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016367056,"TitsGrow USD","TitsGrow USD",0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001960655,"ABDS Token USD",,0.001960655,"CCC",0.001960655,14919,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000936655,0.9147021,"{""low"":0.001024,""high"":1.365037}",-1.3630763,-0.99856365,0.001024,1.365037,-99.76903,0.00594436,-0.0039837053,-0.67016554,0.074442536,-0.07248188,-0.97366214,5979,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.001960655,"{""low"":0.001960655,""high"":0.001960655}",0.001960655,2,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5259125,0.046056733,"Race Kingdom USD","Race Kingdom USD",0.0444699,"CCC",0.0444699,63696,58466,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016249733,0.545165,"{""low"":0.029807,""high"":0.141684}",-0.09562726,-0.67493343,0.029807,0.141684,11.299086,0.04527928,0.0007774532,0.017170176,0.0386019,0.007454831,0.19312082,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59804,59804,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0015686117,0.046098933,"{""low"":0.04446145,""high"":0.046098933}",0.04446145,59804,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD",0.0062011774,"CCC",0.0062011774,13411,169,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010533}",-0.004331823,-0.411262,0.00235,0.010533,-33.686237,0.00536288,0.0008382974,0.15631479,0.005713805,0.00048737228,0.085297324,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.104563,0.04927482,"KISSAN USD","KISSAN USD",0.04642553,"CCC",0.04642553,6592,13693,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03938382,3.9817836,"{""low"":0.009891,""high"":0.075939}",-0.026664179,-0.35112628,0.009891,0.075939,112.35936,0.03949644,0.00977838,0.24757625,0.03766549,0.011609331,0.30822194,1052521,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",40802,40802,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.003694117,0.04990892,"{""low"":0.043656096,""high"":0.04990892}",0.043656096,40802,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5146053,0.0018919394,"DOVU USD","DOVU USD",0.001899938,"CCC",0.001899938,195400,87126,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015239394,4.1411395,"3.68E-4 - 0.003026",-0.0011340606,-0.37477216,0.000368,0.003026,79.92424,0.00192368,-0.00003174052,-0.016499897,0.00124212,0.0006498194,0.5231534,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",53359,53359,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000048802,0.001962335,"0.0018404936 - 0.001962335",0.0018404936,53359,"[]",1751640780,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4373883,0.02834574,"Blendr Network USD","Blendr Network USD",0.028834166,"CCC",0.028834166,71337,5880,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0024787392,0.09582631,"{""low"":0.025867,""high"":0.94897}",-0.92062426,-0.97012997,0.025867,0.94897,-93.94489,0.04298888,-0.014643142,-0.34062627,0.16390942,-0.13556369,-0.82706463,1135471,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5820,5820,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00041338056,0.029087367,"{""low"":0.028308172,""high"":0.029087367}",0.028308172,5820,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.832912,0.00000293253,"McDull USD","McDull USD",0.0000030179285,"CCC",0.0000030179285,71111,22248,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.0957137e-8,0.0037504241,"2.9215728E-6 - 1.6E-5",-0.00001306747,-0.81671685,0.0000029215728,0.000016,-25,0.00000386,-9.274702e-7,-0.24027725,0.000005025,-0.0000020924701,-0.41641197,22156892,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",25704,25704,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-8.5498186e-8,0.0000030378885,"2.9215728E-6 - 3.0378885E-6",0.0000029215728,25704,"[]",1751640780,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5749664,0.0011391067,"HugeWin USD","HugeWin USD",0.0011903184,"CCC",0.0011903184,5717823,5578247,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007171067,1.6993049,"4.22E-4 - 0.002841",-0.0017018933,-0.59904724,0.000422,0.002841,153.73135,0.0011918,-0.0000526933,-0.044213206,0.00144093,-0.00030182325,-0.2094642,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5027319,5027319,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00006725418,0.0011998495,"0.0011375813 - 0.0011998495",0.0011375813,5027319,"[]",1751640780,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.310781,0.0027385817,"QBX USD","QBX USD",0.0024203828,"CCC",0.0024203828,178033,72400,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017575817,1.7916225,"9.81E-4 - 0.087601",-0.08486242,-0.968738,0.000981,0.087601,-69.35933,0.00175462,0.0009839617,0.5607834,0.005931845,-0.0031932632,-0.5383255,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",94353,94353,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0004238463,0.0027529234,"0.002415823 - 0.0027529234",0.002415823,94353,"[]",1751640720,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1653914,0.003995222,"Giant Mammoth USD","Giant Mammoth USD",0.00402489,"CCC",0.00402489,907785,872100,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00024622213,0.06567675,"{""low"":0.003749,""high"":0.021329}",-0.01733378,-0.81268597,0.003749,0.021329,-49.781715,0.00516556,-0.0011703381,-0.22656558,0.0071155,-0.003120278,-0.43851843,6846800,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",857683,857683,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00008842675,0.004054284,"{""low"":0.0039310115,""high"":0.004054284}",0.0039310115,857683,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,73.36861,0.000983,-2.7567148e-7,-0.00028043892,0.000983495,-7.7066943e-7,-0.00078360277,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"[]",1751640720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,"WELD USD","WELD USD",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.714088,0.0012736479,"ShareToken USD","ShareToken USD",0.0013381018,"CCC",0.0013381018,230686,159882,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00024464785,0.237753,"{""low"":0.001029,""high"":0.005628}",-0.004354352,-0.7736944,0.001029,0.005628,-36.406845,0.00174334,-0.00046969217,-0.26942086,0.002293475,-0.0010198271,-0.44466457,3018893,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",272768,272768,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0001215816,0.0013381018,"{""low"":0.0012418359,""high"":0.0013381018}",0.0012418359,272768,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89117175,0.5724914,"Edge USD","Edge USD",0.5878232,"CCC",0.5878232,52392,19180,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5028324,7.2184844,"{""low"":0.069659,""high"":1.457431}",-0.88493955,-0.6071914,0.069659,1.457431,457.0673,0.70188826,-0.12939686,-0.18435535,0.9392162,-0.3667248,-0.39045835,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5507,5507,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.005147755,0.5878232,"{""low"":0.562664,""high"":0.5878232}",0.562664,5507,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
