"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.403406,0.025866924,false,false,0.00010392815,0.026012132,"{""low"":0.025656156,""high"":0.026012132}",0.025656156,519270,0.025725285,"CCC",0.025725285,487750,571536,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013452924,1.0836897,"{""low"":0.012414,""high"":0.086297}",-0.060430072,-0.70025694,0.012414,0.086297,-5.7078958,0.0218171,0.0040498246,0.18562616,0.01776476,0.008102164,0.45608068,16619312,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",519270,519270,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.4877186,0.035786193,false,false,-0.0016814433,0.036377385,"{""low"":0.03532398,""high"":0.036377385}",0.03532398,336524,0.035778787,"CCC",0.035778787,1204969,696548,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0024861917,0.074660406,"{""low"":0.0333,""high"":0.121788}",-0.08600181,-0.70616,0.0333,0.121788,-47.001926,0.04057374,-0.0047875457,-0.11799617,0.045538425,-0.009752233,-0.21415393,17844742,15,0,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",336524,336524,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.524013,29.950596,false,false,-2.090355,30.433098,"{""low"":28.999647,""high"":30.433098}",28.999647,18684298,29.374527,"CCC",29.374527,10635189,16826910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.563856,1.0818195,"{""low"":14.38674,""high"":104.69539}",-74.7448,-0.7139264,14.38674,104.69539,-41.417206,38.43967,-8.489075,-0.22084151,38.816433,-8.865837,-0.22840422,29950596,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18684298,18684298,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-9.325214,0.9683493,false,false,-0.09958738,1.0297105,"{""low"":0.95704466,""high"":1.0297105}",0.95704466,4667461,1.0181997,"CCC",1.0181997,7587257,6481962,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.24751127,0.343366,"{""low"":0.720838,""high"":1.972488}",-1.0041387,-0.5090721,0.720838,1.972488,-43.910683,1.4073709,-0.43902165,-0.3119445,1.3748008,-0.40645152,-0.29564393,58219108,15,0,false,"2025-04-08T00:00:00.000Z",6,60122012,"CoinMarketCap",4667461,4667461,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]",1759931400,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.405411,0.000677426,false,false,0.000009388663,0.000682808,"6.69191E-4 - 6.82808E-4",0.000669191,20,0.0006762702,"CCC",0.0006762702,3,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000350426,1.0716392,"3.27E-4 - 0.001967",-0.0012895741,-0.6556045,0.000327,0.001967,103.003,0.00051882,0.00015860598,0.30570522,0.000550855,0.00012657099,0.22977187,0,15,0,false,1655769600000,6,0,"CoinMarketCap",20,20,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-7.3090467,0.19596206,false,false,-0.01545237,0.20476432,"{""low"":0.19207047,""high"":0.20476432}",0.19207047,10105957,0.2043534,"CCC",0.2043534,5337112,8051914,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06416705,0.48687014,"{""low"":0.131795,""high"":0.606189}",-0.41022694,-0.67673105,0.131795,0.606189,-5.385047,0.20888717,-0.012925118,-0.061876073,0.17953818,0.016423881,0.09147849,137717056,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10105957,10105957,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00842927,0.0067895893,false,false,5.722977e-7,0.00757663,"{""low"":0.006335395,""high"":0.00757663}",0.006335395,2125277,0.0064362427,"CCC",0.0064362427,3344774,2531074,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0011645891,0.20703804,"{""low"":0.005625,""high"":0.264367}",-0.25757742,-0.97431755,0.005625,0.264367,-97.171104,0.00883168,-0.0020420905,-0.23122334,0.022835799,-0.01604621,-0.70267785,1005047,15,0,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",2125277,2125277,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.5711931,0.25697052,false,false,-0.004101932,0.25697052,"{""low"":0.2452954,""high"":0.25697052}",0.2452954,16907132,0.25079167,"CCC",0.25079167,30310242,13034890,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.039202526,0.18001968,"{""low"":0.217768,""high"":1.397062}",-1.1400914,-0.81606364,0.217768,1.397062,-55.61286,0.29621714,-0.03924662,-0.13249274,0.31600156,-0.05903104,-0.18680616,75899816,15,0,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",16907132,16907132,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2716193,0.024241632,false,false,-0.00081991963,0.024499724,"{""low"":0.023718186,""high"":0.024499724}",0.023718186,315308,0.02448156,"CCC",0.02448156,266863,659709,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015631631,1.8155204,"{""low"":0.00861,""high"":0.150391}",-0.12614937,-0.8388093,0.00861,0.150391,-70.18559,0.01442596,0.0098156715,0.6804172,0.017577246,0.006664386,0.37914848,11793631,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",315308,315308,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.039093,0.020868633,false,false,-0.0011073928,0.0210637,"{""low"":0.020675013,""high"":0.0210637}",0.020675013,550651,0.021034194,"CCC",0.021034194,878390,609409,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0054936325,0.35730943,"{""low"":0.015375,""high"":0.254496}",-0.23362738,-0.91800016,0.015375,0.254496,-83.36497,0.02543732,-0.0045686867,-0.17960566,0.034754906,-0.013886273,-0.39954856,6058165,15,0,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",550651,550651,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]",1759931460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.316439,0.004992716,false,false,0.00001574913,0.00500158,"0.0049713473 - 0.00500158",0.0049713473,106310,0.0049920054,"CCC",0.0049920054,118269,103821,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004777716,22.221935,"2.15E-4 - 0.061609",-0.056616284,-0.9189612,0.000215,0.061609,-91.4221,0.00653114,-0.0015384238,-0.23555212,0.01168398,-0.006691264,-0.57268703,337653,15,0,false,1751414400000,6,67629256,"CoinMarketCap",106310,106310,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.365553,0.115803935,false,false,-0.0119664,0.1202222,"{""low"":0.11575485,""high"":0.1202222}",0.11575485,735292,0.12005621,"CCC",0.12005621,1650768,1189570,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09166893,3.7981744,"{""low"":0.024135,""high"":0.213815}",-0.09801107,-0.4583919,0.024135,0.213815,152.92444,0.08984572,0.025958218,0.28891993,0.07673693,0.039067008,0.5091031,21744450,15,0,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",735292,735292,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1759931400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.41354376,0.005770613,false,false,-0.00002396293,0.0058287624,"0.0056497618 - 0.0058287624",0.0056497618,4937930,0.005680176,"CCC",0.005680176,6727273,5719464,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005043613,6.937569,"7.27E-4 - 0.008252",-0.0024813875,-0.30070132,0.000727,0.008252,630.50195,0.00613314,-0.0003625271,-0.05910954,0.0045432,0.0012274128,0.27016482,161791552,15,0,false,1586131200000,6,28037152768,"CoinMarketCap",4937930,4937930,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.1797575,0.13480519,false,false,0.0015718341,0.13717547,"{""low"":0.12851502,""high"":0.13717547}",0.12851502,566629,0.12854333,"CCC",0.12854333,1855575,432947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10016919,2.8920543,"{""low"":0.034636,""high"":0.245929}",-0.111123815,-0.45185325,0.034636,0.245929,61.522125,0.14680402,-0.011998832,-0.081733674,0.15081662,-0.016011432,-0.1061649,133311448,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",566629,566629,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.5677934,0.029862009,false,false,0.001028711,0.030028962,"{""low"":0.02851202,""high"":0.030028962}",0.02851202,437087,0.029598625,"CCC",0.029598625,339204,505779,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01389101,0.86976457,"{""low"":0.015971,""high"":0.243476}",-0.21361399,-0.8773513,0.015971,0.243476,-79.58189,0.02235038,0.007511629,0.33608505,0.030324114,-0.0004621055,-0.015238878,1917099,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",437087,437087,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]",1759931400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.1982352,0.001005027,false,false,0.000011899974,0.0010080652,"9.975435E-4 - 0.0010080652",0.0009975435,387700,0.0010077133,"CCC",0.0010077133,373039,342252,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000693027,2.2212405,"3.12E-4 - 0.015374",-0.014368974,-0.9346282,0.000312,0.015374,-86.59931,0.00094546,0.000059566984,0.063003175,0.001150255,-0.000145228,-0.12625723,1471995,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",387700,387700,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.4676863,0.017205602,false,false,-0.00025628507,0.017361755,"{""low"":0.017158052,""high"":0.017361755}",0.017158052,631820,0.017184004,"CCC",0.017184004,718234,640456,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022006016,0.14665788,"{""low"":0.015005,""high"":0.018361}",-0.0011553988,-0.06292679,0.015005,0.018361,-5.228323,0.016977904,0.0002276972,0.013411384,0.016977904,0.0002276972,0.013411384,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",631820,631820,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
