"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270919,1.174969,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,45218932,"CoinMarketCap",16638156,16638156,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0096383095,1.175774,"{""low"":1.1677852,""high"":1.175774}",1.1677852,16638156,1.169718,"CCC",1.169718,8976576,7814617,"2024-08-26T00:00:00.000Z",0,45218932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15681696,0.15402117,"{""low"":1.018152,""high"":1.190603}",-0.01563406,-0.0131312115,1.018152,1.190603,10.943198,1.1582749,0.016694069,0.014412873,1.1623574,0.012611508,0.01084994,53130844,15,0,"Eurite USD",false,false,,"[]","2025-12-11T18:58:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9185796,1.1486768,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",41450,41450,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.022469401,1.1661193,"{""low"":1.1373018,""high"":1.1661193}",1.1373018,41450,1.1661193,"CCC",1.1661193,56971,19912,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39317876,0.5204233,"{""low"":0.755498,""high"":1.286968}",-0.13829124,-0.107455075,0.755498,1.286968,14.507008,1.1705754,-0.021898627,-0.018707575,1.108092,0.040584803,0.036625843,55055624,15,0,"Anchored Coins AEUR USD",false,false,"Anchored Coins AEUR USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1210546,0.050294075,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",11086860,11086860,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00216173,0.051767755,"{""low"":0.048528153,""high"":0.051767755}",0.048528153,11086860,0.051767755,"CCC",0.051767755,6902128,3771981,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010758076,0.27210835,"{""low"":0.039536,""high"":0.408739}",-0.35844493,-0.87695307,0.039536,0.408739,-86.47767,0.05940102,-0.009106945,-0.15331294,0.08952696,-0.039232884,-0.43822426,50306284,15,0,"Biconomy USD",false,false,"Biconomy USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD",false,false,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD",false,false,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017216,0.19383304,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2240296,2240296,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010238722,0.20075633,"{""low"":0.18596266,""high"":0.20075633}",0.18596266,2240296,0.20075633,"CCC",0.20075633,3588739,3769424,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.007870376,0.042322345,"{""low"":0.18596266,""high"":1.362468}",-1.168635,-0.8577339,0.18596266,1.362468,-84.290825,0.27176118,-0.07792814,-0.28675228,0.38573655,-0.19190352,-0.4974989,10224267,15,0,"Aavegotchi USD",false,false,"Aavegotchi USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7568645,0.019748118,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5937740,5937740,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0012063198,0.02056359,"{""low"":0.019385608,""high"":0.02056359}",0.019385608,5937740,0.020559382,"CCC",0.020559382,3256858,2437057,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0032731183,0.19867183,"{""low"":0.016475,""high"":0.161314}",-0.14156587,-0.8775796,0.016475,0.161314,-86.48337,0.0254593,-0.005711183,-0.224326,0.03628907,-0.016540952,-0.45581084,16765611,15,0,"Syscoin USD",false,false,"Syscoin USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2841997,0.002316187,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6153614336,"CoinMarketCap",4854282,4854282,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010367157,0.0023762628,"{""low"":0.0022602072,""high"":0.0023762628}",0.0022602072,4854282,0.0023762628,"CCC",0.0023762628,10108485,4789737,"2021-04-06T00:00:00.000Z",10000000000,6868316160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014118687,0.064913504,"{""low"":0.002175,""high"":0.020746}",-0.018429814,-0.8883551,0.002175,0.020746,-86.78888,0.00281276,-0.00049657305,-0.17654298,0.004183115,-0.0018669281,-0.44630092,14252922,15,0,"Alien Worlds USD",false,false,"Alien Worlds USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD",false,false,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04087486,0.21975468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18941502,18941502,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0000898689,0.2306153,"{""low"":0.21697411,""high"":0.2306153}",0.21697411,18941502,0.21769992,"CCC",0.21769992,14486359,12252034,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.064436674,0.4148693,"{""low"":0.155318,""high"":0.452702}",-0.2329473,-0.51457095,0.155318,0.452702,-49.30529,0.21041948,0.009335205,0.04436474,0.2307632,-0.011008516,-0.047704816,219754688,15,0,"Golem USD",false,false,"Golem USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.332309,0.3381856,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30039894,30039894,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015314728,0.3482456,"{""low"":0.33101273,""high"":0.3482456}",0.33101273,30039894,0.34814212,"CCC",0.34814212,28876257,19659617,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0725576,0.2731549,"{""low"":0.265628,""high"":2.826156}",-2.4879704,-0.88033724,0.265628,2.826156,-86.635124,0.42603213,-0.08784652,-0.20619693,0.6795722,-0.34138662,-0.50235516,338185600,15,0,"Theta Network USD",false,false,"Theta Network USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6769453,0.29744995,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9428567,9428567,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002027303,0.31609413,"{""low"":0.2869293,""high"":0.31609413}",0.2869293,9428567,0.2983404,"CCC",0.2983404,7488517,4207189,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.012756944,0.044809476,"{""low"":0.284693,""high"":1.686948}",-1.389498,-0.8236757,0.284693,1.686948,-81.062225,0.39218107,-0.09473112,-0.24154945,0.5877867,-0.29033673,-0.49394915,15341271,15,0,"Radworks USD",false,false,"Radworks USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.810444,0.23263656,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2786682,2786682,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.01175639,0.24007727,"{""low"":0.23021078,""high"":0.24007727}",0.23021078,2786682,0.24002118,"CCC",0.24002118,6476214,4697965,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02282156,0.10876992,"{""low"":0.209815,""high"":0.646642}",-0.41400546,-0.640239,0.209815,0.646642,-55.767166,0.2821922,-0.049555644,-0.17560954,0.30670246,-0.07406591,-0.24149108,60110156,15,0,"Pundi X (New) USD",false,false,"Pundi X (New) USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5075033,0.063973315,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,665153984,"CoinMarketCap",46211644,46211644,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0015648976,0.07297817,"{""low"":0.061994404,""high"":0.07297817}",0.061994404,46211644,0.061994404,"CCC",0.061994404,9135672,37571646,"2019-08-26T00:00:00.000Z",0,665153984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017142314,0.3660463,"{""low"":0.046831,""high"":0.404198}",-0.34022468,-0.8417278,0.046831,0.404198,-83.28003,0.09690654,-0.032933228,-0.33984524,0.1559608,-0.09198748,-0.58981156,42552108,15,0,"Solar USD",false,false,"Solar USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.064342,0.001766708,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1831246,1831246,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007484702,0.0018345277,"{""low"":0.0017489095,""high"":0.0018345277}",0.0017489095,1831246,0.0018321824,"CCC",0.0018321824,6483936,1771247,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005170796,0.030150414,"{""low"":0.001715,""high"":0.010953}",-0.009186292,-0.838701,0.001715,0.010953,-79.71483,0.0020519,-0.00028519193,-0.1389892,0.003148485,-0.001381777,-0.43887043,42704912,15,0,"IQ USD",false,false,"IQ USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.967462,0.45034918,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4008030,4008030,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01860562,0.46053782,"{""low"":0.4417773,""high"":0.46053782}",0.4417773,4008030,0.46053782,"CCC",0.46053782,7737175,10874482,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13275918,0.41802067,"{""low"":0.31759,""high"":0.917746}",-0.46739683,-0.5092878,0.31759,0.917746,-48.099648,0.50715053,-0.05680135,-0.112000965,0.6472818,-0.19693264,-0.3042456,51874868,15,0,"Bancor USD",false,false,"Bancor USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282653,0.12798819,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,326529440,"CoinMarketCap",5180276,5180276,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007138267,0.12909329,"{""low"":0.123368986,""high"":0.12909329}",0.123368986,5180276,0.12883583,"CCC",0.12883583,9957352,3434373,"2020-05-19T00:00:00.000Z",0,341469888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006723188,0.055442113,"{""low"":0.121265,""high"":0.647138}",-0.5191498,-0.8022242,0.121265,0.647138,-75.18787,0.16460578,-0.036617592,-0.22245629,0.1738654,-0.045877203,-0.26386622,41791912,15,0,"Secret USD",false,false,"Secret USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3972044,0.013097076,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,795198592,"CoinMarketCap",1956037,1956037,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00074720476,0.013623782,"{""low"":0.012718714,""high"":0.013623782}",0.012718714,1956037,0.013623782,"CCC",0.013623782,2729021,1554495,"2018-05-28T00:00:00.000Z",1000000000,795198592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0031560762,0.31748077,"{""low"":0.009941,""high"":0.125922}",-0.11282492,-0.89599055,0.009941,0.125922,-88.50916,0.01612034,-0.003023265,-0.18754348,0.02415808,-0.011061003,-0.4578594,10414776,15,0,"NKN USD",false,false,"NKN USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8698452,0.4149882,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",5365317,5365317,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01670587,0.44184476,"{""low"":0.40152988,""high"":0.44184476}",0.40152988,5365317,0.43125728,"CCC",0.43125728,2669832,3062088,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10124418,0.32269678,"{""low"":0.313744,""high"":1.514693}",-1.0997049,-0.7260249,0.313744,1.514693,-70.67841,0.4435725,-0.028584301,-0.06444111,0.6419493,-0.2269611,-0.3535499,36377756,15,0,"Metal DAO USD",false,false,"Metal DAO USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4117923,0.28191006,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6785990,6785990,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016129255,0.29486173,"{""low"":0.27293667,""high"":0.29486173}",0.27293667,6785990,0.29431275,"CCC",0.29431275,9490706,5891874,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.023411065,0.0905654,"{""low"":0.258499,""high"":3.045725}",-2.763815,-0.9074407,0.258499,3.045725,-76.896736,0.33333457,-0.051424503,-0.15427294,0.6040268,-0.32211673,-0.5332822,24416230,15,0,"Adventure Gold USD",false,false,"Adventure Gold USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9917407,20.83933,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17167648,"CoinMarketCap",4757328,4757328,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0949001,21.352606,"{""low"":20.110144,""high"":21.352606}",20.110144,4757328,21.251781,"CCC",21.251781,15406381,8189536,"2016-02-10T00:00:00.000Z",21000000,17167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.000683,1.357751,"{""low"":8.838648,""high"":68.622086}",-47.782753,-0.69631743,8.838648,68.622086,4.2015314,24.560282,-3.720951,-0.15150279,18.407978,2.4313526,0.13208146,357762272,15,0,"Decred USD",false,false,"Decred USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4148164,0.019239917,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",5285030,5285030,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011014473,0.020090405,"{""low"":0.018618787,""high"":0.020090405}",0.018618787,5285030,0.020090405,"CCC",0.020090405,9330157,9189997,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00064691715,0.034793586,"{""low"":0.018593,""high"":0.245078}",-0.22583808,-0.9214947,0.018593,0.245078,-84.311165,0.02424872,-0.005008802,-0.20655943,0.039832786,-0.020592868,-0.51698285,17737126,15,0,"Automata Network USD",false,false,"Automata Network USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3474705,19.696066,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",879707,879707,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6821537,20.023281,"{""low"":19.189949,""high"":20.023281}",19.189949,879707,20.023281,"CCC",20.023281,3284556,1235076,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.213211,0.06563981,"{""low"":18.482855,""high"":63.86362}",-44.167557,-0.6915918,18.482855,63.86362,-66.25269,21.389355,-1.6932888,-0.07916503,26.342587,-6.6465206,-0.25231087,13239370,15,0,"Harvest Finance USD",false,false,"Harvest Finance USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.534492,0.020954465,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7158447104,"CoinMarketCap",1605037,1605037,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007677693,0.021591874,"{""low"":0.02075893,""high"":0.021591874}",0.02075893,1605037,0.021575922,"CCC",0.021575922,4177898,4915768,"2019-03-28T00:00:00.000Z",0,7158447104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001427466,0.07310217,"{""low"":0.019527,""high"":0.098632}",-0.07767753,-0.787549,0.019527,0.098632,-73.068054,0.02273364,-0.0017791744,-0.07826175,0.031443816,-0.01048935,-0.33359024,150001440,15,0,"Theta Fuel USD",false,false,"Theta Fuel USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7826066,0.07024942,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3666695,3666695,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004311569,0.072841935,"{""low"":0.06815635,""high"":0.072841935}",0.06815635,3666695,0.072841935,"CCC",0.072841935,6197137,2532277,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00720042,0.11420355,"{""low"":0.063049,""high"":0.582702}",-0.51245254,-0.8794419,0.063049,0.582702,-86.65865,0.09203968,-0.021790259,-0.23674852,0.14296915,-0.07271972,-0.5086393,28270778,15,0,"JOE USD",false,false,"JOE USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9650283,0.0064604445,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1332878,1332878,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00033752108,0.006758354,"{""low"":0.006217264,""high"":0.006758354}",0.006217264,1332878,0.006758354,"CCC",0.006758354,2778365,1415975,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00024318043,0.039113738,"{""low"":0.006217264,""high"":0.064835}",-0.058374554,-0.90035564,0.006217264,0.064835,-87.19535,0.00735428,-0.00089383544,-0.12153949,0.01311282,-0.006652375,-0.50731844,7934097,15,0,"Streamr USD",false,false,"Streamr USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7549831,0.00047976058,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",14626,14626,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000035949924,0.0007090867,"4.5732874E-4 - 7.090867E-4",0.00045732874,14626,0.0004902935,"CCC",0.0004902935,14095,12148,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015776057,0.48993966,"3.22E-4 - 0.010034",-0.009554239,-0.9521865,0.000322,0.010034,-94.81876,0.00175644,-0.0012766795,-0.7268563,0.00155116,-0.0010713994,-0.6907085,0,15,0,"QiSwap USD",false,false,"QiSwap USD","[]",1765479420,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
