"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.6070633,0.0014270076,"REGULAR",0.0015598,-0.0001327924,-0.085134245,0.001739335,-0.0003123274,-0.17956714,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76431,76431,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000008610543,0.0014473646,"{""low"":0.0014157149,""high"":0.0014473646}",0.0014157149,76431,0.0014157149,"CCC",0.0014157149,571468,132124,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00016100763,0.12717822,"{""low"":0.001266,""high"":43.877335}",-43.875908,-0.99996746,0.001266,43.877335,-40.554153,"ThetaDrop USD","ThetaDrop USD","[]","2025-08-28T22:50:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.169339,0.005509816,"REGULAR",0.00590664,-0.00039682398,-0.06718269,0.006729745,-0.0012199287,-0.18127415,55539444,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",390155,390155,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011698855,0.005515654,"{""low"":0.0053955927,""high"":0.005515654}",0.0053955927,390155,0.005401803,"CCC",0.005401803,998740,363118,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019781617,0.037239492,"{""low"":0.005312,""high"":0.014464}",-0.008954184,-0.6190669,0.005312,0.014464,-35.405956,"MediBloc USD","MediBloc USD","[]","2025-08-28T22:55:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-6.608929,0.056664392,"REGULAR",0.05913298,-0.002468586,-0.04174635,0.056139447,0.00052494556,0.009350743,40693896,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",679166,679166,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.004009921,0.060755424,"{""low"":0.055915497,""high"":0.060755424}",0.055915497,679166,0.060644332,"CCC",0.060644332,655496,189958,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016185392,0.3998466,"{""low"":0.040479,""high"":0.113508}",-0.05684361,-0.50078946,0.040479,0.113508,-37.96391,"SuperWalk USD","SuperWalk USD","[]","2025-08-28T22:50:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.39695957,0.0014039165,"REGULAR",0.00154864,-0.00014472345,-0.09345197,0.001545025,-0.00014110852,-0.0913309,5578120,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21282,21282,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000055509154,0.0014108758,"{""low"":0.0013952104,""high"":0.0014108758}",0.0013952104,21282,0.0013955117,"CCC",0.0013955117,608871,142769,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002859165,0.25573927,"{""low"":0.001118,""high"":0.003705}",-0.0023010834,-0.62107515,0.001118,0.003705,-14.617735,"TEMCO USD","TEMCO USD","[]","2025-08-28T22:49:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.09494401,0.0027389245,"REGULAR",0.00289194,-0.0001530156,-0.052911054,0.002909565,-0.00017064065,-0.05864816,34427868,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12569849856,"CoinMarketCap",2316822,2316822,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000025979243,0.0028004649,"{""low"":0.0026775189,""high"":0.0028004649}",0.0026775189,2316822,0.0027193842,"CCC",0.0027193842,2794801,1371384,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003769244,0.15957849,"{""low"":0.002362,""high"":0.006411}",-0.0036720757,-0.57277733,0.002362,0.006411,-14.924908,"ThunderCore USD","ThunderCore USD","[]","2025-08-28T22:55:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.3669543,0.09163952,"REGULAR",0.09701424,-0.005374722,-0.055401374,0.09447577,-0.0028362498,-0.030020922,100780560,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1342442,1342442,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0012357756,0.0926511,"{""low"":0.089843586,""high"":0.0926511}",0.089843586,1342442,0.09103929,"CCC",0.09103929,8655982,936436,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02138152,0.30432862,"{""low"":0.070258,""high"":0.19772}",-0.10608049,-0.53651875,0.070258,0.19772,-0.76071024,"BORA USD","BORA USD","[]","2025-08-28T22:49:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-13.362916,0.0002002588,"REGULAR",0.00022222,-0.000021961197,-0.09882638,0.00023937,-0.000039111197,-0.16339223,9872694,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",10637510,10637510,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.00003088794,0.00026990974,"1.9772332E-4 - 2.6990974E-4",0.00019772332,10637510,0.00022836417,"CCC",0.00022836417,1248446,1908661,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000035258796,0.21368967,"1.65E-4 - 5.54E-4",-0.00035374123,-0.638522,0.000165,0.000554,-53.923542,"Cratos USD","Cratos USD","[]",1756421400,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.3361077,0.001493308,"REGULAR",0.00160664,-0.00011333206,-0.070539795,0.00175423,-0.000260922,-0.14873877,9269083,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",59422,59422,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000019689207,0.0015030458,"{""low"":0.0014620184,""high"":0.0015030458}",0.0014620184,59422,0.0014758465,"CCC",0.0014758465,771012,262178,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00046230794,0.4484073,"{""low"":0.001031,""high"":0.007605}",-0.0061116917,-0.80364126,0.001031,0.007605,0.81967115,"Observer USD","Observer USD","[]","2025-08-28T22:55:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.0244603,0.0038322376,"REGULAR",0.00412408,-0.00029184227,-0.07076543,0.004008825,-0.00017658737,-0.04404966,10580923,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",56330,56330,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000038861763,0.0038576904,"{""low"":0.0037956026,""high"":0.0038576904}",0.0037956026,56330,0.003797002,"CCC",0.003797002,1232290,232916,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007642375,0.24909957,"{""low"":0.003068,""high"":0.011591}",-0.0077587618,-0.66937816,0.003068,0.011591,-18.988693,"MileVerse USD","MileVerse USD","[]","2025-08-28T22:50:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.4126756,0.0030986255,"REGULAR",0.00324842,-0.00014979462,-0.04611307,0.0033183,-0.00021967455,-0.06620093,83826984,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",705380,705380,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000043163775,0.0031310965,"{""low"":0.003045882,""high"":0.0031310965}",0.003045882,705380,0.0030472698,"CCC",0.0030472698,992397,625882,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004616254,0.17505702,"{""low"":0.002637,""high"":0.009402}",-0.0063033747,-0.6704291,0.002637,0.009402,-17.196417,"MVL USD","MVL USD","[]","2025-08-28T22:49:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.6064919,0.00449216,"REGULAR",0.00494564,-0.00045348005,-0.091692895,0.00460561,-0.00011344999,-0.024633,21955184,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",715027,715027,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000027410686,0.0045271483,"{""low"":0.004465168,""high"":0.0045271483}",0.004465168,715027,0.0044863215,"CCC",0.0044863215,1961041,853534,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011551599,0.34616718,"{""low"":0.003337,""high"":0.016733}",-0.01224084,-0.7315389,0.003337,0.016733,-5.0391674,"ELYSIA USD","ELYSIA USD","[]","2025-08-28T22:50:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9913715,0.0038367845,"REGULAR",0.00428386,-0.00044707535,-0.10436274,0.004402725,-0.0005659405,-0.12854323,4040226,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",82092,82092,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007795729,0.003946619,"{""low"":0.0037896035,""high"":0.003946619}",0.0037896035,82092,0.003837827,"CCC",0.003837827,286666,57780,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015807846,0.70070237,"{""low"":0.002256,""high"":0.013012}",-0.009175216,-0.7051349,0.002256,0.013012,-49.017006,"Project WITH USD","Project WITH USD","[]","2025-08-28T22:49:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.6566108,0.0071364213,"REGULAR",0.0081449,-0.0010084789,-0.12381722,0.00834396,-0.0012075389,-0.14472012,4018284,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,563067136,"CoinMarketCap",121421,121421,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00004716823,0.007185407,"{""low"":0.0071293428,""high"":0.007185407}",0.0071293428,121421,0.0071655284,"CCC",0.0071655284,561944,236745,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010814215,0.17859976,"{""low"":0.006055,""high"":0.021575}",-0.014438579,-0.6692273,0.006055,0.021575,-52.213924,"BOSagora USD","BOSagora USD","[]","2025-08-28T22:49:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.66162074,1.3620131,"REGULAR",1.3815204,-0.019507289,-0.01412016,1.2200836,0.1419295,0.11632769,59712636,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1627874,1627874,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008952141,1.3623511,"{""low"":1.3387419,""high"":1.3623511}",1.3387419,1627874,1.353338,"CCC",1.353338,17086047,4900226,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.48354512,0.5504414,"{""low"":0.878468,""high"":3.368115}",-2.0061018,-0.5956156,0.878468,3.368115,-15.556413,"Tokamak Network USD","Tokamak Network USD","[]","2025-08-28T22:50:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.16116986,0.0012344015,"REGULAR",0.00134734,-0.00011293846,-0.083823286,0.001476865,-0.00024246355,-0.16417448,3330303,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",73087,73087,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000019862782,0.0012505362,"{""low"":0.0012196789,""high"":0.0012505362}",0.0012196789,73087,0.0012246724,"CCC",0.0012246724,349405,52897,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00012740144,0.11508711,"{""low"":0.001107,""high"":0.003615}",-0.0023805986,-0.65853345,0.001107,0.003615,-46.99264,"LABEL AI USD","LABEL AI USD","[]","2025-08-28T22:50:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.3651962,0.01759561,"REGULAR",0.01976032,-0.0021647103,-0.109548345,0.0215907,-0.0039950907,-0.18503757,9307731,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",137913,137913,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000640247,0.01788822,"{""low"":0.017519187,""high"":0.01788822}",0.017519187,137913,0.017519187,"CCC",0.017519187,1384223,207695,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00067560934,0.03992963,"{""low"":0.01692,""high"":0.059059}",-0.04146339,-0.70206726,0.01692,0.059059,-65.70724,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-08-28T22:50:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.6589732,0.003914297,"REGULAR",0.00437222,-0.00045792293,-0.10473465,0.00445301,-0.00053871283,-0.12097724,3816439,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",109584,109584,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00006603263,0.0039575174,"{""low"":0.0038556217,""high"":0.0039575174}",0.0038556217,109584,0.003953482,"CCC",0.003953482,445697,147894,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00037429715,0.105733655,"{""low"":0.00354,""high"":0.012369}",-0.008454703,-0.6835397,0.00354,0.012369,-26.112152,"Blocery USD","Blocery USD","[]","2025-08-28T22:50:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.7833169,0.0007412441,"REGULAR",0.0009953,-0.0002540559,-0.25525558,0.00076937,-0.000028125884,-0.03655703,15714376,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",1035363,1035363,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000012987119,0.00076086906,"7.225144E-4 - 7.6086906E-4",0.0007225144,1035363,0.00072612223,"CCC",0.00072612223,5949849,1433231,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002922441,0.6508777,"4.49E-4 - 0.002457",-0.001715756,-0.69831336,0.000449,0.002457,22.635138,"AMO Coin USD","AMO Coin USD","[]",1756421400,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.47105855,0.002191409,"REGULAR",0.00234012,-0.00014871103,-0.06354846,0.00261831,-0.00042690104,-0.1630445,5069544,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",134337,134337,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000010274351,0.002221547,"{""low"":0.0021752657,""high"":0.002221547}",0.0021752657,134337,0.0021811596,"CCC",0.0021811596,1059929,1837492,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000081409,0.038582467,"{""low"":0.00211,""high"":0.007118}",-0.004926591,-0.69213134,0.00211,0.007118,-66.4874,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-08-28T22:50:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.44530123,0.0009592828,"REGULAR",0.0010901,-0.00013081724,-0.1200048,0.001171525,-0.00021224219,-0.18116744,7769943,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",73278,73278,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000042907777,0.00097026344,"9.512001E-4 - 9.7026344E-4",0.0009512001,73278,0.00095856225,"CCC",0.00095856225,484899,735540,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008528278,0.09757755,"8.74E-4 - 0.00341",-0.0024507171,-0.7186854,0.000874,0.00341,-35.809906,"BioPassport Token USD","BioPassport Token USD","[]",1756421400,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.1867065,0.06437448,"REGULAR",0.06793678,-0.0035623014,-0.052435536,0.06973157,-0.005357094,-0.076824516,27841298,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",389516,389516,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007549748,0.06483374,"{""low"":0.0632715,""high"":0.06483374}",0.0632715,389516,0.06343703,"CCC",0.06343703,2895131,662966,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015110478,0.30672455,"{""low"":0.049264,""high"":0.20337}",-0.13899553,-0.6834613,0.049264,0.20337,13.151037,"Moss Coin USD","Moss Coin USD","[]","2025-08-28T22:50:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.86738545,0.009528401,"REGULAR",0.0104599,-0.0009314986,-0.08905426,0.01100542,-0.0014770189,-0.13420832,5593171,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",174421,174421,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000083371066,0.009637598,"{""low"":0.009413884,""high"":0.009637598}",0.009413884,174421,0.009595255,"CCC",0.009595255,1655548,182567,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011744015,0.14057955,"{""low"":0.008354,""high"":0.024644}",-0.015115599,-0.6133582,0.008354,0.024644,-43.89873,"ROA CORE USD","ROA CORE USD","[]","2025-08-28T22:49:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.07969966,0.03424996,"REGULAR",0.0383191,-0.0040691383,-0.10619087,0.040201943,-0.005951982,-0.1480521,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000027276576,0.034277044,"{""low"":0.034214392,""high"":0.034277044}",0.034214392,110,0.034223385,"CCC",0.034223385,9,19,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016408961,0.9197333,"{""low"":0.017841,""high"":0.05935}",-0.025100037,-0.42291555,0.017841,0.05935,8.252668,"Skycoin USD","Skycoin USD","[]","2025-08-28T22:54:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021721285,"REGULAR",0.00052196,-0.0005197879,-0.9958385,0.001021175,-0.0010190029,-0.99787295,25114,15,0,false,false,false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1596737,2480370,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.85715,"Quiztok USD","Quiztok USD","[]",1756421340,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.8538724,0.0151310945,"REGULAR",0.01587716,-0.0007460648,-0.046989817,0.016952476,-0.001821381,-0.10744042,75655472,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1665419,1665419,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00027540512,0.015174738,"{""low"":0.014802923,""high"":0.015174738}",0.014802923,1665419,0.014834568,"CCC",0.014834568,2143223,2186125,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001127094,0.08048372,"{""low"":0.014004,""high"":0.032655}",-0.017523907,-0.5366378,0.014004,0.032655,-22.597807,"dKargo USD","dKargo USD","[]","2025-08-28T22:50:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8957777,0.009637737,"REGULAR",0.01011778,-0.0004800437,-0.047445554,0.012433355,-0.002795618,-0.22484824,6706688,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",283271,283271,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00008556619,0.009814823,"{""low"":0.009408681,""high"":0.009814823}",0.009408681,283271,0.009504569,"CCC",0.009504569,438511,220600,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012267372,0.14584915,"{""low"":0.008411,""high"":0.041031}",-0.031393263,-0.76511085,0.008411,0.041031,-65.71562,"ALTAVA USD","ALTAVA USD","[]","2025-08-28T22:50:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.0933915,0.2604785,"REGULAR",0.2613705,-0.0008920133,-0.0034128306,0.25794697,0.0025315285,0.009814143,32863966,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1993885,1993885,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0028172433,0.27094296,"{""low"":0.2547852,""high"":0.27094296}",0.2547852,1993885,0.26020166,"CCC",0.26020166,3335429,2649056,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05502349,0.26781285,"{""low"":0.205455,""high"":0.523369}",-0.26289052,-0.5023043,0.205455,0.523369,-4.9108744,"Hunt Town USD","Hunt Town USD","[]","2025-08-28T22:49:00.000Z","HUNT"
