"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08455046,-0.028500788,-0.3370861,0.09546161,-0.039411932,-0.41285637,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3819,3819,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.018615045,0.061705165,"{""low"":0.047088917,""high"":0.061705165}",0.047088917,3819,0.058591876,"CCC",0.058591876,4048,3394,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.041226674,2.7812638,"{""low"":0.014823,""high"":0.335576}",-0.27952632,-0.83297473,0.014823,0.335576,-14.355779,-24.931515,0.056049675,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016964,-0.000024617912,-0.14511855,0.000255085,-0.000110062916,-0.43147546,153782,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-12.650603,0,0.00014502209,"[]",1764935400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14709164,0.2620842,1.7817749,0.10262367,0.30655214,2.9871485,6310607,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15422729,"CoinMarketCap",99234,99234,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.024622142,0.41131347,"{""low"":0.38761687,""high"":0.41131347}",0.38761687,99234,0.3925632,"CCC",0.3925632,17989,101571,"2017-07-20T00:00:00.000Z",0,15447187,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.3838588,15.162096,"{""low"":0.025317,""high"":0.454253}",-0.045077175,-0.099233635,0.025317,0.454253,100.751236,-5.675947,0.4091758,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0740557,-0.5393629,-0.13238968,4.6019597,-1.067267,-0.23191576,2462621440,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696700352,"CoinMarketCap",54307980,54307980,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.037699223,3.5558083,"{""low"":3.5212739,""high"":3.5558083}",3.5212739,54307980,3.5212739,"CCC",3.5212739,188206417,54742599,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.6205348,0.8466045,"{""low"":1.914158,""high"":8.485087}",-4.9503946,-0.58342296,1.914158,8.485087,48.546936,-1.0552949,3.5346928,"[]","2025-12-05T11:46:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.239033,10.130024,0.1977013,44.18513,17.183926,0.38890743,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",125506912,125506912,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.93834686,62.3723,"{""low"":61.369057,""high"":62.3723}",61.369057,125506912,62.01694,"CCC",62.01694,112553835,128850985,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.120567,1.5308405,"{""low"":24.248487,""high"":65.29809}",-3.9290314,-0.060170695,24.248487,65.29809,150.56253,-1.5059953,61.369057,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00830458,-0.0033336882,-0.40142766,0.00856329,-0.0035923985,-0.41951147,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",481925,481925,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00008120155,0.0050372845,"{""low"":0.0049679615,""high"":0.0050372845}",0.0049679615,481925,0.0050121737,"CCC",0.0050121737,601126,554470,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003524892,2.4376848,"{""low"":0.001446,""high"":0.02067}",-0.015699109,-0.75951177,0.001446,0.02067,-65.5272,-1.607283,0.004970892,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04439138,0.005222559,0.11764804,0.046025984,0.0035879537,0.07795496,40847988,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1883116,1883116,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00009448081,0.04972861,"{""low"":0.047938243,""high"":0.04972861}",0.047938243,1883116,0.049646325,"CCC",0.049646325,2477080,3134953,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00995094,0.25088722,"{""low"":0.039663,""high"":0.132195}",-0.08258106,-0.62469125,0.039663,0.132195,-62.746082,0.19079487,0.049613938,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6726736,-0.07242358,-0.10766526,0.7422341,-0.1419841,-0.19129288,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2504,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0,0.60025,"[]","2025-12-05T11:48:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01941814,-0.019172572,-0.9873536,0.070382565,-0.070136994,-0.9965109,1589868,15,0,false,false,false,1746662400000,6,6474231296,"CoinMarketCap",720553,720553,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000008115865,0.00025647742,"2.4556863E-4 - 2.5647742E-4",0.00024556863,720553,0.00025451562,"CCC",0.00025451562,557575,565374,1666569600,0,59948732416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000031568634,0.14751698,"2.14E-4 - 0.370777",-0.37053144,-0.9993377,0.000214,0.370777,-99.85933,-3.1991973,0.00024556863,"[]",1764935640,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.388794,-2.1609,-0.17442377,15.995874,-5.7679806,-0.36059177,821143808,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80284744,"CoinMarketCap",3419529,3419529,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.2523203,10.433932,"{""low"":10.227894,""high"":10.433932}",10.227894,3419529,10.335814,"CCC",10.335814,16812121,5506079,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9425802,0.10151302,"{""low"":9.285314,""high"":25.952312}",-15.724419,-0.60589665,9.285314,25.952312,-20.029354,-2.4075885,10.227894,"[]","2025-12-05T11:48:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02166734,-0.0053128395,-0.24520035,0.02406823,-0.0077137295,-0.32049423,13170193,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",15709,15709,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007221289,0.016355421,"{""low"":0.016021473,""high"":0.016355421}",0.016021473,15709,0.016044108,"CCC",0.016044108,203408,895739,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0062535014,0.6190973,"{""low"":0.010101,""high"":0.036158}",-0.019803498,-0.54769343,0.010101,0.036158,-31.005419,0.44350266,0.016354501,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18578961,-0.15698962,-0.84498596,0.14650483,-0.11770484,-0.8034195,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.039200004,0.068,"{""low"":0.0288,""high"":0.068}",0.0288,40,0.068,"CCC",0.068,78,123,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.0288,""high"":0.66685}",-0.63804996,-0.95681185,0.0288,0.66685,-50.122856,-57.64706,0.0288,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2468787,0.04360664,0.034972638,1.2265925,0.06389284,0.052089702,36487820,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",53146,53146,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0111835,1.2955445,"{""low"":1.266706,""high"":1.2955445}",1.266706,53146,1.2868108,"CCC",1.2868108,98731,32817,"2019-06-28T00:00:00.000Z",0,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43119538,0.50180423,"{""low"":0.85929,""high"":1.709252}",-0.41876662,-0.24499993,0.85929,1.709252,-20.543701,-0.85916686,1.2904854,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000407,-0.000012962417,-0.3184869,0.000063895,-0.000036157417,-0.56588805,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56777,56777,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000016690392,0.00002817276,"2.725443E-5 - 2.817276E-5",0.00002725443,56777,0.000027427597,"CCC",0.000027427597,56043,54387,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000017375842,0.06683016,"2.6E-5 - 2.11E-4",-0.00018326243,-0.86854225,0.000026,0.000211,-83.435585,-5.6757274,0.000027737584,"[]",1764935640,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005584,4.33909e-7,0.007770577,0.000079805,-0.000023531094,-0.29485738,3492925,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",360,360,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000033803444,0.000056534987,"5.267927E-5 - 5.6534987E-5",0.00005267927,360,0.000052754855,"CCC",0.000052754855,30912,596,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011273907,0.25053126,"4.5E-5 - 2.71E-4",-0.00021472608,-0.7923472,0.000045,0.000271,-79.84496,6.390847,0.000056273908,"[]",1764935520,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-12.3403845,0,2.142394,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09370716,-0.036708158,-0.3917327,0.066952705,-0.009953704,-0.14866768,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.056999,"{""low"":0.056999,""high"":0.056999}",0.056999,50,0.056999,"CCC",0.056999,43,60,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03677,1.8176875,"{""low"":0.020229,""high"":134.98865}",-134.93166,-0.9995778,0.020229,134.98865,15.480768,0,0.056999,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300988,-0.0005873246,-0.19513224,0.00426447,-0.0018419148,-0.43192115,22626752,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9340034048,"CoinMarketCap",487768,487768,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000013468787,0.002427224,"{""low"":0.0024225553,""high"":0.002427224}",0.0024225553,487768,0.0024260068,"CCC",0.0024260068,572855,388984,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000058555277,0.024769574,"{""low"":0.002364,""high"":0.017441}",-0.015018445,-0.86109996,0.002364,0.017441,-82.127594,-0.5529039,0.0024225553,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boosted Finance USD",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111496,-0.0003765787,-0.33775088,0.001265325,-0.00052694377,-0.41644934,1371240,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",377018,377018,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000059541548,0.0008071876,"7.3838123E-4 - 8.071876E-4",0.00073838123,377018,0.00080493797,"CCC",0.00080493797,326652,493305,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017138122,0.30225965,"5.67E-4 - 0.002286",-0.0015476188,-0.6769986,0.000567,0.002286,-47.157436,-7.4620647,0.00073838123,"[]",1764935460,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03015536,-0.013597121,-0.4509023,0.04098201,-0.024423772,-0.59596324,3550039,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2030429,2030429,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.005806269,0.02239788,"{""low"":0.01655824,""high"":0.02239788}",0.01655824,2030429,0.021781024,"CCC",0.021781024,6388495,2318308,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0051322393,0.44917202,"{""low"":0.011426,""high"":0.113416}",-0.096857764,-0.8540044,0.011426,0.113416,-66.55404,-25.961977,0.01655824,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12332898,-0.034716554,-0.2814955,0.28293228,-0.19431986,-0.686807,8397236,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2942004,2942004,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0016681403,0.09148633,"{""low"":0.08847393,""high"":0.09148633}",0.08847393,2942004,0.08921081,"CCC",0.08921081,5711416,5286407,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.01583942,0.21765517,"{""low"":0.072773,""high"":1.703616}",-1.6150036,-0.94798565,0.072773,1.703616,-94.39272,-1.8477244,0.08861242,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051342,-0.0014546425,-0.28332406,0.014223365,-0.010543807,-0.7413019,4392460,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1193746944,"CoinMarketCap",493819,493819,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00074059935,0.0039426284,"{""low"":0.0036795577,""high"":0.0039426284}",0.0036795577,493819,0.0038675168,"CCC",0.0038675168,2154019,376523,"2024-02-27T00:00:00.000Z",0,1565027328,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008465578,0.29882026,"{""low"":0.002833,""high"":0.226528}",-0.22284845,-0.9837567,0.002833,0.226528,-97.331726,-16.75505,0.0036795577,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3930846,-0.024564147,-0.062490743,0.50899786,-0.14047742,-0.27598822,36552736,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",4446286,4446286,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0024927258,0.37195095,"{""low"":0.3643395,""high"":0.37195095}",0.3643395,4446286,0.36474228,"CCC",0.36474228,6959421,8376865,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025532424,0.07444116,"{""low"":0.342988,""high"":1.773002}",-1.4044816,-0.79214895,0.342988,1.773002,-62.099342,-0.6718703,0.36852044,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009542,-0.000023693712,-0.2483097,0.000175455,-0.000103728715,-0.5911984,182961,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",116,116,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000019758227,0.000073514486,"7.172629E-5 - 7.3514486E-5",0.00007172629,116,0.000073212235,"CCC",0.000073212235,447,246,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",7.262861e-7,0.010229381,"7.1E-5 - 7.88E-4",-0.00071627373,-0.9089768,0.000071,0.000788,-89.621315,-2.6808221,0.00007172629,"[]",1764935640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
