"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"USD","REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1647023280,"[]",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"USD","REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,1745103600,"[]",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35510775,1.5475851,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",456913,456913,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.005515218,1.5566574,"{""low"":1.5425942,""high"":1.5566574}",1.5425942,456913,1.5559593,"CCC",1.5559593,934688,652201,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.39136612,0.3384879,"{""low"":1.156219,""high"":2.711928}",-1.1643428,-0.42934135,1.156219,2.711928,-12.670242,1.5066592,0.04092598,0.027163396,1.5391809,0.008404255,0.0054602125,106744336,15,0,"USD","REGULAR","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49799913,0.005505121,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",175563,175563,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000027552713,0.005518005,"{""low"":0.005494212,""high"":0.005518005}",0.005494212,175563,0.005504277,"CCC",0.005504277,1348983,127187,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001881121,0.5190731,"{""low"":0.003624,""high"":0.084276}",-0.078770876,-0.9346775,0.003624,0.084276,-90.49696,0.0079943,-0.002489179,-0.3113692,0.008807595,-0.003302474,-0.37495753,2868620,15,0,"USD","REGULAR","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.562034,0.19442151,false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",4898082,4898082,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001098901,0.19493386,"{""low"":0.19356132,""high"":0.19493386}",0.19356132,4898082,0.19493218,"CCC",0.19493218,7050928,4928392,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02277352,0.1326757,"{""low"":0.171648,""high"":0.823444}",-0.6290225,-0.76389223,0.171648,0.823444,-45.539165,0.20462374,-0.010202229,-0.04985848,0.22187704,-0.027455524,-0.12374207,154300560,15,0,"USD","REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21962227,0.22985072,false,"2022-01-12T00:00:00.000Z",6,120831856,"CoinMarketCap",333773,333773,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00050368905,0.2331366,"{""low"":0.22985072,""high"":0.2331366}",0.22985072,333773,0.23217939,"CCC",0.23217939,579698,467876,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.017455727,0.08218521,"{""low"":0.212395,""high"":2.934902}",-2.7050512,-0.92168367,0.212395,2.934902,-86.35697,0.26896256,-0.039111838,-0.1454174,0.3383165,-0.108465776,-0.32060444,27773290,15,0,"USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"USD","REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1692901800,"[]",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"USD","REGULAR","PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,1720487760,"[]",false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9113578,2.6519415,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",14095243,14095243,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.024390936,2.6927383,"{""low"":2.6512594,""high"":2.6927383}",2.6512594,14095243,2.6719716,"CCC",2.6719716,9488829,14017823,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.50596046,0.23577116,"{""low"":2.145981,""high"":4.001006}",-1.3490646,-0.33718133,2.145981,4.001006,-31.60612,2.5343544,0.11758709,0.046397254,2.6284125,0.023529053,0.008951811,247891136,15,0,"USD","REGULAR","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6482131,0.08696016,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10706333,10706333,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0032926127,0.08704671,"{""low"":0.08424955,""high"":0.08704671}",0.08424955,10706333,0.08510554,"CCC",0.08510554,8113281,9132546,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013189159,0.17878515,"{""low"":0.073771,""high"":0.267191}",-0.18023083,-0.6745393,0.073771,0.267191,-25.385094,0.07878672,0.008173436,0.10374129,0.09786119,-0.010901034,-0.11139282,68139872,15,0,"USD","REGULAR","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22699425,0.114611134,false,"2025-03-06T00:00:00.000Z",6,314804128,"CoinMarketCap",33834736,33834736,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00026074797,0.11742145,"{""low"":0.11175048,""high"":0.11742145}",0.11175048,33834736,0.11334025,"CCC",0.11334025,87001442,54487261,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.046690136,0.6874183,"{""low"":0.067921,""high"":0.409353}",-0.29474187,-0.72001886,0.067921,0.409353,-70.670074,0.10092778,0.013683356,0.13557573,0.1645487,-0.04993756,-0.30348197,36080060,15,0,"USD","REGULAR","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"USD","REGULAR","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"[]",false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6360584,0.02966495,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",728562,728562,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000187492,0.02982544,"{""low"":0.029186567,""high"":0.02982544}",0.029186567,728562,0.029773053,"CCC",0.029773053,8571812,3821801,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019287951,1.8587214,"{""low"":0.010377,""high"":0.044558}",-0.014893049,-0.33423963,0.010377,0.044558,117.62297,0.0368993,-0.007234348,-0.19605651,0.028008245,0.0016567055,0.059150636,27760882,15,0,"USD","REGULAR","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20559694,0.0031650944,false,1620777600000,6,6694224384,"CoinMarketCap",3437212,3437212,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000064941123,0.0031761096,"0.0031491776 - 0.0031761096",0.0031491776,3437212,0.0031654064,"CCC",0.0031654064,4044868,3573413,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030450944,25.375788,"1.2E-4 - 0.020042",-0.016876906,-0.84207696,0.00012,0.020042,-62.097454,0.00333228,-0.00016718567,-0.050171554,0.0040117,-0.0008466055,-0.2110341,21187852,15,0,"USD","REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1088171,0.00047699353,false,1734912000000,6,0,"CoinMarketCap",48852,48852,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-5.195907e-7,0.00052377547,"4.322278E-4 - 5.2377547E-4",0.0004322278,48852,0.00045241456,"CCC",0.00045241456,310456,115274,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00011199352,0.30683154,"3.65E-4 - 0.024704",-0.024227006,-0.9806917,0.000365,0.024704,-97.89012,0.00070844,-0.0002314465,-0.32669878,0.001522765,-0.0010457715,-0.6867583,0,15,0,"USD","REGULAR","EARNM USD","EARNM USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"USD","REGULAR","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,1742520360,"[]",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD","REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,"[]",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1699609,0.0031104751,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",214884,214884,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00003597024,0.0032476424,"{""low"":0.0030432972,""high"":0.0032476424}",0.0030432972,214884,0.003060806,"CCC",0.003060806,173403,200134,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00018547522,0.063410334,"{""low"":0.002925,""high"":0.020654}",-0.017543525,-0.8494008,0.002925,0.020654,-63.389545,0.00340654,-0.00029606489,-0.08691073,0.004073735,-0.0009632597,-0.23645617,0,15,0,"USD","REGULAR","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"USD","REGULAR","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-06T06:22:00.000Z","[]",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"USD","REGULAR","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,1735176420,"[]",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.920126,0.14476804,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",237408,237408,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0013444275,0.14725125,"{""low"":0.14018185,""high"":0.14725125}",0.14018185,237408,0.14337282,"CCC",0.14337282,432937,269044,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07197304,0.9887085,"{""low"":0.072795,""high"":0.423966}",-0.27919793,-0.6585385,0.072795,0.423966,93.54303,0.14417638,0.0005916655,0.0041037616,0.17742427,-0.032656223,-0.18405725,54435740,15,0,"USD","REGULAR","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2928458,0.5207808,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3264795,3264795,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0015295744,0.52305955,"{""low"":0.52059394,""high"":0.52305955}",0.52059394,3264795,0.52223843,"CCC",0.52223843,3876456,3840443,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4118878,3.7825003,"{""low"":0.108893,""high"":0.587147}",-0.066366196,-0.113031656,0.108893,0.587147,161.74406,0.52092195,-0.0001411438,-0.00027095,0.5321908,-0.011409998,-0.021439675,204623456,15,0,"USD","REGULAR","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00197582,0.9997407,false,"2023-07-16T00:00:00.000Z",6,352781760,"CoinMarketCap",4676473,4676473,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000019729137,1.0000068,"{""low"":0.9994443,""high"":1.0000068}",0.9994443,4676473,0.9996882,"CCC",0.9996882,2683599,1648630,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016726732,0.017015763,"{""low"":0.983014,""high"":1.015474}",-0.015733242,-0.015493496,0.983014,1.015474,-0.72730184,0.9994508,0.000289917,0.0002900763,0.99931633,0.00042438507,0.0004246754,352690272,15,0,"USD","REGULAR","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USD","REGULAR","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-11T18:30:00.000Z","[]",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.220779,2.5813916,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",887626,887626,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.23121858,2.82057,"{""low"":2.5813916,""high"":2.82057}",2.5813916,887626,2.8179042,"CCC",2.8179042,1003960,806096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.7727115,0.42722398,"{""low"":1.80868,""high"":5.366687}",-2.7852952,-0.5189972,1.80868,5.366687,54.642593,3.2016373,-0.6202457,-0.19372766,3.5627847,-0.9813931,-0.27545676,242113248,15,0,"USD","REGULAR","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:46:00.000Z","[]",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"USD","REGULAR","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,1663093500,"[]",false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05337002,0.0033384622,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1290999,1290999,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000017827842,0.0034318948,"{""low"":0.0030939037,""high"":0.0034318948}",0.0030939037,1290999,0.0031810354,"CCC",0.0031810354,3594992,2925800,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011114622,0.49908498,"{""low"":0.002227,""high"":0.025593}",-0.022254538,-0.86955565,0.002227,0.025593,-48.702656,0.00285842,0.0004800423,0.16793974,0.003537155,-0.00019869278,-0.05617305,21188722,15,0,"USD","REGULAR","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.039504,0.019040396,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",428400,428400,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0021248888,0.020994786,"{""low"":0.018050455,""high"":0.020994786}",0.018050455,428400,0.020327186,"CCC",0.020327186,325097597,881669,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.004730396,0.33056575,"{""low"":0.01431,""high"":0.090408}",-0.0713676,-0.78939474,0.01431,0.090408,-29.525364,0.045379,-0.026338605,-0.58041394,0.042881362,-0.023840966,-0.555975,4734061,15,0,"USD","REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"OIK"
