"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2908477,2908477,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015598834,0.18705098,"{""low"":0.1837945,""high"":0.18705098}",0.1837945,2908477,0.18516636,"CCC",0.18516636,3640723,2732982,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.073889986,0.66162825,"{""low"":0.111679,""high"":0.748109}",-0.56254,-0.75194925,0.111679,0.748109,-52.003487,-0.83358705,0.18556899,0.17928222,0.00628677,0.035066333,0.16924262,0.016326368,0.096467234,31399068,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2467674,2467674,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7174225,27.99536,"{""low"":27.568283,""high"":27.99536}",27.568283,2467674,27.931055,"CCC",27.931055,2356973,1493243,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.9213104,0.2148706,"{""low"":22.9036,""high"":77.06655}",-49.24164,-0.6389496,22.9036,77.06655,-30.598629,-2.5135393,27.824911,28.98579,-1.1608791,-0.04004994,29.281738,-1.4568272,-0.04975207,18703444,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7070921728,"CoinMarketCap",4162267,4162267,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00009030849,0.035729326,"{""low"":0.03404413,""high"":0.035729326}",0.03404413,4162267,0.034499735,"CCC",0.034499735,6233845,2320359,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0066461526,0.23884685,"{""low"":0.027826,""high"":0.098935}",-0.06446285,-0.6515677,0.027826,0.098935,-42.95046,0.26266584,0.034472153,0.03606254,-0.001590386,-0.04410078,0.03643651,-0.0019643568,-0.05391177,243749888,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",7417772,7417772,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00044369698,0.16824175,"{""low"":0.16377935,""high"":0.16824175}",0.16377935,7417772,0.16640969,"CCC",0.16640969,8302042,6827690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04331412,0.34754172,"{""low"":0.12463,""high"":0.651713}",-0.48376888,-0.74230355,0.12463,0.651713,-48.14062,0.2648996,0.16794412,0.1616634,0.0062807202,0.0388506,0.17253037,-0.0045862496,-0.026582275,67691648,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","QiSwap USD","REGULAR",false,1613606400000,6,0,"CoinMarketCap",21077,21077,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00020951603,0.001770533,"0.0010399395 - 0.001770533",0.0010399395,21077,0.0010404924,"CCC",0.0010404924,73128,17967,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00046909496,0.60063374,"7.81E-4 - 0.013283",-0.012032906,-0.9058876,0.000781,0.013283,-72.63878,20.134567,0.001250095,0.00118978,0.00006031501,0.050694257,0.00175817,-0.000508075,-0.28897944,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",7245069,7245069,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11083555,7.004088,"{""low"":6.9255767,""high"":7.004088}",6.9255767,7245069,6.9952407,"CCC",6.9952407,10442423,5877379,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7552428,0.33440554,"{""low"":5.248845,""high"":24.090866}",-17.086779,-0.7092638,5.248845,24.090866,-9.456658,1.6078869,7.004088,7.3593507,-0.35526276,-0.048273657,11.3621855,-4.3580976,-0.38356155,586477824,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",17009,17009,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000273138,0.00023737918,"2.3674547E-4 - 2.3737918E-4",0.00023674547,17009,0.00023706663,"CCC",0.00023706663,76932,13827,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000087055916,0.58037275,"1.5E-4 - 4.77E-4",-0.00023994407,-0.5030274,0.00015,0.000477,-31.818182,-1.1390846,0.00023705592,0.0002206,0.000016455917,0.074596174,0.00021317,0.000023885921,0.11205104,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10704490,10704490,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019591823,0.0657445,"{""low"":0.064442486,""high"":0.0657445}",0.064442486,10704490,0.06538238,"CCC",0.06538238,12079698,20068225,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028809778,0.7889415,"{""low"":0.036517,""high"":0.343432}",-0.27810523,-0.8097825,0.036517,0.343432,-51.30368,-2.9117255,0.06532678,0.05863612,0.0066906586,0.114104725,0.06156289,0.0037638918,0.061138973,32684454,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35891128,35891128,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00025141705,0.0142256515,"{""low"":0.013976866,""high"":0.0142256515}",0.013976866,35891128,0.014112012,"CCC",0.014112012,47648008,30922357,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0057909535,0.69178754,"{""low"":0.008371,""high"":0.058534}",-0.044372045,-0.7580559,0.008371,0.058534,-25.803017,-1.7443277,0.014161954,0.01536704,-0.0012050867,-0.07842022,0.015018385,-0.0008564312,-0.05702552,700237760,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4684594,4684594,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0037392378,0.1616779,"{""low"":0.15913916,""high"":0.1616779}",0.15913916,4684594,0.16120885,"CCC",0.16120885,6608756,5127392,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0358669,0.2850856,"{""low"":0.125811,""high"":0.406393}",-0.2447151,-0.6021637,0.125811,0.406393,-13.421928,-2.2604952,0.1616779,0.1668009,-0.0051230043,-0.03071329,0.16978692,-0.008109018,-0.047759973,91845240,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2479595,"CoinMarketCap",25180480,25180480,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19111443,9.562448,"{""low"":9.412608,""high"":9.562448}",9.412608,25180480,9.552902,"CCC",9.552902,2537999,7334747,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9555664,0.45144,"{""low"":6.546975,""high"":29.657404}",-20.154861,-0.6795895,6.546975,29.657404,-24.76952,-1.9715374,9.502542,9.8473,-0.34475803,-0.035010412,9.415335,0.08720684,0.0092622135,23562456,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2093745,2093745,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019902661,0.09471838,"{""low"":0.0928064,""high"":0.09471838}",0.0928064,2093745,0.093026735,"CCC",0.093026735,1696191,1932086,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019208819,0.2553074,"{""low"":0.075238,""high"":0.565143}",-0.47069618,-0.8328798,0.075238,0.565143,-61.649643,-2.0638013,0.094446816,0.08861656,0.005830258,0.06579197,0.10369253,-0.009245716,-0.08916473,14043718,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",424157,424157,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000080950675,0.0015698855,"{""low"":0.0014743216,""high"":0.0015698855}",0.0014743216,424157,0.0014743216,"CCC",0.0014743216,749170,312709,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016536319,0.124708295,"{""low"":0.001326,""high"":0.091087}",-0.08959564,-0.9836271,0.001326,0.091087,-97.02045,-5.148509,0.0014913632,0.0015263,-0.00003493682,-0.022889879,0.011845745,-0.010354382,-0.87410134,1853646,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","StormX USD","REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",92510,92510,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00000193296,0.0001146433,"1.0553976E-4 - 1.146433E-4",0.00010553976,92510,0.000107736276,"CCC",0.000107736276,33359665,86155,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000025903486,0.3120902,"8.3E-5 - 0.009407",-0.009298096,-0.98842317,0.000083,0.009407,-98.26493,-1.7439736,0.000108903485,0.00010792,9.834839e-7,0.009113083,0.00229447,-0.0021855666,-0.9525365,1345227,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1976592,1976592,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000058629084,0.00031994705,"3.1476992E-4 - 3.1994705E-4",0.00031476992,1976592,0.00031737515,"CCC",0.00031737515,1979954,1775054,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001441131,0.8282362,"1.74E-4 - 0.010586",-0.010267887,-0.96994966,0.000174,0.010586,-84.6789,-1.8096726,0.0003181131,0.0004001,-0.00008198689,-0.204916,0.00037579,-0.000057676894,-0.15348172,6685367,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4220096,4220096,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0017679855,0.0649578,"{""low"":0.06324498,""high"":0.0649578}",0.06324498,4220096,0.06324498,"CCC",0.06324498,2899617,4225503,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.061212372,19.469584,"{""low"":0.003144,""high"":0.093896}",-0.02953963,-0.31459945,0.003144,0.093896,1083.4431,-2.673727,0.06435637,0.05595492,0.0084014535,0.15014683,0.040003072,0.0243533,0.60878575,60241832,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2807282,2807282,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0036911666,0.37521917,"{""low"":0.3690819,""high"":0.37521917}",0.3690819,2807282,0.37045884,"CCC",0.37045884,2645506,2567410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08847126,0.309909,"{""low"":0.285475,""high"":1.213194}",-0.83924776,-0.69176716,0.285475,1.213194,-27.920252,-0.97744095,0.37394625,0.4156898,-0.041743547,-0.100419946,0.39534056,-0.021394312,-0.05411616,186972416,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",881976,881976,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0038052946,0.19983336,"{""low"":0.19495945,""high"":0.19983336}",0.19495945,881976,0.1949995,"CCC",0.1949995,203122,107494,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024836868,0.14420672,"{""low"":0.172231,""high"":0.95026}",-0.7531921,-0.7926169,0.172231,0.95026,-49.827087,-1.8943808,0.19706787,0.21385056,-0.016782686,-0.07847857,0.25441623,-0.057348356,-0.22541155,47561896,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",153062,153062,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008130223,0.2779439,"{""low"":0.27262017,""high"":0.2779439}",0.27262017,153062,0.2779439,"CCC",0.2779439,930189,240526,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11380814,0.7022247,"{""low"":0.162068,""high"":0.948251}",-0.67237484,-0.7090684,0.162068,0.948251,-51.51075,-2.8626912,0.27587613,0.29108685,-0.015210718,-0.05225491,0.2917547,-0.015878558,-0.054424345,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",166965376,166965376,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0017052814,0.066253826,"{""low"":0.06316541,""high"":0.066253826}",0.06316541,166965376,0.06584805,"CCC",0.06584805,95557952,101965489,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.040367197,1.6878035,"{""low"":0.023917,""high"":0.082132}",-0.017847799,-0.21730629,0.023917,0.082132,167.15932,2.7250102,0.0642842,0.05389,0.010394197,0.19287802,0.05389,0.010394197,0.19287802,108364608,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aspire USD","Aspire USD","REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",290031,290031,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0030561313,0.07586882,"{""low"":0.07294034,""high"":0.07586882}",0.07294034,290031,0.0753407,"CCC",0.0753407,303026,337981,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030865312,0.6865213,"{""low"":0.044959,""high"":0.266897}",-0.19107267,-0.7159042,0.044959,0.266897,-56.499527,4.1998186,0.07582431,0.06660088,0.009223431,0.13848813,0.061225466,0.014598846,0.23844402,4653186,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2313275,2313275,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017852038,0.20083673,"{""low"":0.19809698,""high"":0.20083673}",0.19809698,2313275,0.19960366,"CCC",0.19960366,2259062,1950479,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05199541,0.3538234,"{""low"":0.146953,""high"":0.768042}",-0.5690936,-0.74096674,0.146953,0.768042,-43.645893,-0.889338,0.19894841,0.19946276,-0.0005143434,-0.0025786436,0.20980698,-0.010858566,-0.051755026,19737600,15,0,false,false,"POLS"
